t,transactions_transfers_volume_miners_net
2015-01-06,694.5075375151091
2015-01-07,-397.768433105899
2015-01-08,-6888.051523810569
2015-01-09,797.8998909604602
2015-01-10,1506.7271983515493
2015-01-11,1836.8255685628606
2015-01-12,574.9598675983611
2015-01-13,170.4443355043304
2015-01-14,-565.5152145371603
2015-01-15,-8293.769563677302
2015-01-16,1653.4442022755693
2015-01-17,1119.315340613889
2015-01-18,1384.89439770613
2015-01-19,1899.0139287722504
2015-01-20,-150.90536784106007
2015-01-21,-10432.52239118695
2015-01-22,244.68380787080014
2015-01-23,885.2828465227203
2015-01-24,1378.9217729409884
2015-01-25,576.68312558558
2015-01-26,1113.6324122833003
2015-01-27,-2027.0471279025987
2015-01-28,-2646.8522838746503
2015-01-29,-308.15987139706067
2015-01-30,-1567.951678348421
2015-01-31,1238.88769897163
2015-02-01,801.9499905632597
2015-02-02,68.94984982221013
2015-02-03,-144.0648334132611
2015-02-04,-1183.2614312268797
2015-02-05,-816.346743579441
2015-02-06,2022.7384017639697
2015-02-07,736.6267150586405
2015-02-08,-2659.52087402306
2015-02-09,1196.6995019782512
2015-02-10,-4400.18718103284
2015-02-11,127.24440607606084
2015-02-12,-1759.5897121934195
2015-02-13,-2325.52667521088
2015-02-14,1281.5200232840193
2015-02-15,820.8991389692505
2015-02-16,784.7365055713199
2015-02-17,1464.8825601827798
2015-02-18,1034.3687796939203
2015-02-19,-143.17948545513173
2015-02-20,1597.2072789618692
2015-02-21,513.7105109100689
2015-02-22,1672.0888759623404
2015-02-23,730.6098961042208
2015-02-24,-1553.59758560404
2015-02-25,-495.1557322663002
2015-02-26,335.75178653941066
2015-02-27,916.4449034149802
2015-02-28,-378.7652703378799
2015-03-01,534.0642591264896
2015-03-02,-7501.926983204441
2015-03-03,-2094.419544121931
2015-03-04,542.7148301000097
2015-03-05,-163.55351563577005
2015-03-06,956.1047351274697
2015-03-07,1173.1198416813195
2015-03-08,919.5101663327605
2015-03-09,-2559.569147555221
2015-03-10,733.5221123526599
2015-03-11,988.8273786641403
2015-03-12,657.8309030397704
2015-03-13,-502.8288376649598
2015-03-14,743.7399867264912
2015-03-15,726.2805085146301
2015-03-16,-568.6992941150502
2015-03-17,-2288.796611044569
2015-03-18,-185.71056275550018
2015-03-19,378.5611988455603
2015-03-20,692.0052088890502
2015-03-21,1024.7569688117105
2015-03-22,616.6267638690101
2015-03-23,587.1360044837002
2015-03-24,-895.5714879805791
2015-03-25,986.184014464689
2015-03-26,-158.3282279130608
2015-03-27,1531.3264756626104
2015-03-28,1187.9163690941996
2015-03-29,1039.0710502531006
2015-03-30,-546.715538278901
2015-03-31,463.86394399389974
2015-04-01,-682.557677205089
2015-04-02,-2994.618220842811
2015-04-03,1106.1192695770287
2015-04-04,1195.88447709599
2015-04-05,905.6206580531202
2015-04-06,-375.22467187346
2015-04-07,-107.50718451810008
2015-04-08,379.3723679659097
2015-04-09,987.04342269366
2015-04-10,1256.0444850783506
2015-04-11,1183.3621979611203
2015-04-12,547.5085694968393
2015-04-13,-4601.054153708479
2015-04-14,159.75507827748015
2015-04-15,-98.0403392774897
2015-04-16,-565.2297231900302
2015-04-17,292.35654056765
2015-04-18,281.17282701367003
2015-04-19,752.3368243598502
2015-04-20,508.2852239294689
2015-04-21,1316.2334396051
2015-04-22,-348.02174956695944
2015-04-23,793.2677166533499
2015-04-24,479.4466291858603
2015-04-25,858.76711053913
2015-04-26,1053.7589310764097
2015-04-27,-1090.7108132306203
2015-04-28,1.2034327602395933
2015-04-29,574.0916083600496
2015-04-30,232.0047534257801
2015-05-01,147.1535208753703
2015-05-02,618.12953027514
2015-05-03,502.8212258277108
2015-05-04,-1738.9095745433697
2015-05-05,42.78132594261933
2015-05-06,1200.2352560038103
2015-05-07,52.529977362250065
2015-05-08,984.8927403219996
2015-05-09,-78.42001980284022
2015-05-10,511.1461705163597
2015-05-11,-10424.180031687192
2015-05-12,-767.91762768846
2015-05-13,555.2115058638901
2015-05-14,780.1729748256494
2015-05-15,1129.0950757144597
2015-05-16,733.3139539852205
2015-05-17,1383.919673170601
2015-05-18,333.40840715334025
2015-05-19,-902.7625714760397
2015-05-20,595.67502936957
2015-05-21,152.57141377198877
2015-05-22,410.7527031657801
2015-05-23,304.9793797079701
2015-05-24,747.8618041076202
2015-05-25,882.5206484853898
2015-05-26,-61.46886000067934
2015-05-27,-1087.37563502176
2015-05-28,559.99671225166
2015-05-29,-414.5013321567094
2015-05-30,167.45596093386985
2015-05-31,555.3742626500607
2015-06-01,-8993.81437172953
2015-06-02,1753.2004150765288
2015-06-03,397.8801920770602
2015-06-04,929.189674302449
2015-06-05,761.4680307509798
2015-06-06,1151.4895665697795
2015-06-07,1041.1302747546301
2015-06-08,-1574.7648069388497
2015-06-09,166.19339505130938
2015-06-10,-1304.549431318389
2015-06-11,355.7549195137003
2015-06-12,1049.1456117634507
2015-06-13,1071.89494597471
2015-06-14,577.6869341051497
2015-06-15,-5496.90215318222
2015-06-16,-3004.1221520700606
2015-06-17,590.7530670991396
2015-06-18,-790.78629977328
2015-06-19,-9839.390880770941
2015-06-20,723.9472007094196
2015-06-21,681.2256773618401
2015-06-22,494.7797289873697
2015-06-23,-1797.9870562031801
2015-06-24,1307.7527147328892
2015-06-25,884.3540610949794
2015-06-26,1363.2650291826612
2015-06-27,1530.5685957297287
2015-06-28,797.7774927467594
2015-06-29,1044.4589105309706
2015-06-30,67.19447319877008
2015-07-01,-266.4482410307892
2015-07-02,8.526958989420564
2015-07-03,1556.1340047590502
2015-07-04,1764.8229258889492
2015-07-05,1180.5083915615696
2015-07-06,-3101.366051790151
2015-07-07,879.5652677152798
2015-07-08,-12032.342885161761
2015-07-09,-236.26664771641026
2015-07-10,722.8172851106501
2015-07-11,1346.5546855799607
2015-07-12,1361.78474022999
2015-07-13,10.755650329939272
2015-07-14,503.6663581978105
2015-07-15,733.8886347036296
2015-07-16,-328.07256093550996
2015-07-17,-1298.9927022541806
2015-07-18,1419.88992429678
2015-07-19,-189.397413398131
2015-07-20,653.4397494500199
2015-07-21,1101.7874543827265
2015-07-22,1668.0751361410298
2015-07-23,1079.79585742182
2015-07-24,1253.5796360752906
2015-07-25,-18333.69142425325
2015-07-26,1156.8453110638402
2015-07-27,-1731.2902651845689
2015-07-28,-1973.9324227936395
2015-07-29,1285.3356277238395
2015-07-30,1158.6619537509105
2015-07-31,-3831.5228410443797
2015-08-01,1695.4634001165905
2015-08-02,1410.3811206920573
2015-08-03,-1885.0087729912102
2015-08-04,731.2606461139003
2015-08-05,-439.03113354054994
2015-08-06,465.6670729133675
2015-08-07,1423.2083996266883
2015-08-08,-11260.31053125854
2015-08-09,1100.5680432768204
2015-08-10,-204.18877506668014
2015-08-11,199.27043205209975
2015-08-12,353.0535528987102
2015-08-13,1646.999885047443
2015-08-14,1159.79413594357
2015-08-15,1185.12518594817
2015-08-16,1031.4108341885399
2015-08-17,1905.171092073052
2015-08-18,-775.9334865956002
2015-08-19,1501.2634732924193
2015-08-20,915.1573074735697
2015-08-21,1885.6402648472704
2015-08-22,-447.6245915219897
2015-08-23,1887.1428286539567
2015-08-24,996.0596130938297
2015-08-25,-6386.22126270755
2015-08-26,1964.0967935806007
2015-08-27,1763.5569938328717
2015-08-28,1185.067373772356
2015-08-29,1571.2283091027684
2015-08-30,1066.5879246676795
2015-08-31,-4340.964074614161
2015-09-01,-666.3381494944797
2015-09-02,621.9607934389201
2015-09-03,510.14025734138977
2015-09-04,1154.5461264644314
2015-09-05,991.2336645917899
2015-09-06,658.6364175129697
2015-09-07,220.5119415911704
2015-09-08,-6948.826898861133
2015-09-09,1384.9523909201998
2015-09-10,-3964.1897667369094
2015-09-11,1354.8851490381671
2015-09-12,1115.0838093587486
2015-09-13,615.2349384019994
2015-09-14,2106.1527472728417
2015-09-15,1462.6844171012299
2015-09-16,112.5051100246801
2015-09-17,242.35306496826024
2015-09-18,611.9958657882398
2015-09-19,840.0354193928201
2015-09-20,369.8239550150297
2015-09-21,-1258.3333670032207
2015-09-22,1386.8355118148893
2015-09-23,2026.251649067006
2015-09-24,337.9810979828194
2015-09-25,-6077.69945175396
2015-09-26,1205.855633179499
2015-09-27,1875.2868226530113
2015-09-28,-2119.551388358849
2015-09-29,444.04321928464924
2015-09-30,1372.9503783963291
2015-10-01,1468.5851315568243
2015-10-02,-1155.63698993475
2015-10-03,1445.5354733681902
2015-10-04,1424.0139382770212
2015-10-05,-543.3737929243498
2015-10-06,-1419.182630239401
2015-10-07,-4199.70520853152
2015-10-08,-631.7348950221494
2015-10-09,1138.112806038138
2015-10-10,576.3544319462108
2015-10-11,1046.1952219444597
2015-10-12,-9765.2649588889
2015-10-13,1472.06017197227
2015-10-14,-665.2998867384204
2015-10-15,1829.5591374983196
2015-10-16,925.8751333305695
2015-10-17,941.4526104633401
2015-10-18,1480.5922681868906
2015-10-19,-7589.554963561101
2015-10-20,1850.022030028449
2015-10-21,1283.5016953652807
2015-10-22,1201.6946899286604
2015-10-23,1597.0472531666796
2015-10-24,-4058.945251135814
2015-10-25,1210.3107298124496
2015-10-26,1363.2133482011095
2015-10-27,-377.38511586047025
2015-10-28,626.1207192052798
2015-10-29,-5669.31187774838
2015-10-30,1748.4164056519598
2015-10-31,1440.2690110600997
2015-11-01,2263.1176659557495
2015-11-02,-6752.140093512051
2015-11-03,-1212.7659081523097
2015-11-04,-5189.60665729333
2015-11-05,-4430.752060346981
2015-11-06,-3237.23504820129
2015-11-07,1399.5925260634099
2015-11-08,1372.3864315034975
2015-11-09,1094.350907318431
2015-11-10,-2299.3455193546897
2015-11-11,-709.2175112657796
2015-11-12,1706.8200197383499
2015-11-13,129.0269709040922
2015-11-14,1027.8641346527897
2015-11-15,1258.4985563150499
2015-11-16,-1052.8894195462008
2015-11-17,-1557.8037325490695
2015-11-18,1064.5663092381105
2015-11-19,496.4905075926399
2015-11-20,654.2145873273903
2015-11-21,1844.7206461582837
2015-11-22,2215.6521999332863
2015-11-23,-1003.4063742851904
2015-11-24,1049.4378833464698
2015-11-25,644.1589589866389
2015-11-26,-5513.20770625154
2015-11-27,-6621.099173955721
2015-11-28,1490.8057379728493
2015-11-29,1142.4451950530502
2015-11-30,426.8245843463392
2015-12-01,-32.001610815738786
2015-12-02,1221.39307664448
2015-12-03,759.9226337916098
2015-12-04,1526.6352036931198
2015-12-05,1838.3931195408695
2015-12-06,-2758.7168276788198
2015-12-07,-1207.8738330074802
2015-12-08,-2039.87861574814
2015-12-09,1376.4138920933497
2015-12-10,1270.2732060454491
2015-12-11,937.0742478500497
2015-12-12,38.90562796209906
2015-12-13,1301.0528620268701
2015-12-14,222.47287076606062
2015-12-15,1822.6289002848107
2015-12-16,1251.34425610052
2015-12-17,796.8802092476608
2015-12-18,1505.002737181711
2015-12-19,441.6532233365433
2015-12-20,1766.0276590155104
2015-12-21,-9338.842841768652
2015-12-22,-576.6011014683882
2015-12-23,1546.1223558292027
2015-12-24,1223.10112239322
2015-12-25,1900.55973009542
2015-12-26,1115.5952333832502
2015-12-27,2577.5704451962506
2015-12-28,-4839.272563009689
2015-12-29,1338.12995958393
2015-12-30,1628.41536530555
2015-12-31,-2357.6730479140597
2016-01-01,946.4969262964751
2016-01-02,1351.3269697966894
2016-01-03,586.1261735017001
2016-01-04,1677.2628085207593
2016-01-05,298.4939963991992
2016-01-06,-5290.893369439573
2016-01-07,-716.9936797840401
2016-01-08,1661.9425679032597
2016-01-09,1072.3165840345496
2016-01-10,1496.7581561567304
2016-01-11,64.90536232841623
2016-01-12,609.7251410310428
2016-01-13,1365.9170180301771
2016-01-14,-1417.2390761484903
2016-01-15,937.0445612673875
2016-01-16,1400.911807820296
2016-01-17,1650.316319346226
2016-01-18,1957.104688068719
2016-01-19,1057.9341337589985
2016-01-20,-4561.821994245339
2016-01-21,386.689717504662
2016-01-22,1867.1958527342404
2016-01-23,1883.9500647383784
2016-01-24,1467.3094079325506
2016-01-25,1208.01383632117
2016-01-26,1555.3164736271397
2016-01-27,1379.9755802011296
2016-01-28,-3145.2492247124646
2016-01-29,-1887.8401689796692
2016-01-30,2841.9712238805005
2016-01-31,-949.5966469488403
2016-02-01,1222.9291348493798
2016-02-02,600.1398562548002
2016-02-03,707.8345151920303
2016-02-04,1357.8564715786192
2016-02-05,-10635.859459182342
2016-02-06,-6496.128860893279
2016-02-07,1412.6129443393997
2016-02-08,1080.7016905283608
2016-02-09,-4416.041349234519
2016-02-10,1527.6123678270842
2016-02-11,2779.8765514496044
2016-02-12,-901.95549756131
2016-02-13,-3184.641589680672
2016-02-14,995.8255705276301
2016-02-15,-1571.7367115650104
2016-02-16,-2411.2644748873818
2016-02-17,-315.24607236277916
2016-02-18,-5484.65835474127
2016-02-19,1283.4626981304305
2016-02-20,853.2722834307492
2016-02-21,712.6957329648335
2016-02-22,685.3165047847879
2016-02-23,1883.5203440243004
2016-02-24,-3153.05926412786
2016-02-25,1408.7400131481095
2016-02-26,1238.9116821740804
2016-02-27,-830.9656884412389
2016-02-28,377.7574210603884
2016-02-29,1517.3182785383847
2016-03-01,1086.9893701517003
2016-03-02,1995.9762562897563
2016-03-03,867.77896262276
2016-03-04,1447.6152251778162
2016-03-05,-1138.9736052577864
2016-03-06,1408.5488291693891
2016-03-07,-12125.900469074211
2016-03-08,1427.3720123125872
2016-03-09,2185.5102743161697
2016-03-10,1495.1670775663465
2016-03-11,1425.9491237165007
2016-03-12,-576.6608202677339
2016-03-13,1063.836825499352
2016-03-14,737.6869279026819
2016-03-15,-3371.579391963941
2016-03-16,1213.9453470631406
2016-03-17,886.4736654779103
2016-03-18,745.4353186576695
2016-03-19,1111.2814710341618
2016-03-20,-1302.3810380262603
2016-03-21,554.3528569100804
2016-03-22,859.204378607239
2016-03-23,1239.5133203151017
2016-03-24,-3044.5523848020703
2016-03-25,1315.7796428977435
2016-03-26,1108.568431323764
2016-03-27,1046.100480958965
2016-03-28,1832.7536994744196
2016-03-29,1412.7333970009408
2016-03-30,869.6363349616499
2016-03-31,492.67906760908
2016-04-01,1301.4437743447334
2016-04-02,1244.0521331089008
2016-04-03,1183.628677998944
2016-04-04,1561.5858372583498
2016-04-05,-3598.05465771538
2016-04-06,1646.4110740996562
2016-04-07,695.3240976100501
2016-04-08,1246.6504527492511
2016-04-09,1255.4412479101402
2016-04-10,1505.1059102678723
2016-04-11,964.4072897086653
2016-04-12,1379.8177216674599
2016-04-13,1205.3430276024105
2016-04-14,-999.6971601019504
2016-04-15,555.1391840414658
2016-04-16,-21183.663481445434
2016-04-17,3092.9532734367554
2016-04-18,-1667.0192214792405
2016-04-19,1228.580497415839
2016-04-20,1540.1449811417483
2016-04-21,-358.09693280915144
2016-04-22,1041.0347297432304
2016-04-23,50.44831837881975
2016-04-24,1942.4897406739178
2016-04-25,-603.9775028097793
2016-04-26,-3271.993530433904
2016-04-27,850.2744877845421
2016-04-28,279.3131612924294
2016-04-29,1549.4932053604057
2016-04-30,64.88541143114071
2016-05-01,2440.699234007756
2016-05-02,-209.69626406482985
2016-05-03,1277.7772091428806
2016-05-04,1419.4951198972212
2016-05-05,1219.5357423454548
2016-05-06,205.87955660630087
2016-05-07,1393.0218958281594
2016-05-08,1097.0082226756995
2016-05-09,367.92142932362003
2016-05-10,-24.060629194740613
2016-05-11,606.30790495783
2016-05-12,-5969.507612234031
2016-05-13,203.4593847660799
2016-05-14,724.4082073987697
2016-05-15,906.1290170573952
2016-05-16,938.93571693172
2016-05-17,985.5552321831196
2016-05-18,1162.2574451988103
2016-05-19,123.9927450885798
2016-05-20,1535.6791787789898
2016-05-21,76.02201552511906
2016-05-22,2623.5132260152095
2016-05-23,-3053.6908423040104
2016-05-24,264.14768733653
2016-05-25,791.3801155831102
2016-05-26,764.2611389240501
2016-05-27,642.1669502718496
2016-05-28,336.39951582411004
2016-05-29,1125.7714803974
2016-05-30,-919.9244783882205
2016-05-31,-1044.0269117610205
2016-06-01,-3793.8361861807907
2016-06-02,1177.326247908481
2016-06-03,1901.8726452623214
2016-06-04,-825.3295378969597
2016-06-05,1685.1035859793606
2016-06-06,1379.962416513481
2016-06-07,-696.9121929627308
2016-06-08,1202.5301232561296
2016-06-09,1296.8690320737296
2016-06-10,649.3214834290893
2016-06-11,1697.5477789268602
2016-06-12,-2155.4767757889704
2016-06-13,-21838.36671929143
2016-06-14,1527.29794084046
2016-06-15,-2521.4562283844098
2016-06-16,339.7413652567593
2016-06-17,995.28122095049
2016-06-18,1103.4048592287909
2016-06-19,172.02340172459935
2016-06-20,-5867.18896409208
2016-06-21,253.92242091795015
2016-06-22,946.3744360198098
2016-06-23,562.9330673122813
2016-06-24,1409.4133779043996
2016-06-25,1661.0892365027398
2016-06-26,967.9994231358601
2016-06-27,877.9746339007588
2016-06-28,-1253.795538095249
2016-06-29,-3237.44045213327
2016-06-30,822.4287350784302
2016-07-01,127.60818474613006
2016-07-02,1115.7647495421406
2016-07-03,1086.7532130227592
2016-07-04,494.37593485439083
2016-07-05,395.7007288072409
2016-07-06,1005.9644793840207
2016-07-07,-1419.1339820510402
2016-07-08,589.2477519137001
2016-07-09,1031.8563669720807
2016-07-10,-2286.2599538401896
2016-07-11,-1872.3480678171404
2016-07-12,32.28204208054967
2016-07-13,375.0325617825122
2016-07-14,417.953731201565
2016-07-15,-2676.932684473691
2016-07-16,855.897789312613
2016-07-17,-66.08840751148182
2016-07-18,858.8997766950401
2016-07-19,-715.5901636947301
2016-07-20,62.52564026837172
2016-07-21,451.65262883123796
2016-07-22,365.7037719499108
2016-07-23,716.0385220243529
2016-07-24,375.55026293033416
2016-07-25,448.7576418498329
2016-07-26,569.6569317364299
2016-07-27,-298.06111326539076
2016-07-28,911.2890216934495
2016-07-29,-1409.192968704705
2016-07-30,807.2573638190152
2016-07-31,347.66762508717056
2016-08-01,1172.49416551873
2016-08-02,-1173.0317504143495
2016-08-03,2498.815548931151
2016-08-04,187.36826934335522
2016-08-05,201.80749560266895
2016-08-06,388.23903676186
2016-08-07,-370.0000252201298
2016-08-08,314.29244218409667
2016-08-09,-1190.6452947981406
2016-08-10,-8201.51395815656
2016-08-11,760.8009995933458
2016-08-12,-1171.696837619896
2016-08-13,503.5665635791104
2016-08-14,542.1571394191651
2016-08-15,-442.6777329842894
2016-08-16,-166.5692252821102
2016-08-17,367.2565372398751
2016-08-18,-1358.0959727229197
2016-08-19,89.1276697805381
2016-08-20,375.64398122175066
2016-08-21,482.36371073542205
2016-08-22,-2560.0675247828012
2016-08-23,-1098.3219506495502
2016-08-24,-1240.363573077132
2016-08-25,146.39001754344918
2016-08-26,226.31231020899895
2016-08-27,501.5504150023737
2016-08-28,401.81970167370196
2016-08-29,-119.47696658737686
2016-08-30,240.90864390811112
2016-08-31,-2023.5634938573905
2016-09-01,317.48582760493605
2016-09-02,463.0079688827209
2016-09-03,129.88048818626612
2016-09-04,509.91249034351085
2016-09-05,-563.8618922598969
2016-09-06,292.94624956555003
2016-09-07,-98.42215894149422
2016-09-08,307.4425234914204
2016-09-09,425.73593658277696
2016-09-10,88.35781096674282
2016-09-11,-11.983780623919756
2016-09-12,225.55416250974804
2016-09-13,411.3109900079744
2016-09-14,53.048213722867786
2016-09-15,512.8239353615131
2016-09-16,850.6618164003571
2016-09-17,-28.47073451160577
2016-09-18,-3350.3009685704337
2016-09-19,-1079.8699455277358
2016-09-20,539.0417922050883
2016-09-21,268.2838628905165
2016-09-22,348.306805923876
2016-09-23,-308.8761458207198
2016-09-24,539.8133093459905
2016-09-25,574.7459038482014
2016-09-26,217.1117095645359
2016-09-27,-41.26869234483502
2016-09-28,385.57646437389303
2016-09-29,470.99789695665186
2016-09-30,-636.2385504033887
2016-10-01,800.1104176928327
2016-10-02,363.61118671306235
2016-10-03,-3497.1114922159245
2016-10-04,8.183287433661008
2016-10-05,396.4485395111981
2016-10-06,436.676407781433
2016-10-07,-1953.8859923816253
2016-10-08,-107.951198771907
2016-10-09,786.3410120032117
2016-10-10,-698.5409235667066
2016-10-11,-655.8861106257998
2016-10-12,-337.39378017730996
2016-10-13,-375.491830974355
2016-10-14,-3363.87173935357
2016-10-15,287.35512727730406
2016-10-16,426.33593380868024
2016-10-17,475.61411040998587
2016-10-18,-2457.7543612154664
2016-10-19,392.391076539604
2016-10-20,306.34291501022403
2016-10-21,646.7141764820217
2016-10-22,307.1965031225361
2016-10-23,16.601104021815445
2016-10-24,-60.756392236763986
2016-10-25,127.7742493992705
2016-10-26,146.34880391548654
2016-10-27,30.124540902389526
2016-10-28,-1618.8248642765948
2016-10-29,-372.4862853363047
2016-10-30,720.8817934834124
2016-10-31,383.61945295788496
2016-11-01,-575.7262760269248
2016-11-02,234.85514436516814
2016-11-03,203.60376542865015
2016-11-04,215.86084538121418
2016-11-05,-207.42422842477777
2016-11-06,740.090710838746
2016-11-07,-85.6729792132312
2016-11-08,362.3958036373824
2016-11-09,-2527.211531049844
2016-11-10,473.7957307047859
2016-11-11,189.5166422062689
2016-11-12,-256.39143588853085
2016-11-13,350.008516545812
2016-11-14,824.3684928384453
2016-11-15,252.4834987104241
2016-11-16,-441.778229070057
2016-11-17,224.39163663075578
2016-11-18,-91.80481172533882
2016-11-19,417.9289226966041
2016-11-20,225.37519087580677
2016-11-21,-725.7408619078151
2016-11-22,-67.63919163957507
2016-11-23,-788.2158509968699
2016-11-24,469.21784131513914
2016-11-25,547.7544844361651
2016-11-26,669.8871276922534
2016-11-27,-186.98000003458674
2016-11-28,-473.17412652997973
2016-11-29,457.411611579957
2016-11-30,-327.6960880299739
2016-12-01,404.30097374984916
2016-12-02,215.63896556520672
2016-12-03,586.2011212578084
2016-12-04,-2678.638822947451
2016-12-05,218.8846792118602
2016-12-06,411.43943581675603
2016-12-07,-465.7855900077616
2016-12-08,225.56646156459533
2016-12-09,-189.488224974971
2016-12-10,-420.87481857546527
2016-12-11,1316.5505345706893
2016-12-12,910.4876830566527
2016-12-13,-463.979001008639
2016-12-14,2.800870682930281
2016-12-15,-411.4017579641909
2016-12-16,-333.50138881947646
2016-12-17,-607.2875152035404
2016-12-18,444.5369116633751
2016-12-19,-1118.4262345711713
2016-12-20,-420.34137343816974
2016-12-21,459.72433804629077
2016-12-22,-1704.7769173176198
2016-12-23,-483.1007967897458
2016-12-24,297.044907262838
2016-12-25,412.47044756738796
2016-12-26,79.66932465938021
2016-12-27,-1616.859039236681
2016-12-28,-811.0642836129159
2016-12-29,393.8427148040337
2016-12-30,19.030315880977014
2016-12-31,-885.4642454666914
2017-01-01,1960.8210843523964
2017-01-02,214.01351420231686
2017-01-03,-1471.497760542381
2017-01-04,-988.6241233149608
2017-01-05,-2432.4812224193793
2017-01-06,9.729118781948273
2017-01-07,460.30487756503976
2017-01-08,698.222659437904
2017-01-09,-376.90345926714417
2017-01-10,619.8423536394257
2017-01-11,-3456.5195396901495
2017-01-12,532.1848378327688
2017-01-13,188.79681684486968
2017-01-14,429.540872437095
2017-01-15,601.5202562066952
2017-01-16,440.40512677942934
2017-01-17,443.65371509350007
2017-01-18,429.88251324066005
2017-01-19,573.8061702710972
2017-01-20,758.5322504408205
2017-01-21,420.86476149642976
2017-01-22,704.3940651196708
2017-01-23,-229.36140338872588
2017-01-24,-10.562529377793453
2017-01-25,971.646930965328
2017-01-26,-168.80013983646768
2017-01-27,864.637123752573
2017-01-28,-25.356562283895073
2017-01-29,-1586.3250192495439
2017-01-30,226.69582968858026
2017-01-31,109.97591228909846
2017-02-01,181.82792773376605
2017-02-02,697.3888862023084
2017-02-03,-217.0540824412783
2017-02-04,-479.70895099972495
2017-02-05,-36.11329543520469
2017-02-06,53.3581253166617
2017-02-07,688.928682741303
2017-02-08,-9349.835246201223
2017-02-09,1195.865383632814
2017-02-10,1283.6373588875454
2017-02-11,97.91806913865526
2017-02-12,779.7708719693728
2017-02-13,-504.2317050619895
2017-02-14,1010.4332215671188
2017-02-15,134.78632254867898
2017-02-16,-795.9341132720369
2017-02-17,19.720768261190642
2017-02-18,626.2317242792585
2017-02-19,852.6731495837478
2017-02-20,493.8618425011755
2017-02-21,-265.2121256097239
2017-02-22,-2474.140528501278
2017-02-23,447.5130274842336
2017-02-24,-168.45339431419097
2017-02-25,1030.861032084706
2017-02-26,706.02936678265
2017-02-27,-136.13597618027688
2017-02-28,693.3025234254151
2017-03-01,-978.935889585438
2017-03-02,-468.18536139341677
2017-03-03,-557.6786623189118
2017-03-04,74.38519859191365
2017-03-05,949.9318403366397
2017-03-06,-974.1265075632596
2017-03-07,392.69378915599646
2017-03-08,-1062.4673215750386
2017-03-09,547.6306979766796
2017-03-10,-783.8289535819677
2017-03-11,1057.4670232111098
2017-03-12,337.06149285780157
2017-03-13,687.0057572559047
2017-03-14,-789.1579663969333
2017-03-15,619.9683422135245
2017-03-16,626.5042192254932
2017-03-17,834.9749636948623
2017-03-18,148.18900317121143
2017-03-19,-447.3663816149806
2017-03-20,110.60553038177522
2017-03-21,527.7090701349669
2017-03-22,488.0572328384526
2017-03-23,-5604.392191738161
2017-03-24,181.55462471332248
2017-03-25,835.1255078004601
2017-03-26,389.7397227944482
2017-03-27,-460.16090645417125
2017-03-28,-726.3089034322479
2017-03-29,-5236.944557325232
2017-03-30,1237.5979466293477
2017-03-31,481.44422280452
2017-04-01,-1092.8461787720403
2017-04-02,976.4098804213022
2017-04-03,632.6404477714427
2017-04-04,415.157368821948
2017-04-05,-63.56232988079819
2017-04-06,-105.19114587058948
2017-04-07,-743.5766795323384
2017-04-08,799.8028199314283
2017-04-09,605.4087634987
2017-04-10,151.54109867273473
2017-04-11,1366.8338420554564
2017-04-12,-184.9972834974119
2017-04-13,-3951.6806608964916
2017-04-14,-1444.311130181748
2017-04-15,-240.95678863280955
2017-04-16,422.18884526798
2017-04-17,-337.5000346685724
2017-04-18,-1409.7387668801052
2017-04-19,500.34785508210007
2017-04-20,214.0365359104144
2017-04-21,656.0695218559251
2017-04-22,21.343290424752922
2017-04-23,939.5345996154501
2017-04-24,249.1004288555307
2017-04-25,729.3458618232648
2017-04-26,-1647.9556873780502
2017-04-27,648.5406592838308
2017-04-28,-897.7582916124211
2017-04-29,119.24087684339838
2017-04-30,219.42625394365132
2017-05-01,483.8313074763819
2017-05-02,-2111.375778433584
2017-05-03,-3050.633725133928
2017-05-04,1343.6578594356465
2017-05-05,-258.01590881407765
2017-05-06,901.8869383606398
2017-05-07,95.79116638589267
2017-05-08,1091.7915445024314
2017-05-09,-3576.454554953916
2017-05-10,226.05189859440952
2017-05-11,-83.13969293915488
2017-05-12,-330.4842595681589
2017-05-13,-4.096841082433457
2017-05-14,149.17665483953806
2017-05-15,-2219.6000120864383
2017-05-16,-1702.3967679004686
2017-05-17,-1251.8388840018156
2017-05-18,-832.1986677735235
2017-05-19,744.8627185317741
2017-05-20,1312.66536775952
2017-05-21,-1921.2527231713716
2017-05-22,-714.8071313016935
2017-05-23,-2639.9885696506185
2017-05-24,-3623.3323883681146
2017-05-25,344.58345116410874
2017-05-26,784.3856642348951
2017-05-27,411.6629845441016
2017-05-28,105.57636994879522
2017-05-29,-96.27823855924544
2017-05-30,747.9264060940523
2017-05-31,-1121.4040773496645
2017-06-01,1307.898086016873
2017-06-02,169.32975749715615
2017-06-03,-25.68395641215284
2017-06-04,752.5113838219759
2017-06-05,-430.31166207636716
2017-06-06,-1629.7370254919433
2017-06-07,-470.57450222097077
2017-06-08,-2673.628544651622
2017-06-09,328.9596997951353
2017-06-10,-271.5961425546475
2017-06-11,466.5562964999658
2017-06-12,15.64712450518391
2017-06-13,-3295.969789315003
2017-06-14,92.14536576605406
2017-06-15,-296.94241887143335
2017-06-16,-254.3471094967058
2017-06-17,-313.3638535616942
2017-06-18,903.0002754350428
2017-06-19,-1170.8547603522466
2017-06-20,473.4123453857562
2017-06-21,194.264574141896
