t,distribution_balance_1pct_holders
2015-02-07,0.780152381217446
2015-02-08,0.780420586164092
2015-02-09,0.780617486445797
2015-02-10,0.7806092775089
2015-02-11,0.780583195728903
2015-02-12,0.780538620479957
2015-02-13,0.78094212858649
2015-02-14,0.781160119387341
2015-02-15,0.781622524117425
2015-02-16,0.781695253275699
2015-02-17,0.781822432212696
2015-02-18,0.781859703993668
2015-02-19,0.781781967570227
2015-02-20,0.781628414716419
2015-02-21,0.781826441484928
2015-02-22,0.781991658766766
2015-02-23,0.782179369129638
2015-02-24,0.782131073096515
2015-02-25,0.782385987270197
2015-02-26,0.781997413755863
2015-02-27,0.78236995679207
2015-02-28,0.782546882540122
2015-03-01,0.782553253212409
2015-03-02,0.7830333848903
2015-03-03,0.783079106441538
2015-03-04,0.78323178399006
2015-03-05,0.783252135294301
2015-03-06,0.783279849512712
2015-03-07,0.783156412775401
2015-03-08,0.783618256256802
2015-03-09,0.783484164336299
2015-03-10,0.783523091610036
2015-03-11,0.783167700409516
2015-03-12,0.783196697916728
2015-03-13,0.783354543635068
2015-03-14,0.783498309954438
2015-03-15,0.78367277720449
2015-03-16,0.783544677783542
2015-03-17,0.783447384062974
2015-03-18,0.783496299255353
2015-03-19,0.783054743477716
2015-03-20,0.783091660560079
2015-03-21,0.783150950210746
2015-03-22,0.783585046000702
2015-03-23,0.783810814466634
2015-03-24,0.783837720325853
2015-03-25,0.783953136998691
2015-03-26,0.783898695611406
2015-03-27,0.783829357511316
2015-03-28,0.7839043603092
2015-03-29,0.784383729811795
2015-03-30,0.784394301991131
2015-03-31,0.784415662724384
2015-04-01,0.784181143782161
2015-04-02,0.784440275502187
2015-04-03,0.784522055776692
2015-04-04,0.784645972461752
2015-04-05,0.784879881275573
2015-04-06,0.78483774325699
2015-04-07,0.784945091634305
2015-04-08,0.78470982483238
2015-04-09,0.784937768277581
2015-04-10,0.784997995226463
2015-04-11,0.78519541902583
2015-04-12,0.7854497316632
2015-04-13,0.785319143883676
2015-04-14,0.785338922525642
2015-04-15,0.785229796260124
2015-04-16,0.78520602752128
2015-04-17,0.785182727507314
2015-04-18,0.785375886200004
2015-04-19,0.785559535644976
2015-04-20,0.785732364530867
2015-04-21,0.7857559552052
2015-04-22,0.785762869559398
2015-04-23,0.78575457887587
2015-04-24,0.785856069197757
2015-04-25,0.786016256388433
2015-04-26,0.786086032745495
2015-04-27,0.786083837004454
2015-04-28,0.785921077055163
2015-04-29,0.786278616633788
2015-04-30,0.786543416574218
2015-05-01,0.786433512083369
2015-05-02,0.786686269085447
2015-05-03,0.787045709673651
2015-05-04,0.787254377815792
2015-05-05,0.787055747764271
2015-05-06,0.787180111038923
2015-05-07,0.787122558334057
2015-05-08,0.787385212542497
2015-05-09,0.787601608390153
2015-05-10,0.787687935528116
2015-05-11,0.78768379858346
2015-05-12,0.787734984856142
2015-05-13,0.787694098068005
2015-05-14,0.787522778352958
2015-05-15,0.787564733307554
2015-05-16,0.787720737485715
2015-05-17,0.787896225132927
2015-05-18,0.788215795259898
2015-05-19,0.787862961076968
2015-05-20,0.787696269119902
2015-05-21,0.787844579939484
2015-05-22,0.787844591310306
2015-05-23,0.787834131943043
2015-05-24,0.788147244867911
2015-05-25,0.788097084927174
2015-05-26,0.788187547557689
2015-05-27,0.78820362336569
2015-05-28,0.788091181497062
2015-05-29,0.788469719718249
2015-05-30,0.788705914041942
2015-05-31,0.789081904422445
2015-06-01,0.788961614141613
2015-06-02,0.789039501866456
2015-06-03,0.788867177888047
2015-06-04,0.788707399371618
2015-06-05,0.788675187608517
2015-06-06,0.788790864363205
2015-06-07,0.788913376661831
2015-06-08,0.789299752299594
2015-06-09,0.789158844557517
2015-06-10,0.789651463971895
2015-06-11,0.789828017497105
2015-06-12,0.790020169626073
2015-06-13,0.790115933471789
2015-06-14,0.790257941724581
2015-06-15,0.790363610529803
2015-06-16,0.790606160927583
2015-06-17,0.790821475474854
2015-06-18,0.791090457054718
2015-06-19,0.791413414147533
2015-06-20,0.791472303114519
2015-06-21,0.791733137652342
2015-06-22,0.79165191210922
2015-06-23,0.791894099324683
2015-06-24,0.7917668019833
2015-06-25,0.791864656661914
2015-06-26,0.792001468461431
2015-06-27,0.792140897309746
2015-06-28,0.792500218671585
2015-06-29,0.792522159922664
2015-06-30,0.792424453505612
2015-07-01,0.792419681734087
2015-07-02,0.792479186398681
2015-07-03,0.79237420245698
2015-07-04,0.792643836835501
2015-07-05,0.792924700260965
2015-07-06,0.793176541378763
2015-07-07,0.79323263854164
2015-07-08,0.793578520451929
2015-07-09,0.793786887912913
2015-07-10,0.793935857594203
2015-07-11,0.79450650080221
2015-07-12,0.794805518935945
2015-07-13,0.794613920059987
2015-07-14,0.79458898871612
2015-07-15,0.794540910528903
2015-07-16,0.794879601030539
2015-07-17,0.794719715788105
2015-07-18,0.794914416956123
2015-07-19,0.795271959215763
2015-07-20,0.795204182157867
2015-07-21,0.795546387234616
2015-07-22,0.79588643853651
2015-07-23,0.795828245607401
2015-07-24,0.795864341224953
2015-07-25,0.795889673322653
2015-07-26,0.796261449452962
2015-07-27,0.796578467536546
2015-07-28,0.796796530042058
2015-07-29,0.796798179964798
2015-07-30,0.796761468819685
2015-07-31,0.796910397914656
2015-08-01,0.79689240495619
2015-08-02,0.797160545394017
2015-08-03,0.797287048997002
2015-08-04,0.797110386517148
2015-08-05,0.797060438197868
2015-08-06,0.796984693826355
2015-08-07,0.79667336485238
2015-08-08,0.796313489769145
2015-08-09,0.796345786690374
2015-08-10,0.796671295365828
2015-08-11,0.796710662447836
2015-08-12,0.797109551400315
2015-08-13,0.797284707903337
2015-08-14,0.796246677462716
2015-08-15,0.797267918525203
2015-08-16,0.797206454995954
2015-08-17,0.796900795160337
2015-08-18,0.79704219871799
2015-08-19,0.796945760219064
2015-08-20,0.796352038613439
2015-08-21,0.796670946852533
2015-08-22,0.796364396315136
2015-08-23,0.796427222032946
2015-08-24,0.796435678327838
2015-08-25,0.796682184508736
2015-08-26,0.796206792520127
2015-08-27,0.7961849687918
2015-08-28,0.796146587788891
2015-08-29,0.796260217182431
2015-08-30,0.796627950325946
2015-08-31,0.796407867067355
2015-09-01,0.796280131368919
2015-09-02,0.796516417850107
2015-09-03,0.796287707547745
2015-09-04,0.796413273349713
2015-09-05,0.796553227045837
2015-09-06,0.796551536905477
2015-09-07,0.797419432376071
2015-09-08,0.798237939478839
2015-09-09,0.79870097770233
2015-09-10,0.799104432131006
2015-09-11,0.800213662828851
2015-09-12,0.800618930996924
2015-09-13,0.800930489831398
2015-09-14,0.80089318711646
2015-09-15,0.800985779490459
2015-09-16,0.801132033364394
2015-09-17,0.801040063925841
2015-09-18,0.801246222643758
2015-09-19,0.801257515104794
2015-09-20,0.802448697129628
2015-09-21,0.8037201294571
2015-09-22,0.804960868784509
2015-09-23,0.804736942858752
2015-09-24,0.804858702880661
2015-09-25,0.804867860719367
2015-09-26,0.80500641014433
2015-09-27,0.805214327364114
2015-09-28,0.805116611157927
2015-09-29,0.805173075766638
2015-09-30,0.805461315793717
2015-10-01,0.80528431498608
2015-10-02,0.80525535017635
2015-10-03,0.805116924016161
2015-10-04,0.805288074424005
2015-10-05,0.805171100157115
2015-10-06,0.805355300459398
2015-10-07,0.804922758601534
2015-10-08,0.80484610676915
2015-10-09,0.804896254578914
2015-10-10,0.805081077976236
2015-10-11,0.805406685066234
2015-10-12,0.805061494243552
2015-10-13,0.804978807565795
2015-10-14,0.804550220612315
2015-10-15,0.804691959073545
2015-10-16,0.804532791156477
2015-10-17,0.804684723159877
2015-10-18,0.804826558547686
2015-10-19,0.804636779996778
2015-10-20,0.804411838109835
2015-10-21,0.804249796640006
2015-10-22,0.804506037957231
2015-10-23,0.80449875432793
2015-10-24,0.804620597634293
2015-10-25,0.804820267377734
2015-10-26,0.804475730977734
2015-10-27,0.804824301252475
2015-10-28,0.805295550184077
2015-10-29,0.805387961383512
2015-10-30,0.805413747067788
2015-10-31,0.80552037577372
2015-11-01,0.805502347921489
2015-11-02,0.806058226567803
2015-11-03,0.806092169110635
2015-11-04,0.80710155117665
2015-11-05,0.807902282386156
2015-11-06,0.808064987225088
2015-11-07,0.808061930679684
2015-11-08,0.808843006548002
2015-11-09,0.809127710186388
2015-11-10,0.809643611786874
2015-11-11,0.809729807019185
2015-11-12,0.809541104346407
2015-11-13,0.80926796848256
2015-11-14,0.809155997377581
2015-11-15,0.809081496013026
2015-11-16,0.809369799787236
2015-11-17,0.810004967978379
2015-11-18,0.809949388317591
2015-11-19,0.809645566680827
2015-11-20,0.80951087747074
2015-11-21,0.809594249729523
2015-11-22,0.809756467125923
2015-11-23,0.809828219111676
2015-11-24,0.810076657094415
2015-11-25,0.80997341906786
2015-11-26,0.810495750776553
2015-11-27,0.811454860417086
2015-11-28,0.811422222462046
2015-11-29,0.811476484526313
2015-11-30,0.811660665483505
2015-12-01,0.811326259320367
2015-12-02,0.811397858200087
2015-12-03,0.811937795368481
2015-12-04,0.811902682717968
2015-12-05,0.812633769585774
2015-12-06,0.81329298826096
2015-12-07,0.813146564574545
2015-12-08,0.813619224017279
2015-12-09,0.813842249823231
2015-12-10,0.814008306935551
2015-12-11,0.814776752182182
2015-12-12,0.815040591016449
2015-12-13,0.815232181167264
2015-12-14,0.815609769912466
2015-12-15,0.816459014102933
2015-12-16,0.816982252670492
2015-12-17,0.817385383038974
2015-12-18,0.817627423899199
2015-12-19,0.81780087986097
2015-12-20,0.818120560948844
2015-12-21,0.818258912783674
2015-12-22,0.818755124247947
2015-12-23,0.818661622706463
2015-12-24,0.81874166440058
2015-12-25,0.819215815678884
2015-12-26,0.820266613595866
2015-12-27,0.820619666808419
2015-12-28,0.820618205973828
2015-12-29,0.820625532760092
2015-12-30,0.820789181248825
2015-12-31,0.820751418597025
2016-01-01,0.8210313166739
2016-01-02,0.821126394256674
2016-01-03,0.821411383429607
2016-01-04,0.821700278353252
2016-01-05,0.821674484750293
2016-01-06,0.821943753719426
2016-01-07,0.822096261106765
2016-01-08,0.822147923142209
2016-01-09,0.822543795180948
2016-01-10,0.823114872180903
2016-01-11,0.8228550202653
2016-01-12,0.823361130969277
2016-01-13,0.823580600362295
2016-01-14,0.823220832433671
2016-01-15,0.823917850556067
2016-01-16,0.824136847520881
2016-01-17,0.824240798232844
2016-01-18,0.824402830849885
2016-01-19,0.823746492836935
2016-01-20,0.823724481774905
2016-01-21,0.824054554082945
2016-01-22,0.823357998067652
2016-01-23,0.823642508148819
2016-01-24,0.8234666309872
2016-01-25,0.822621976946089
2016-01-26,0.8224254784396
2016-01-27,0.822133414001714
2016-01-28,0.821935492736579
2016-01-29,0.82154698534746
2016-01-30,0.821117055165078
2016-01-31,0.821719921638559
2016-02-01,0.820862026757222
2016-02-02,0.821439644754334
2016-02-03,0.821509545237994
2016-02-04,0.821667190324456
2016-02-05,0.822253112612506
2016-02-06,0.822589974702604
2016-02-07,0.822778677886584
2016-02-08,0.822486577054188
2016-02-09,0.82242640423631
2016-02-10,0.822404811286558
2016-02-11,0.822653408069817
2016-02-12,0.822734365896275
2016-02-13,0.822916883658477
2016-02-14,0.823252366425497
2016-02-15,0.823467903362658
2016-02-16,0.823172405430793
2016-02-17,0.82359843651387
2016-02-18,0.823891494161932
2016-02-19,0.823872559156148
2016-02-20,0.824308476062834
2016-02-21,0.824845596408967
2016-02-22,0.824991736301006
2016-02-23,0.825386063745376
2016-02-24,0.825425107465707
2016-02-25,0.82569305334101
2016-02-26,0.825705273063646
2016-02-27,0.826005707286657
2016-02-28,0.825418629787177
2016-02-29,0.824828620801109
2016-03-01,0.824658732823894
2016-03-02,0.82500960651654
2016-03-03,0.826277412658672
2016-03-04,0.827174080877208
2016-03-05,0.827343910970545
2016-03-06,0.827868510535262
2016-03-07,0.828173406304721
2016-03-08,0.828244720274112
2016-03-09,0.828470498320444
2016-03-10,0.828529900154774
2016-03-11,0.829075386833442
2016-03-12,0.829669120452208
2016-03-13,0.830389655878586
2016-03-14,0.830573913120104
2016-03-15,0.830525270544999
2016-03-16,0.830729392014694
2016-03-17,0.830907127998021
2016-03-18,0.83112722557932
2016-03-19,0.831009426065317
2016-03-20,0.83119987337725
2016-03-21,0.83128855249618
2016-03-22,0.831371973624218
2016-03-23,0.831606373501864
2016-03-24,0.832053764362495
2016-03-25,0.832130863962022
2016-03-26,0.832253242367394
2016-03-27,0.83260152119714
2016-03-28,0.832419925220823
2016-03-29,0.8322586345925
2016-03-30,0.832382086577274
2016-03-31,0.832362552988723
2016-04-01,0.832573310659554
2016-04-02,0.832517477689522
2016-04-03,0.83264158095281
2016-04-04,0.832264091814458
2016-04-05,0.832560118703806
2016-04-06,0.832458884104677
2016-04-07,0.831977792659449
2016-04-08,0.832180020991417
2016-04-09,0.832403174708529
2016-04-10,0.83280862076868
2016-04-11,0.832912222213958
2016-04-12,0.833242510433002
2016-04-13,0.833492433645465
2016-04-14,0.833521960437769
2016-04-15,0.833542479610429
2016-04-16,0.834045815346244
2016-04-17,0.834413207752326
2016-04-18,0.834237777611298
2016-04-19,0.834339422225667
2016-04-20,0.834708126927578
2016-04-21,0.834783563811115
2016-04-22,0.834638828106742
2016-04-23,0.83473263931004
2016-04-24,0.834761491756845
2016-04-25,0.834678201826228
2016-04-26,0.834657096100772
2016-04-27,0.835134698037152
2016-04-28,0.83486867168121
2016-04-29,0.834999092219454
2016-04-30,0.83511593351098
2016-05-01,0.835388575320304
2016-05-02,0.835305640362507
2016-05-03,0.835257730474871
2016-05-04,0.835991436303922
2016-05-05,0.835877971749736
2016-05-06,0.835734576291601
2016-05-07,0.83602620897188
2016-05-08,0.836432812395077
2016-05-09,0.836412466709809
2016-05-10,0.83640941852418
2016-05-11,0.836416213095586
2016-05-12,0.836701783545453
2016-05-13,0.836901933269821
2016-05-14,0.837062801123321
2016-05-15,0.836925194653497
2016-05-16,0.837720456182719
2016-05-17,0.837880472802408
2016-05-18,0.838044178774328
2016-05-19,0.838028068124111
2016-05-20,0.838356118116261
2016-05-21,0.838559409209143
2016-05-22,0.838879402157839
2016-05-23,0.839098543695966
2016-05-24,0.839133792282513
2016-05-25,0.839157817945689
2016-05-26,0.839622755472377
2016-05-27,0.840407470622922
2016-05-28,0.8412395084842
2016-05-29,0.841799266947775
2016-05-30,0.842500407542419
2016-05-31,0.842923294715216
2016-06-01,0.842932336756549
2016-06-02,0.843137016288214
2016-06-03,0.843358260015306
2016-06-04,0.84357077248294
2016-06-05,0.843858215188866
2016-06-06,0.844005129925604
2016-06-07,0.844143694860018
2016-06-08,0.8441175473478
2016-06-09,0.843848972883741
2016-06-10,0.844327191238377
2016-06-11,0.844522571514648
2016-06-12,0.845099362470581
2016-06-13,0.845742859605256
2016-06-14,0.845940483378791
2016-06-15,0.84561904935591
2016-06-16,0.846252058193227
2016-06-17,0.846461551750616
2016-06-18,0.847034103680794
2016-06-19,0.847170514991784
2016-06-20,0.847784839974581
2016-06-21,0.847956601494984
2016-06-22,0.848191570935065
2016-06-23,0.848237489762508
2016-06-24,0.847827585999016
2016-06-25,0.848144952221379
2016-06-26,0.848341824418666
2016-06-27,0.848217073997447
2016-06-28,0.848210402100867
2016-06-29,0.848265716707564
2016-06-30,0.848427493558998
2016-07-01,0.848511799218195
2016-07-02,0.84871325290617
2016-07-03,0.849111544356339
2016-07-04,0.848954967298863
2016-07-05,0.849004390399184
2016-07-06,0.848688246543881
2016-07-07,0.848797185593334
2016-07-08,0.849078172746015
2016-07-09,0.849343799205841
2016-07-10,0.849332205166176
2016-07-11,0.849544118019904
2016-07-12,0.849635539047794
2016-07-13,0.849612853281931
2016-07-14,0.850097908465379
2016-07-15,0.850372061984675
2016-07-16,0.850549411605273
2016-07-17,0.85049692781974
2016-07-18,0.8507362565011
2016-07-19,0.850697695072944
2016-07-20,0.850701257617101
2016-07-21,0.850692183819281
2016-07-22,0.851210081116727
2016-07-23,0.851400276546094
2016-07-24,0.851420129599434
2016-07-25,0.851558985096853
2016-07-26,0.852015411931378
2016-07-27,0.852137836501516
2016-07-28,0.852159917190629
2016-07-29,0.852305031414088
2016-07-30,0.85251050552026
2016-07-31,0.852591690238989
2016-08-01,0.852779514471714
2016-08-02,0.853628949586367
2016-08-03,0.853018685643761
2016-08-04,0.852208986833807
2016-08-05,0.851871723604268
2016-08-06,0.851647571044492
2016-08-07,0.852083515462896
2016-08-08,0.851690066508071
2016-08-09,0.851909162785582
2016-08-10,0.851323612961228
2016-08-11,0.851047539467585
2016-08-12,0.85117806436213
2016-08-13,0.851338037797882
2016-08-14,0.851595855559296
2016-08-15,0.851733594908681
2016-08-16,0.851833950092711
2016-08-17,0.852005036907242
2016-08-18,0.851990412058294
2016-08-19,0.852272322419021
2016-08-20,0.852296653062044
2016-08-21,0.852144943569833
2016-08-22,0.852534828193444
2016-08-23,0.852701617725278
2016-08-24,0.852683522987644
2016-08-25,0.852932029529096
2016-08-26,0.853034039129441
2016-08-27,0.853236187783395
2016-08-28,0.853619296616292
2016-08-29,0.853758721443822
2016-08-30,0.853556847669172
2016-08-31,0.853838349500435
2016-09-01,0.85422990331767
2016-09-02,0.854398284333354
2016-09-03,0.854833729688464
2016-09-04,0.8551826508456
2016-09-05,0.855354573503933
2016-09-06,0.855289811385852
2016-09-07,0.855814022551414
2016-09-08,0.855766799319321
2016-09-09,0.855866412140445
2016-09-10,0.855960931419371
2016-09-11,0.856246298738687
2016-09-12,0.856202393263645
2016-09-13,0.856387064147512
2016-09-14,0.85609235814242
2016-09-15,0.856266013861334
2016-09-16,0.856283105311281
2016-09-17,0.856701289463535
2016-09-18,0.856701355548676
2016-09-19,0.856736197973999
2016-09-20,0.856927382247634
2016-09-21,0.856744187043766
2016-09-22,0.856887640655775
2016-09-23,0.857048190665376
2016-09-24,0.857266501631732
2016-09-25,0.857397612913853
2016-09-26,0.857502740975419
2016-09-27,0.857326277788403
2016-09-28,0.857442571231415
2016-09-29,0.85757631309541
2016-09-30,0.857571150486861
2016-10-01,0.857893132395555
2016-10-02,0.857903121852187
2016-10-03,0.858326911262774
2016-10-04,0.858577083575061
2016-10-05,0.858789251092585
2016-10-06,0.858782531983247
2016-10-07,0.859034356786999
2016-10-08,0.85935131356817
2016-10-09,0.859557685915438
2016-10-10,0.859521070849066
2016-10-11,0.859626261581424
2016-10-12,0.859736694790751
2016-10-13,0.859556498135382
2016-10-14,0.859752581279305
2016-10-15,0.859736684226984
2016-10-16,0.86017742335883
2016-10-17,0.860288449432113
2016-10-18,0.860316526167685
2016-10-19,0.860117954387914
2016-10-20,0.860385572512024
2016-10-21,0.860686731216057
2016-10-22,0.861129323846396
2016-10-23,0.861382137525381
2016-10-24,0.861548298593241
2016-10-25,0.861485526007542
2016-10-26,0.861675098854708
2016-10-27,0.861886118539167
2016-10-28,0.862589731755287
2016-10-29,0.862743814903593
2016-10-30,0.86318508129587
2016-10-31,0.863420358420865
2016-11-01,0.863651090906306
2016-11-02,0.863721955874004
2016-11-03,0.864231737258456
2016-11-04,0.864248488520631
2016-11-05,0.864557575558916
2016-11-06,0.864834198515663
2016-11-07,0.864976638927525
2016-11-08,0.865136349314208
2016-11-09,0.86524787341293
2016-11-10,0.865345797909996
2016-11-11,0.86546374373914
2016-11-12,0.865676283399678
2016-11-13,0.866137974110951
2016-11-14,0.866269316897343
2016-11-15,0.866277242658211
2016-11-16,0.866764667614237
2016-11-17,0.867037047769549
2016-11-18,0.867307553973778
2016-11-19,0.867619810773439
2016-11-20,0.867883819330791
2016-11-21,0.867982171016076
2016-11-22,0.868053688035558
2016-11-23,0.868103029990547
2016-11-24,0.868590162588066
2016-11-25,0.868591450450816
2016-11-26,0.868889567917953
2016-11-27,0.86937588224146
2016-11-28,0.869592430275307
2016-11-29,0.86984604401014
2016-11-30,0.870072693066235
2016-12-01,0.869871739874938
2016-12-02,0.869800636919204
2016-12-03,0.870154514608489
2016-12-04,0.870274201986693
2016-12-05,0.870166691199219
2016-12-06,0.87057316217696
2016-12-07,0.870736247091528
2016-12-08,0.871013477837075
2016-12-09,0.871123040512134
2016-12-10,0.871246574319251
2016-12-11,0.871628257661759
2016-12-12,0.871795300381889
2016-12-13,0.872006309817786
2016-12-14,0.871827380033394
2016-12-15,0.872059131469557
2016-12-16,0.871889537645242
2016-12-17,0.872137250645487
2016-12-18,0.872403254142004
2016-12-19,0.872448267933936
2016-12-20,0.872513936821705
2016-12-21,0.872678712199317
2016-12-22,0.872679300484118
2016-12-23,0.872760616138121
2016-12-24,0.8729705946067
2016-12-25,0.873610086252799
2016-12-26,0.873690603878702
2016-12-27,0.874015055156797
2016-12-28,0.874168706937824
2016-12-29,0.874229273870298
2016-12-30,0.874346157553123
2016-12-31,0.874718622793673
2017-01-01,0.874562758197757
2017-01-02,0.875181560276173
2017-01-03,0.875681687804084
2017-01-04,0.875945247559502
2017-01-05,0.876318723825701
2017-01-06,0.876477659846866
2017-01-07,0.876794095023026
2017-01-08,0.877019682022236
2017-01-09,0.876974441235414
2017-01-10,0.877108862903338
2017-01-11,0.877013243838122
2017-01-12,0.876716929471067
2017-01-13,0.876732425048235
2017-01-14,0.876998211112921
2017-01-15,0.876872779071527
2017-01-16,0.876794652026047
2017-01-17,0.876553735711199
2017-01-18,0.876676212383901
2017-01-19,0.876556521415345
2017-01-20,0.876535861049436
2017-01-21,0.876993139631359
2017-01-22,0.877211013756249
2017-01-23,0.877073901680097
2017-01-24,0.876764524292197
2017-01-25,0.877021800888451
2017-01-26,0.877484949488349
2017-01-27,0.877563962556471
2017-01-28,0.877780460057674
2017-01-29,0.877970914328066
2017-01-30,0.877884707341243
2017-01-31,0.877960645055273
2017-02-01,0.878060304255661
2017-02-02,0.877853644552497
2017-02-03,0.877986920831471
2017-02-04,0.877996915760978
2017-02-05,0.878729993469636
2017-02-06,0.878147191589598
2017-02-07,0.878428988158555
2017-02-08,0.878584289028498
2017-02-09,0.879270483967741
2017-02-10,0.878950219357283
2017-02-11,0.879173530364417
2017-02-12,0.879208824706102
2017-02-13,0.879373149481548
2017-02-14,0.879513042394308
2017-02-15,0.87950519965224
2017-02-16,0.879561690452341
2017-02-17,0.879452922624138
2017-02-18,0.879576626017295
2017-02-19,0.879780853163099
2017-02-20,0.879634766052266
2017-02-21,0.879507898740484
2017-02-22,0.879616881811681
2017-02-23,0.879786981144248
2017-02-24,0.880144444408107
2017-02-25,0.880564249556174
2017-02-26,0.880904077693822
2017-02-27,0.881022628911005
2017-02-28,0.881242509638836
2017-03-01,0.881496596678385
2017-03-02,0.881470452405382
2017-03-03,0.881753196406295
2017-03-04,0.881769890927788
2017-03-05,0.881866777194306
2017-03-06,0.881910613897336
2017-03-07,0.882211298501153
2017-03-08,0.882564324201161
2017-03-09,0.882572526702563
2017-03-10,0.882980412187557
2017-03-11,0.883143832903057
2017-03-12,0.883446538607814
2017-03-13,0.883589514156847
2017-03-14,0.883910777675007
2017-03-15,0.883994615948845
2017-03-16,0.884187031054446
2017-03-17,0.884502311963781
2017-03-18,0.884760021622907
2017-03-19,0.885293703587553
2017-03-20,0.885404331225696
2017-03-21,0.885109704406364
2017-03-22,0.885095665397044
2017-03-23,0.884993154588426
2017-03-24,0.884988828169606
2017-03-25,0.885203724913586
2017-03-26,0.885413414119567
2017-03-27,0.885030090783067
2017-03-28,0.885225286084143
2017-03-29,0.885355355523343
2017-03-30,0.885532022381579
2017-03-31,0.885544195602289
2017-04-01,0.885914500866655
2017-04-02,0.88621749532555
2017-04-03,0.886266173737433
2017-04-04,0.886345905961718
2017-04-05,0.886571035823746
2017-04-06,0.886670220820404
2017-04-07,0.886763547852892
2017-04-08,0.886903010418314
2017-04-09,0.887087622976748
2017-04-10,0.887065387364637
2017-04-11,0.886983282280314
2017-04-12,0.887130936471155
2017-04-13,0.887246534301035
2017-04-14,0.887273230345772
2017-04-15,0.887364637944563
2017-04-16,0.887398159963422
2017-04-17,0.88731752855647
2017-04-18,0.887457621448334
2017-04-19,0.887799784407933
2017-04-20,0.887741337776379
2017-04-21,0.887801205567953
2017-04-22,0.887915178212141
2017-04-23,0.88814214183526
2017-04-24,0.888043941373644
2017-04-25,0.887809279013789
2017-04-26,0.887972333098695
2017-04-27,0.887875601324393
2017-04-28,0.888005564709523
2017-04-29,0.888630327905844
2017-04-30,0.888615278482809
2017-05-01,0.888472574388532
2017-05-02,0.888665460393885
2017-05-03,0.888534862477459
2017-05-04,0.888707058351631
2017-05-05,0.888630503591738
2017-05-06,0.889132476978027
2017-05-07,0.889473613135316
2017-05-08,0.889499768357133
2017-05-09,0.88944446713251
2017-05-10,0.889119540394666
2017-05-11,0.889043985674418
2017-05-12,0.888958829554167
2017-05-13,0.888927802726735
2017-05-14,0.889454092791741
2017-05-15,0.889327268232411
2017-05-16,0.88901054199234
2017-05-17,0.888783331532006
2017-05-18,0.888582061052653
2017-05-19,0.888669299979365
2017-05-20,0.889175703539055
2017-05-21,0.8895955045795
2017-05-22,0.889746203343308
2017-05-23,0.889942559448806
2017-05-24,0.889974928835203
2017-05-25,0.890043389620062
2017-05-26,0.890073024887074
2017-05-27,0.890709724665555
2017-05-28,0.890980249431385
2017-05-29,0.891021443808806
2017-05-30,0.891333077794128
2017-05-31,0.891582121845703
2017-06-01,0.891425616173414
2017-06-02,0.891171777116528
2017-06-03,0.891115514529018
2017-06-04,0.891135374001461
2017-06-05,0.891039746056962
2017-06-06,0.8911155821191
2017-06-07,0.89138040479403
2017-06-08,0.891337325718505
2017-06-09,0.89156124428408
2017-06-10,0.89178775968925
2017-06-11,0.891979743061579
2017-06-12,0.892380952841331
2017-06-13,0.892301565413377
2017-06-14,0.892347049471146
2017-06-15,0.892575962411087
2017-06-16,0.892492908780185
2017-06-17,0.892659772651224
2017-06-18,0.892821584681538
2017-06-19,0.892770513394593
2017-06-20,0.892800133987247
2017-06-21,0.893022621185075
2017-06-22,0.89305925243583
2017-06-23,0.892947209062098
2017-06-24,0.89304597964238
2017-06-25,0.893129465292351
2017-06-26,0.893233527383565
2017-06-27,0.893380156848167
2017-06-28,0.893451362175036
2017-06-29,0.893098845632965
2017-06-30,0.893410239210726
2017-07-01,0.893991287677145
2017-07-02,0.894018210286378
2017-07-03,0.894169296829637
2017-07-04,0.894110186444749
2017-07-05,0.894224216080722
2017-07-06,0.894251250615508
2017-07-07,0.894456045565582
2017-07-08,0.894839819093196
2017-07-09,0.894693032824401
2017-07-10,0.894828606896797
2017-07-11,0.895226540583002
2017-07-12,0.895493604349943
2017-07-13,0.895414234760599
2017-07-14,0.895640382938916
2017-07-15,0.895830392178716
2017-07-16,0.896183804698669
2017-07-17,0.89597333028173
2017-07-18,0.895635804214672
2017-07-19,0.895684459256444
2017-07-20,0.895196231297858
2017-07-21,0.895306664305387
2017-07-22,0.895414434382008
2017-07-23,0.895412649252198
2017-07-24,0.895095200790993
2017-07-25,0.894242022950219
2017-07-26,0.893802970819996
2017-07-27,0.893196553583009
2017-07-28,0.892802017135992
2017-07-29,0.891963059626458
2017-07-30,0.890893215040696
2017-07-31,0.890026528450263
2017-08-01,0.889656196367525
2017-08-02,0.8896729237772
2017-08-03,0.889436574651076
2017-08-04,0.889287750727255
2017-08-05,0.889697931132772
2017-08-06,0.889839440860286
2017-08-07,0.890073753900323
2017-08-08,0.889872351032817
2017-08-09,0.889680344919798
2017-08-10,0.889685285034966
2017-08-11,0.889913232241009
2017-08-12,0.88970516995877
2017-08-13,0.88981494067083
2017-08-14,0.889705118832501
2017-08-15,0.890007514455819
2017-08-16,0.890107021451785
2017-08-17,0.890156154578244
2017-08-18,0.890590553772922
2017-08-19,0.89057875709832
2017-08-20,0.890417375379946
2017-08-21,0.890119468709073
2017-08-22,0.890010125612942
2017-08-23,0.890179274890742
2017-08-24,0.890204541443612
2017-08-25,0.89001655843606
2017-08-26,0.890309581215792
