t,indicators_liveliness_account_based
2015-01-22,0.488098140259414
2015-01-23,0.48794399985339
2015-01-24,0.487819683610666
2015-01-25,0.487665757888871
2015-01-26,0.487916187233085
2015-01-27,0.487949313264775
2015-01-28,0.487756834916911
2015-01-29,0.487588807404573
2015-01-30,0.487374618815795
2015-01-31,0.48717988561855
2015-02-01,0.486960135144639
2015-02-02,0.486740379473
2015-02-03,0.486644814785253
2015-02-04,0.486492483817348
2015-02-05,0.486489598391017
2015-02-06,0.486256786879688
2015-02-07,0.48597277411477
2015-02-08,0.485738726360245
2015-02-09,0.485556738741029
2015-02-10,0.485443880588701
2015-02-11,0.48520879376199
2015-02-12,0.48507816587265
2015-02-13,0.484897948349282
2015-02-14,0.484684330173718
2015-02-15,0.484551268962558
2015-02-16,0.484335916849141
2015-02-17,0.484137635921474
2015-02-18,0.483854322070543
2015-02-19,0.483662409626627
2015-02-20,0.483918616553129
2015-02-21,0.485017185164477
2015-02-22,0.484748140399483
2015-02-23,0.484522333785321
2015-02-24,0.484378533806703
2015-02-25,0.484338649563137
2015-02-26,0.484245248492254
2015-02-27,0.484055607981184
2015-02-28,0.483932667423769
2015-03-01,0.483959285277459
2015-03-02,0.48452339775003
2015-03-03,0.484829047919563
2015-03-04,0.484996135323113
2015-03-05,0.485118096054723
2015-03-06,0.485492311768221
2015-03-07,0.485541309333269
2015-03-08,0.486213398850109
2015-03-09,0.48658520462725
2015-03-10,0.487045498138704
2015-03-11,0.487757078803782
2015-03-12,0.487727092025066
2015-03-13,0.487827070968809
2015-03-14,0.487643028084358
2015-03-15,0.487449633796698
2015-03-16,0.487370279749182
2015-03-17,0.487296488157056
2015-03-18,0.487215709220309
2015-03-19,0.487252262866118
2015-03-20,0.487138035253481
2015-03-21,0.486974383025465
2015-03-22,0.48678173765692
2015-03-23,0.486554896164612
2015-03-24,0.486344467002202
2015-03-25,0.486175811759701
2015-03-26,0.486003371959547
2015-03-27,0.485886394318673
2015-03-28,0.485606359662015
2015-03-29,0.485335372156521
2015-03-30,0.485126401691889
2015-03-31,0.484970872340491
2015-04-01,0.484969604138765
2015-04-02,0.485414966095483
2015-04-03,0.485598482128852
2015-04-04,0.485423109242886
2015-04-05,0.485146466312138
2015-04-06,0.484929164410253
2015-04-07,0.484725255433133
2015-04-08,0.484595067793297
2015-04-09,0.484538726673656
2015-04-10,0.484501968255063
2015-04-11,0.484787931272945
2015-04-12,0.484567590236413
2015-04-13,0.484434806732084
2015-04-14,0.484346609164492
2015-04-15,0.484464625214936
2015-04-16,0.4848313911738
2015-04-17,0.484706631363995
2015-04-18,0.484509733776161
2015-04-19,0.484226753267778
2015-04-20,0.483971302557425
2015-04-21,0.483798938095296
2015-04-22,0.48372383066909
2015-04-23,0.483534625411403
2015-04-24,0.483361629586559
2015-04-25,0.483176641593182
2015-04-26,0.483004923398135
2015-04-27,0.482877443193854
2015-04-28,0.482762305338017
2015-04-29,0.482674728854191
2015-04-30,0.48251905465053
2015-05-01,0.482317840628292
2015-05-02,0.48208554056711
2015-05-03,0.481854755970396
2015-05-04,0.481827402652361
2015-05-05,0.481714984108683
2015-05-06,0.481513876707038
2015-05-07,0.48130662013645
2015-05-08,0.481120581483226
2015-05-09,0.480991193335606
2015-05-10,0.480796574099584
2015-05-11,0.480682147641632
2015-05-12,0.480649835564046
2015-05-13,0.480423169040484
2015-05-14,0.48024612100937
2015-05-15,0.480038703433591
2015-05-16,0.479830476136466
2015-05-17,0.479576424430155
2015-05-18,0.47933563499159
2015-05-19,0.479257672385217
2015-05-20,0.479117764097277
2015-05-21,0.47890757155804
2015-05-22,0.478755232514218
2015-05-23,0.478715739053807
2015-05-24,0.478529807450952
2015-05-25,0.478319726170483
2015-05-26,0.478191578759624
2015-05-27,0.478060270958502
2015-05-28,0.478068509485806
2015-05-29,0.477984966644322
2015-05-30,0.478308371521616
2015-05-31,0.478262345020513
2015-06-01,0.478158396233082
2015-06-02,0.478139390998984
2015-06-03,0.47802443771253
2015-06-04,0.477947498891568
2015-06-05,0.477795848032173
2015-06-06,0.47754667285472
2015-06-07,0.477315555266825
2015-06-08,0.477122209823899
2015-06-09,0.476910186919361
2015-06-10,0.476776568919355
2015-06-11,0.476706662952648
2015-06-12,0.476581040089706
2015-06-13,0.476427491162526
2015-06-14,0.47627180443911
2015-06-15,0.476103762374448
2015-06-16,0.476113817792065
2015-06-17,0.476302802861909
2015-06-18,0.476227731104572
2015-06-19,0.476357095929801
2015-06-20,0.476625617460513
2015-06-21,0.476769782269027
2015-06-22,0.476702654180491
2015-06-23,0.476554243558776
2015-06-24,0.47646886859627
2015-06-25,0.476287245313792
2015-06-26,0.476151645646921
2015-06-27,0.476064662130003
2015-06-28,0.475852044124217
2015-06-29,0.475699258168442
2015-06-30,0.475660369975298
2015-07-01,0.475626268777377
2015-07-02,0.475584388563178
2015-07-03,0.475503214237585
2015-07-04,0.47544935141641
2015-07-05,0.475289836076343
2015-07-06,0.475328196754226
2015-07-07,0.475429714207588
2015-07-08,0.475838202487173
2015-07-09,0.476017070975687
2015-07-10,0.476036131139351
2015-07-11,0.476067431268048
2015-07-12,0.476190767522857
2015-07-13,0.476221392901803
2015-07-14,0.476059391525557
2015-07-15,0.475892051859646
2015-07-16,0.475765283959634
2015-07-17,0.47575685568891
2015-07-18,0.475744655183828
2015-07-19,0.475523123558944
2015-07-20,0.475398233513542
2015-07-21,0.475573140032538
2015-07-22,0.475399043862367
2015-07-23,0.475233426168907
2015-07-24,0.475042626714364
2015-07-25,0.474848316802575
2015-07-26,0.474728727428579
2015-07-27,0.474562145715853
2015-07-28,0.474437029279645
2015-07-29,0.474344275925685
2015-07-30,0.474194967019805
2015-07-31,0.474094577823018
2015-08-01,0.473978445932925
2015-08-02,0.473746706044838
2015-08-03,0.473533802927655
2015-08-04,0.473362049157898
2015-08-05,0.473282769953238
2015-08-06,0.473158601412995
2015-08-07,0.4730167914192
2015-08-08,0.473050010199288
2015-08-09,0.473815977032108
2015-08-10,0.475043500200038
2015-08-11,0.4748804505695
2015-08-12,0.47474190506541
2015-08-13,0.474634498379638
2015-08-14,0.474683123020683
2015-08-15,0.474783325936523
2015-08-16,0.474737187369213
2015-08-17,0.474671361015022
2015-08-18,0.474577931136929
2015-08-19,0.474545913900419
2015-08-20,0.474621517507798
2015-08-21,0.474715062844654
2015-08-22,0.474567451759917
2015-08-23,0.474579095112212
2015-08-24,0.475164405368178
2015-08-25,0.476039636034863
2015-08-26,0.478104767590751
2015-08-27,0.478220757550717
2015-08-28,0.478265876511423
2015-08-29,0.47817025923548
2015-08-30,0.478035024997698
2015-08-31,0.477936907357668
2015-09-01,0.477850933442469
2015-09-02,0.477770965606482
2015-09-03,0.477791987378707
2015-09-04,0.47772014562265
2015-09-05,0.477545177980415
2015-09-06,0.477364091451788
2015-09-07,0.477221619709531
2015-09-08,0.477075722746176
2015-09-09,0.477051752308667
2015-09-10,0.477415609222353
2015-09-11,0.47739360065957
2015-09-12,0.477183206614398
2015-09-13,0.476973357919811
2015-09-14,0.476737980322298
2015-09-15,0.476599502491527
2015-09-16,0.476485457640626
2015-09-17,0.47636854105054
2015-09-18,0.47618272949112
2015-09-19,0.475993279444351
2015-09-20,0.475832466328423
2015-09-21,0.475794436544369
2015-09-22,0.475994497766622
2015-09-23,0.475906287727186
2015-09-24,0.475836119516225
2015-09-25,0.475649176132866
2015-09-26,0.475445385583464
2015-09-27,0.475221274593494
2015-09-28,0.475082817697677
2015-09-29,0.474948469470587
2015-09-30,0.474782740131364
2015-10-01,0.474715288595628
2015-10-02,0.474618479767982
2015-10-03,0.474449206621131
2015-10-04,0.474240602413537
2015-10-05,0.474075720477465
2015-10-06,0.473945156505254
2015-10-07,0.474052312049984
2015-10-08,0.474186074060201
2015-10-09,0.474067338881117
2015-10-10,0.473906726964922
2015-10-11,0.47370956839721
2015-10-12,0.473604882358482
2015-10-13,0.4735909136849
2015-10-14,0.473551256698092
2015-10-15,0.473849147458618
2015-10-16,0.473679126095815
2015-10-17,0.47363735812318
2015-10-18,0.473526244012412
2015-10-19,0.473345385890011
2015-10-20,0.473306828628602
2015-10-21,0.473253699772881
2015-10-22,0.473129035698111
2015-10-23,0.473074019925673
2015-10-24,0.472912953304726
2015-10-25,0.472743918477138
2015-10-26,0.472651358922108
2015-10-27,0.472557829121386
2015-10-28,0.472502976945093
2015-10-29,0.472511147928278
2015-10-30,0.472682484340089
2015-10-31,0.472879530119631
2015-11-01,0.473673097620815
2015-11-02,0.4736346554999
2015-11-03,0.473913884805657
2015-11-04,0.474856000504787
2015-11-05,0.475499443172675
2015-11-06,0.475642403887089
2015-11-07,0.475626047017223
2015-11-08,0.476242133777448
2015-11-09,0.476625787632605
2015-11-10,0.477050922405132
2015-11-11,0.477161460332805
2015-11-12,0.477169894241501
2015-11-13,0.477102727288649
2015-11-14,0.477326562237512
2015-11-15,0.477184876811507
2015-11-16,0.476989854318299
2015-11-17,0.476885801544137
2015-11-18,0.477006040331102
2015-11-19,0.47690231089135
2015-11-20,0.47681833151136
2015-11-21,0.476611286434533
2015-11-22,0.476400268549146
2015-11-23,0.476355410951474
2015-11-24,0.476170643341274
2015-11-25,0.476036000379937
2015-11-26,0.475893008295757
2015-11-27,0.475803026755635
2015-11-28,0.475758900638982
2015-11-29,0.475544603841521
2015-11-30,0.475452828642243
2015-12-01,0.475288528060993
2015-12-02,0.475245172527123
2015-12-03,0.475310622885203
2015-12-04,0.47528143799398
2015-12-05,0.475240006513384
2015-12-06,0.475278649128284
2015-12-07,0.475288979050977
2015-12-08,0.475216350616945
2015-12-09,0.47525890958617
2015-12-10,0.475512192775929
2015-12-11,0.475408014525089
2015-12-12,0.475547410871885
2015-12-13,0.475514603550805
2015-12-14,0.475676705746991
2015-12-15,0.476146516432811
2015-12-16,0.476030334057856
2015-12-17,0.475906454860024
2015-12-18,0.475752990235944
2015-12-19,0.475747283391815
2015-12-20,0.475605850145645
2015-12-21,0.475477071837004
2015-12-22,0.475461379706803
2015-12-23,0.475400043163578
2015-12-24,0.475438682517512
2015-12-25,0.475297283345092
2015-12-26,0.475098181471695
2015-12-27,0.474880804244252
2015-12-28,0.474672784478734
2015-12-29,0.474542977296196
2015-12-30,0.47434498148684
2015-12-31,0.474229966025141
2016-01-01,0.474122971198434
2016-01-02,0.473920689829805
2016-01-03,0.473739185613821
2016-01-04,0.47361714053488
2016-01-05,0.473496170760697
2016-01-06,0.473474640691747
2016-01-07,0.473848541424326
2016-01-08,0.475074703777024
2016-01-09,0.475079025857773
2016-01-10,0.475080176426002
2016-01-11,0.47501961617556
2016-01-12,0.475028533511368
2016-01-13,0.475048203058823
2016-01-14,0.475103924270105
2016-01-15,0.475289123760444
2016-01-16,0.475958075729465
2016-01-17,0.475868111608219
2016-01-18,0.475721931504372
2016-01-19,0.475705423823185
2016-01-20,0.475733425033866
2016-01-21,0.475763619025662
2016-01-22,0.475898515804939
2016-01-23,0.477934310130146
2016-01-24,0.478026889027632
2016-01-25,0.478153771882535
2016-01-26,0.478313619130249
2016-01-27,0.478420671083774
2016-01-28,0.478499803784722
2016-01-29,0.478589974369792
2016-01-30,0.478661268213827
2016-01-31,0.478838470056389
2016-02-01,0.478859664427615
2016-02-02,0.479048203741318
2016-02-03,0.478876382715738
2016-02-04,0.478790353530804
2016-02-05,0.478739677512379
2016-02-06,0.478670848344404
2016-02-07,0.478474158505995
2016-02-08,0.478338692338297
2016-02-09,0.478240513954264
2016-02-10,0.478212857200058
2016-02-11,0.478275916759621
2016-02-12,0.47836693847642
2016-02-13,0.478281822010677
2016-02-14,0.478157933976614
2016-02-15,0.478223572473987
2016-02-16,0.478494603258489
2016-02-17,0.478650213157142
2016-02-18,0.478638361564414
2016-02-19,0.478589293922743
2016-02-20,0.478657416918758
2016-02-21,0.478620543305746
2016-02-22,0.478641977919035
2016-02-23,0.478638136685202
2016-02-24,0.478624156655623
2016-02-25,0.478629614875421
2016-02-26,0.478570030681007
2016-02-27,0.478535009149357
2016-02-28,0.478593152531227
2016-02-29,0.478755687764549
2016-03-01,0.479421882393608
2016-03-02,0.480312318037124
2016-03-03,0.48066286757002
2016-03-04,0.4808525215677
2016-03-05,0.481532751160951
2016-03-06,0.48198631880358
2016-03-07,0.482149329741876
2016-03-08,0.482429384402102
2016-03-09,0.482498249088394
2016-03-10,0.482723383345609
2016-03-11,0.482774630033079
2016-03-12,0.482777221506087
2016-03-13,0.482837306041302
2016-03-14,0.482876720744045
2016-03-15,0.482855285712412
2016-03-16,0.482954726448295
2016-03-17,0.483053239474241
2016-03-18,0.48308816826567
2016-03-19,0.483147469496254
2016-03-20,0.483029192092299
2016-03-21,0.483060088305821
2016-03-22,0.483269105622394
2016-03-23,0.483242636644064
2016-03-24,0.483189736390408
2016-03-25,0.483192375627334
2016-03-26,0.483212936397044
2016-03-27,0.483173546583612
2016-03-28,0.48311468216909
2016-03-29,0.483062688948269
2016-03-30,0.483059156976666
2016-03-31,0.48313989711713
2016-04-01,0.483352801723839
2016-04-02,0.483502923706772
2016-04-03,0.483454569374796
2016-04-04,0.483434225740387
2016-04-05,0.483463061400537
2016-04-06,0.483455222719249
2016-04-07,0.483894147213767
2016-04-08,0.484105064742659
2016-04-09,0.483966151072902
2016-04-10,0.483887943531851
2016-04-11,0.484102014194628
2016-04-12,0.484156248691403
2016-04-13,0.484172971754484
2016-04-14,0.484036519634053
2016-04-15,0.483917165047871
2016-04-16,0.483804985496
2016-04-17,0.483693174842617
2016-04-18,0.483591096598599
2016-04-19,0.483494229011026
2016-04-20,0.48345082536979
2016-04-21,0.483402410773216
2016-04-22,0.483349973343332
2016-04-23,0.483301483431455
2016-04-24,0.48326092722078
2016-04-25,0.483386297191995
2016-04-26,0.483554075559962
2016-04-27,0.483568092055614
2016-04-28,0.483600440239201
2016-04-29,0.483667716115439
2016-04-30,0.483619419289041
2016-05-01,0.483511163094686
2016-05-02,0.483409683104081
2016-05-03,0.48323828375949
2016-05-04,0.483124241082758
2016-05-05,0.483049999059417
2016-05-06,0.482920226914075
2016-05-07,0.4830572965289
2016-05-08,0.482889527578552
2016-05-09,0.482748436494397
2016-05-10,0.482777760884249
2016-05-11,0.482806066458034
2016-05-12,0.482804820597359
2016-05-13,0.482781103159723
2016-05-14,0.482694098286646
2016-05-15,0.482519318887066
2016-05-16,0.48243690914621
2016-05-17,0.482606578222126
2016-05-18,0.483062009979837
2016-05-19,0.483157515542627
2016-05-20,0.483500243776673
2016-05-21,0.483651287872349
2016-05-22,0.483515620618735
2016-05-23,0.483395022492416
2016-05-24,0.48337928267009
2016-05-25,0.48344321838119
2016-05-26,0.483480905980285
2016-05-27,0.484589346850353
2016-05-28,0.484917135560077
2016-05-29,0.485090234209723
2016-05-30,0.485327181172042
2016-05-31,0.485435105225572
2016-06-01,0.485581132575472
2016-06-02,0.485843626021374
2016-06-03,0.485999946546998
2016-06-04,0.485940928766214
2016-06-05,0.485851073778942
2016-06-06,0.485779331429707
2016-06-07,0.486026459114666
2016-06-08,0.486078490638109
2016-06-09,0.486013036407797
2016-06-10,0.485984049402631
2016-06-11,0.485937887649938
2016-06-12,0.486054627637688
2016-06-13,0.486838197984136
2016-06-14,0.487181451050554
2016-06-15,0.487683228737802
2016-06-16,0.488199161494383
2016-06-17,0.488591792126393
2016-06-18,0.488669770650617
2016-06-19,0.488611899105399
2016-06-20,0.488604288695994
2016-06-21,0.488945719678094
2016-06-22,0.489093798620705
2016-06-23,0.489242386948968
2016-06-24,0.489251725395432
2016-06-25,0.489256098996337
2016-06-26,0.489525789467959
2016-06-27,0.489451369704153
2016-06-28,0.489411201977083
2016-06-29,0.489295072042826
2016-06-30,0.489247328032042
2016-07-01,0.489261874625068
2016-07-02,0.489259098669742
2016-07-03,0.489139099441346
2016-07-04,0.489055506486863
2016-07-05,0.489191111300378
2016-07-06,0.489105154201723
2016-07-07,0.489140642411735
2016-07-08,0.48927152400877
2016-07-09,0.489452432669722
2016-07-10,0.48945039358751
2016-07-11,0.489729813867611
2016-07-12,0.48986261614889
2016-07-13,0.489846593921845
2016-07-14,0.489744687709996
2016-07-15,0.489641365903683
2016-07-16,0.489495735016017
2016-07-17,0.489339897518327
2016-07-18,0.489283014667223
2016-07-19,0.489348658533306
2016-07-20,0.489296684988485
2016-07-21,0.489225516182429
2016-07-22,0.489143387730355
2016-07-23,0.489134212341062
2016-07-24,0.489035662023455
2016-07-25,0.489110751319472
2016-07-26,0.489040960162126
2016-07-27,0.48905651212378
2016-07-28,0.488974120886135
2016-07-29,0.488923814338686
2016-07-30,0.488881912633734
2016-07-31,0.488989592680413
2016-08-01,0.488876546305955
2016-08-02,0.488947769432406
2016-08-03,0.48914647120868
2016-08-04,0.489125978598525
2016-08-05,0.489003295905811
2016-08-06,0.488854131072704
2016-08-07,0.488881342555394
2016-08-08,0.488763415502545
2016-08-09,0.488652768990484
2016-08-10,0.488575444871098
2016-08-11,0.488662349462057
2016-08-12,0.488526618537226
2016-08-13,0.48833636384037
2016-08-14,0.488159452282323
2016-08-15,0.48800877367178
2016-08-16,0.488034149721778
2016-08-17,0.487973867905231
2016-08-18,0.487899699966934
2016-08-19,0.48792625817701
2016-08-20,0.488506120345885
2016-08-21,0.488436596808387
2016-08-22,0.488257295796161
2016-08-23,0.488144362623882
2016-08-24,0.48804237283264
2016-08-25,0.487928339537943
2016-08-26,0.487990148709114
2016-08-27,0.487892916180986
2016-08-28,0.487699265487608
2016-08-29,0.487603904969382
2016-08-30,0.487622835537352
2016-08-31,0.487908189275112
2016-09-01,0.488066285565998
2016-09-02,0.487982511414705
2016-09-03,0.487856853379238
2016-09-04,0.48775486756509
2016-09-05,0.487609774185243
2016-09-06,0.487534855915204
2016-09-07,0.487433929812066
2016-09-08,0.48733741841035
2016-09-09,0.487310879603157
2016-09-10,0.487220713218137
2016-09-11,0.487087642860517
2016-09-12,0.486986486991911
2016-09-13,0.486992588233238
2016-09-14,0.487160702535967
2016-09-15,0.487048543755321
2016-09-16,0.486955051080018
2016-09-17,0.486855484532004
2016-09-18,0.486708326532987
2016-09-19,0.486589382160227
2016-09-20,0.486591543212306
2016-09-21,0.486715344323612
2016-09-22,0.486575276525659
2016-09-23,0.486473837194562
2016-09-24,0.486441728067842
2016-09-25,0.486570789848129
2016-09-26,0.486634202985183
2016-09-27,0.486572445475944
2016-09-28,0.486458549714486
2016-09-29,0.486363363195084
2016-09-30,0.486252213982265
2016-10-01,0.486086267906291
2016-10-02,0.485901870734091
2016-10-03,0.485813639251953
2016-10-04,0.485756379504752
2016-10-05,0.485975007932123
2016-10-06,0.485863274309049
2016-10-07,0.485740702043804
2016-10-08,0.485583854645098
2016-10-09,0.485394895381574
2016-10-10,0.485285792381299
2016-10-11,0.485292442665688
2016-10-12,0.485307877555426
2016-10-13,0.485248223031093
2016-10-14,0.485229544708845
2016-10-15,0.485142005017834
2016-10-16,0.485015959383888
2016-10-17,0.485148049289112
2016-10-18,0.485468717909355
2016-10-19,0.485619584141334
2016-10-20,0.485645805114287
2016-10-21,0.485639608410536
2016-10-22,0.485531116109614
2016-10-23,0.48546098313818
2016-10-24,0.485373831220369
2016-10-25,0.48542841583089
2016-10-26,0.485486460638552
2016-10-27,0.48565335954409
2016-10-28,0.485620519428904
2016-10-29,0.485554206993031
2016-10-30,0.485479456104756
2016-10-31,0.485385944996434
2016-11-01,0.485382384673637
2016-11-02,0.485403477785666
2016-11-03,0.485368351440426
2016-11-04,0.485353883573596
2016-11-05,0.485270610304156
2016-11-06,0.485130888189104
2016-11-07,0.485003994270677
2016-11-08,0.485016264916025
2016-11-09,0.485190877935843
2016-11-10,0.485191423564554
2016-11-11,0.485290244521588
2016-11-12,0.485235435927262
2016-11-13,0.485085554153632
2016-11-14,0.485028368004874
2016-11-15,0.485077152463229
2016-11-16,0.48507412264542
2016-11-17,0.485403961590551
2016-11-18,0.485648562134833
2016-11-19,0.485631777161204
2016-11-20,0.485530348615104
2016-11-21,0.485513721721671
2016-11-22,0.48557868127098
2016-11-23,0.485878961591816
2016-11-24,0.486515179510023
2016-11-25,0.48664208245784
2016-11-26,0.486534308789842
2016-11-27,0.486360694097844
2016-11-28,0.486415386344981
2016-11-29,0.486349385886503
2016-11-30,0.486345779830074
2016-12-01,0.486409299562797
2016-12-02,0.486595813934827
2016-12-03,0.486548605841889
2016-12-04,0.48641445234894
2016-12-05,0.486338859615978
2016-12-06,0.486417892733596
2016-12-07,0.486348443997109
2016-12-08,0.486346258889816
2016-12-09,0.48644997141122
2016-12-10,0.486420753009914
2016-12-11,0.486402922798323
2016-12-12,0.486302047016815
2016-12-13,0.486243583350874
2016-12-14,0.486390647812822
2016-12-15,0.486460262273058
2016-12-16,0.486571283382363
2016-12-17,0.486680491912744
2016-12-18,0.486708493618647
2016-12-19,0.48676760523879
2016-12-20,0.486831687326849
2016-12-21,0.487108441612033
2016-12-22,0.487957026021345
2016-12-23,0.488453034180858
2016-12-24,0.488789991672184
2016-12-25,0.488855237873101
2016-12-26,0.488818052899047
2016-12-27,0.488898761686368
2016-12-28,0.489433660502182
2016-12-29,0.489750912432243
2016-12-30,0.490043363087316
2016-12-31,0.490114161012619
2017-01-01,0.490035788621762
2017-01-02,0.490263829770939
2017-01-03,0.490410820712021
2017-01-04,0.49064057716386
2017-01-05,0.491335247221217
2017-01-06,0.492268497235887
2017-01-07,0.492753954043982
2017-01-08,0.492745430204549
2017-01-09,0.492814806490907
2017-01-10,0.49289409827421
2017-01-11,0.492940877025557
2017-01-12,0.493234975839704
2017-01-13,0.493281351707702
2017-01-14,0.493293312044636
2017-01-15,0.493172672589826
2017-01-16,0.493076661640018
2017-01-17,0.493051605955685
2017-01-18,0.493060649951697
2017-01-19,0.492983815909703
2017-01-20,0.492853505071082
2017-01-21,0.492684118191286
2017-01-22,0.492589201894555
2017-01-23,0.492581159818267
2017-01-24,0.492675923286849
2017-01-25,0.4927437977894
2017-01-26,0.492713199540273
2017-01-27,0.492618013686673
2017-01-28,0.492479366958911
2017-01-29,0.493084159877869
2017-01-30,0.493158058674008
2017-01-31,0.493142977132389
2017-02-01,0.493063496780818
2017-02-02,0.492946530367984
2017-02-03,0.493249803388966
2017-02-04,0.493463484051263
2017-02-05,0.493420205579553
2017-02-06,0.493420620147699
2017-02-07,0.493699172577035
2017-02-08,0.493722191062594
2017-02-09,0.49370952477247
2017-02-10,0.493835429259237
2017-02-11,0.493837871513179
2017-02-12,0.493684036384531
2017-02-13,0.493617966567212
2017-02-14,0.493561501397943
2017-02-15,0.493510656948007
2017-02-16,0.493404944480407
2017-02-17,0.493501661621075
2017-02-18,0.493869339303921
2017-02-19,0.493817143320344
2017-02-20,0.493812615813678
2017-02-21,0.493904163588505
2017-02-22,0.494286274962079
2017-02-23,0.494469942604074
2017-02-24,0.495232284547291
2017-02-25,0.495421254958894
2017-02-26,0.49527208856814
2017-02-27,0.495212955451834
2017-02-28,0.49519921485773
2017-03-01,0.495177288657087
2017-03-02,0.495282105441846
2017-03-03,0.495743797372224
2017-03-04,0.496155448980036
2017-03-05,0.496172158049875
2017-03-06,0.496201950997952
2017-03-07,0.496362789106629
2017-03-08,0.496703519567845
2017-03-09,0.496915201135441
2017-03-10,0.497103952809959
2017-03-11,0.497414288982147
2017-03-12,0.497338705083179
2017-03-13,0.497303667737013
2017-03-14,0.49741386122771
2017-03-15,0.49747484806732
2017-03-16,0.497757633061702
2017-03-17,0.498339315589681
2017-03-18,0.498843324869281
2017-03-19,0.499520286221477
2017-03-20,0.499904740092782
2017-03-21,0.500195508984321
2017-03-22,0.500460979674269
2017-03-23,0.500892647304415
2017-03-24,0.501494362902557
2017-03-25,0.504502371450701
2017-03-26,0.505099637922129
2017-03-27,0.505255287391532
2017-03-28,0.505470167365434
2017-03-29,0.50562512546213
2017-03-30,0.50567295382075
2017-03-31,0.505771055371039
2017-04-01,0.506112242022803
2017-04-02,0.506120814793629
2017-04-03,0.506286302286852
2017-04-04,0.506354895869191
2017-04-05,0.506401176204821
2017-04-06,0.50645778680458
2017-04-07,0.50684929088775
2017-04-08,0.506981377486257
2017-04-09,0.506944518129652
2017-04-10,0.506973688779266
2017-04-11,0.506911042443786
2017-04-12,0.506916611226166
2017-04-13,0.507166204192351
2017-04-14,0.507152689696604
2017-04-15,0.507090199320459
2017-04-16,0.506973231393984
2017-04-17,0.507014234487364
2017-04-18,0.507058053166394
2017-04-19,0.507087408740358
2017-04-20,0.507123485955367
2017-04-21,0.507107576050664
2017-04-22,0.50698835912196
2017-04-23,0.506866745046438
2017-04-24,0.50684240110681
2017-04-25,0.50696216390911
2017-04-26,0.506946488044682
2017-04-27,0.507009893640734
2017-04-28,0.507155762157308
2017-04-29,0.507326499237983
2017-04-30,0.507302967516365
2017-05-01,0.507638460852633
2017-05-02,0.508341099724593
2017-05-03,0.508649972552487
2017-05-04,0.508884796810252
2017-05-05,0.509542782860922
2017-05-06,0.510219623712451
2017-05-07,0.510201384793414
2017-05-08,0.510385909062884
2017-05-09,0.51081031586747
2017-05-10,0.511179916445823
2017-05-11,0.511410972544433
2017-05-12,0.512382539823602
2017-05-13,0.512449056887116
2017-05-14,0.512580008375355
2017-05-15,0.512603462229258
2017-05-16,0.512773234569493
2017-05-17,0.513104144706699
2017-05-18,0.513440285725498
2017-05-19,0.513659539063278
2017-05-20,0.513998777023983
2017-05-21,0.514140259162223
2017-05-22,0.514565885110718
2017-05-23,0.515251273070337
2017-05-24,0.516100144205815
2017-05-25,0.517159205623759
2017-05-26,0.51869031556969
2017-05-27,0.519149156653723
2017-05-28,0.51924140646721
2017-05-29,0.519334533265467
2017-05-30,0.519499672934443
2017-05-31,0.520271769149578
2017-06-01,0.520516276026566
2017-06-02,0.520705347958629
2017-06-03,0.52071909604821
2017-06-04,0.520722639445266
2017-06-05,0.520904578376659
2017-06-06,0.521110471435035
2017-06-07,0.521220109648493
2017-06-08,0.521303104377518
2017-06-09,0.521523858125612
2017-06-10,0.522343064389044
2017-06-11,0.522860384228757
2017-06-12,0.523342583592969
2017-06-13,0.526741706191732
2017-06-14,0.527743741364206
2017-06-15,0.528142473071533
2017-06-16,0.528847747761359
2017-06-17,0.528937017541714
2017-06-18,0.528959204329041
2017-06-19,0.529086363086871
2017-06-20,0.529316088090907
2017-06-21,0.529688057038345
2017-06-22,0.5298895873636
2017-06-23,0.530028583430045
2017-06-24,0.530079742489875
2017-06-25,0.530105903108923
2017-06-26,0.530212107347709
2017-06-27,0.530314274380659
2017-06-28,0.530445543952318
2017-06-29,0.530648287407771
2017-06-30,0.530885454151112
2017-07-01,0.530989924784772
2017-07-02,0.53098178172752
2017-07-03,0.531126921953443
2017-07-04,0.531267122329719
2017-07-05,0.531455323160617
2017-07-06,0.531759321306963
2017-07-07,0.531953680617857
2017-07-08,0.532015935458261
2017-07-09,0.532079837632577
2017-07-10,0.531995936665283
2017-07-11,0.532018160105243
2017-07-12,0.532090876076465
2017-07-13,0.53213503692283
2017-07-14,0.53217100420404
2017-07-15,0.532351633141832
2017-07-16,0.532390180361157
2017-07-17,0.5326045422529
2017-07-18,0.533205335758476
2017-07-19,0.533267288017474
2017-07-20,0.533338048311876
2017-07-21,0.533480112542258
2017-07-22,0.533515999632605
2017-07-23,0.533479310312994
2017-07-24,0.533577855540093
2017-07-25,0.535774707837462
2017-07-26,0.53669037505972
2017-07-27,0.537100472658621
2017-07-28,0.537873537386313
2017-07-29,0.539493732979323
2017-07-30,0.542391585994214
2017-07-31,0.545496180981416
2017-08-01,0.549265257254355
2017-08-02,0.549956307026154
2017-08-03,0.551589038221351
2017-08-04,0.553260345147611
2017-08-05,0.555823362948305
2017-08-06,0.558028567159479
2017-08-07,0.559165176767652
2017-08-08,0.559928825683213
2017-08-09,0.560565395003886
2017-08-10,0.560875441893842
