t,indicators_liveliness_account_based
2015-01-22,0.48809814178183
2015-01-23,0.487944001377761
2015-01-24,0.487819685136696
2015-01-25,0.487665759912504
2015-01-26,0.487916189285777
2015-01-27,0.48794931531411
2015-01-28,0.487756836962303
2015-01-29,0.487588809447146
2015-01-30,0.487374620856454
2015-01-31,0.487179887657448
2015-02-01,0.486960137181752
2015-02-02,0.486740381508365
2015-02-03,0.486644816819034
2015-02-04,0.486492485849528
2015-02-05,0.486489600421431
2015-02-06,0.486256788908275
2015-02-07,0.485972776141496
2015-02-08,0.485738728385362
2015-02-09,0.48555674076449
2015-02-10,0.48544388261045
2015-02-11,0.48520879578204
2015-02-12,0.485078167891162
2015-02-13,0.484897950366099
2015-02-14,0.484684332188714
2015-02-15,0.484551270975894
2015-02-16,0.484335918860782
2015-02-17,0.484137637931283
2015-02-18,0.483854324078579
2015-02-19,0.48366241163282
2015-02-20,0.483918618557379
2015-02-21,0.485017187166677
2015-02-22,0.484748142400094
2015-02-23,0.484522335784226
2015-02-24,0.484378535804014
2015-02-25,0.484338651558619
2015-02-26,0.484245250485991
2015-02-27,0.484055609973068
2015-02-28,0.483932669413991
2015-03-01,0.48395928726621
2015-03-02,0.484523399737139
2015-03-03,0.484829049826512
2015-03-04,0.484996136693194
2015-03-05,0.485118097424359
2015-03-06,0.485492313137375
2015-03-07,0.485541310701895
2015-03-08,0.486213400218164
2015-03-09,0.486585205994731
2015-03-10,0.487045499505822
2015-03-11,0.487757081256244
2015-03-12,0.487727095268695
2015-03-13,0.487827074211057
2015-03-14,0.487643031325215
2015-03-15,0.487449637035684
2015-03-16,0.48737028298727
2015-03-17,0.48729649139449
2015-03-18,0.487215713539635
2015-03-19,0.487252267269813
2015-03-20,0.487138039431091
2015-03-21,0.486974387201748
2015-03-22,0.486781741831533
2015-03-23,0.486554900337505
2015-03-24,0.486344471172158
2015-03-25,0.486175815927751
2015-03-26,0.486003376126756
2015-03-27,0.485886398238871
2015-03-28,0.485606363483468
2015-03-29,0.485335375976008
2015-03-30,0.485126405508958
2015-03-31,0.484970876155184
2015-04-01,0.484969607951246
2015-04-02,0.485414969907338
2015-04-03,0.485598485938465
2015-04-04,0.485423113050003
2015-04-05,0.485146470116993
2015-04-06,0.484929168213208
2015-04-07,0.484725259234458
2015-04-08,0.484595071592764
2015-04-09,0.484538730471855
2015-04-10,0.484501972051417
2015-04-11,0.484787935067805
2015-04-12,0.48456759403013
2015-04-13,0.484434810528156
2015-04-14,0.484346612960077
2015-04-15,0.484464629009779
2015-04-16,0.484831394968032
2015-04-17,0.484706635157148
2015-04-18,0.484509736417663
2015-04-19,0.484226755395774
2015-04-20,0.483971304685089
2015-04-21,0.483798940222801
2015-04-22,0.483723832797114
2015-04-23,0.483534627538914
2015-04-24,0.483361631713543
2015-04-25,0.483176643720252
2015-04-26,0.483004925525518
2015-04-27,0.482877445321067
2015-04-28,0.482762307465564
2015-04-29,0.482674730861324
2015-04-30,0.482519056634242
2015-05-01,0.482317842610845
2015-05-02,0.482085542546416
2015-05-03,0.481854757949548
2015-05-04,0.481827404631574
2015-05-05,0.481714986087659
2015-05-06,0.481513878686314
2015-05-07,0.481306622115565
2015-05-08,0.481120583462184
2015-05-09,0.480991195314032
2015-05-10,0.480796576078434
2015-05-11,0.480682150375577
2015-05-12,0.480649839530965
2015-05-13,0.480423174019778
2015-05-14,0.480246127090902
2015-05-15,0.480038710428729
2015-05-16,0.479830483892021
2015-05-17,0.47957643263033
2015-05-18,0.479335643623584
2015-05-19,0.479257681619159
2015-05-20,0.479117773949696
2015-05-21,0.478907581946493
2015-05-22,0.47875525650125
2015-05-23,0.478715766892377
2015-05-24,0.478529834530813
2015-05-25,0.478319752307678
2015-05-26,0.478191603925235
2015-05-27,0.478060294925612
2015-05-28,0.478068532512109
2015-05-29,0.477984988878479
2015-05-30,0.478308393538562
2015-05-31,0.478262366870204
2015-06-01,0.478158417782612
2015-06-02,0.478139412271726
2015-06-03,0.478024458862224
2015-06-04,0.47794751991666
2015-06-05,0.477795868919428
2015-06-06,0.477546693110373
2015-06-07,0.477315575079085
2015-06-08,0.477122229128982
2015-06-09,0.476910205485095
2015-06-10,0.476776586827327
2015-06-11,0.476706680359282
2015-06-12,0.476581056736513
2015-06-13,0.476427507474586
2015-06-14,0.4762718203891
2015-06-15,0.476103777961262
2015-06-16,0.476113832797458
2015-06-17,0.476302817216179
2015-06-18,0.476227744994328
2015-06-19,0.476357109492951
2015-06-20,0.476625630613393
2015-06-21,0.476769795172332
2015-06-22,0.476702666861628
2015-06-23,0.476554255929991
2015-06-24,0.476468880661766
2015-06-25,0.476287257121254
2015-06-26,0.476151657524113
2015-06-27,0.476064674119423
2015-06-28,0.475852055953681
2015-06-29,0.47569926972921
2015-06-30,0.475660381178306
2015-07-01,0.475626279761112
2015-07-02,0.475584399256649
2015-07-03,0.475503224552057
2015-07-04,0.475449361541507
2015-07-05,0.475289846026212
2015-07-06,0.475328206563909
2015-07-07,0.475429723877588
2015-07-08,0.475838212073598
2015-07-09,0.476017080476006
2015-07-10,0.476036140409454
2015-07-11,0.476067440226699
2015-07-12,0.476190776266873
2015-07-13,0.476221401433481
2015-07-14,0.476059399864487
2015-07-15,0.475892060063531
2015-07-16,0.475765291440502
2015-07-17,0.475756862751779
2015-07-18,0.475744662110649
2015-07-19,0.475523130367192
2015-07-20,0.475398240204896
2015-07-21,0.475573146621305
2015-07-22,0.4753990502546
2015-07-23,0.475233432368027
2015-07-24,0.475042632785316
2015-07-25,0.474848322846558
2015-07-26,0.474728733462338
2015-07-27,0.474562151728209
2015-07-28,0.474437035205244
2015-07-29,0.474344281739
2015-07-30,0.474194972759613
2015-07-31,0.47409458350255
2015-08-01,0.473978451456079
2015-08-02,0.473746711482974
2015-08-03,0.473533808339358
2015-08-04,0.473362054527624
2015-08-05,0.473282775249189
2015-08-06,0.473158606679181
2015-08-07,0.473016796648115
2015-08-08,0.473050015364834
2015-08-09,0.473815982082085
2015-08-10,0.475043505163877
2015-08-11,0.474880455428943
2015-08-12,0.474741909887273
2015-08-13,0.474634503129157
2015-08-14,0.474683127735368
2015-08-15,0.47478333060498
2015-08-16,0.474737191978524
2015-08-17,0.474671365559511
2015-08-18,0.474577935635481
2015-08-19,0.474545918334458
2015-08-20,0.474621521846515
2015-08-21,0.474715067073651
2015-08-22,0.474567456103972
2015-08-23,0.474579099660981
2015-08-24,0.475164409849368
2015-08-25,0.476039640411926
2015-08-26,0.478104771937685
2015-08-27,0.478220761864031
2015-08-28,0.478265880805816
2015-08-29,0.478170263368216
2015-08-30,0.478035028399584
2015-08-31,0.477936910728664
2015-09-01,0.477850936788363
2015-09-02,0.477770968946456
2015-09-03,0.477791990710017
2015-09-04,0.47772014893965
2015-09-05,0.477545181288241
2015-09-06,0.477364094756935
2015-09-07,0.477221622984218
2015-09-08,0.477075725976973
2015-09-09,0.477051755484844
2015-09-10,0.477415612351349
2015-09-11,0.477393603773373
2015-09-12,0.477183209723749
2015-09-13,0.476973361025879
2015-09-14,0.476737983406792
2015-09-15,0.476599505534904
2015-09-16,0.476485460623488
2015-09-17,0.476368543996295
2015-09-18,0.476182732393841
2015-09-19,0.475993282305614
2015-09-20,0.475832469162361
2015-09-21,0.475794439356013
2015-09-22,0.475994500537326
2015-09-23,0.475906290445407
2015-09-24,0.475836122223989
2015-09-25,0.475649178815126
2015-09-26,0.475445388211689
2015-09-27,0.47522127718787
2015-09-28,0.475082820252215
2015-09-29,0.474948471967043
2015-09-30,0.474782742540703
2015-10-01,0.474715290982568
2015-10-02,0.474618482136308
2015-10-03,0.474449208980524
2015-10-04,0.474240604759119
2015-10-05,0.47407572280721
2015-10-06,0.473945158818552
2015-10-07,0.474052314350816
2015-10-08,0.474186076344507
2015-10-09,0.474067341149855
2015-10-10,0.473906729224477
2015-10-11,0.473709570645538
2015-10-12,0.47360488459893
2015-10-13,0.473590915905091
2015-10-14,0.473551258902058
2015-10-15,0.473849149650677
2015-10-16,0.47367912827124
2015-10-17,0.473637360289409
2015-10-18,0.473526246162154
2015-10-19,0.473345388019532
2015-10-20,0.47330683074803
2015-10-21,0.473253701891449
2015-10-22,0.473129037826733
2015-10-23,0.473074022045366
2015-10-24,0.472912955422061
2015-10-25,0.472743920589599
2015-10-26,0.472651361026125
2015-10-27,0.47255783121251
2015-10-28,0.472502979024552
2015-10-29,0.472511149988581
2015-10-30,0.472682486380215
2015-10-31,0.472879532150901
2015-11-01,0.473673099644031
2015-11-02,0.473634657511202
2015-11-03,0.473913886812349
2015-11-04,0.474856002500938
2015-11-05,0.475499445146999
2015-11-06,0.475642405845522
2015-11-07,0.475626049089852
2015-11-08,0.47624213587634
2015-11-09,0.476625789723901
2015-11-10,0.477050924489638
2015-11-11,0.477161462412145
2015-11-12,0.477169896314238
2015-11-13,0.477102729355204
2015-11-14,0.477326564298921
2015-11-15,0.477184878870557
2015-11-16,0.476989856375415
2015-11-17,0.476885803596703
2015-11-18,0.477006042377635
2015-11-19,0.476902312935633
2015-11-20,0.47681833355245
2015-11-21,0.47661128847269
2015-11-22,0.476400270578907
2015-11-23,0.476355412977368
2015-11-24,0.476170645363139
2015-11-25,0.476036002396598
2015-11-26,0.475893010304756
2015-11-27,0.475803028759816
2015-11-28,0.475758902641344
2015-11-29,0.475544605840244
2015-11-30,0.475452830637745
2015-12-01,0.475288530054486
2015-12-02,0.475245174518662
2015-12-03,0.475310624874026
2015-12-04,0.475281439980565
2015-12-05,0.475240008496485
2015-12-06,0.475278651108738
2015-12-07,0.475288981028946
2015-12-08,0.475216352592474
2015-12-09,0.475258911556369
2015-12-10,0.475512194740249
2015-12-11,0.475408016485921
2015-12-12,0.475547412829371
2015-12-13,0.475514605505911
2015-12-14,0.475676707696849
2015-12-15,0.476146518379103
2015-12-16,0.476030336002301
2015-12-17,0.475906456802572
2015-12-18,0.475752992175246
2015-12-19,0.475747285327637
2015-12-20,0.475605852078485
2015-12-21,0.475477073763984
2015-12-22,0.475461381629759
2015-12-23,0.47540004508571
2015-12-24,0.475438684438508
2015-12-25,0.475297285265684
2015-12-26,0.475098183387152
2015-12-27,0.474880806159667
2015-12-28,0.474672786395162
2015-12-29,0.474542979213267
2015-12-30,0.474344983402775
2015-12-31,0.474229967938787
2016-01-01,0.47412297311048
2016-01-02,0.473920691740049
2016-01-03,0.47373918733571
2016-01-04,0.473617141478716
2016-01-05,0.473496171710733
2016-01-06,0.473474641646076
2016-01-07,0.473848542385101
2016-01-08,0.475074704754383
2016-01-09,0.475079026839345
2016-01-10,0.475080177410356
2016-01-11,0.475019617165162
2016-01-12,0.475028534504805
2016-01-13,0.475048204055464
2016-01-14,0.475103925269108
2016-01-15,0.475289124762563
2016-01-16,0.475958076731792
2016-01-17,0.475868112614524
2016-01-18,0.475721932508659
2016-01-19,0.475705424826971
2016-01-20,0.47573342603761
2016-01-21,0.475763620031862
2016-01-22,0.475898516817402
2016-01-23,0.477934311149132
2016-01-24,0.478026890048579
2016-01-25,0.478153772905976
2016-01-26,0.478313620156718
2016-01-27,0.478420672113614
2016-01-28,0.478499804815525
2016-01-29,0.478589975405568
2016-01-30,0.478661269254642
2016-01-31,0.47883847109856
2016-02-01,0.478859665476398
2016-02-02,0.479048204796738
2016-02-03,0.478876383774358
2016-02-04,0.478790354592848
2016-02-05,0.47873967857663
2016-02-06,0.478670849409572
2016-02-07,0.478474159573501
2016-02-08,0.47833869340749
2016-02-09,0.478240515024136
2016-02-10,0.478212858271127
2016-02-11,0.478275917831742
2016-02-12,0.478366939548753
2016-02-13,0.478281823084539
2016-02-14,0.47815793505164
2016-02-15,0.478223573547015
2016-02-16,0.478494604329963
2016-02-17,0.478650214233194
2016-02-18,0.47863836264422
2016-02-19,0.478589295006221
2016-02-20,0.478657418009655
2016-02-21,0.47862054439979
2016-02-22,0.478641979014314
2016-02-23,0.478638137783828
2016-02-24,0.478624157757644
2016-02-25,0.478629615979283
2016-02-26,0.478570031788064
2016-02-27,0.478535010260179
2016-02-28,0.47859315364312
2016-02-29,0.478755688878717
2016-03-01,0.479421883516348
2016-03-02,0.480312319171241
2016-03-03,0.480662868710602
2016-03-04,0.480852522709957
2016-03-05,0.48153275230626
2016-03-06,0.48198631995242
2016-03-07,0.482149330892575
2016-03-08,0.482429385554688
2016-03-09,0.482498250247254
2016-03-10,0.4827233845089
2016-03-11,0.482774631198977
2016-03-12,0.482777222674718
2016-03-13,0.48283730721166
2016-03-14,0.482876721915732
2016-03-15,0.482855286887232
2016-03-16,0.482954727625454
2016-03-17,0.483053240652675
2016-03-18,0.483088169446295
2016-03-19,0.48314747067992
2016-03-20,0.483029193275992
2016-03-21,0.483060089489721
2016-03-22,0.483269106809011
2016-03-23,0.483242637833886
2016-03-24,0.483189737585442
2016-03-25,0.483192376823516
2016-03-26,0.483212937593753
2016-03-27,0.483173547781922
2016-03-28,0.483114683368505
2016-03-29,0.483062690150849
2016-03-30,0.483059158183165
2016-03-31,0.483139898327933
2016-04-01,0.483352802940137
2016-04-02,0.483502924938731
2016-04-03,0.48345457060932
2016-04-04,0.483434226976592
2016-04-05,0.483463062637423
2016-04-06,0.483455223958581
2016-04-07,0.483894148453233
2016-04-08,0.484105065986519
2016-04-09,0.483966152319156
2016-04-10,0.483887944782623
2016-04-11,0.484102015453551
2016-04-12,0.484156249952779
2016-04-13,0.484172973018251
2016-04-14,0.484036520898097
2016-04-15,0.483917166312012
2016-04-16,0.483804986760693
2016-04-17,0.483693176108029
2016-04-18,0.483591097866833
2016-04-19,0.483494230281693
2016-04-20,0.483450826644849
2016-04-21,0.483402412049395
2016-04-22,0.483349974620405
2016-04-23,0.48330148470949
2016-04-24,0.483260928498849
2016-04-25,0.48338629847476
2016-04-26,0.483554076848342
2016-04-27,0.483568093347306
2016-04-28,0.483600441533429
2016-04-29,0.483667717413108
2016-04-30,0.48361942058514
2016-05-01,0.48351116438801
2016-05-02,0.483409684399134
2016-05-03,0.483238285056248
2016-05-04,0.483124242380167
2016-05-05,0.483050000150233
2016-05-06,0.482920227352927
2016-05-07,0.483057296987894
2016-05-08,0.482889528039816
2016-05-09,0.482748436973013
2016-05-10,0.482777761399611
2016-05-11,0.482806066987617
2016-05-12,0.482804821185643
2016-05-13,0.482781103914063
2016-05-14,0.482694099029841
2016-05-15,0.482519319631106
2016-05-16,0.482436909889902
2016-05-17,0.482606578970242
2016-05-18,0.483062010735304
2016-05-19,0.48315751630485
2016-05-20,0.4835002445909
2016-05-21,0.483651288700692
2016-05-22,0.483515621445744
2016-05-23,0.483395023323786
2016-05-24,0.483379283524856
2016-05-25,0.483443219262204
2016-05-26,0.483480906945955
2016-05-27,0.484589347846362
2016-05-28,0.484917136563842
2016-05-29,0.485090235220014
2016-05-30,0.485327182196458
2016-05-31,0.485435106272372
2016-06-01,0.485581133639663
2016-06-02,0.485843627105012
2016-06-03,0.485999947671894
2016-06-04,0.485940929892811
2016-06-05,0.485851074903757
2016-06-06,0.485779332554264
2016-06-07,0.486026460257496
2016-06-08,0.486078491783997
2016-06-09,0.48601303755603
2016-06-10,0.485984050554825
2016-06-11,0.485937888808461
2016-06-12,0.486054628796059
2016-06-13,0.486838199144689
2016-06-14,0.487181452219437
2016-06-15,0.487683229915622
2016-06-16,0.488199162692973
2016-06-17,0.488591793377085
2016-06-18,0.488669771925572
2016-06-19,0.488611900552013
2016-06-20,0.48860429022824
2016-06-21,0.488945721233754
2016-06-22,0.489093799529666
2016-06-23,0.489242386300227
2016-06-24,0.489251724844193
2016-06-25,0.489256098520971
2016-06-26,0.489525789074456
2016-06-27,0.489451369378413
2016-06-28,0.489411201690954
2016-06-29,0.489295071814394
2016-06-30,0.489247327886129
2016-07-01,0.489261874305078
2016-07-02,0.489259098315669
2016-07-03,0.489139099194479
2016-07-04,0.489055506266709
2016-07-05,0.489191111322023
2016-07-06,0.489105154619487
2016-07-07,0.489140644208861
2016-07-08,0.489271526319418
2016-07-09,0.489452434998549
2016-07-10,0.489450395929648
2016-07-11,0.489729816218098
2016-07-12,0.489862618536051
2016-07-13,0.489846596368362
2016-07-14,0.489744690162058
2016-07-15,0.489641368383676
2016-07-16,0.489495737514918
2016-07-17,0.48933990003564
2016-07-18,0.489283017224767
2016-07-19,0.489348661106396
2016-07-20,0.489296687581403
2016-07-21,0.489225518842879
2016-07-22,0.489143390439647
2016-07-23,0.489134215063879
2016-07-24,0.489035664751602
2016-07-25,0.489110754069886
2016-07-26,0.489040962927776
2016-07-27,0.489056514798042
2016-07-28,0.488974123478954
2016-07-29,0.488923816953346
2016-07-30,0.488881915251045
2016-07-31,0.488989595311493
2016-08-01,0.488876548948168
2016-08-02,0.48894777209835
2016-08-03,0.489146473899183
2016-08-04,0.489125981310123
2016-08-05,0.489003298622406
2016-08-06,0.488854133796762
2016-08-07,0.48888134528925
2016-08-08,0.488763418239727
2016-08-09,0.488652771734749
2016-08-10,0.488575447614281
2016-08-11,0.488662352204841
2016-08-12,0.488526621290909
2016-08-13,0.488336366599409
2016-08-14,0.488159455043589
2016-08-15,0.488008776432851
2016-08-16,0.488034152488831
2016-08-17,0.487973870656907
2016-08-18,0.487899702714844
2016-08-19,0.487926260943915
2016-08-20,0.48850612311528
2016-08-21,0.48843659958058
2016-08-22,0.488257298572842
2016-08-23,0.488144365408121
2016-08-24,0.488042375621335
2016-08-25,0.487928342330274
2016-08-26,0.487990151509865
2016-08-27,0.487892918988312
2016-08-28,0.487699268282803
2016-08-29,0.487603907763012
2016-08-30,0.487622838354125
2016-08-31,0.487908192105422
2016-09-01,0.488066288441752
2016-09-02,0.487982514299385
2016-09-03,0.487856856268053
2016-09-04,0.487754870457282
2016-09-05,0.48760977707714
2016-09-06,0.487534858809569
2016-09-07,0.487433932710012
2016-09-08,0.487337421308005
2016-09-09,0.487310882504689
2016-09-10,0.487220716120814
2016-09-11,0.487087645761985
2016-09-12,0.486986489892925
2016-09-13,0.486992591137022
2016-09-14,0.487160705437182
2016-09-15,0.487048546658181
2016-09-16,0.486955053982268
2016-09-17,0.486855487434502
2016-09-18,0.486708329430898
2016-09-19,0.486589385054687
2016-09-20,0.486591546107077
2016-09-21,0.486715347219645
2016-09-22,0.486575279422448
2016-09-23,0.486473840093396
2016-09-24,0.486441730967499
2016-09-25,0.486570792745467
2016-09-26,0.48663420588357
2016-09-27,0.48657244837953
2016-09-28,0.486458552620279
2016-09-29,0.486363366100743
2016-09-30,0.486252216870678
2016-10-01,0.486086270781239
2016-10-02,0.48590187360841
2016-10-03,0.485813642122155
2016-10-04,0.485756382375736
2016-10-05,0.485975010802233
2016-10-06,0.485863277179376
2016-10-07,0.485740704915489
2016-10-08,0.485583857517242
2016-10-09,0.485394898252713
2016-10-10,0.485285795251772
2016-10-11,0.485292445536885
2016-10-12,0.485307880425764
2016-10-13,0.485248225899122
2016-10-14,0.485229547577115
2016-10-15,0.48514200788642
2016-10-16,0.485015962252562
2016-10-17,0.485148052158544
2016-10-18,0.485468720778762
2016-10-19,0.485619587010309
2016-10-20,0.485645807992054
2016-10-21,0.485639611296344
2016-10-22,0.485531118994463
2016-10-23,0.485460986021866
2016-10-24,0.485373834107742
2016-10-25,0.485428418718961
2016-10-26,0.485486463527063
2016-10-27,0.485653362427967
2016-10-28,0.485620522311967
2016-10-29,0.485554209876452
2016-10-30,0.485479458988356
2016-10-31,0.485385947877562
2016-11-01,0.485382387555283
2016-11-02,0.485403480669051
2016-11-03,0.48536835432084
2016-11-04,0.485353886429336
2016-11-05,0.485270613077179
2016-11-06,0.485130890961063
2016-11-07,0.485003997042438
2016-11-08,0.485016267688138
2016-11-09,0.48519088071051
2016-11-10,0.485191426339454
2016-11-11,0.485290247296506
2016-11-12,0.485235438701343
2016-11-13,0.485085556926854
2016-11-14,0.485028370777969
2016-11-15,0.485077155235941
2016-11-16,0.485074125417249
2016-11-17,0.485403964360071
2016-11-18,0.485648564903619
2016-11-19,0.485631779929199
2016-11-20,0.485530351382195
2016-11-21,0.485513724487859
2016-11-22,0.485578684036969
2016-11-23,0.485878964357957
2016-11-24,0.486515182287154
2016-11-25,0.486642085251779
2016-11-26,0.48653431158317
2016-11-27,0.486360696890003
2016-11-28,0.486415389136126
2016-11-29,0.486349388676688
2016-11-30,0.486345782617888
2016-12-01,0.486409302348294
2016-12-02,0.486595816719345
2016-12-03,0.486548608625974
2016-12-04,0.486414455132732
2016-12-05,0.486338862399013
2016-12-06,0.486417895516466
2016-12-07,0.486348446768373
2016-12-08,0.486346261657484
2016-12-09,0.48644997417497
2016-12-10,0.486420755772041
2016-12-11,0.486402925559384
2016-12-12,0.486302049776559
2016-12-13,0.486243586109396
2016-12-14,0.486390650569863
2016-12-15,0.486460265029368
2016-12-16,0.486571286138468
2016-12-17,0.486680494668278
2016-12-18,0.486708496373482
2016-12-19,0.486767607992749
2016-12-20,0.486831690079951
2016-12-21,0.487108444362677
2016-12-22,0.487957028771342
2016-12-23,0.488453036930295
2016-12-24,0.488789994419408
2016-12-25,0.488855240619134
2016-12-26,0.488818055644263
2016-12-27,0.488898764440404
2016-12-28,0.489433663294174
2016-12-29,0.489750915223139
2016-12-30,0.490043365881978
2016-12-31,0.490114163804945
2017-01-01,0.490035791411774
2017-01-02,0.490263832560188
2017-01-03,0.490410823500768
2017-01-04,0.490640579951964
2017-01-05,0.491335250007584
2017-01-06,0.49226850002052
2017-01-07,0.492753957375857
2017-01-08,0.492745434362507
2017-01-09,0.492814810643512
2017-01-10,0.492894102425001
2017-01-11,0.492940881175387
2017-01-12,0.493234979990132
2017-01-13,0.493281355856909
2017-01-14,0.493293316194035
2017-01-15,0.493172676737592
2017-01-16,0.493076665786383
2017-01-17,0.49305161010027
2017-01-18,0.493060654095007
2017-01-19,0.492983820051853
2017-01-20,0.492853509211807
2017-01-21,0.492684122331014
2017-01-22,0.492589206031595
2017-01-23,0.492581163954284
2017-01-24,0.492675927423224
2017-01-25,0.492743801924611
2017-01-26,0.492713203722157
2017-01-27,0.49261801793015
2017-01-28,0.492479371200364
2017-01-29,0.493084164125063
2017-01-30,0.493158062925745
2017-01-31,0.493142981367317
2017-02-01,0.493063501004768
2017-02-02,0.492946534586954
2017-02-03,0.493249807604944
2017-02-04,0.493463488264225
2017-02-05,0.493420209789289
2017-02-06,0.493420624354877
2017-02-07,0.49369917677998
2017-02-08,0.493722195260502
2017-02-09,0.493709528967928
2017-02-10,0.493835433449344
2017-02-11,0.493837875700597
2017-02-12,0.493684040569582
2017-02-13,0.49361797074722
2017-02-14,0.493561505572087
2017-02-15,0.493510661118267
2017-02-16,0.493404948647592
2017-02-17,0.493501665896607
2017-02-18,0.493869343941877
2017-02-19,0.493817147955972
2017-02-20,0.493812620445696
2017-02-21,0.493904168217423
2017-02-22,0.494286279585829
2017-02-23,0.494469947224838
2017-02-24,0.495232289164851
2017-02-25,0.495421259572877
2017-02-26,0.495272093179264
2017-02-27,0.495212960070611
2017-02-28,0.495199219483011
2017-03-01,0.49517729327623
2017-03-02,0.495282110057462
2017-03-03,0.495743801984532
2017-03-04,0.496155453596171
2017-03-05,0.496172162680974
2017-03-06,0.496201955625544
2017-03-07,0.496362793730624
2017-03-08,0.496703525469065
2017-03-09,0.49691520850942
2017-03-10,0.497103960180357
2017-03-11,0.497414296348201
2017-03-12,0.497338712444432
2017-03-13,0.497303675093861
2017-03-14,0.497413868580611
2017-03-15,0.497474855415139
2017-03-16,0.497757640405059
2017-03-17,0.498339321144871
2017-03-18,0.498843329082887
2017-03-19,0.499520290433775
2017-03-20,0.499904744302649
2017-03-21,0.500195513192181
2017-03-22,0.50046098387989
2017-03-23,0.500892651506939
2017-03-24,0.501494367102965
2017-03-25,0.504502375648228
2017-03-26,0.505099642117538
2017-03-27,0.505255291584069
2017-03-28,0.505470171553128
2017-03-29,0.505625129648264
2017-03-30,0.505672958005841
2017-03-31,0.505771059552926
2017-04-01,0.506112246202822
2017-04-02,0.50612081899008
2017-04-03,0.50628630652331
2017-04-04,0.506354900180337
2017-04-05,0.506401180513974
2017-04-06,0.506457791125278
2017-04-07,0.506849295224598
2017-04-08,0.506981381820897
2017-04-09,0.506944522454749
2017-04-10,0.506973693082111
2017-04-11,0.50691104672057
2017-04-12,0.506916615498049
2017-04-13,0.507166208461592
2017-04-14,0.507152693965802
2017-04-15,0.507090203588703
2017-04-16,0.506973235660392
2017-04-17,0.50701423875213
2017-04-18,0.507058057426784
2017-04-19,0.507087412994276
2017-04-20,0.507123490208396
2017-04-21,0.507107580300035
2017-04-22,0.506988363363814
2017-04-23,0.506866749285311
2017-04-24,0.506842405344725
2017-04-25,0.506962168146253
2017-04-26,0.50694649227668
2017-04-27,0.507009897867451
2017-04-28,0.507155766379248
2017-04-29,0.507326503452123
2017-04-30,0.507302971727382
2017-05-01,0.507638465058556
2017-05-02,0.508341103925706
2017-05-03,0.508649976749805
2017-05-04,0.508884801004725
2017-05-05,0.509542787054082
2017-05-06,0.510219627901328
2017-05-07,0.510201388978951
2017-05-08,0.510385913245734
2017-05-09,0.510810320047075
2017-05-10,0.511179920621437
2017-05-11,0.511410976715486
2017-05-12,0.512382543993669
2017-05-13,0.512449061055182
2017-05-14,0.512580012543392
2017-05-15,0.512603466396986
2017-05-16,0.51277323873258
2017-05-17,0.513104148870981
2017-05-18,0.513440289888507
2017-05-19,0.513659543222895
2017-05-20,0.513998781182858
2017-05-21,0.514140263319484
2017-05-22,0.514565889266872
2017-05-23,0.515251277223599
2017-05-24,0.516100148355324
2017-05-25,0.51715920976731
2017-05-26,0.518690319735553
2017-05-27,0.519149161324768
2017-05-28,0.519241411134667
2017-05-29,0.519334537929865
2017-05-30,0.519499677602015
2017-05-31,0.520271773816703
2017-06-01,0.520516280716378
2017-06-02,0.520705352658008
2017-06-03,0.520719100787677
2017-06-04,0.520722644186368
2017-06-05,0.520904583114616
2017-06-06,0.521110476191738
2017-06-07,0.521220114441758
2017-06-08,0.521303109176789
2017-06-09,0.521523862916671
2017-06-10,0.522343069202643
2017-06-11,0.522860389036264
2017-06-12,0.523342588396344
2017-06-13,0.526741710993588
2017-06-14,0.527743746163933
2017-06-15,0.528142477879809
2017-06-16,0.528847752526307
2017-06-17,0.528937022266349
2017-06-18,0.528959209127355
2017-06-19,0.529086367881467
2017-06-20,0.529316092885178
2017-06-21,0.52968806183475
2017-06-22,0.529889592420715
2017-06-23,0.530028588522646
2017-06-24,0.530079747568731
2017-06-25,0.530105908180918
2017-06-26,0.530212112411649
2017-06-27,0.530314279421213
2017-06-28,0.530445549004004
2017-06-29,0.530648292476563
2017-06-30,0.530885459223091
2017-07-01,0.530989929898499
2017-07-02,0.530981786843518
2017-07-03,0.531126927087675
2017-07-04,0.531267127494657
2017-07-05,0.531455328346899
2017-07-06,0.531759326511816
2017-07-07,0.53195368583447
2017-07-08,0.532015942624273
2017-07-09,0.532079845906086
2017-07-10,0.531995945830096
2017-07-11,0.532018173065776
2017-07-12,0.532090889015486
2017-07-13,0.532135049793976
2017-07-14,0.532171017021242
2017-07-15,0.532351645921385
2017-07-16,0.532390193098924
2017-07-17,0.532604554916254
2017-07-18,0.533205348367359
2017-07-19,0.533267300635765
2017-07-20,0.533338060906136
2017-07-21,0.533480125100211
2017-07-22,0.533516012140492
2017-07-23,0.533479322751836
2017-07-24,0.533577868133769
2017-07-25,0.535774720880074
2017-07-26,0.536690387926267
2017-07-27,0.537100485430297
2017-07-28,0.53787355011642
2017-07-29,0.539493744945169
2017-07-30,0.542391597893816
2017-07-31,0.545496193198398
2017-08-01,0.549265269575287
2017-08-02,0.549956319323699
2017-08-03,0.551589050492258
2017-08-04,0.553260357386147
2017-08-05,0.555823375317121
2017-08-06,0.558028580065706
2017-08-07,0.559165189635292
2017-08-08,0.559928838461964
2017-08-09,0.56056540755381
2017-08-10,0.560875453535413
