t,entities_new_count
2017-10-14,108552
2017-10-15,107348
2017-10-16,122657
2017-10-17,131083
2017-10-18,134598
2017-10-19,128763
2017-10-20,108020
2017-10-21,107079
2017-10-22,94516
2017-10-23,123277
2017-10-24,133743
2017-10-25,119321
2017-10-26,99656
2017-10-27,94734
2017-10-28,78617
2017-10-29,121449
2017-10-30,121907
2017-10-31,111074
2017-11-01,139263
2017-11-02,146914
2017-11-03,128708
2017-11-04,120440
2017-11-05,102384
2017-11-06,120570
2017-11-07,141019
2017-11-08,123028
2017-11-09,135331
2017-11-10,111340
2017-11-11,80495
2017-11-12,83589
2017-11-13,124912
2017-11-14,108112
2017-11-15,124377
2017-11-16,118425
2017-11-17,113847
2017-11-18,105147
2017-11-19,99601
2017-11-20,127373
2017-11-21,133725
2017-11-22,114104
2017-11-23,129645
2017-11-24,112681
2017-11-25,118003
2017-11-26,129010
2017-11-27,157893
2017-11-28,161192
2017-11-29,177443
2017-11-30,170956
2017-12-01,159619
2017-12-02,127888
2017-12-03,138461
2017-12-04,155264
2017-12-05,154359
2017-12-06,165885
2017-12-07,182382
2017-12-08,195968
2017-12-09,182115
2017-12-10,151849
2017-12-11,168638
2017-12-12,160949
2017-12-13,175100
2017-12-14,182101
2017-12-15,159455
2017-12-16,141224
2017-12-17,156260
2017-12-18,158609
2017-12-19,155766
2017-12-20,143348
2017-12-21,129459
2017-12-22,141124
2017-12-23,114520
2017-12-24,96096
2017-12-25,81338
2017-12-26,93020
2017-12-27,111484
2017-12-28,110393
2017-12-29,105760
2017-12-30,102785
2017-12-31,94666
2018-01-01,78366
2018-01-02,104513
2018-01-03,114529
2018-01-04,111252
2018-01-05,109301
2018-01-06,124155
2018-01-07,133534
2018-01-08,121931
2018-01-09,123199
2018-01-10,119157
2018-01-11,114528
2018-01-12,107180
2018-01-13,92164
2018-01-14,84580
2018-01-15,96014
2018-01-16,109593
2018-01-17,110791
2018-01-18,98647
2018-01-19,83234
2018-01-20,92845
2018-01-21,73029
2018-01-22,83577
2018-01-23,84269
2018-01-24,90020
2018-01-25,78519
2018-01-26,71804
2018-01-27,161051
2018-01-28,67358
2018-01-29,84132
2018-01-30,82876
2018-01-31,79179
2018-02-01,99765
2018-02-02,83943
2018-02-03,68164
2018-02-04,60951
2018-02-05,79656
2018-02-06,98696
2018-02-07,80910
2018-02-08,71533
2018-02-09,73092
2018-02-10,73924
2018-02-11,58592
2018-02-12,75895
2018-02-13,74417
2018-02-14,78275
2018-02-15,83787
2018-02-16,77694
2018-02-17,73811
2018-02-18,65173
2018-02-19,79618
2018-02-20,83426
2018-02-21,78693
2018-02-22,78252
2018-02-23,69334
2018-02-24,58319
2018-02-25,54262
2018-02-26,70981
2018-02-27,83532
2018-02-28,70246
2018-03-01,89216
2018-03-02,79207
2018-03-03,68562
2018-03-04,68173
2018-03-05,88735
2018-03-06,83044
2018-03-07,88544
2018-03-08,80239
2018-03-09,81615
2018-03-10,66936
2018-03-11,65392
2018-03-12,76123
2018-03-13,77827
2018-03-14,79481
2018-03-15,83988
2018-03-16,75696
2018-03-17,64047
2018-03-18,63188
2018-03-19,77980
2018-03-20,82037
2018-03-21,79708
2018-03-22,73157
2018-03-23,69524
2018-03-24,58778
2018-03-25,52370
2018-03-26,72978
2018-03-27,73403
2018-03-28,74530
2018-03-29,73535
2018-03-30,70642
2018-03-31,56795
2018-04-01,55094
2018-04-02,67052
2018-04-03,78185
2018-04-04,75348
2018-04-05,75839
2018-04-06,77340
2018-04-07,60484
2018-04-08,53516
2018-04-09,70935
2018-04-10,73777
2018-04-11,73743
2018-04-12,85339
2018-04-13,89135
2018-04-14,70919
2018-04-15,73796
2018-04-16,82560
2018-04-17,84078
2018-04-18,79487
2018-04-19,82053
2018-04-20,82273
2018-04-21,81067
2018-04-22,69208
2018-04-23,88903
2018-04-24,104518
2018-04-25,90418
2018-04-26,89882
2018-04-27,90019
2018-04-28,74121
2018-04-29,69326
2018-04-30,82807
2018-05-01,93014
2018-05-02,86620
2018-05-03,96250
2018-05-04,90792
2018-05-05,81126
2018-05-06,67066
2018-05-07,85265
2018-05-08,86923
2018-05-09,82811
2018-05-10,81790
2018-05-11,80885
2018-05-12,69110
2018-05-13,63483
2018-05-14,84828
2018-05-15,87288
2018-05-16,80155
2018-05-17,77060
2018-05-18,86085
2018-05-19,68005
2018-05-20,63228
2018-05-21,81319
2018-05-22,81845
2018-05-23,83928
2018-05-24,81911
2018-05-25,77908
2018-05-26,62746
2018-05-27,57117
2018-05-28,76293
2018-05-29,85329
2018-05-30,83264
2018-05-31,83109
2018-06-01,86862
2018-06-02,70511
2018-06-03,63313
2018-06-04,84318
2018-06-05,89730
2018-06-06,88064
2018-06-07,83924
2018-06-08,84277
2018-06-09,69606
2018-06-10,70520
2018-06-11,82334
2018-06-12,87603
2018-06-13,82790
2018-06-14,82360
2018-06-15,81565
2018-06-16,62448
2018-06-17,59462
2018-06-18,82324
2018-06-19,80538
2018-06-20,83759
2018-06-21,77698
2018-06-22,78385
2018-06-23,67154
2018-06-24,60647
2018-06-25,83026
2018-06-26,78438
2018-06-27,82402
2018-06-28,75713
2018-06-29,81455
2018-06-30,68703
2018-07-01,59875
2018-07-02,77844
2018-07-03,92031
2018-07-04,85506
2018-07-05,79336
2018-07-06,79358
2018-07-07,64989
2018-07-08,67911
2018-07-09,87759
2018-07-10,89749
2018-07-11,83805
2018-07-12,80756
2018-07-13,85687
2018-07-14,66849
2018-07-15,59538
2018-07-16,84504
2018-07-17,94318
2018-07-18,94031
2018-07-19,88956
2018-07-20,87577
2018-07-21,73264
2018-07-22,65815
2018-07-23,91432
2018-07-24,112916
2018-07-25,105863
2018-07-26,97750
2018-07-27,96250
2018-07-28,81170
2018-07-29,76998
2018-07-30,92790
2018-07-31,93608
2018-08-01,91575
2018-08-02,87116
2018-08-03,87277
2018-08-04,69915
2018-08-05,63986
2018-08-06,86151
2018-08-07,90711
2018-08-08,92648
2018-08-09,84455
2018-08-10,84088
2018-08-11,72715
2018-08-12,63803
2018-08-13,87579
2018-08-14,95188
2018-08-15,92784
2018-08-16,86700
2018-08-17,84110
2018-08-18,74713
2018-08-19,66199
2018-08-20,83437
2018-08-21,84084
2018-08-22,88367
2018-08-23,79548
2018-08-24,79577
2018-08-25,74744
2018-08-26,62797
2018-08-27,83964
2018-08-28,90947
2018-08-29,94762
2018-08-30,83839
2018-08-31,87756
2018-09-01,71985
2018-09-02,67679
2018-09-03,85985
2018-09-04,90854
2018-09-05,91376
2018-09-06,89438
2018-09-07,85208
2018-09-08,72871
2018-09-09,68253
2018-09-10,84294
2018-09-11,89543
2018-09-12,84441
2018-09-13,87177
2018-09-14,80581
2018-09-15,75231
2018-09-16,63552
2018-09-17,90100
2018-09-18,87766
2018-09-19,84352
2018-09-20,84759
2018-09-21,94636
2018-09-22,80133
2018-09-23,74190
2018-09-24,90323
2018-09-25,94719
2018-09-26,92709
2018-09-27,90936
2018-09-28,89032
2018-09-29,72798
2018-09-30,71010
2018-10-01,89336
2018-10-02,96607
2018-10-03,173838
2018-10-04,108029
2018-10-05,93099
2018-10-06,86966
2018-10-07,91600
2018-10-08,92528
2018-10-09,88608
2018-10-10,93140
2018-10-11,91175
2018-10-12,89101
2018-10-13,74703
2018-10-14,70831
2018-10-15,91552
2018-10-16,92854
2018-10-17,93947
2018-10-18,88397
2018-10-19,93568
2018-10-20,79613
2018-10-21,70438
2018-10-22,92345
2018-10-23,92827
2018-10-24,94919
2018-10-25,88129
2018-10-26,92195
2018-10-27,75415
2018-10-28,69109
2018-10-29,93218
2018-10-30,93372
2018-10-31,91833
2018-11-01,90673
2018-11-02,93520
2018-11-03,77752
2018-11-04,73958
2018-11-05,99405
2018-11-06,100527
2018-11-07,104316
2018-11-08,97383
2018-11-09,96910
2018-11-10,82599
2018-11-11,75760
2018-11-12,98642
2018-11-13,103081
2018-11-14,104101
2018-11-15,99339
2018-11-16,102467
2018-11-17,78625
2018-11-18,73663
2018-11-19,86485
2018-11-20,103055
2018-11-21,90289
2018-11-22,90021
2018-11-23,86616
2018-11-24,73769
2018-11-25,74266
2018-11-26,88539
2018-11-27,88081
2018-11-28,89836
2018-11-29,88740
2018-11-30,82942
2018-12-01,72964
2018-12-02,68193
2018-12-03,83894
2018-12-04,92322
2018-12-05,82596
2018-12-06,87128
2018-12-07,89169
2018-12-08,73656
2018-12-09,70403
2018-12-10,87138
2018-12-11,85627
2018-12-12,87952
2018-12-13,85297
2018-12-14,84613
2018-12-15,75286
2018-12-16,70014
2018-12-17,89991
2018-12-18,96488
2018-12-19,98527
2018-12-20,96062
2018-12-21,92061
2018-12-22,73311
2018-12-23,69688
2018-12-24,83468
2018-12-25,66894
2018-12-26,74580
2018-12-27,81927
2018-12-28,84803
2018-12-29,80981
2018-12-30,70461
2018-12-31,70913
2019-01-01,56973
2019-01-02,78315
2019-01-03,87843
2019-01-04,84637
2019-01-05,75621
2019-01-06,76783
2019-01-07,91217
2019-01-08,90480
2019-01-09,88432
2019-01-10,92645
2019-01-11,89210
2019-01-12,76619
2019-01-13,74821
2019-01-14,93146
2019-01-15,99919
2019-01-16,98883
2019-01-17,94764
2019-01-18,92143
2019-01-19,78857
2019-01-20,72379
2019-01-21,89875
2019-01-22,91713
2019-01-23,91922
2019-01-24,98045
2019-01-25,92659
2019-01-26,80168
2019-01-27,74853
2019-01-28,95124
2019-01-29,97750
2019-01-30,95888
2019-01-31,99879
2019-02-01,96468
2019-02-02,80568
2019-02-03,78789
2019-02-04,98880
2019-02-05,105014
2019-02-06,106505
2019-02-07,103667
2019-02-08,104391
2019-02-09,94468
2019-02-10,85264
2019-02-11,102203
2019-02-12,109082
2019-02-13,119186
2019-02-14,97582
2019-02-15,94035
2019-02-16,89799
2019-02-17,79332
2019-02-18,102855
2019-02-19,110852
2019-02-20,110877
2019-02-21,102733
2019-02-22,107581
2019-02-23,89094
2019-02-24,88803
2019-02-25,101742
2019-02-26,109968
2019-02-27,106145
2019-02-28,102995
2019-03-01,100593
2019-03-02,93936
2019-03-03,85213
2019-03-04,103346
2019-03-05,107089
2019-03-06,106180
2019-03-07,102357
2019-03-08,103930
2019-03-09,88760
2019-03-10,77279
2019-03-11,110230
2019-03-12,104601
2019-03-13,104622
2019-03-14,107349
2019-03-15,106957
2019-03-16,92871
2019-03-17,82201
2019-03-18,101693
2019-03-19,108018
2019-03-20,107071
2019-03-21,104341
2019-03-22,102141
2019-03-23,86813
2019-03-24,82647
2019-03-25,106308
2019-03-26,102842
2019-03-27,116913
2019-03-28,108407
2019-03-29,102813
2019-03-30,95616
2019-03-31,86264
2019-04-01,100792
2019-04-02,130374
2019-04-03,124694
2019-04-04,115559
2019-04-05,118118
2019-04-06,93944
2019-04-07,87066
2019-04-08,113869
2019-04-09,110144
2019-04-10,112282
2019-04-11,108032
2019-04-12,104648
2019-04-13,91002
2019-04-14,84770
2019-04-15,113854
2019-04-16,107310
2019-04-17,106601
2019-04-18,106163
2019-04-19,97489
2019-04-20,84945
2019-04-21,79239
2019-04-22,93219
2019-04-23,105934
2019-04-24,119587
2019-04-25,107996
2019-04-26,108402
2019-04-27,89182
2019-04-28,82527
2019-04-29,103104
2019-04-30,113528
2019-05-01,108432
2019-05-02,108941
2019-05-03,113238
2019-05-04,95906
2019-05-05,90362
2019-05-06,107796
2019-05-07,108417
2019-05-08,117564
2019-05-09,114442
2019-05-10,109368
2019-05-11,112619
2019-05-12,105151
2019-05-13,122872
2019-05-14,131900
2019-05-15,121888
2019-05-16,126587
2019-05-17,117570
2019-05-18,102986
2019-05-19,94065
2019-05-20,110167
2019-05-21,118059
2019-05-22,110560
2019-05-23,115064
2019-05-24,105628
2019-05-25,93906
2019-05-26,84121
2019-05-27,114674
2019-05-28,120143
2019-05-29,114640
2019-05-30,106013
2019-05-31,93794
2019-06-01,97404
2019-06-02,83806
2019-06-03,92763
2019-06-04,111267
2019-06-05,101935
2019-06-06,99696
2019-06-07,96671
2019-06-08,80775
2019-06-09,73435
2019-06-10,99946
2019-06-11,102666
2019-06-12,101375
2019-06-13,110599
2019-06-14,113315
2019-06-15,111454
2019-06-16,92569
2019-06-17,108133
2019-06-18,123658
2019-06-19,114229
2019-06-20,102814
2019-06-21,109756
2019-06-22,116017
2019-06-23,104663
2019-06-24,115011
2019-06-25,115558
2019-06-26,141898
2019-06-27,121361
2019-06-28,123776
2019-06-29,98978
2019-06-30,86619
2019-07-01,105096
2019-07-02,118761
2019-07-03,112250
2019-07-04,105297
2019-07-05,97608
2019-07-06,87937
2019-07-07,77749
2019-07-08,113855
2019-07-09,115655
2019-07-10,111244
2019-07-11,102104
2019-07-12,108605
2019-07-13,84379
2019-07-14,75569
2019-07-15,105392
2019-07-16,105113
2019-07-17,98341
2019-07-18,99046
2019-07-19,100093
2019-07-20,87831
2019-07-21,71468
2019-07-22,96812
2019-07-23,101480
2019-07-24,90384
2019-07-25,102277
2019-07-26,93550
2019-07-27,76665
2019-07-28,66012
2019-07-29,92728
2019-07-30,99296
2019-07-31,101032
2019-08-01,100983
2019-08-02,98360
2019-08-03,82369
2019-08-04,72872
2019-08-05,111473
2019-08-06,114736
2019-08-07,100824
2019-08-08,107891
2019-08-09,98837
2019-08-10,79080
2019-08-11,71526
2019-08-12,83517
2019-08-13,106938
2019-08-14,100540
2019-08-15,95901
2019-08-16,94600
2019-08-17,80452
2019-08-18,77081
2019-08-19,96698
2019-08-20,100484
2019-08-21,101363
2019-08-22,103864
2019-08-23,95972
2019-08-24,80684
2019-08-25,69248
2019-08-26,107005
2019-08-27,99541
2019-08-28,95501
2019-08-29,101900
2019-08-30,91272
2019-08-31,76076
2019-09-01,72078
2019-09-02,101309
2019-09-03,117632
2019-09-04,103965
2019-09-05,99906
2019-09-06,104042
2019-09-07,81829
2019-09-08,73880
2019-09-09,100049
2019-09-10,106062
2019-09-11,101711
2019-09-12,104704
2019-09-13,94168
2019-09-14,82322
2019-09-15,72785
2019-09-16,104106
2019-09-17,104784
2019-09-18,103407
2019-09-19,98743
2019-09-20,98243
2019-09-21,83138
2019-09-22,73795
2019-09-23,99689
2019-09-24,107394
2019-09-25,100798
2019-09-26,97484
2019-09-27,90597
2019-09-28,78761
2019-09-29,72936
2019-09-30,97192
2019-10-01,105081
2019-10-02,100628
2019-10-03,95456
2019-10-04,93325
2019-10-05,81058
2019-10-06,73467
2019-10-07,99695
2019-10-08,98947
2019-10-09,99285
2019-10-10,98690
2019-10-11,96195
2019-10-12,77674
2019-10-13,73241
2019-10-14,96769
2019-10-15,100163
2019-10-16,98539
2019-10-17,93959
2019-10-18,91091
2019-10-19,79495
2019-10-20,74386
2019-10-21,100118
2019-10-22,96688
2019-10-23,96948
2019-10-24,94392
2019-10-25,103631
2019-10-26,97605
2019-10-27,79935
2019-10-28,107649
2019-10-29,101677
2019-10-30,102878
2019-10-31,94693
2019-11-01,102675
2019-11-02,83746
2019-11-03,82782
2019-11-04,108633
2019-11-05,110279
2019-11-06,109143
2019-11-07,106671
2019-11-08,104557
2019-11-09,96723
2019-11-10,75710
2019-11-11,98142
2019-11-12,97416
2019-11-13,109501
2019-11-14,98495
2019-11-15,101990
2019-11-16,86250
2019-11-17,74030
