t,indicators_mvrv_account_based
2015-08-24,0.80773157131949
2015-08-25,0.791074857956985
2015-08-26,0.830473620881906
2015-08-27,0.831848226243014
2015-08-28,0.841423290617428
2015-08-29,0.848365404415034
2015-08-30,0.843117015904738
2015-08-31,0.843308536419151
2015-09-01,0.841706155508085
2015-09-02,0.842531958230501
2015-09-03,0.84046190785054
2015-09-04,0.847529044930188
2015-09-05,0.859693420478639
2015-09-06,0.8866696292667
2015-09-07,0.889070117988591
2015-09-08,0.899127469873832
2015-09-09,0.888024939985153
2015-09-10,0.882363305031552
2015-09-11,0.887866325152389
2015-09-12,0.881875079907407
2015-09-13,0.860732949745
2015-09-14,0.851639041378333
2015-09-15,0.853706197247165
2015-09-16,0.848162786332093
2015-09-17,0.854277658647572
2015-09-18,0.864477634556629
2015-09-19,0.860563599843011
2015-09-20,0.857490050686816
2015-09-21,0.846064096021868
2015-09-22,0.848588970550101
2015-09-23,0.855380929064506
2015-09-24,0.862770940790184
2015-09-25,0.874607801483848
2015-09-26,0.871134204699378
2015-09-27,0.867247964706079
2015-09-28,0.883181536341355
2015-09-29,0.884724309514372
2015-09-30,0.881121521917627
2015-10-01,0.881987975705201
2015-10-02,0.8848495624639
2015-10-03,0.88818700348593
2015-10-04,0.88968963724738
2015-10-05,0.888650351585586
2015-10-06,0.905886259252624
2015-10-07,0.912508560428552
2015-10-08,0.907287105977664
2015-10-09,0.907250963452454
2015-10-10,0.911157895909091
2015-10-11,0.916454082295921
2015-10-12,0.919970584791406
2015-10-13,0.922617434999042
2015-10-14,0.93604523846251
2015-10-15,0.948141346417205
2015-10-16,0.967078663689436
2015-10-17,0.999708093158578
2015-10-18,0.991320762282269
2015-10-19,0.98026344960126
2015-10-20,0.994074361001351
2015-10-21,0.99734849888095
2015-10-22,1.01096451746262
2015-10-23,1.02938926521336
2015-10-24,1.0396543897116
2015-10-25,1.07431293733866
2015-10-26,1.05419196892933
2015-10-27,1.082515682064
2015-10-28,1.11428277407536
2015-10-29,1.14549005706781
2015-10-30,1.19924263259221
2015-10-31,1.18557340281859
2015-11-01,1.16476026873545
2015-11-02,1.24026802728801
2015-11-03,1.39731020680204
2015-11-04,1.61565402200368
2015-11-05,1.42871119543843
2015-11-06,1.3321379283433
2015-11-07,1.37232885924809
2015-11-08,1.36631344715897
2015-11-09,1.33835064904271
2015-11-10,1.30299732078625
2015-11-11,1.13219378814831
2015-11-12,1.17010432162442
2015-11-13,1.19431464052299
2015-11-14,1.19520890382293
2015-11-15,1.17758039818551
2015-11-16,1.15425624098129
2015-11-17,1.20080885780514
2015-11-18,1.19485283442124
2015-11-19,1.18447130694272
2015-11-20,1.14486727024214
2015-11-21,1.16022057732899
2015-11-22,1.16038051815701
2015-11-23,1.15600013790649
2015-11-24,1.14831790825616
2015-11-25,1.15449460140742
2015-11-26,1.22791941173124
2015-11-27,1.27040364854585
2015-11-28,1.26545080730349
2015-11-29,1.28295128877528
2015-11-30,1.33767579279779
2015-12-01,1.30934049991756
2015-12-02,1.26277793681416
2015-12-03,1.28689223389902
2015-12-04,1.27823072592787
2015-12-05,1.32877834096404
2015-12-06,1.3874463218599
2015-12-07,1.3844652918786
2015-12-08,1.39232770163482
2015-12-09,1.46292158770342
2015-12-10,1.45438748650413
2015-12-11,1.51698076760925
2015-12-12,1.50313550191737
2015-12-13,1.51804542671615
2015-12-14,1.53112171243653
2015-12-15,1.57819754428325
2015-12-16,1.57383939532709
2015-12-17,1.56558023519329
2015-12-18,1.58004819785868
2015-12-19,1.58792309700671
2015-12-20,1.55548127865733
2015-12-21,1.49727735758999
2015-12-22,1.49974245081975
2015-12-23,1.50411919842487
2015-12-24,1.55351545808333
2015-12-25,1.55475539954957
2015-12-26,1.47366510401141
2015-12-27,1.4335910891896
2015-12-28,1.4505784533302
2015-12-29,1.45120652436741
2015-12-30,1.46592466516309
2015-12-31,1.45420268850536
2016-01-01,1.47458589540061
2016-01-02,1.47782604426482
2016-01-03,1.46543153872199
2016-01-04,1.47153875789716
2016-01-05,1.4707144837136
2016-01-06,1.46419206889983
2016-01-07,1.52159557649754
2016-01-08,1.53894859766351
2016-01-09,1.5222719545693
2016-01-10,1.50270166285176
2016-01-11,1.50801212435807
2016-01-12,1.50253898300986
2016-01-13,1.44768417003025
2016-01-14,1.45016265965081
2016-01-15,1.34724632591632
2016-01-16,1.25096606584312
2016-01-17,1.29492569588498
2016-01-18,1.28480457283678
2016-01-19,1.2905232091331
2016-01-20,1.31538573826019
2016-01-21,1.39437685113769
2016-01-22,1.3262758260386
2016-01-23,1.3185053743938
2016-01-24,1.34658178634436
2016-01-25,1.33979669272622
2016-01-26,1.32965376037061
2016-01-27,1.33419963237355
2016-01-28,1.29987381271296
2016-01-29,1.27411253518704
2016-01-30,1.28282280835542
2016-01-31,1.28105952087372
2016-02-01,1.26469094761284
2016-02-02,1.26649558376027
2016-02-03,1.25932109863408
2016-02-04,1.27938339761652
2016-02-05,1.31220331271975
2016-02-06,1.27657135125308
2016-02-07,1.27755776523322
2016-02-08,1.27763642526755
2016-02-09,1.26525118713127
2016-02-10,1.27943096851203
2016-02-11,1.28010618332513
2016-02-12,1.29153658029077
2016-02-13,1.31792734564677
2016-02-14,1.35416614976356
2016-02-15,1.36352775793389
2016-02-16,1.36371412391684
2016-02-17,1.40100888268389
2016-02-18,1.41699600979852
2016-02-19,1.41480561261658
2016-02-20,1.44961082210125
2016-02-21,1.47423274181329
2016-02-22,1.46697270689626
2016-02-23,1.43206431579403
2016-02-24,1.41174626075534
2016-02-25,1.41737923933449
2016-02-26,1.41747307862611
2016-02-27,1.44552659998412
2016-02-28,1.43500297753288
2016-02-29,1.45754138620154
2016-03-01,1.44569350896674
2016-03-02,1.43340560729748
2016-03-03,1.39418494818386
2016-03-04,1.38964800153251
2016-03-05,1.33132138589105
2016-03-06,1.33786225207272
2016-03-07,1.35365619212751
2016-03-08,1.36816908462421
2016-03-09,1.36576795756197
2016-03-10,1.37278050386589
2016-03-11,1.38939857844457
2016-03-12,1.3718955897885
2016-03-13,1.36944981686038
2016-03-14,1.37122345289796
2016-03-15,1.37662925030143
2016-03-16,1.3753948294487
2016-03-17,1.38407241829965
2016-03-18,1.36673683992893
2016-03-19,1.35004165131289
2016-03-20,1.35898750985317
2016-03-21,1.3546069127129
2016-03-22,1.37322952259453
2016-03-23,1.37731963529864
2016-03-24,1.37367505978646
2016-03-25,1.36988645411422
2016-03-26,1.3733573680826
2016-03-27,1.38265030510125
2016-03-28,1.39289740705157
2016-03-29,1.3762750900033
2016-03-30,1.35940828149217
2016-03-31,1.36646017636205
2016-04-01,1.36867497493294
2016-04-02,1.37838846642155
2016-04-03,1.37722955759028
2016-04-04,1.37665798313031
2016-04-05,1.38288024504327
2016-04-06,1.38415326952889
2016-04-07,1.37931108587436
2016-04-08,1.37908618041777
2016-04-09,1.36594241429236
2016-04-10,1.37532655594666
2016-04-11,1.37754962825515
2016-04-12,1.39001246711417
2016-04-13,1.38875734429932
2016-04-14,1.38526546479297
2016-04-15,1.39443607242211
2016-04-16,1.40555472677033
2016-04-17,1.40440036478617
2016-04-18,1.39801470676326
2016-04-19,1.40031739667843
2016-04-20,1.42741391757583
2016-04-21,1.44641443285971
2016-04-22,1.4539026626341
2016-04-23,1.45666166880807
2016-04-24,1.48211061901601
2016-04-25,1.49704586279847
2016-04-26,1.50835035449609
2016-04-27,1.48919592477754
2016-04-28,1.4371934585254
2016-04-29,1.45576966367796
2016-04-30,1.46321194737494
2016-05-01,1.45843264970684
2016-05-02,1.43998622633377
2016-05-03,1.43985637467613
2016-05-04,1.44256845226525
2016-05-05,1.44086104365623
2016-05-06,1.45537118058771
2016-05-07,1.47608330816889
2016-05-08,1.47320703735041
2016-05-09,1.47565156336302
2016-05-10,1.46187699825513
2016-05-11,1.45461192317677
2016-05-12,1.44582025429199
2016-05-13,1.45614189348301
2016-05-14,1.45952853906677
2016-05-15,1.4644030125344
2016-05-16,1.46104387985852
2016-05-17,1.450578210841
2016-05-18,1.45122196408236
2016-05-19,1.43091502543402
2016-05-20,1.40711244706235
2016-05-21,1.41375449627539
2016-05-22,1.4096279421729
2016-05-23,1.40667653816687
2016-05-24,1.41586786270533
2016-05-25,1.42555984980326
2016-05-26,1.43227133695939
2016-05-27,1.48926741316197
2016-05-28,1.55947945914127
2016-05-29,1.63124558227222
2016-05-30,1.65687368053453
2016-05-31,1.66717501819498
2016-06-01,1.66149701464823
2016-06-02,1.66285539004009
2016-06-03,1.71536538864223
2016-06-04,1.77264118574962
2016-06-05,1.77373555183381
2016-06-06,1.78890462105246
2016-06-07,1.78032439341271
2016-06-08,1.76801672052938
2016-06-09,1.76423252512289
2016-06-10,1.75840575205238
2016-06-11,1.77740891900057
2016-06-12,1.94400635878266
2016-06-13,2.07296290424253
2016-06-14,2.04259464725445
2016-06-15,2.0270099087625
2016-06-16,2.16889802899559
2016-06-17,2.18811208468924
2016-06-18,2.17973502179228
2016-06-19,2.17445512842638
2016-06-20,2.14988149951892
2016-06-21,1.94733873195179
2016-06-22,1.86643041484922
2016-06-23,1.69634064466348
2016-06-24,1.8825515971744
2016-06-25,1.92280167948238
2016-06-26,1.83428845005804
2016-06-27,1.82924266619063
2016-06-28,1.84468397866031
2016-06-29,1.80308649898601
2016-06-30,1.84892750759752
2016-07-01,1.91070689450441
2016-07-02,1.94102155957038
2016-07-03,1.90783023948857
2016-07-04,1.89000697869234
2016-07-05,1.88791979959072
2016-07-06,1.88824485041975
2016-07-07,1.80383284265229
2016-07-08,1.81542459715192
2016-07-09,1.82281436752929
2016-07-10,1.81154737889272
2016-07-11,1.81396214625932
2016-07-12,1.83329207577004
2016-07-13,1.84482312827187
2016-07-14,1.82990844898952
2016-07-15,1.84559690408845
2016-07-16,1.84473812158068
2016-07-17,1.86074639006168
2016-07-18,1.87458565501408
2016-07-19,1.85725285848974
2016-07-20,1.85044671610416
2016-07-21,1.83233250942064
2016-07-22,1.82317272523456
2016-07-23,1.80837031945103
2016-07-24,1.81091268626195
2016-07-25,1.80496304300086
2016-07-26,1.79476573956577
2016-07-27,1.79326842713017
2016-07-28,1.79803756553999
2016-07-29,1.79641166440778
2016-07-30,1.79536929452339
2016-07-31,1.74191988865013
2016-08-01,1.69500578859155
2016-08-02,1.6222568599515
2016-08-03,1.52066754541348
2016-08-04,1.58505783704724
2016-08-05,1.5809301867128
2016-08-06,1.58890454955014
2016-08-07,1.62809386958963
2016-08-08,1.62559486548607
2016-08-09,1.61523856213235
2016-08-10,1.62281562510516
2016-08-11,1.62831200067786
2016-08-12,1.61256936340038
2016-08-13,1.61339193964931
2016-08-14,1.58287950179716
2016-08-15,1.56472042986089
2016-08-16,1.57073154548131
2016-08-17,1.57926127285158
2016-08-18,1.57684734130592
2016-08-19,1.57587720716901
2016-08-20,1.58355146200006
2016-08-21,1.59266779459073
2016-08-22,1.5935323451443
2016-08-23,1.59744846610625
2016-08-24,1.58837926769946
2016-08-25,1.57665285245372
2016-08-26,1.58291029786926
2016-08-27,1.57042113650542
2016-08-28,1.56675542711749
2016-08-29,1.57282559686685
2016-08-30,1.5747329814924
2016-08-31,1.56688821912893
2016-09-01,1.56387799995672
2016-09-02,1.56688678250329
2016-09-03,1.58641487519811
2016-09-04,1.65136465512619
2016-09-05,1.65428044367549
2016-09-06,1.65993185320908
2016-09-07,1.66975566996482
2016-09-08,1.6962936924909
2016-09-09,1.6940107878005
2016-09-10,1.69530398021955
2016-09-11,1.6879102571105
2016-09-12,1.64853069633266
2016-09-13,1.65082497723425
2016-09-14,1.65341563512418
2016-09-15,1.64839516755417
2016-09-16,1.64599513921319
2016-09-17,1.64471817597719
2016-09-18,1.64707968891829
2016-09-19,1.64967859119948
2016-09-20,1.6465231773097
2016-09-21,1.61423673666122
2016-09-22,1.61314276325344
2016-09-23,1.6185703577206
2016-09-24,1.6293477033078
2016-09-25,1.62523018103877
2016-09-26,1.63034917271111
2016-09-27,1.63151488002428
2016-09-28,1.63036905317036
2016-09-29,1.63158890278603
2016-09-30,1.63395685643863
2016-10-01,1.65281421244437
2016-10-02,1.64881633711347
2016-10-03,1.64829051476149
2016-10-04,1.64039048631694
2016-10-05,1.64168398420273
2016-10-06,1.64343799151193
2016-10-07,1.65024628869264
2016-10-08,1.65803721860594
2016-10-09,1.6541206271605
2016-10-10,1.65427051350484
2016-10-11,1.69124697039425
2016-10-12,1.70742720876872
2016-10-13,1.70110269717527
2016-10-14,1.70030945450763
2016-10-15,1.70545516162048
2016-10-16,1.70889787783146
2016-10-17,1.70215514552362
2016-10-18,1.69528382506433
2016-10-19,1.6840175216384
2016-10-20,1.66982897070393
2016-10-21,1.67305051484923
2016-10-22,1.69679651970389
2016-10-23,1.72822066097298
2016-10-24,1.71916979625803
2016-10-25,1.72904993679744
2016-10-26,1.75389749125432
2016-10-27,1.79807735615707
2016-10-28,1.80727159256169
2016-10-29,1.85849645269138
2016-10-30,1.84994801311814
2016-10-31,1.83051278101657
2016-11-01,1.88620734814842
2016-11-02,1.89232232748866
2016-11-03,1.89142413363059
2016-11-04,1.82206926432923
2016-11-05,1.83091811580885
2016-11-06,1.84653855957388
2016-11-07,1.83375470331882
2016-11-08,1.83392188787399
2016-11-09,1.87801782216427
2016-11-10,1.84623301295083
2016-11-11,1.8448058399885
2016-11-12,1.82799115329199
2016-11-13,1.7919297732719
2016-11-14,1.80742806401096
2016-11-15,1.82871614325595
2016-11-16,1.85679548464589
2016-11-17,1.9025707127289
2016-11-18,1.89727261815573
2016-11-19,1.90911136013411
2016-11-20,1.88884087554545
2016-11-21,1.86909740919155
2016-11-22,1.88376671338505
2016-11-23,1.88398464732586
2016-11-24,1.86561404280851
2016-11-25,1.8544124977909
2016-11-26,1.85147926864131
2016-11-27,1.84532375148689
2016-11-28,1.83964258424185
2016-11-29,1.84036328663443
2016-11-30,1.85632446325678
2016-12-01,1.87753813871024
2016-12-02,1.9222384130426
2016-12-03,1.91025429176472
2016-12-04,1.90775579232495
2016-12-05,1.88303142498559
2016-12-06,1.88511104054296
2016-12-07,1.89687427892898
2016-12-08,1.90819164011682
2016-12-09,1.91082273573705
2016-12-10,1.9175451158769
2016-12-11,1.902908564193
2016-12-12,1.91772600122604
2016-12-13,1.92474457637667
2016-12-14,1.91881194731506
2016-12-15,1.91458618181931
2016-12-16,1.91480343748305
2016-12-17,1.93464613659345
2016-12-18,1.93474030750273
2016-12-19,1.9383887113238
2016-12-20,1.93367483174259
2016-12-21,1.98466006518045
2016-12-22,2.07516683343552
2016-12-23,2.16572142075879
2016-12-24,2.15823216721492
2016-12-25,2.09433994274056
2016-12-26,2.14707389427934
2016-12-27,2.18429887506035
2016-12-28,2.25912019338956
2016-12-29,2.28598263459947
2016-12-30,2.23598947148683
2016-12-31,2.23916869995886
2017-01-01,2.27733922735147
2017-01-02,2.35050418165262
2017-01-03,2.35298950032801
2017-01-04,2.48623130478041
2017-01-05,2.39564001093956
2017-01-06,2.11024881312184
2017-01-07,1.97535492191796
2017-01-08,2.07477092239823
2017-01-09,2.02257735617295
2017-01-10,2.03586983121848
2017-01-11,1.90957562877397
2017-01-12,1.77381674100379
2017-01-13,1.82250478508534
2017-01-14,1.87195559836084
2017-01-15,1.85154831463797
2017-01-16,1.87106838771856
2017-01-17,1.97711976223146
2017-01-18,1.99002576131656
2017-01-19,2.00480306895236
2017-01-20,2.00467148975085
2017-01-21,2.05246599746713
2017-01-22,2.06132648463486
2017-01-23,2.05226563539827
2017-01-24,2.01556434601589
2017-01-25,1.98707573324097
2017-01-26,2.01101664695292
2017-01-27,2.03227645665989
2017-01-28,2.03796804533201
2017-01-29,2.02928893618161
2017-01-30,2.02390000126974
2017-01-31,2.07316327375507
2017-02-01,2.13518420519311
2017-02-02,2.17098481786821
2017-02-03,2.20656919698774
2017-02-04,2.21039510578148
2017-02-05,2.21549783361707
2017-02-06,2.20817708743571
2017-02-07,2.24747367239175
2017-02-08,2.2639069121261
2017-02-09,2.20012291785411
2017-02-10,2.09910615755514
2017-02-11,2.15998359789282
2017-02-12,2.14959922525051
2017-02-13,2.13516094387318
2017-02-14,2.14215204162876
2017-02-15,2.14865964079494
2017-02-16,2.17872929383691
2017-02-17,2.21804053481262
2017-02-18,2.24292949935547
2017-02-19,2.22337853434245
2017-02-20,2.22734851146397
2017-02-21,2.30984149785832
2017-02-22,2.34321594077473
2017-02-23,2.38538078240628
2017-02-24,2.44177161694938
2017-02-25,2.39712782630068
2017-02-26,2.38673798416076
2017-02-27,2.42394885319356
2017-02-28,2.4279946411248
2017-03-01,2.44996564379668
2017-03-02,2.50442320953691
2017-03-03,2.55690317334604
2017-03-04,2.54351853613983
2017-03-05,2.51016254375092
2017-03-06,2.52899926254568
2017-03-07,2.47339352987007
2017-03-08,2.35516748790927
2017-03-09,2.30567046953807
2017-03-10,2.35417769129956
2017-03-11,2.29381740099603
2017-03-12,2.33622327257923
2017-03-13,2.40058316796216
2017-03-14,2.41348739659862
2017-03-15,2.41560048362853
2017-03-16,2.3435291216546
2017-03-17,2.16827665402674
2017-03-18,1.99388533547946
2017-03-19,1.93657415594001
2017-03-20,1.98241663893567
2017-03-21,2.07496411429798
2017-03-22,1.99999994235396
2017-03-23,1.97399371630375
2017-03-24,1.88898892995001
2017-03-25,1.77338973104952
2017-03-26,1.85002932731796
2017-03-27,1.90669980390351
2017-03-28,1.98764040500637
2017-03-29,1.96668953690207
2017-03-30,1.96918544668909
2017-03-31,2.00606291100301
2017-04-01,2.0510794183671
2017-04-02,2.05439968728388
2017-04-03,2.13638459974237
2017-04-04,2.15056896022541
2017-04-05,2.11782209905826
2017-04-06,2.18247751862837
2017-04-07,2.21523590779874
2017-04-08,2.20424711020578
2017-04-09,2.20910307070341
2017-04-10,2.23358566446724
2017-04-11,2.23579714957798
2017-04-12,2.23700755938852
2017-04-13,2.17908340230958
2017-04-14,2.15620915372981
2017-04-15,2.15483257915001
2017-04-16,2.1498617398842
2017-04-17,2.1455092382191
2017-04-18,2.18223494039259
2017-04-19,2.17897241550907
2017-04-20,2.2155747000574
2017-04-21,2.2479499575539
2017-04-22,2.2381573130199
2017-04-23,2.23802345167337
2017-04-24,2.24300613025569
2017-04-25,2.27670399869508
2017-04-26,2.30755844839797
2017-04-27,2.35157211169953
2017-04-28,2.36455465224499
2017-04-29,2.38013156925069
2017-04-30,2.37088023475236
2017-05-01,2.46842489589531
2017-05-02,2.52225734236133
2017-05-03,2.55814671250277
2017-05-04,2.68168909198403
2017-05-05,2.66808491488773
2017-05-06,2.63331897164724
2017-05-07,2.62853355653482
2017-05-08,2.68181205676759
2017-05-09,2.82743051680621
2017-05-10,2.85332441416678
2017-05-11,2.94653081488321
2017-05-12,2.83036560347888
2017-05-13,2.70668803678206
2017-05-14,2.82352754587062
2017-05-15,2.74228542496864
2017-05-16,2.69537403790384
2017-05-17,2.78667129363216
2017-05-18,2.80768905377497
2017-05-19,2.94527420337022
2017-05-20,3.00283707556748
2017-05-21,3.05775541081333
2017-05-22,3.16848530923127
2017-05-23,3.18987309033791
2017-05-24,3.378484990089
2017-05-25,3.58772904909992
2017-05-26,3.28658318443649
2017-05-27,2.83519899310456
2017-05-28,2.96940055734022
2017-05-29,3.01382245341581
2017-05-30,3.01080193974179
2017-05-31,2.96384543447867
2017-06-01,3.12344628799667
2017-06-02,3.13560251464423
2017-06-03,3.2300932307917
2017-06-04,3.20880216585918
2017-06-05,3.28218136795611
2017-06-06,3.52429405930685
2017-06-07,3.46171782175083
2017-06-08,3.34409505508204
2017-06-09,3.39590975025138
2017-06-10,3.40458710104058
2017-06-11,3.44627796589091
2017-06-12,3.29482566907493
2017-06-13,3.11059523725625
2017-06-14,3.01451433244725
2017-06-15,2.66713292024265
2017-06-16,2.75762459976777
2017-06-17,2.86647955798747
2017-06-18,2.86171940500647
2017-06-19,2.85006425535991
2017-06-20,2.93698413278282
2017-06-21,2.95870730102801
2017-06-22,2.91794670854064
2017-06-23,2.94004557001091
2017-06-24,2.8567853724027
2017-06-25,2.75759633451131
2017-06-26,2.64604865336387
2017-06-27,2.57511740537544
2017-06-28,2.7135241538076
2017-06-29,2.7262820683269
2017-06-30,2.66507615574875
2017-07-01,2.59925948538392
2017-07-02,2.58679595071673
2017-07-03,2.65166979762699
2017-07-04,2.71782190353221
2017-07-05,2.68766851440724
2017-07-06,2.69867105509972
2017-07-07,2.63463502054186
2017-07-08,2.5963885052089
2017-07-09,2.61956447191762
2017-07-10,2.52717822350593
2017-07-11,2.410508138188
2017-07-12,2.40381874807085
2017-07-13,2.43164527247196
2017-07-14,2.34087853039468
2017-07-15,2.13210198578555
2017-07-16,1.99769600744681
2017-07-17,2.12276912223416
2017-07-18,2.33906961415273
2017-07-19,2.36776496962098
2017-07-20,2.51695133824249
2017-07-21,2.7513142558568
2017-07-22,2.79499501905359
2017-07-23,2.77484894287234
2017-07-24,2.75048802599673
2017-07-25,2.59025002198345
2017-07-26,2.44920622745878
2017-07-27,2.50687367789449
2017-07-28,2.6452051957483
2017-07-29,2.58664962606131
2017-07-30,2.52617577711462
2017-07-31,2.55346193274848
2017-08-01,2.5164314536126
2017-08-02,2.43756262407658
2017-08-03,2.43485270357312
2017-08-04,2.47939550224533
2017-08-05,2.70323492242129
2017-08-06,2.72012436353059
2017-08-07,2.748299590977
2017-08-08,2.79625282968258
2017-08-09,2.69496064294596
2017-08-10,2.7103625726527
2017-08-11,2.7749375782675
2017-08-12,2.95802939847119
2017-08-13,3.10909524034945
2017-08-14,3.17477589732818
2017-08-15,3.11745283309039
2017-08-16,3.09078753615384
2017-08-17,3.16667071537493
2017-08-18,3.03755400813517
2017-08-19,2.89851196954071
2017-08-20,2.87466161366244
2017-08-21,2.80823492260721
2017-08-22,2.73226855458453
2017-08-23,2.84191234295236
2017-08-24,2.85094360160954
2017-08-25,2.94028353504171
2017-08-26,2.89334772670785
2017-08-27,2.89685122122511
2017-08-28,2.8580904747744
2017-08-29,2.93674548356369
2017-08-30,2.97072842886098
2017-08-31,3.00620164021377
2017-09-01,3.0540639066638
2017-09-02,2.95441601034834
2017-09-03,2.86937075463784
2017-09-04,2.74521930596757
2017-09-05,2.66845984418882
2017-09-06,2.7904417621493
2017-09-07,2.78017748705877
2017-09-08,2.70193651385308
2017-09-09,2.59472937407659
2017-09-10,2.52902341414344
2017-09-11,2.52004426593469
2017-09-12,2.5304223988906
2017-09-13,2.33647420634087
2017-09-14,2.15533771464775
2017-09-15,2.01752082688616
2017-09-16,2.23065208520477
2017-09-17,2.1772149742001
2017-09-18,2.34339731150517
2017-09-19,2.34601745320348
2017-09-20,2.33325782815931
2017-09-21,2.23562484885455
2017-09-22,2.14537034732822
2017-09-23,2.19547325976793
2017-09-24,2.17617155127058
2017-09-25,2.23751464270301
2017-09-26,2.28002952375795
2017-09-27,2.3421724921062
2017-09-28,2.42497805169235
2017-09-29,2.38846259163189
2017-09-30,2.44835398107191
2017-10-01,2.46191030329186
2017-10-02,2.50729322572123
2017-10-03,2.44747750145173
2017-10-04,2.40674510983481
2017-10-05,2.39833567451168
2017-10-06,2.44170874941702
2017-10-07,2.42664592973279
2017-10-08,2.50328057528233
2017-10-09,2.56819834807448
2017-10-10,2.63656406725649
2017-10-11,2.60935420767366
2017-10-12,2.76031683361074
2017-10-13,2.99302981913902
2017-10-14,2.9952560890351
2017-10-15,2.95412904229792
2017-10-16,2.96119338499355
2017-10-17,2.90675758488355
2017-10-18,2.77520231435249
2017-10-19,2.87740331703309
2017-10-20,2.91693932729082
2017-10-21,3.04877191385145
2017-10-22,2.94893818505327
2017-10-23,2.88897638587494
2017-10-24,2.73935995491744
2017-10-25,2.66921690604704
2017-10-26,2.78581929039131
2017-10-27,2.76903765385861
2017-10-28,2.7371593859452
2017-10-29,2.77896078430245
2017-10-30,2.87570942985191
2017-10-31,2.90710217411013
2017-11-01,3.01538769663625
2017-11-02,3.18023638168745
2017-11-03,3.24587820530201
2017-11-04,3.23549254731875
2017-11-05,3.28879206228941
2017-11-06,3.14627211304472
2017-11-07,3.05944273100269
2017-11-08,3.14656850761321
2017-11-09,3.04427800561771
2017-11-10,2.91028695293591
2017-11-11,2.71708757935255
2017-11-12,2.46128884383862
2017-11-13,2.56348144052063
2017-11-14,2.63192738743606
2017-11-15,2.79065548209878
2017-11-16,2.92495137927895
2017-11-17,3.00157441995828
2017-11-18,2.9088107814081
2017-11-19,2.93315496882318
2017-11-20,3.00796433813028
2017-11-21,2.98814844936826
2017-11-22,2.96080544148877
2017-11-23,2.92883453004847
2017-11-24,2.89515715167205
2017-11-25,2.96355728495321
2017-11-26,3.13718948393146
2017-11-27,3.265533494002
2017-11-28,3.28925154825669
2017-11-29,3.40503546999776
2017-11-30,3.18557938447
2017-12-01,3.21362886336147
2017-12-02,3.39384636276203
2017-12-03,3.47665712383252
2017-12-04,3.43937128813158
2017-12-05,3.48261806875974
2017-12-06,3.6925547172229
2017-12-07,4.29538135199496
2017-12-08,4.23645700439906
2017-12-09,3.95736867245418
2017-12-10,3.71843839021287
2017-12-11,4.13335797733122
2017-12-12,4.12490377187835
2017-12-13,3.93920431218748
2017-12-14,3.78713403711441
2017-12-15,3.91209313469939
2017-12-16,4.0513307479024
2017-12-17,4.17428136037357
2017-12-18,3.96821168470041
2017-12-19,3.7892305946741
2017-12-20,3.4263216077219
2017-12-21,3.27625928182653
2017-12-22,2.76166010658082
2017-12-23,2.9669615791861
2017-12-24,2.75862802380919
2017-12-25,2.77835633967624
2017-12-26,3.00468472570958
2017-12-27,3.03418339529329
2017-12-28,2.74132891730736
2017-12-29,2.77956799739851
2017-12-30,2.54244768453731
2017-12-31,2.5218289828661
2018-01-01,2.5222083171834
2018-01-02,2.60341199346179
2018-01-03,2.78225848469438
2018-01-04,2.73612222860001
2018-01-05,2.87884416055925
2018-01-06,3.00692250421377
2018-01-07,2.95023426539731
2018-01-08,2.70163641338088
2018-01-09,2.61654706164046
2018-01-10,2.48098082233442
2018-01-11,2.3884617709273
2018-01-12,2.37250395299579
2018-01-13,2.47209243522158
2018-01-14,2.37392121619027
2018-01-15,2.39111689656767
2018-01-16,2.09587917178948
2018-01-17,1.86341183336569
2018-01-18,2.00155333356753
2018-01-19,2.00930914344358
2018-01-20,2.17084246127321
2018-01-21,2.07095590139615
2018-01-22,1.94070902310748
2018-01-23,1.86484629233419
2018-01-24,1.92237601681645
2018-01-25,1.98024679510481
2018-01-26,1.92707404371154
2018-01-27,1.95880217833885
2018-01-28,2.01160675082227
2018-01-29,1.95092691316027
2018-01-30,1.85452338316831
2018-01-31,1.74767365913624
2018-02-01,1.6579777579909
2018-02-02,1.50482129868326
2018-02-03,1.57844432333725
2018-02-04,1.54236411296209
2018-02-05,1.35525349311311
2018-02-06,1.22302635863637
2018-02-07,1.43392766397986
2018-02-08,1.47806698129263
2018-02-09,1.49287832363043
2018-02-10,1.55636354099568
2018-02-11,1.48326658706502
2018-02-12,1.56416128894746
2018-02-13,1.56239031850955
2018-02-14,1.64130693826781
2018-02-15,1.78481146611315
2018-02-16,1.81807374360558
2018-02-17,1.93409692581606
2018-02-18,1.95184050587561
2018-02-19,1.97092546856602
2018-02-20,2.09224902790055
2018-02-21,1.96687348640027
2018-02-22,1.8686785483077
2018-02-23,1.80417352283961
2018-02-24,1.79094267682177
2018-02-25,1.72696887837437
2018-02-26,1.78342642898532
2018-02-27,1.89067589230276
2018-02-28,1.90108741583193
2018-03-01,1.8974775810497
2018-03-02,1.95064396854661
2018-03-03,2.00987376238705
2018-03-04,1.99204960449075
2018-03-05,2.03237214333874
2018-03-06,1.94849417979002
2018-03-07,1.84700716401249
2018-03-08,1.71952329967108
2018-03-09,1.59242539949669
2018-03-10,1.64635881898669
2018-03-11,1.62643160155031
2018-03-12,1.68532131281354
