t,o
2013-08-27,"{'0001_001': 4.48303234452039e-05, '001_01': 0.000466035992472462, '01_1': 0.00312263424220168, '100_1k': 0.198213524807016, '10_100': 0.241053769038813, '10k_100k': 0.194799808985326, '1_10': 0.0221335964066359, '1k_10k': 0.294135962197482, 'above_100k': 0.0460255618793949, 'less_0001': 4.27612721372697e-06}"
2013-08-28,"{'0001_001': 4.49379368022698e-05, '001_01': 0.000466804712153584, '01_1': 0.00312343791482527, '100_1k': 0.197981231050396, '10_100': 0.240736191376267, '10k_100k': 0.195889773049428, '1_10': 0.0221277846899139, '1k_10k': 0.293624377280673, 'above_100k': 0.046001176615444, 'less_0001': 4.28537409674386e-06}"
2013-08-29,"{'0001_001': 4.49862948272363e-05, '001_01': 0.000467676310481119, '01_1': 0.00313339270762341, '100_1k': 0.19775028756281, '10_100': 0.240830534976143, '10k_100k': 0.195179660397377, '1_10': 0.0222536549590624, '1k_10k': 0.294279568707815, 'above_100k': 0.0460559443774814, 'less_0001': 4.2937063790392e-06}"
2013-08-30,"{'0001_001': 4.50299706214438e-05, '001_01': 0.000468472416970673, '01_1': 0.00313863359125342, '100_1k': 0.197753040522889, '10_100': 0.240715454465902, '10k_100k': 0.195890723934127, '1_10': 0.0222220031339003, '1k_10k': 0.293733197668929, 'above_100k': 0.0460291395747665, 'less_0001': 4.30472064029098e-06}"
2013-08-31,"{'0001_001': 4.51098905850982e-05, '001_01': 0.000468889087755257, '01_1': 0.0031417741988113, '100_1k': 0.198367635251443, '10_100': 0.240282169017546, '10k_100k': 0.195924808078299, '1_10': 0.0221756112040527, '1k_10k': 0.293578816521502, 'above_100k': 0.0460108570227084, 'less_0001': 4.32972729865068e-06}"
2013-09-01,"{'0001_001': 4.51761741576208e-05, '001_01': 0.000469429886625707, '01_1': 0.00314208508298839, '100_1k': 0.197861397965043, '10_100': 0.240451304533236, '10k_100k': 0.196211918836091, '1_10': 0.0221207443069051, '1k_10k': 0.293711285198171, 'above_100k': 0.0459823193559144, 'less_0001': 4.33866086836744e-06}"
2013-09-02,"{'0001_001': 4.52207697895942e-05, '001_01': 0.000469883130879, '01_1': 0.00314991323349662, '100_1k': 0.197827855500585, '10_100': 0.240653974792913, '10k_100k': 0.196388330346806, '1_10': 0.0221547495373561, '1k_10k': 0.293332263254758, 'above_100k': 0.0459734661873547, 'less_0001': 4.34324606198482e-06}"
2013-09-03,"{'0001_001': 4.53300889006986e-05, '001_01': 0.000470113882861927, '01_1': 0.00315777574401666, '100_1k': 0.198423427917359, '10_100': 0.240648717114631, '10k_100k': 0.196740000931899, '1_10': 0.0222719025060346, '1k_10k': 0.292288425175826, 'above_100k': 0.0459499561149239, 'less_0001': 4.35052354614962e-06}"
2013-09-04,"{'0001_001': 4.53894436115715e-05, '001_01': 0.000471116266539385, '01_1': 0.0031632229831793, '100_1k': 0.198921150708404, '10_100': 0.240962589732464, '10k_100k': 0.197075758583212, '1_10': 0.0223193922193588, '1k_10k': 0.291104060907297, 'above_100k': 0.0459329589614982, 'less_0001': 4.3601944359851e-06}"
2013-09-05,"{'0001_001': 4.54537851148092e-05, '001_01': 0.000471666801018258, '01_1': 0.00316103133782835, '100_1k': 0.19822139725164, '10_100': 0.240860716683815, '10k_100k': 0.197021762520732, '1_10': 0.0223326232101589, '1k_10k': 0.291967216786206, 'above_100k': 0.0459137657069507, 'less_0001': 4.36591653642085e-06}"
2013-09-06,"{'0001_001': 4.54679449674881e-05, '001_01': 0.000471452850167732, '01_1': 0.00316505591400243, '100_1k': 0.198057772387517, '10_100': 0.240838543562308, '10k_100k': 0.197250022413676, '1_10': 0.022418840017933, '1k_10k': 0.29185408800711, 'above_100k': 0.045894382180122, 'less_0001': 4.37472219614273e-06}"
2013-09-07,"{'0001_001': 4.55706482946881e-05, '001_01': 0.000471938860252923, '01_1': 0.00316842356660611, '100_1k': 0.197928109350403, '10_100': 0.24082683814575, '10k_100k': 0.197074135230875, '1_10': 0.0224108949025164, '1k_10k': 0.292187487879431, 'above_100k': 0.045882222613309, 'less_0001': 4.37880256208937e-06}"
2013-09-08,"{'0001_001': 4.56358985178125e-05, '001_01': 0.000471910623919852, '01_1': 0.00316615163755707, '100_1k': 0.198312299380881, '10_100': 0.240962569661733, '10k_100k': 0.196888246703449, '1_10': 0.0223891733088118, '1k_10k': 0.291897931440277, 'above_100k': 0.0458616973462991, 'less_0001': 4.38399855428392e-06}"
2013-09-09,"{'0001_001': 4.56768831508505e-05, '001_01': 0.000472397606175834, '01_1': 0.0031715347907559, '100_1k': 0.198891315309788, '10_100': 0.240873993757352, '10k_100k': 0.19584308071435, '1_10': 0.0224422604428296, '1k_10k': 0.292410644240733, 'above_100k': 0.0458447161910222, 'less_0001': 4.38006384250334e-06}"
2013-09-10,"{'0001_001': 4.56743410139185e-05, '001_01': 0.000472829488964261, '01_1': 0.00317583344056875, '100_1k': 0.19965631591108, '10_100': 0.240618546060342, '10k_100k': 0.195628041633804, '1_10': 0.0224842135503552, '1k_10k': 0.292093613960911, 'above_100k': 0.045820549972584, 'less_0001': 4.3816403766393e-06}"
2013-09-11,"{'0001_001': 4.57258880830043e-05, '001_01': 0.000473342082131337, '01_1': 0.00317831192325346, '100_1k': 0.199304239829922, '10_100': 0.240653690199366, '10k_100k': 0.194547794711311, '1_10': 0.0225223634603176, '1k_10k': 0.293463694589933, 'above_100k': 0.0458064512334278, 'less_0001': 4.3860822544416e-06}"
2013-09-12,"{'0001_001': 4.57725918653229e-05, '001_01': 0.0004733757220043, '01_1': 0.00318086079410394, '100_1k': 0.199907164689757, '10_100': 0.240806025983175, '10k_100k': 0.195372996706794, '1_10': 0.0226230455238966, '1k_10k': 0.291806631087661, 'above_100k': 0.045779736838463, 'less_0001': 4.39006227966469e-06}"
2013-09-13,"{'0001_001': 4.58063487283455e-05, '001_01': 0.000473768979243832, '01_1': 0.00318800720979654, '100_1k': 0.199339672488586, '10_100': 0.240908263204917, '10k_100k': 0.195464253479101, '1_10': 0.0226683913344369, '1k_10k': 0.292142779152742, 'above_100k': 0.0457646630502538, 'less_0001': 4.39475219379024e-06}"
2013-09-14,"{'0001_001': 4.58521941590105e-05, '001_01': 0.000474349200732192, '01_1': 0.00319108615355672, '100_1k': 0.199668820073295, '10_100': 0.2409093068177, '10k_100k': 0.195502999619631, '1_10': 0.0227093868072001, '1k_10k': 0.291752981396303, 'above_100k': 0.045740819132514, 'less_0001': 4.39860491022799e-06}"
2013-09-15,"{'0001_001': 4.59374186180068e-05, '001_01': 0.000474868475508808, '01_1': 0.00319181249450921, '100_1k': 0.200128824832644, '10_100': 0.240737395596833, '10k_100k': 0.195888561314885, '1_10': 0.0226997336367186, '1k_10k': 0.291106964938412, 'above_100k': 0.045721496467007, 'less_0001': 4.40482486486009e-06}"
2013-09-16,"{'0001_001': 4.60236585221882e-05, '001_01': 0.000475679010976676, '01_1': 0.003201487729206, '100_1k': 0.200282720668292, '10_100': 0.240835126651901, '10k_100k': 0.194908651338314, '1_10': 0.0226692089085041, '1k_10k': 0.29185892026898, 'above_100k': 0.0457177689085574, 'less_0001': 4.41285674631894e-06}"
2013-09-17,"{'0001_001': 4.60927726719866e-05, '001_01': 0.000475977441537625, '01_1': 0.00320019291218357, '100_1k': 0.200472102269682, '10_100': 0.24063361626845, '10k_100k': 0.195156301229498, '1_10': 0.0227265620097583, '1k_10k': 0.291592356995664, 'above_100k': 0.0456923792173467, 'less_0001': 4.41888320752437e-06}"
2013-09-18,"{'0001_001': 4.61251701554194e-05, '001_01': 0.000475808848774635, '01_1': 0.00319430364253184, '100_1k': 0.200719743736606, '10_100': 0.241165128307818, '10k_100k': 0.194029220889274, '1_10': 0.0226555907406403, '1k_10k': 0.292034665349198, 'above_100k': 0.0456749870962748, 'less_0001': 4.42621872751002e-06}"
2013-09-19,"{'0001_001': 4.61560076874802e-05, '001_01': 0.000476020414514915, '01_1': 0.00319502105709716, '100_1k': 0.200433363177616, '10_100': 0.241712135283513, '10k_100k': 0.196404464671945, '1_10': 0.022713645258749, '1k_10k': 0.289349977592959, 'above_100k': 0.045664782921669, 'less_0001': 4.43361424915472e-06}"
2013-09-20,"{'0001_001': 4.62101420676454e-05, '001_01': 0.000476437458879236, '01_1': 0.00319987124523546, '100_1k': 0.200477351355933, '10_100': 0.241601002067746, '10k_100k': 0.196370122690648, '1_10': 0.0227884730816717, '1k_10k': 0.289399005365617, 'above_100k': 0.0456370833988897, 'less_0001': 4.4431933126444e-06}"
2013-09-21,"{'0001_001': 4.62672162761521e-05, '001_01': 0.000476848104480234, '01_1': 0.00320227200333955, '100_1k': 0.200712911060596, '10_100': 0.241704830475304, '10k_100k': 0.194926314893067, '1_10': 0.0228395604572398, '1k_10k': 0.290470637700922, 'above_100k': 0.0456158943787697, 'less_0001': 4.46371000643901e-06}"
2013-09-22,"{'0001_001': 4.63689895248381e-05, '001_01': 0.000477273134034574, '01_1': 0.00319851164910955, '100_1k': 0.200995902417225, '10_100': 0.24176829689211, '10k_100k': 0.19299703123643, '1_10': 0.0228271580045239, '1k_10k': 0.292088910103533, 'above_100k': 0.0455960700608854, 'less_0001': 4.47751262366576e-06}"
2013-09-23,"{'0001_001': 4.65314328243104e-05, '001_01': 0.000477753639716481, '01_1': 0.00320746873504002, '100_1k': 0.20112820668107, '10_100': 0.241760944118102, '10k_100k': 0.193542871366014, '1_10': 0.0228402012597192, '1k_10k': 0.291405574979399, 'above_100k': 0.045585961271384, 'less_0001': 4.48651673282044e-06}"
2013-09-24,"{'0001_001': 4.66246062304793e-05, '001_01': 0.000477968161682776, '01_1': 0.00321526500033713, '100_1k': 0.201708371100476, '10_100': 0.24156644209519, '10k_100k': 0.19167375633126, '1_10': 0.0228706099306888, '1k_10k': 0.292879043135405, 'above_100k': 0.0455574250947529, 'less_0001': 4.49454397667146e-06}"
2013-09-25,"{'0001_001': 4.67140589761653e-05, '001_01': 0.000478889768022439, '01_1': 0.00322517301935102, '100_1k': 0.202206400032176, '10_100': 0.241449655269196, '10k_100k': 0.192290224127047, '1_10': 0.0228599338601387, '1k_10k': 0.291898224280833, 'above_100k': 0.0455402791464306, 'less_0001': 4.50643782952084e-06}"
2013-09-26,"{'0001_001': 4.67872704823712e-05, '001_01': 0.000479385505925347, '01_1': 0.00322421130164881, '100_1k': 0.202908770948891, '10_100': 0.241697147097008, '10k_100k': 0.19179865913188, '1_10': 0.0229070443834286, '1k_10k': 0.291411595088339, 'above_100k': 0.0455218827659758, 'less_0001': 4.51650642084677e-06}"
2013-09-27,"{'0001_001': 4.68548072937859e-05, '001_01': 0.000480066864446496, '01_1': 0.00322407974810071, '100_1k': 0.202468496372571, '10_100': 0.242019186790359, '10k_100k': 0.192552336116242, '1_10': 0.0229526805720876, '1k_10k': 0.290734750577275, 'above_100k': 0.0455170222096071, 'less_0001': 4.52594201774183e-06}"
2013-09-28,"{'0001_001': 4.68963348421866e-05, '001_01': 0.000480216293443466, '01_1': 0.00322644497331011, '100_1k': 0.202415510928312, '10_100': 0.241927837056179, '10k_100k': 0.192414080770805, '1_10': 0.0230607910650331, '1k_10k': 0.29093626083364, 'above_100k': 0.0454874260961784, 'less_0001': 4.53564825778784e-06}"
2013-09-29,"{'0001_001': 4.7082951775048e-05, '001_01': 0.000480547893553948, '01_1': 0.00322857863191594, '100_1k': 0.20236512423633, '10_100': 0.241840603340259, '10k_100k': 0.192762743298022, '1_10': 0.0230308518214838, '1k_10k': 0.290771303578034, 'above_100k': 0.0454686178672133, 'less_0001': 4.54638141397669e-06}"
2013-09-30,"{'0001_001': 4.71473025239155e-05, '001_01': 0.000481301997053377, '01_1': 0.0032336308581894, '100_1k': 0.202141297022597, '10_100': 0.24200004532484, '10k_100k': 0.192670678805989, '1_10': 0.0230293249161018, '1k_10k': 0.290924960763329, 'above_100k': 0.045467057755923, 'less_0001': 4.55525345268232e-06}"
2013-10-01,"{'0001_001': 4.72046929344308e-05, '001_01': 0.00048215842358681, '01_1': 0.00323495629839683, '100_1k': 0.201879539716393, '10_100': 0.242924140151869, '10k_100k': 0.194189581319732, '1_10': 0.0230336847865577, '1k_10k': 0.289789365623403, 'above_100k': 0.0444148076220162, 'less_0001': 4.56136511176832e-06}"
2013-10-02,"{'0001_001': 4.73490225642956e-05, '001_01': 0.000482653871027969, '01_1': 0.0032367791822388, '100_1k': 0.202687069635188, '10_100': 0.242492159676672, '10k_100k': 0.195079509625107, '1_10': 0.0230543257234299, '1k_10k': 0.28851372687199, 'above_100k': 0.0444018544545251, 'less_0001': 4.57193725661463e-06}"
2013-10-03,"{'0001_001': 4.74006766083368e-05, '001_01': 0.000483026375846972, '01_1': 0.00324778060616473, '100_1k': 0.202243464555576, '10_100': 0.243574789483127, '10k_100k': 0.196165489612354, '1_10': 0.0231580602023906, '1k_10k': 0.286690846747812, 'above_100k': 0.0443845596424134, 'less_0001': 4.58209770702992e-06}"
2013-10-04,"{'0001_001': 4.74337153557466e-05, '001_01': 0.000483637652763718, '01_1': 0.00326635480856027, '100_1k': 0.201969503857749, '10_100': 0.243680301613444, '10k_100k': 0.196345068879749, '1_10': 0.0232854213352414, '1k_10k': 0.286558860220855, 'above_100k': 0.0443588270882097, 'less_0001': 4.59082807242521e-06}"
2013-10-05,"{'0001_001': 4.74800450782546e-05, '001_01': 0.00048383342657105, '01_1': 0.00327755716725158, '100_1k': 0.202309704506295, '10_100': 0.243484855126643, '10k_100k': 0.19740414342589, '1_10': 0.0233464014804666, '1k_10k': 0.28530853910285, 'above_100k': 0.0443328884483713, 'less_0001': 4.59727058386049e-06}"
2013-10-06,"{'0001_001': 4.75311558123757e-05, '001_01': 0.000484158303974894, '01_1': 0.00328604033641394, '100_1k': 0.201975349616111, '10_100': 0.24346276301251, '10k_100k': 0.197281381312774, '1_10': 0.0233592811023192, '1k_10k': 0.285782507289694, 'above_100k': 0.0443163819806068, 'less_0001': 4.60588978276293e-06}"
2013-10-07,"{'0001_001': 4.75871502018735e-05, '001_01': 0.000484541412111887, '01_1': 0.00330071149890549, '100_1k': 0.202582741712319, '10_100': 0.243077905047629, '10k_100k': 0.198380392342808, '1_10': 0.0234212709746704, '1k_10k': 0.284399325003674, 'above_100k': 0.0443009099034583, 'less_0001': 4.61495422306213e-06}"
2013-10-08,"{'0001_001': 4.76747687245786e-05, '001_01': 0.000485567893719233, '01_1': 0.00331349606117353, '100_1k': 0.202278859822937, '10_100': 0.24249650543454, '10k_100k': 0.197531856175944, '1_10': 0.0234657693519828, '1k_10k': 0.286080332667918, 'above_100k': 0.0442953139479512, 'less_0001': 4.62387511088164e-06}"
2013-10-09,"{'0001_001': 4.77712286641354e-05, '001_01': 0.000485729274968936, '01_1': 0.00332466469857704, '100_1k': 0.202667935611091, '10_100': 0.24199800745183, '10k_100k': 0.198287067854658, '1_10': 0.0235756356929598, '1k_10k': 0.285329244955901, 'above_100k': 0.044279311218647, 'less_0001': 4.63201270294563e-06}"
2013-10-10,"{'0001_001': 4.78165059654783e-05, '001_01': 0.000486887938995638, '01_1': 0.00333301986539514, '100_1k': 0.202538993478194, '10_100': 0.241708572335947, '10k_100k': 0.200462932476624, '1_10': 0.0235813712427865, '1k_10k': 0.283573512689508, 'above_100k': 0.0442622524007955, 'less_0001': 4.64106578793798e-06}"
2013-10-11,"{'0001_001': 4.78626734181906e-05, '001_01': 0.000487403367086401, '01_1': 0.00333229806813509, '100_1k': 0.202016732120872, '10_100': 0.241655026270427, '10k_100k': 0.200471607446061, '1_10': 0.0235020543541997, '1k_10k': 0.284246449553596, 'above_100k': 0.044235918530579, 'less_0001': 4.64761562698618e-06}"
2013-10-12,"{'0001_001': 4.78778026988258e-05, '001_01': 0.00048831905400542, '01_1': 0.00333674482434887, '100_1k': 0.202648341648324, '10_100': 0.241687823014586, '10k_100k': 0.200671804597701, '1_10': 0.0234159009814501, '1k_10k': 0.283486706122393, 'above_100k': 0.0442118263275225, 'less_0001': 4.65562696881593e-06}"
2013-10-13,"{'0001_001': 4.79392871207527e-05, '001_01': 0.000488757221740646, '01_1': 0.00333803416722932, '100_1k': 0.201830364088451, '10_100': 0.241286989688059, '10k_100k': 0.201532423120301, '1_10': 0.0234279131391173, '1k_10k': 0.283849346041129, 'above_100k': 0.0441935701888159, 'less_0001': 4.66305803566952e-06}"
2013-10-14,"{'0001_001': 4.80404562173356e-05, '001_01': 0.000489328582399463, '01_1': 0.00334542841792222, '100_1k': 0.201184170328193, '10_100': 0.241299532508061, '10k_100k': 0.192543278973764, '1_10': 0.0234391853119047, '1k_10k': 0.284387701716037, 'above_100k': 0.0532586597162472, 'less_0001': 4.67398925372646e-06}"
2013-10-15,"{'0001_001': 4.81155602850296e-05, '001_01': 0.000489782740159852, '01_1': 0.00335450663668489, '100_1k': 0.201068875834626, '10_100': 0.241289218892272, '10k_100k': 0.193972813454651, '1_10': 0.0233966248589171, '1k_10k': 0.283414679549332, 'above_100k': 0.0529606989388774, 'less_0001': 4.68353419493316e-06}"
2013-10-16,"{'0001_001': 4.82191722808934e-05, '001_01': 0.000490504535417031, '01_1': 0.00335181714704321, '100_1k': 0.200774139486262, '10_100': 0.241403186909812, '10k_100k': 0.193553266218077, '1_10': 0.0234096442347054, '1k_10k': 0.283972015533758, 'above_100k': 0.0529925129934137, 'less_0001': 4.69376923097051e-06}"
2013-10-17,"{'0001_001': 4.8291056879331e-05, '001_01': 0.000490847214728913, '01_1': 0.00335738057666961, '100_1k': 0.201230834718947, '10_100': 0.241648573492701, '10k_100k': 0.192287108919421, '1_10': 0.0234378502142345, '1k_10k': 0.284260918722759, 'above_100k': 0.0532334911199276, 'less_0001': 4.70396373205124e-06}"
2013-10-18,"{'0001_001': 4.8319545447095e-05, '001_01': 0.000490826491084309, '01_1': 0.00335512478877494, '100_1k': 0.200436278750402, '10_100': 0.241894602336546, '10k_100k': 0.192872294011845, '1_10': 0.0235180693999103, '1k_10k': 0.284372700361808, 'above_100k': 0.0530070750984614, 'less_0001': 4.70921572161053e-06}"
2013-10-19,"{'0001_001': 4.83839935741447e-05, '001_01': 0.000491289105997213, '01_1': 0.00336414214661737, '100_1k': 0.199950994864137, '10_100': 0.241218197723496, '10k_100k': 0.192488748639662, '1_10': 0.0236364159389349, '1k_10k': 0.285148944532586, 'above_100k': 0.053648159691153, 'less_0001': 4.72336384179853e-06}"
2013-10-20,"{'0001_001': 4.84562558642133e-05, '001_01': 0.000491936660163691, '01_1': 0.00336363427129606, '100_1k': 0.200113131260295, '10_100': 0.241570343839973, '10k_100k': 0.19377862817154, '1_10': 0.0236348901784639, '1k_10k': 0.283271844506308, 'above_100k': 0.0537224043395153, 'less_0001': 4.73051658039736e-06}"
2013-10-21,"{'0001_001': 4.85251006033632e-05, '001_01': 0.000492423050582998, '01_1': 0.00336886310148182, '100_1k': 0.200348836614492, '10_100': 0.241132723649596, '10k_100k': 0.193267089424452, '1_10': 0.0235152145139298, '1k_10k': 0.284261352543276, 'above_100k': 0.0535602316097691, 'less_0001': 4.7403918177143e-06}"
2013-10-22,"{'0001_001': 4.86263228701865e-05, '001_01': 0.000493291254439715, '01_1': 0.00336930857441002, '100_1k': 0.200121259360889, '10_100': 0.241198375018868, '10k_100k': 0.191445771105637, '1_10': 0.0235324826864634, '1k_10k': 0.285004600850114, 'above_100k': 0.0547815286241275, 'less_0001': 4.75620218042148e-06}"
2013-10-23,"{'0001_001': 4.87407312604372e-05, '001_01': 0.000493878430518362, '01_1': 0.00337510922150705, '100_1k': 0.200900430887383, '10_100': 0.241147637295894, '10k_100k': 0.191642519601784, '1_10': 0.0234570342354311, '1k_10k': 0.284441779317082, 'above_100k': 0.0544881020240533, 'less_0001': 4.76825508574054e-06}"
2013-10-24,"{'0001_001': 4.88374902758622e-05, '001_01': 0.00049475417920133, '01_1': 0.00337495641614168, '100_1k': 0.200631916397253, '10_100': 0.241296103792186, '10k_100k': 0.190492863667801, '1_10': 0.0235263693630028, '1k_10k': 0.285649542809898, 'above_100k': 0.0544798675767036, 'less_0001': 4.78830753794078e-06}"
2013-10-25,"{'0001_001': 4.88645936324096e-05, '001_01': 0.000494967850368829, '01_1': 0.00338205384377513, '100_1k': 0.206387678198355, '10_100': 0.241309717703599, '10k_100k': 0.185930601997011, '1_10': 0.0235906947055142, '1k_10k': 0.271723764205937, 'above_100k': 0.0671268586742552, 'less_0001': 4.79822755133708e-06}"
2013-10-26,"{'0001_001': 4.88981413540027e-05, '001_01': 0.000495498179550781, '01_1': 0.00338408195786732, '100_1k': 0.204894099947135, '10_100': 0.241577927947619, '10k_100k': 0.195584050854305, '1_10': 0.0236381880261584, '1k_10k': 0.271712076432303, 'above_100k': 0.0586603720963107, 'less_0001': 4.80641739805886e-06}"
2013-10-27,"{'0001_001': 4.89485503687768e-05, '001_01': 0.000495792481213823, '01_1': 0.00338302138672538, '100_1k': 0.205172714117838, '10_100': 0.241855234039886, '10k_100k': 0.195289125080616, '1_10': 0.0236258625403043, '1k_10k': 0.271214336930143, 'above_100k': 0.0589101462504023, 'less_0001': 4.81862250247016e-06}"
2013-10-28,"{'0001_001': 4.90140304009686e-05, '001_01': 0.000496792083532198, '01_1': 0.00338991091402893, '100_1k': 0.205086957178941, '10_100': 0.241780564747701, '10k_100k': 0.195240829763776, '1_10': 0.0236454302634523, '1k_10k': 0.27150038664786, 'above_100k': 0.0588052836263185, 'less_0001': 4.83074398881686e-06}"
2013-10-29,"{'0001_001': 4.91442600012075e-05, '001_01': 0.000498336738112652, '01_1': 0.00340303480695838, '100_1k': 0.205578605998051, '10_100': 0.241564627295763, '10k_100k': 0.19469772102969, '1_10': 0.0236801451788104, '1k_10k': 0.271744169118107, 'above_100k': 0.0587793700038883, 'less_0001': 4.84557061788652e-06}"
2013-10-30,"{'0001_001': 4.92724216794631e-05, '001_01': 0.000499560656956364, '01_1': 0.00341053293536081, '100_1k': 0.205321052166731, '10_100': 0.241535076803046, '10k_100k': 0.194903603267278, '1_10': 0.0237373725918869, '1k_10k': 0.271040925933854, 'above_100k': 0.0594977345048484, 'less_0001': 4.868718358881e-06}"
2013-10-31,"{'0001_001': 4.93537952892481e-05, '001_01': 0.000501075183680748, '01_1': 0.00341498133797156, '100_1k': 0.205938634509962, '10_100': 0.241418230035893, '10k_100k': 0.193901588509335, '1_10': 0.0237624114609235, '1k_10k': 0.271628424158015, 'above_100k': 0.0593804027006377, 'less_0001': 4.89830829217609e-06}"
2013-11-01,"{'0001_001': 4.94519764343339e-05, '001_01': 0.000501819816994998, '01_1': 0.00341980846685624, '100_1k': 0.206498555116037, '10_100': 0.241233016457679, '10k_100k': 0.191404773639558, '1_10': 0.0238090565805793, '1k_10k': 0.273495426686919, 'above_100k': 0.0595831728258211, 'less_0001': 4.91843312120089e-06}"
2013-11-02,"{'0001_001': 4.95751392104477e-05, '001_01': 0.000502588539670535, '01_1': 0.00341986925096763, '100_1k': 0.206983163353934, '10_100': 0.241208153820154, '10k_100k': 0.19118137416969, '1_10': 0.0238097868699446, '1k_10k': 0.273219126188747, 'above_100k': 0.0596214273217611, 'less_0001': 4.93534592005826e-06}"
2013-11-03,"{'0001_001': 4.96548967070452e-05, '001_01': 0.000503222068715096, '01_1': 0.00342284729276263, '100_1k': 0.206926472660199, '10_100': 0.241091640458039, '10k_100k': 0.192430854184722, '1_10': 0.0236871211424052, '1k_10k': 0.272365710651449, 'above_100k': 0.0595175286455678, 'less_0001': 4.94799943402787e-06}"
2013-11-04,"{'0001_001': 4.97611212967924e-05, '001_01': 0.000503869382172027, '01_1': 0.00343055619639068, '100_1k': 0.20807726597302, '10_100': 0.241259836127374, '10k_100k': 0.186329239267678, '1_10': 0.0237174639756949, '1k_10k': 0.27080882824662, 'above_100k': 0.0658182114482712, 'less_0001': 4.96826148255635e-06}"
2013-11-05,"{'0001_001': 4.99289328586344e-05, '001_01': 0.00050540142558026, '01_1': 0.00344012656099201, '100_1k': 0.208023723506467, '10_100': 0.241628856628701, '10k_100k': 0.187033778149281, '1_10': 0.0237530475171905, '1k_10k': 0.269906071671889, 'above_100k': 0.0656540779571214, 'less_0001': 4.98764991856612e-06}"
2013-11-06,"{'0001_001': 5.0111048013529e-05, '001_01': 0.000507185867367748, '01_1': 0.00346014467006449, '100_1k': 0.207563079849375, '10_100': 0.241859720718828, '10k_100k': 0.187207011375928, '1_10': 0.0239035001085054, '1k_10k': 0.269609675105194, 'above_100k': 0.0658345654780317, 'less_0001': 5.0057786922721e-06}"
2013-11-07,"{'0001_001': 5.02880682365672e-05, '001_01': 0.000508451062759734, '01_1': 0.00346475606780306, '100_1k': 0.208400075485981, '10_100': 0.242535925909327, '10k_100k': 0.187457850055688, '1_10': 0.0240562973126454, '1k_10k': 0.267434454747697, 'above_100k': 0.0660868620563172, 'less_0001': 5.03923354516602e-06}"
2013-11-08,"{'0001_001': 5.04087518448353e-05, '001_01': 0.000510092439792393, '01_1': 0.0034864251576515, '100_1k': 0.207758075982153, '10_100': 0.242170638612424, '10k_100k': 0.187482742783426, '1_10': 0.0242382627352311, '1k_10k': 0.267638204173581, 'above_100k': 0.0666600893392831, 'less_0001': 5.06002461278732e-06}"
2013-11-09,"{'0001_001': 5.05808970489184e-05, '001_01': 0.000512239510631917, '01_1': 0.00348358151512445, '100_1k': 0.206350465881651, '10_100': 0.242168810302759, '10k_100k': 0.188390381513588, '1_10': 0.0242219505922136, '1k_10k': 0.267566833407778, 'above_100k': 0.067250066074738, 'less_0001': 5.09030446753577e-06}"
2013-11-10,"{'0001_001': 5.07353986182823e-05, '001_01': 0.000513455805165965, '01_1': 0.00348308672630971, '100_1k': 0.206457734250077, '10_100': 0.242079531410133, '10k_100k': 0.188874433965474, '1_10': 0.0242818970139518, '1k_10k': 0.266550868509364, 'above_100k': 0.0677031310830086, 'less_0001': 5.12583789702667e-06}"
2013-11-11,"{'0001_001': 5.08530366077051e-05, '001_01': 0.000516178244498532, '01_1': 0.00349640879352726, '100_1k': 0.207620349157572, '10_100': 0.242461555532856, '10k_100k': 0.188434611393676, '1_10': 0.0242837972224738, '1k_10k': 0.265913461055363, 'above_100k': 0.0672176366622626, 'less_0001': 5.14890116390185e-06}"
2013-11-12,"{'0001_001': 5.09578630620234e-05, '001_01': 0.000518201309431708, '01_1': 0.00350466412442454, '100_1k': 0.208296347575015, '10_100': 0.24287175073847, '10k_100k': 0.180884140713281, '1_10': 0.0244485190779778, '1k_10k': 0.26394576370243, 'above_100k': 0.0754744846947554, 'less_0001': 5.17020115237247e-06}"
2013-11-13,"{'0001_001': 5.10229380539613e-05, '001_01': 0.000519999241646004, '01_1': 0.00351865973437217, '100_1k': 0.208914458673447, '10_100': 0.243215212829473, '10k_100k': 0.181985490128164, '1_10': 0.0245985121759043, '1k_10k': 0.262698699756583, 'above_100k': 0.0744927464701562, 'less_0001': 5.19805220034043e-06}"
2013-11-14,"{'0001_001': 5.1176079132345e-05, '001_01': 0.000521158566591018, '01_1': 0.00353317523731837, '100_1k': 0.208778519998547, '10_100': 0.243540650252893, '10k_100k': 0.179993800462581, '1_10': 0.0247667145574317, '1k_10k': 0.263849759683184, 'above_100k': 0.0749598281909273, 'less_0001': 5.21697139397756e-06}"
2013-11-15,"{'0001_001': 5.13421211519114e-05, '001_01': 0.000524035559267772, '01_1': 0.00355400186719947, '100_1k': 0.209197828879393, '10_100': 0.243546819030999, '10k_100k': 0.178909452079794, '1_10': 0.0248962958981727, '1k_10k': 0.264274192479372, 'above_100k': 0.075040788426992, 'less_0001': 5.2436576582002e-06}"
