t,o
2015-12-31,"{'0001_001': 0.000186635581371609, '001_01': 0.00162203980315586, '01_1': 0.00850142344774901, '100_1k': 0.203819646882675, '10_100': 0.243507282724265, '10k_100k': 0.188982677812788, '1_10': 0.0444179386297362, '1k_10k': 0.221103359433357, 'above_100k': 0.0878321781625901, 'less_0001': 2.68175223127692e-05}"
2016-01-01,"{'0001_001': 0.000186933948185927, '001_01': 0.00162131485327873, '01_1': 0.00848972433142044, '100_1k': 0.203831625427958, '10_100': 0.243345779193555, '10k_100k': 0.188974396410071, '1_10': 0.0444027908766153, '1k_10k': 0.221197131545277, 'above_100k': 0.0879234441319018, 'less_0001': 2.68592817362383e-05}"
2016-01-02,"{'0001_001': 0.00018693690443166, '001_01': 0.00162180844118817, '01_1': 0.00848307102633676, '100_1k': 0.203793325405793, '10_100': 0.243293310041817, '10k_100k': 0.188909180105415, '1_10': 0.0443968531181986, '1k_10k': 0.2213521700312, 'above_100k': 0.0879364916571686, 'less_0001': 2.68532684510806e-05}"
2016-01-03,"{'0001_001': 0.000187675409601696, '001_01': 0.00162133730842676, '01_1': 0.00848343750095528, '100_1k': 0.203625816403292, '10_100': 0.243234486205515, '10k_100k': 0.190046330005662, '1_10': 0.0443374194524648, '1k_10k': 0.220579507189898, 'above_100k': 0.0878570481754536, 'less_0001': 2.69423487312298e-05}"
2016-01-04,"{'0001_001': 0.000187905846231085, '001_01': 0.00162188374001, '01_1': 0.00849487191705912, '100_1k': 0.203342038484456, '10_100': 0.243054480026495, '10k_100k': 0.190111663597083, '1_10': 0.0442679944653816, '1k_10k': 0.221007242499911, 'above_100k': 0.0878849969825106, 'less_0001': 2.69224408633387e-05}"
2016-01-05,"{'0001_001': 0.000187974373806659, '001_01': 0.00162342363734119, '01_1': 0.00849658368651314, '100_1k': 0.203917834750141, '10_100': 0.243227061488004, '10k_100k': 0.187529154651398, '1_10': 0.044357794033235, '1k_10k': 0.222185249430548, 'above_100k': 0.0884479928742796, 'less_0001': 2.69310747329062e-05}"
2016-01-06,"{'0001_001': 0.00018801867114946, '001_01': 0.00162627718201881, '01_1': 0.00849955483411908, '100_1k': 0.203556869153683, '10_100': 0.243051542443892, '10k_100k': 0.188169303563052, '1_10': 0.0444345719511589, '1k_10k': 0.221567244920298, 'above_100k': 0.0888796491355984, 'less_0001': 2.69681450314591e-05}"
2016-01-07,"{'0001_001': 0.000188041605203796, '001_01': 0.00162792096523817, '01_1': 0.00849653733571761, '100_1k': 0.20432247153129, '10_100': 0.242923450727893, '10k_100k': 0.188256574464891, '1_10': 0.0445766051167145, '1k_10k': 0.220726466385749, 'above_100k': 0.0888549107199852, 'less_0001': 2.70211473170727e-05}"
2016-01-08,"{'0001_001': 0.000188022035863762, '001_01': 0.00162726413947931, '01_1': 0.00848576949582361, '100_1k': 0.204141477945042, '10_100': 0.242807824905688, '10k_100k': 0.188508837792208, '1_10': 0.044410551183269, '1k_10k': 0.220733662248425, 'above_100k': 0.0890695460747513, 'less_0001': 2.70441794496255e-05}"
2016-01-09,"{'0001_001': 0.000188550500385933, '001_01': 0.00162828618540742, '01_1': 0.00848670706619171, '100_1k': 0.204312347354344, '10_100': 0.242665788241828, '10k_100k': 0.188632024271111, '1_10': 0.0443399040998099, '1k_10k': 0.220645220699533, 'above_100k': 0.0890741309937295, 'less_0001': 2.70405876586104e-05}"
2016-01-10,"{'0001_001': 0.000188897454576008, '001_01': 0.0016276969078075, '01_1': 0.00847674730920066, '100_1k': 0.204219605126983, '10_100': 0.242501314522896, '10k_100k': 0.188970832673296, '1_10': 0.0442593399161058, '1k_10k': 0.221475020207859, 'above_100k': 0.0882534980485626, 'less_0001': 2.70478327133535e-05}"
2016-01-11,"{'0001_001': 0.000188836270560707, '001_01': 0.0016302209906725, '01_1': 0.00847946794830187, '100_1k': 0.203684929904633, '10_100': 0.242808713627551, '10k_100k': 0.187157723477699, '1_10': 0.044266183866233, '1k_10k': 0.222061615007661, 'above_100k': 0.0896952134021802, 'less_0001': 2.70955045089486e-05}"
2016-01-12,"{'0001_001': 0.000188764876910461, '001_01': 0.00163164625441037, '01_1': 0.00849091657259476, '100_1k': 0.204043597827095, '10_100': 0.24266007583578, '10k_100k': 0.188368450408243, '1_10': 0.0441986651174854, '1k_10k': 0.222496780582505, 'above_100k': 0.087893809720105, 'less_0001': 2.72928048707128e-05}"
2016-01-13,"{'0001_001': 0.000188400446928591, '001_01': 0.00163237271200571, '01_1': 0.00849511288547361, '100_1k': 0.204113253849881, '10_100': 0.24239191677538, '10k_100k': 0.189458030605252, '1_10': 0.044255851120582, '1k_10k': 0.221721272418115, 'above_100k': 0.0877164221486153, 'less_0001': 2.7367037766795e-05}"
2016-01-14,"{'0001_001': 0.000188432487926204, '001_01': 0.00163301121596715, '01_1': 0.0084958023760388, '100_1k': 0.204121178602755, '10_100': 0.242617914642076, '10k_100k': 0.188779537091788, '1_10': 0.0444051575913254, '1k_10k': 0.222000381152365, 'above_100k': 0.0877312727979046, 'less_0001': 2.73120418533519e-05}"
2016-01-15,"{'0001_001': 0.000188911597839004, '001_01': 0.00163783114183988, '01_1': 0.00853297817128052, '100_1k': 0.203078541153259, '10_100': 0.242105994915852, '10k_100k': 0.190947865079597, '1_10': 0.0443686319820168, '1k_10k': 0.221354023195848, 'above_100k': 0.0877579277674443, 'less_0001': 2.72949950238201e-05}"
2016-01-16,"{'0001_001': 0.000189215810800864, '001_01': 0.00163697774559349, '01_1': 0.00852217011619773, '100_1k': 0.203157671914074, '10_100': 0.241866284751736, '10k_100k': 0.190460193595203, '1_10': 0.044276801006054, '1k_10k': 0.222097834733315, 'above_100k': 0.0877656507099977, 'less_0001': 2.71996170287312e-05}"
2016-01-17,"{'0001_001': 0.000189025079098463, '001_01': 0.0016361714268141, '01_1': 0.00855789729967093, '100_1k': 0.203307310107964, '10_100': 0.241893879889694, '10k_100k': 0.190473736729853, '1_10': 0.0442460612548163, '1k_10k': 0.222134752325274, 'above_100k': 0.0875338914334391, 'less_0001': 2.72744533748354e-05}"
2016-01-18,"{'0001_001': 0.000189115565394237, '001_01': 0.00164036103757127, '01_1': 0.00859489740388657, '100_1k': 0.203927541880975, '10_100': 0.241480252574539, '10k_100k': 0.188333140114915, '1_10': 0.0445981305391231, '1k_10k': 0.224182782315217, 'above_100k': 0.0870264735080712, 'less_0001': 2.73050603077521e-05}"
2016-01-19,"{'0001_001': 0.000188729442750583, '001_01': 0.00163854500323217, '01_1': 0.00861663432547085, '100_1k': 0.203779686744933, '10_100': 0.242160218865719, '10k_100k': 0.188495048135538, '1_10': 0.044632309549721, '1k_10k': 0.223774664089752, 'above_100k': 0.0866868283561805, 'less_0001': 2.73354867035971e-05}"
2016-01-20,"{'0001_001': 0.0001886351599928, '001_01': 0.0016368438365295, '01_1': 0.00862571882712033, '100_1k': 0.203780393180846, '10_100': 0.241893449858172, '10k_100k': 0.188939416593468, '1_10': 0.0448449729704964, '1k_10k': 0.223764960572071, 'above_100k': 0.0862983082659074, 'less_0001': 2.73007353968711e-05}"
2016-01-21,"{'0001_001': 0.000188694403425358, '001_01': 0.001638687804962, '01_1': 0.00859931127644147, '100_1k': 0.203989626406648, '10_100': 0.241630176337927, '10k_100k': 0.19159536960778, '1_10': 0.0447236679414702, '1k_10k': 0.222561305959232, 'above_100k': 0.0850459224153235, 'less_0001': 2.72378467903914e-05}"
2016-01-22,"{'0001_001': 0.000188919456882036, '001_01': 0.00164120525288792, '01_1': 0.00865738792617683, '100_1k': 0.203672467183695, '10_100': 0.242416898764269, '10k_100k': 0.190123745212345, '1_10': 0.0448340687395949, '1k_10k': 0.22420660765168, 'above_100k': 0.0842314552825238, 'less_0001': 2.72445299450517e-05}"
2016-01-23,"{'0001_001': 0.000188522441051563, '001_01': 0.00163727575641626, '01_1': 0.00862967889157509, '100_1k': 0.204328621160799, '10_100': 0.241878663003966, '10k_100k': 0.19291286129573, '1_10': 0.0447609071829745, '1k_10k': 0.221661960733663, 'above_100k': 0.0839743095419212, 'less_0001': 2.7199991902857e-05}"
2016-01-24,"{'0001_001': 0.000188899848256496, '001_01': 0.00163735146947476, '01_1': 0.00862165602890265, '100_1k': 0.204193892603743, '10_100': 0.241777201641342, '10k_100k': 0.194466892886046, '1_10': 0.0450761239983075, '1k_10k': 0.222632863687058, 'above_100k': 0.0813779330151291, 'less_0001': 2.71848217405905e-05}"
2016-01-25,"{'0001_001': 0.00018902576007654, '001_01': 0.00163868547811408, '01_1': 0.0086460890612945, '100_1k': 0.204696412083916, '10_100': 0.242510293887546, '10k_100k': 0.194868618238569, '1_10': 0.045085231613673, '1k_10k': 0.224605687204985, 'above_100k': 0.0777327883846931, 'less_0001': 2.71682871334688e-05}"
2016-01-26,"{'0001_001': 0.000189324350088399, '001_01': 0.00164065189378989, '01_1': 0.00867739801167153, '100_1k': 0.205605854013097, '10_100': 0.242452345195259, '10k_100k': 0.195240475555389, '1_10': 0.0450389344990972, '1k_10k': 0.224083370105178, 'above_100k': 0.0770444847744192, 'less_0001': 2.71616020115255e-05}"
2016-01-27,"{'0001_001': 0.000189105599677819, '001_01': 0.00163921104598522, '01_1': 0.00868221501143972, '100_1k': 0.206386866526546, '10_100': 0.242289843608142, '10k_100k': 0.19646414268819, '1_10': 0.0453306571874954, '1k_10k': 0.224094122235077, 'above_100k': 0.0748968183682883, 'less_0001': 2.70177291580742e-05}"
2016-01-28,"{'0001_001': 0.000189318692862593, '001_01': 0.00164016030897074, '01_1': 0.00869505668225269, '100_1k': 0.207081776042813, '10_100': 0.242615219863778, '10k_100k': 0.194641930017698, '1_10': 0.0453425974687207, '1k_10k': 0.225781082686432, 'above_100k': 0.073985814468557, 'less_0001': 2.70437679150623e-05}"
2016-01-29,"{'0001_001': 0.000189106966521182, '001_01': 0.00164042988248725, '01_1': 0.00870065137323021, '100_1k': 0.205641186025413, '10_100': 0.243203302634168, '10k_100k': 0.20110771298207, '1_10': 0.0452613719522656, '1k_10k': 0.225398486731539, 'above_100k': 0.0688308150131034, 'less_0001': 2.69364392024403e-05}"
2016-01-30,"{'0001_001': 0.000189297100188747, '001_01': 0.00164059011374759, '01_1': 0.00869760225808008, '100_1k': 0.20708597340755, '10_100': 0.243522903992046, '10k_100k': 0.20735473458438, '1_10': 0.0452668733673332, '1k_10k': 0.224104715257834, 'above_100k': 0.062110404074323, 'less_0001': 2.69058445172899e-05}"
2016-01-31,"{'0001_001': 0.000190446372346989, '001_01': 0.00164268965276414, '01_1': 0.00869559890154498, '100_1k': 0.206619776223566, '10_100': 0.243411918765106, '10k_100k': 0.208134852306442, '1_10': 0.045294980955871, '1k_10k': 0.223733531264287, 'above_100k': 0.0622492399850787, 'less_0001': 2.69655729919731e-05}"
2016-02-01,"{'0001_001': 0.000191136457713662, '001_01': 0.00165168538967821, '01_1': 0.00878737134845908, '100_1k': 0.207229300581415, '10_100': 0.24420353209771, '10k_100k': 0.197923304178829, '1_10': 0.0455498449393632, '1k_10k': 0.223548931393872, 'above_100k': 0.0708879011024573, 'less_0001': 2.69925105020411e-05}"
2016-02-02,"{'0001_001': 0.000190562734491345, '001_01': 0.0016489213137606, '01_1': 0.00876376516259345, '100_1k': 0.20927278094187, '10_100': 0.243408747257117, '10k_100k': 0.197297418892348, '1_10': 0.0454283808070263, '1k_10k': 0.221587559833868, 'above_100k': 0.0723749165096663, 'less_0001': 2.6946547258971e-05}"
2016-02-03,"{'0001_001': 0.000190409698555359, '001_01': 0.00164754875396552, '01_1': 0.00876747513038189, '100_1k': 0.208498446142665, '10_100': 0.243427519075859, '10k_100k': 0.197469593545802, '1_10': 0.0452828574658352, '1k_10k': 0.221401326861636, 'above_100k': 0.0732878747781188, 'less_0001': 2.69485471805527e-05}"
2016-02-04,"{'0001_001': 0.000190977642993673, '001_01': 0.0016503536485066, '01_1': 0.00878979850978297, '100_1k': 0.2082110107711, '10_100': 0.24339900496118, '10k_100k': 0.198278264873745, '1_10': 0.045599295152899, '1k_10k': 0.220542075449184, 'above_100k': 0.0733122357307274, 'less_0001': 2.69832598803096e-05}"
2016-02-05,"{'0001_001': 0.000190699375542117, '001_01': 0.00165170982721362, '01_1': 0.00881854151856041, '100_1k': 0.206703033181137, '10_100': 0.243400531363714, '10k_100k': 0.196646358512707, '1_10': 0.0457368339978206, '1k_10k': 0.223954600831249, 'above_100k': 0.0728706392490568, 'less_0001': 2.70521429997896e-05}"
2016-02-06,"{'0001_001': 0.000191240423877897, '001_01': 0.00165413063840288, '01_1': 0.00883689863704907, '100_1k': 0.20633242054147, '10_100': 0.243137733570524, '10k_100k': 0.189631846991993, '1_10': 0.0458141007485679, '1k_10k': 0.224376372318127, 'above_100k': 0.0799981948548637, 'less_0001': 2.70612751237175e-05}"
2016-02-07,"{'0001_001': 0.000191465626336025, '001_01': 0.00165642848559379, '01_1': 0.00884748463940048, '100_1k': 0.206047391564611, '10_100': 0.243136635505069, '10k_100k': 0.190102601546369, '1_10': 0.045888052309982, '1k_10k': 0.223765396728936, 'above_100k': 0.0803373731802067, 'less_0001': 2.71704134971194e-05}"
2016-02-08,"{'0001_001': 0.000191362972613574, '001_01': 0.00165501177082231, '01_1': 0.00885454265792524, '100_1k': 0.205329034619064, '10_100': 0.243335441869058, '10k_100k': 0.19000737048566, '1_10': 0.0460653870486781, '1k_10k': 0.223700798903627, 'above_100k': 0.0808338863399502, 'less_0001': 2.71633326016991e-05}"
2016-02-09,"{'0001_001': 0.000191494079113953, '001_01': 0.00165565018246581, '01_1': 0.00885322827123238, '100_1k': 0.206184098350312, '10_100': 0.243464744178457, '10k_100k': 0.190289504549268, '1_10': 0.0461164699430115, '1k_10k': 0.224021847790535, 'above_100k': 0.079195795876904, 'less_0001': 2.71667787001332e-05}"
2016-02-10,"{'0001_001': 0.000191816743873643, '001_01': 0.00165705931513876, '01_1': 0.00883927653627207, '100_1k': 0.206635892693294, '10_100': 0.243432448431738, '10k_100k': 0.190187819682552, '1_10': 0.0460089525825577, '1k_10k': 0.223592394897239, 'above_100k': 0.0794270861856565, 'less_0001': 2.72529316790874e-05}"
2016-02-11,"{'0001_001': 0.000191909958200943, '001_01': 0.00166018934360133, '01_1': 0.00883498499849775, '100_1k': 0.206301248104428, '10_100': 0.243324974005395, '10k_100k': 0.190189372941387, '1_10': 0.0459930857751085, '1k_10k': 0.223446694482911, 'above_100k': 0.0800302815301081, 'less_0001': 2.72588603624924e-05}"
2016-02-12,"{'0001_001': 0.000192799431715458, '001_01': 0.00166500291674949, '01_1': 0.00884123948000305, '100_1k': 0.205510212931982, '10_100': 0.243690728704002, '10k_100k': 0.18920380910825, '1_10': 0.046071569972956, '1k_10k': 0.223999107994216, 'above_100k': 0.0807982390116277, 'less_0001': 2.72904484989087e-05}"
2016-02-13,"{'0001_001': 0.000192598313289042, '001_01': 0.00166392411459278, '01_1': 0.00883072117929332, '100_1k': 0.206205908028938, '10_100': 0.243374366261947, '10k_100k': 0.188370516389939, '1_10': 0.0460520347547191, '1k_10k': 0.224579454026196, 'above_100k': 0.080703168864411, 'less_0001': 2.73080666758204e-05}"
2016-02-14,"{'0001_001': 0.000193248960872874, '001_01': 0.00166362859865346, '01_1': 0.0088309411742887, '100_1k': 0.206193207739408, '10_100': 0.24316310822321, '10k_100k': 0.188276998386937, '1_10': 0.0460382096286311, '1k_10k': 0.224618612997892, 'above_100k': 0.0809946761579359, 'less_0001': 2.73681321703733e-05}"
2016-02-15,"{'0001_001': 0.000193445105001192, '001_01': 0.00166606444215352, '01_1': 0.00886048387408319, '100_1k': 0.20562975692731, '10_100': 0.242995253205511, '10k_100k': 0.195197916542653, '1_10': 0.0460782534416618, '1k_10k': 0.224883759026922, 'above_100k': 0.0744676899415258, 'less_0001': 2.73774931781848e-05}"
2016-02-16,"{'0001_001': 0.000193335676062687, '001_01': 0.00166898180272135, '01_1': 0.00887855520673413, '100_1k': 0.206129188361288, '10_100': 0.243225993744714, '10k_100k': 0.194943736326645, '1_10': 0.046322046317346, '1k_10k': 0.223881557037726, 'above_100k': 0.0747291763913307, 'less_0001': 2.7429135431723e-05}"
2016-02-17,"{'0001_001': 0.000193676315680152, '001_01': 0.0016678126379358, '01_1': 0.0088737375453238, '100_1k': 0.205852871953528, '10_100': 0.242883580641219, '10k_100k': 0.194468033530601, '1_10': 0.0461862605141938, '1k_10k': 0.224808125496847, 'above_100k': 0.0750384566506785, 'less_0001': 2.74447139922615e-05}"
2016-02-18,"{'0001_001': 0.000193558664802615, '001_01': 0.00167046840548232, '01_1': 0.00888221750150547, '100_1k': 0.205737801569101, '10_100': 0.242820210451122, '10k_100k': 0.193160685735173, '1_10': 0.0463107306049342, '1k_10k': 0.225483148469977, 'above_100k': 0.0757136748878233, 'less_0001': 2.75037100801525e-05}"
2016-02-19,"{'0001_001': 0.000193967302133779, '001_01': 0.00167392965891958, '01_1': 0.00890246733566294, '100_1k': 0.205372196316225, '10_100': 0.242985389043228, '10k_100k': 0.193874043132077, '1_10': 0.0463834488273798, '1k_10k': 0.224978511661019, 'above_100k': 0.0756085236960536, 'less_0001': 2.75230273012269e-05}"
2016-02-20,"{'0001_001': 0.000193940427667962, '001_01': 0.00167377013473712, '01_1': 0.00889054547096028, '100_1k': 0.205067268247145, '10_100': 0.242826775431647, '10k_100k': 0.193311454500162, '1_10': 0.0462564891237039, '1k_10k': 0.22620146813083, 'above_100k': 0.0755507481723647, 'less_0001': 2.75403607817119e-05}"
2016-02-21,"{'0001_001': 0.000194749250488487, '001_01': 0.00167454872868312, '01_1': 0.00887906894414993, '100_1k': 0.204332786534806, '10_100': 0.242698274625616, '10k_100k': 0.195172515800028, '1_10': 0.0461162789584924, '1k_10k': 0.225097389374527, 'above_100k': 0.0758067864411546, 'less_0001': 2.76013420553256e-05}"
2016-02-22,"{'0001_001': 0.000195103276529383, '001_01': 0.00167670494235605, '01_1': 0.00889815301345469, '100_1k': 0.204270897291701, '10_100': 0.242482321191826, '10k_100k': 0.195153260711957, '1_10': 0.0462992927238345, '1k_10k': 0.224784562313831, 'above_100k': 0.0762120473290619, 'less_0001': 2.76572054482355e-05}"
2016-02-23,"{'0001_001': 0.000195013551996025, '001_01': 0.00167859611245788, '01_1': 0.00891154717951873, '100_1k': 0.20476716089762, '10_100': 0.242162480698074, '10k_100k': 0.1960506056906, '1_10': 0.0463440375371738, '1k_10k': 0.22368706325601, 'above_100k': 0.0761758189118734, 'less_0001': 2.76761646764331e-05}"
2016-02-24,"{'0001_001': 0.000195334830829303, '001_01': 0.00168263999398232, '01_1': 0.00892347258567821, '100_1k': 0.205056852743294, '10_100': 0.24230633649965, '10k_100k': 0.19552798445725, '1_10': 0.0464052657041473, '1k_10k': 0.223699927875746, 'above_100k': 0.0761745085131117, 'less_0001': 2.76767963112402e-05}"
2016-02-25,"{'0001_001': 0.000195350236375387, '001_01': 0.00168379110994047, '01_1': 0.0089123697411923, '100_1k': 0.205045110849356, '10_100': 0.242246927412171, '10k_100k': 0.196875686409787, '1_10': 0.046469592246709, '1k_10k': 0.22350012425708, 'above_100k': 0.0750433387646594, 'less_0001': 2.77089727291105e-05}"
2016-02-26,"{'0001_001': 0.00019570331039605, '001_01': 0.00168646743765353, '01_1': 0.00891992022199348, '100_1k': 0.204929044443145, '10_100': 0.242521998165911, '10k_100k': 0.196604156008833, '1_10': 0.0464262995963156, '1k_10k': 0.223980485112656, 'above_100k': 0.0747082064039419, 'less_0001': 2.77192991545486e-05}"
2016-02-27,"{'0001_001': 0.000195800427925523, '001_01': 0.00168458922068821, '01_1': 0.0089208131458532, '100_1k': 0.204579164067581, '10_100': 0.242318370153032, '10k_100k': 0.194345263817933, '1_10': 0.0462641227532957, '1k_10k': 0.226912360098237, 'above_100k': 0.0747517425791552, 'less_0001': 2.77737362996827e-05}"
2016-02-28,"{'0001_001': 0.000195621245970366, '001_01': 0.00168716578310924, '01_1': 0.00897680225166538, '100_1k': 0.204404315590444, '10_100': 0.242498785398824, '10k_100k': 0.194055714741733, '1_10': 0.0466380211891472, '1k_10k': 0.22681532710561, 'above_100k': 0.0747005025552508, 'less_0001': 2.77441382459556e-05}"
2016-02-29,"{'0001_001': 0.000196017015864234, '001_01': 0.00168929224196471, '01_1': 0.00901955518295535, '100_1k': 0.203599150828008, '10_100': 0.242903141527019, '10k_100k': 0.194230315603465, '1_10': 0.046982749869826, '1k_10k': 0.226669557852005, 'above_100k': 0.0746824182748856, 'less_0001': 2.78016040069817e-05}"
2016-03-01,"{'0001_001': 0.000196465443282789, '001_01': 0.00169449317200208, '01_1': 0.00903500150101227, '100_1k': 0.203952239623155, '10_100': 0.243145305448675, '10k_100k': 0.196226424109175, '1_10': 0.0468517871431233, '1k_10k': 0.226945828674559, 'above_100k': 0.0719245691450753, 'less_0001': 2.78857399396913e-05}"
2016-03-02,"{'0001_001': 0.000196607047368093, '001_01': 0.00169423462698623, '01_1': 0.00903278282878226, '100_1k': 0.203754593461892, '10_100': 0.243228353801062, '10k_100k': 0.196798279446277, '1_10': 0.0466306719086955, '1k_10k': 0.226950519364155, 'above_100k': 0.0716860921983282, 'less_0001': 2.78653164538995e-05}"
2016-03-03,"{'0001_001': 0.000196984921228193, '001_01': 0.00169205515567815, '01_1': 0.00898846388619379, '100_1k': 0.204334293137916, '10_100': 0.242266724742934, '10k_100k': 0.200765454188931, '1_10': 0.04611116797827, '1k_10k': 0.227735017178474, 'above_100k': 0.0678818827582833, 'less_0001': 2.79560520911419e-05}"
2016-03-04,"{'0001_001': 0.000196978181363556, '001_01': 0.00169228559550019, '01_1': 0.00897525374389507, '100_1k': 0.207681185048956, '10_100': 0.241696920381967, '10k_100k': 0.200673754231379, '1_10': 0.0459602248269656, '1k_10k': 0.225127296507194, 'above_100k': 0.0679681342255602, 'less_0001': 2.79672572195809e-05}"
2016-03-05,"{'0001_001': 0.000197170947108366, '001_01': 0.00168997789427584, '01_1': 0.00895626550361345, '100_1k': 0.204363736658286, '10_100': 0.241871342037609, '10k_100k': 0.195193606095335, '1_10': 0.0459581110697065, '1k_10k': 0.23005112743322, 'above_100k': 0.0716906584737979, 'less_0001': 2.80038870477686e-05}"
2016-03-06,"{'0001_001': 0.000197616899619744, '001_01': 0.00168988955923237, '01_1': 0.00895166000653282, '100_1k': 0.204525095394273, '10_100': 0.241596905420436, '10k_100k': 0.194695949659503, '1_10': 0.0458507832509536, '1k_10k': 0.230681484470063, 'above_100k': 0.0717825422438074, 'less_0001': 2.8073095579159e-05}"
2016-03-07,"{'0001_001': 0.000197737184199735, '001_01': 0.00169072518241177, '01_1': 0.00897521815538739, '100_1k': 0.204499810756485, '10_100': 0.241589414534607, '10k_100k': 0.193244114591712, '1_10': 0.0457270522639054, '1k_10k': 0.231527767782564, 'above_100k': 0.0725200600698592, 'less_0001': 2.80994788684218e-05}"
2016-03-08,"{'0001_001': 0.00019757946804546, '001_01': 0.00168747620267586, '01_1': 0.00898419320372776, '100_1k': 0.203884751168644, '10_100': 0.241494529414269, '10k_100k': 0.194141148402504, '1_10': 0.0458116244139301, '1k_10k': 0.231147589612896, 'above_100k': 0.0726229719565601, 'less_0001': 2.81361567482576e-05}"
2016-03-09,"{'0001_001': 0.000197680587315884, '001_01': 0.00168721554093029, '01_1': 0.00898277490947732, '100_1k': 0.203944333399104, '10_100': 0.241354166520408, '10k_100k': 0.193538627932934, '1_10': 0.045722246417462, '1k_10k': 0.231820530237541, 'above_100k': 0.0727242650616228, 'less_0001': 2.815939320496e-05}"
2016-03-10,"{'0001_001': 0.000198038282781852, '001_01': 0.00169014170410096, '01_1': 0.00898669511980168, '100_1k': 0.203977131765109, '10_100': 0.241710791402811, '10k_100k': 0.192468692226099, '1_10': 0.0456802582411619, '1k_10k': 0.232444970931252, 'above_100k': 0.072815043948821, 'less_0001': 2.82363780613027e-05}"
2016-03-11,"{'0001_001': 0.000198145537512506, '001_01': 0.00169322219061389, '01_1': 0.00898538046034576, '100_1k': 0.203081293779681, '10_100': 0.24158845481887, '10k_100k': 0.199991107385232, '1_10': 0.0455275906511438, '1k_10k': 0.23263721346135, 'above_100k': 0.0662693320387381, 'less_0001': 2.82596765133564e-05}"
2016-03-12,"{'0001_001': 0.000198676649277358, '001_01': 0.00169717989816896, '01_1': 0.00899057908154034, '100_1k': 0.202844468477936, '10_100': 0.241364065303341, '10k_100k': 0.193754664964036, '1_10': 0.0455027598552494, '1k_10k': 0.232234218478899, 'above_100k': 0.0733850666098141, 'less_0001': 2.83206817376339e-05}"
2016-03-13,"{'0001_001': 0.000199079328242218, '001_01': 0.00169989220210959, '01_1': 0.0089923254663082, '100_1k': 0.202487037811498, '10_100': 0.241168739207022, '10k_100k': 0.194207216734979, '1_10': 0.0453885312023949, '1k_10k': 0.232146969203235, 'above_100k': 0.0736817816643079, 'less_0001': 2.84271799031544e-05}"
2016-03-14,"{'0001_001': 0.00019926678308577, '001_01': 0.00170289071620634, '01_1': 0.0090260434779218, '100_1k': 0.202643022057158, '10_100': 0.241171493818538, '10k_100k': 0.193391383519806, '1_10': 0.0453497844572656, '1k_10k': 0.232565991083099, 'above_100k': 0.0739216658373371, 'less_0001': 2.84582495824306e-05}"
2016-03-15,"{'0001_001': 0.000199408404166727, '001_01': 0.00170727996951821, '01_1': 0.00905987945770204, '100_1k': 0.203080401216947, '10_100': 0.241308974775145, '10k_100k': 0.19525769614011, '1_10': 0.04545778746161, '1k_10k': 0.230966141574778, 'above_100k': 0.0729339429001766, 'less_0001': 2.84880998468828e-05}"
2016-03-16,"{'0001_001': 0.00019958183178435, '001_01': 0.00171005002726439, '01_1': 0.00910942256843417, '100_1k': 0.202580005733716, '10_100': 0.241298595797216, '10k_100k': 0.193818210901431, '1_10': 0.0454063154639592, '1k_10k': 0.232146482222118, 'above_100k': 0.0737028225861426, 'less_0001': 2.85128679344473e-05}"
2016-03-17,"{'0001_001': 0.000199928373202039, '001_01': 0.00171330032249765, '01_1': 0.00910665469339107, '100_1k': 0.202182190720016, '10_100': 0.241125250236154, '10k_100k': 0.185809127862454, '1_10': 0.045493426158552, '1k_10k': 0.234109492502541, 'above_100k': 0.0802320741653403, 'less_0001': 2.85549658514888e-05}"
2016-03-18,"{'0001_001': 0.000199928176783429, '001_01': 0.00171531223819866, '01_1': 0.00912217740976474, '100_1k': 0.203166341806807, '10_100': 0.241050293868151, '10k_100k': 0.192693114065321, '1_10': 0.0454228322306691, '1k_10k': 0.233362055627219, 'above_100k': 0.0732393817262376, 'less_0001': 2.8562850849458e-05}"
2016-03-19,"{'0001_001': 0.000200166786423314, '001_01': 0.00171611092209073, '01_1': 0.00912442736143146, '100_1k': 0.202759883518036, '10_100': 0.241238360163177, '10k_100k': 0.192720623290944, '1_10': 0.0455109236933666, '1k_10k': 0.233393998108698, 'above_100k': 0.0733069177593948, 'less_0001': 2.85883964379036e-05}"
2016-03-20,"{'0001_001': 0.000200682463026116, '001_01': 0.00171779916395547, '01_1': 0.00914257848190699, '100_1k': 0.202321641780354, '10_100': 0.241173278075112, '10k_100k': 0.186322504121014, '1_10': 0.0455032628792532, '1k_10k': 0.23358586989649, 'above_100k': 0.0800037060181956, 'less_0001': 2.86771206923865e-05}"
2016-03-21,"{'0001_001': 0.000200751974073248, '001_01': 0.00172048248069114, '01_1': 0.00918444440755097, '100_1k': 0.202741810293074, '10_100': 0.241229431718903, '10k_100k': 0.185955411304083, '1_10': 0.0454524902841402, '1k_10k': 0.234036715317692, 'above_100k': 0.0794497905515001, 'less_0001': 2.86716682928472e-05}"
