t,market_mvrv_more_155,addresses_accumulation_balance,addresses_new_non_zero_count,indicators_sopr_account_based,indicators_sopr_adjusted,transactions_rate,market_mvrv,addresses_accumulation_count,entities_receiving_count,market_marketcap_usd,indicators_nvts,addresses_min_1k_count,indicators_puell_multiple,transactions_transfers_volume_entity_adjusted_sum,entities_net_growth_count,indicators_sopr_more_155,market_price_drawdown_relative,entities_min_1k_count,market_price_realized_usd,market_mvrv_less_155,indicators_net_unrealized_profit_loss_account_based,transactions_transfers_volume_adjusted_sum,indicators_hodled_lost_coins,indicators_sopr,addresses_profit_relative,entities_new_count,market_mvrv_z_score,indicators_mvrv_account_based,transactions_size_sum,entities_profit_relative,transactions_transfers_volume_miners_net,indicators_nupl_more_155_account_based,indicators_liveliness,indicators_liveliness_account_based,transactions_entity_adjusted_count,transactions_count,addresses_min_10k_count,indicators_reserve_risk,indicators_realized_profit,addresses_count,indicators_nupl_more_155,addresses_active_count,market_marketcap_realized_usd,market_price_usd_close,addresses_non_zero_count,indicators_nvt,entities_active_count,indicators_net_unrealized_profit_loss,indicators_sopr_less_155
2016-05-31,1.6458030095518401,3273871.17289266,226702.0,1.04511738120253,1.03559631494994,2.489837962962963,1.6357795612421842,167229.0,138623.5,8331997848.609394,7.821721367959192,1820.0,1.28702989178559,635885.7354792,10578.0,1.6651195017301201,-0.5428126156864304,1908.5,326.37752622607064,1.18763266746165,0.39607495943276705,2077208.93513005,8019005.069876392,1.01005480233063,0.9046199913501106,62293.0,1.0921478715773498,1.6671749850260449,110081286.0,0.8614440569721241,-1044.026911761021,0.4922611259994585,0.48617366089812897,0.48543508401268154,172912.0,215122.0,120.0,0.0018297496180503625,16117515.515129901,150804595.0,0.39239386840573054,477702.0,5093594544.17086,531.5451114534147,8291255.0,7.513182586528258,166745.0,0.38521322343157394,1.02849944009674
2016-06-01,1.6614388258852,3270295.00632414,241984.0,1.0340980705874552,1.02699060472277,2.711122685185185,1.6319410140342283,166998.0,145827.5,8331762288.040939,7.858707090313888,1819.0,1.44534256004041,624634.39014471,10208.0,1.21859456509059,-0.539901899725741,1904.5,327.0610410594288,1.1924285037634499,0.40012225364312326,1738969.30768209,8019108.725892558,1.00832854015981,0.910394578306748,64960.0,1.0874662486431501,1.6614969815644027,119987726.0,0.8659207555321455,-3793.836186180791,0.496751901300746,0.48628469679628605,0.48558111140044646,190748.0,234241.0,120.0,0.0018271952971429407,12064083.984651899,151046579.0,0.39811205539439054,508349.0,5105431027.46371,534.929231166291,8313528.0,8.976596039413105,176653.25,0.389448449646546,1.02414256970934
2016-06-02,1.66545143657246,3268059.32775922,233295.0,1.052933688090775,1.0456300684273399,2.6731597222222216,1.6345280536397642,167709.0,137275.0,8374119438.5447235,8.071306773374452,1828.0,1.39730034351877,596259.2804175001,9375.25,2.7002565792660898,-0.5372418500727418,1909.5,328.13095296944664,1.18976467812959,0.40021383552652245,1865620.84450446,8016323.710154291,1.01326817483675,0.9132700666912152,60571.25,1.0951298888069,1.6628553552442675,114065640.0,0.8680444136225681,1177.3262479084804,0.498093529354086,0.48657658143659294,0.4858436049354137,188217.0,230961.0,122.0,0.0018341152557254678,17297878.913814,151279874.0,0.3995621979479482,478264.0,5123264430.91463,538.0219157804956,8335283.0,8.369050467029489,165656.0,0.38985926667967996,1.0273686861532199
2016-06-03,1.7606573109116999,3265077.51115503,241706.0,1.0453196139939125,1.03748773443823,2.7144328703703704,1.6872838880132657,168110.0,143058.0,8666260552.699457,9.016176292083816,1822.0,1.48333882027329,492451.64972079,10006.5,1.3524554927602899,-0.5097157467332941,1911.5,328.8859168738291,1.25032864339584,0.43104640789134196,1485871.85655864,8015295.561782097,1.01144929102368,0.9195966370509157,64007.5,1.18842478511045,1.7153653483721798,118175696.0,0.8765035383025159,1901.872645262321,0.525041883532864,0.486759125903807,0.4859999256553303,193293.0,234527.0,122.0,0.0018955216749349027,12770340.281470802,151521580.0,0.4320303026588508,495826.0,5136219585.96651,570.0249109843393,8358560.0,10.510344435872069,173147.0,0.424397697401186,1.03436828038739
2016-06-04,1.7774087008505202,3263802.46936981,200854.0,1.0505885371784325,1.04143268514198,2.274837962962963,1.7450953092111463,168517.0,136660.0,8987360311.579397,9.358869263060006,1818.0,1.28572353118916,420249.35493515,8663.25,1.5618400414390001,-0.506206861628177,1908.5,329.709888601313,1.2555634297641698,0.43511104774834475,1152598.2292668999,8017987.214153637,1.01336675501865,0.919762672548837,56180.25,1.29108877475133,1.77264114440626,99992334.0,0.8783781351488675,-825.3295378969597,0.5295457644521128,0.48668455735252003,0.4859409078871958,164257.0,196546.0,121.0,0.001963021103219985,12671871.2964991,151722434.0,0.43738319750461263,447381.0,5150068459.95251,574.1044870799857,8388151.0,13.55199028019934,163015.5,0.426466177153933,1.0382652312487
2016-06-05,1.77685413376943,3270054.72374531,196131.0,1.0380628899386624,1.03559199544095,2.1948148148148148,1.744208740879897,168988.0,135409.25,9003166480.128214,9.407606056292694,1823.0,1.8363072407939398,399618.01345013,6509.5,1.7948848378250102,-0.5057370393315195,1904.5,330.36774800966634,1.25015912426576,0.43395900252213576,1411444.42279032,8021692.229971267,1.00864197662686,0.9125620716241108,49765.5,1.29136639557982,1.7737355103354324,103868709.0,0.8743400933992708,1685.1035859793597,0.5293880783669556,0.48658705346040504,0.4858510529726938,153902.0,189632.0,121.0,0.0019635765296728293,10324292.4089322,151918565.0,0.4372076013473354,463360.0,5161748286.84003,574.6507220672328,8411003.0,11.069688432444284,160439.25,0.4250967112829821,1.0297207994208801
2016-06-06,1.8102328623406398,3274399.04282224,235941.0,1.0514165572743874,1.0435402634256898,2.5578819444444445,1.758099797798171,169068.0,149332.25,9104901456.357357,9.50834602685688,1827.0,1.8502664598643002,514002.86644344,10599.0,1.3543565698806,-0.4966249125483719,1910.5,331.37094680342324,1.26428405094427,0.44241493545587773,1559048.74811583,8024649.167964546,1.0130980352803298,0.9293305849573736,61725.0,1.31865143525391,1.7889045787767877,119887835.0,0.8884760998402789,1379.9624165134805,0.5380271862653392,0.486537468857245,0.48577931065597246,177464.0,221001.0,121.0,0.001982799525796834,15550532.260538401,152154506.0,0.447584882142182,511057.0,5178830842.1173,585.2448605161708,8432002.0,10.02438186675538,177517.25,0.43406679293627903,1.03658970739665
2016-06-07,1.78822256453105,3274116.69530087,246021.0,1.0269519328393275,1.01761454448862,2.6721759259259255,1.7548041449227143,169759.0,149173.75,9107468354.090395,9.487099104349907,1826.0,1.5174674113545599,635592.3410431801,10817.25,1.41379370656353,-0.5027535179531155,1905.5,332.0125291180866,1.24450875942734,0.43441038431904677,1702677.30414192,8022699.942612395,1.00611296851289,0.9064835876041392,65346.25,1.31479503674327,1.7803243500017998,112471464.0,0.8709144868335392,-696.9121929627299,0.5322596451454722,0.48677712751967794,0.486026438423225,190361.25,230876.0,122.0,0.001980526555527128,10533932.842730999,152400527.0,0.44078549290521696,510788.0,5190019855.173929,578.1194883937324,8471006.0,9.180835359685428,178149.25,0.4270904269853621,1.0129746327174
2016-06-08,1.80494577956548,3293440.06402171,237957.0,1.0321377499027975,1.02818763699714,2.6595949074074072,1.7400800383228396,170388.0,136883.0,9049865372.436728,9.420152286673716,1833.0,1.5491960941991,519610.03502611,8298.0,1.59419920872406,-0.4985514955237652,1912.5,332.6276458740215,1.2508270787214901,0.4382556264605906,1654476.48195966,8023587.8771763025,1.00849738679186,0.921951202343564,59442.0,1.2908857174311699,1.76801667732266,115488759.0,0.8831343900699302,1202.5301232561294,0.5365050304287029,0.48683850461918304,0.48607846997271154,186346.0,229789.0,122.0,0.0019652059224972178,11059766.307152199,152638484.0,0.4459667368840639,482252.0,5200832819.82785,583.0049348368627,8502780.0,9.450481871752123,166083.0,0.42943469651519395,1.02235240017311
2016-06-09,1.7837578224103001,3268528.34144385,253173.0,1.0275442917264823,1.01765826582642,2.7336574074074083,1.7370748802037133,170607.0,143551.0,9051808138.10399,9.412904279496301,1838.0,1.7699277735748202,561326.7607115526,7363.25,1.6367312749247398,-0.5036509942169571,1907.5,333.18672344834897,1.23242351434272,0.4308672549621537,1706059.50729778,8026582.348762522,1.0059560068087299,0.8933666915942068,60997.25,1.28706523914413,1.764232482108305,118863423.0,0.8622615490907346,1296.8690320737303,0.5308032190377641,0.48678238595867107,0.48601301576435274,192315.0,236188.0,123.0,0.0019627427385454977,8785770.29209604,152891657.0,0.43938578015666296,525133.0,5210948728.383229,577.0760450769253,8535811.0,9.167162653530001,173651.0,0.4226583378401429,1.0141435766120601
2016-06-10,1.7915105314264,3285394.83317154,243463.0,1.0228319021985723,1.01977511599629,2.6414699074074077,1.7305954531528978,171204.0,132623.0,9034851141.839895,9.350216788790222,1840.0,1.5380428317836898,588574.68519693,6547.75,1.78522890410633,-0.501289772802886,1921.5,333.7308657132023,1.23458929928122,0.432664869566207,1920921.99759424,8029032.551166518,1.00602136278231,0.9111973397243496,56266.0,1.27720257679384,1.7584057091459724,118428269.0,0.8748553713919205,649.3214834290902,0.53301337210721,0.486743863522204,0.48598402878491054,187705.0,228223.0,121.0,0.0019562984260209754,9010494.87615353,153135120.0,0.4418118216677184,506014.0,5220660394.882978,579.8212995235086,8556467.0,8.143654463633442,161020.0,0.424865199775476,1.01319318159623
2016-06-11,1.8713589332977199,3283671.62308585,217935.0,1.03250462550394,1.02708112946834,2.4653125,1.75084245778402,171876.0,123662.25,9158137767.056273,9.445393573968929,1838.0,1.68268548549938,395175.83527761,5137.75,1.81468015491363,-0.4777631741908152,1915.5,334.28953039565863,1.2857841340974199,0.45631998526353457,1572632.19712003,8031526.92300468,1.00738256419499,0.9420940199757336,50765.75,1.3140471934111497,1.7774088916594553,108557641.0,0.902977345630801,1697.5477789268605,0.5529208061983031,0.48671237724231103,0.48593786663324623,175904.0,213003.0,120.0,0.0019801052705995885,8665754.30268074,153353055.0,0.4656289703665807,466106.0,5230703497.24521,607.17430380675,8580246.0,9.949704087614924,149433.0,0.45065256231226797,1.01846728495766
2016-06-12,2.07439587700853,3264930.77485629,215516.0,1.1082141880480876,1.09957556699499,2.4370949074074075,1.9065448622142736,171980.0,147874.0,10046698680.326551,10.280686107235775,1827.0,1.72310307417171,553075.02169043,5697.25,1.66766108297744,-0.4227896826671711,1910.5,336.695820447858,1.4015248688236999,0.5054857227552236,2421271.51881562,8031503.184923665,1.02212550873985,0.9627653470627152,54986.25,1.5967055634496798,1.9440063305926398,121151604.0,0.9323642132307904,-2155.4767757889717,0.5967313517076268,0.48683359972374296,0.486054606705674,168444.0,210565.0,120.0,0.002168721587969462,39965951.641456395,153568571.0,0.517931938120658,519537.0,5269584198.8518715,671.0887766935982,8588866.0,6.463907446305621,176435.5,0.49857137420354797,1.07024476733258
2016-06-13,2.17946014580198,3271575.2152216,260602.0,1.1105924103835525,1.10153294464957,2.907326388888889,2.0256737076170097,171809.0,155570.5,10810642594.952602,11.017047954469106,1842.0,2.0397823120305203,834338.50421141,8654.5,1.81897809837372,-0.3934040807019922,1911.5,340.90370452738824,1.43294400985574,0.5237115623480267,2276569.44549154,8021302.47702729,1.0342986969436,0.9666860469436128,67785.5,1.82703528510203,2.0729628742446353,147360058.0,0.9375564385976789,-21838.36671929144,0.6162424967777484,0.487617137316285,0.48683817708030497,202574.0,251193.0,122.0,0.0023294341902691503,66929976.569067895,153829173.0,0.5411707794124273,577237.0,5336813404.00581,705.2537025153345,8592578.0,6.876530839418304,189913.5,0.5164768074161551,1.09205129869196
2016-06-14,2.1189420610114302,3256594.19420756,256777.0,1.05013099472969,1.0364170651209499,2.855289351851852,2.008107408778124,171366.0,138562.25,10764642871.352535,11.506187568436582,1842.0,1.65653180853988,694395.89294496,4657.5,1.2724667677911001,-0.4107248574579758,1913.5,342.3504096043652,1.37982862245328,0.5074958574805113,1929364.61608716,8017723.0764480475,1.01160955051531,0.9480240426577614,65051.25,1.8017244154233603,2.042594618322815,126055931.0,0.9252899071362056,1527.2979408404603,0.605331944314085,0.487953719045098,0.48718143017382476,207441.0,246697.0,124.0,0.002315539597112253,24025662.5422309,154085950.0,0.5280663787840087,526640.0,5360591183.66707,685.1158454197317,8622314.0,8.115728810117576,173766.5,0.500407644020663,1.03163038102829
2016-06-15,2.1483933138409,3226414.60405583,272736.0,1.0647500952532623,1.05154351262079,2.998263888888889,1.9914109887768692,170941.0,149787.25,10733399375.117016,11.741146631086172,1862.0,1.89616990017743,739725.83075284,8056.5,1.96352813068164,-0.400079712534076,1931.5,344.1352581551257,1.38318885248829,0.5114170036990129,1864755.2415408,8012203.300042734,1.01932020626963,0.962048119403454,66180.5,1.779283928978,2.0270098800283,139371304.0,0.9342752135324783,-2521.4562283844098,0.6109937662606092,0.48843038564406,0.4876832078954433,216529.0,259050.0,123.0,0.0023049311091754184,31881724.530058198,154358686.0,0.534535881508494,594504.0,5389846413.225579,697.4923346649623,8633233.0,8.39895748841488,182682.25,0.50730298361836,1.0391376502142
2016-06-16,2.37112025495539,3224721.23921268,277533.0,1.1120825994824375,1.10691550564222,3.098622685185185,2.127794049608954,170971.0,162106.75,11625740068.212412,12.77818271322622,1871.0,2.00199628072087,795645.15361624,7893.25,1.7737478906102602,-0.3388726063489478,1944.5,348.7711232504458,1.4816190914257898,0.5519409384786116,2188683.7750452,8006227.9422907485,1.03575943866741,0.9709866196783674,69529.25,2.0486069352749,2.1688979988275126,142662760.0,0.9454164105063467,339.7413652567593,0.64725848449863,0.488933455534886,0.4881991410564359,218886.0,267721.0,125.0,0.002491893713450336,72422513.54298559,154636219.0,0.5782584211365467,582321.0,5463752504.78259,768.6542678135833,8671104.0,7.157600919153558,197248.75,0.546021898921241,1.09741655200663
2016-06-17,2.3245284796022703,3222876.77328747,270576.0,1.0626359940582275,1.04565997460102,2.9352199074074075,2.142595296486894,171293.0,153081.5,11779825045.976965,12.82130819361332,1884.0,2.0294607934558897,766855.4390085825,9225.0,1.8495494864331201,-0.3523942775499285,1952.5,350.86895243520667,1.435029426522,0.53970728334285,2152607.10307426,8002394.686271486,1.0143958545260698,0.9629668710601496,68306.0,2.085114307708,2.18811205485662,138642771.0,0.9391996817263194,995.2812209504899,0.640112936243284,0.48929958063164397,0.488591772417276,207258.0,253603.0,122.0,0.0025203267026608607,35996248.370252796,154906795.0,0.569805227694564,586033.0,5497923506.73585,752.9334092068809,8678897.0,7.279289368515774,185782.25,0.532336923129376,1.03837363975118
2016-06-18,2.3412416684678,3218750.58548564,244420.0,1.0715359564274225,1.05404423072869,2.721747685185185,2.1415351309110955,171575.0,140039.25,11819720493.900229,12.756224089442222,1886.0,2.14727748972129,429166.42439435,7749.0,1.93976762637106,-0.34860269063868643,1953.5,352.1427781513526,1.4332772887276501,0.5410129102573122,1816455.79349102,8003813.599578857,1.01144399466041,0.9633704637444224,57492.0,2.08768735924078,2.179734992103025,137063218.0,0.9399057804215734,1103.40485922879,0.6426423509641958,0.4893377569908979,0.4886697509885767,191104.0,235159.0,123.0,0.002524211575455827,22554893.5103309,155151215.0,0.5728762162966119,561720.0,5519274619.07741,757.3416662071204,8668474.0,8.628561210332302,170580.25,0.534782202744383,1.0444108294341998
2016-06-19,2.3723523089832996,3193515.22641176,222856.0,1.0559678623197502,1.04067341452846,2.5245486111111117,2.1447253081565534,171497.0,138345.0,11871853753.195992,12.738431069180242,1886.0,2.3965429289191698,337430.76851949,6046.25,1.9783289315935901,-0.3399068384294337,1952.5,353.07018813730224,1.44432706789505,0.545754232417808,1575837.69745274,8007496.988678212,1.00794044552358,0.9700698891437362,49934.25,2.09557214573308,2.174455098798722,127944309.0,0.9446985438510884,172.0234017246005,0.646716813946966,0.48924694664736895,0.48861187965194997,177947.0,218121.0,122.0,0.002530389959002846,14284947.647478601,155374071.0,0.5784774478000858,514828.0,5535372622.3337,767.4518264835016,8679647.0,9.948883076818372,165616.0,0.539008334596539,1.0318116327037201
2016-06-20,2.2119694319545498,3199495.77219861,265089.0,1.0375352992631899,1.02377955413902,2.883912037037037,2.1168623236460005,171882.0,157816.5,11757635068.268364,12.506954795669227,1886.0,2.1923136341794,681937.30249903,11747.25,1.8450541370277802,-0.3847330119013025,1946.5,354.1832271381428,1.33954737440323,0.5109387682380129,2031880.34406881,8009998.234728957,1.00659041463229,0.91641876766359,67637.25,2.0479903979955103,2.1498814701160827,127929039.0,0.9059709110540746,-5867.18896409208,0.6208113738055265,0.489220983091747,0.4886042693601475,203741.0,249170.0,123.0,0.002501462067745732,19412313.3788337,155639160.0,0.5479141865372092,563274.0,5554274804.23832,715.3350485677918,8726525.0,7.717937252445278,188944.5,0.5019808041172,1.0139654120908899
2016-06-21,2.06565775614858,3171354.25755995,268803.0,1.0201380779192202,1.00567131410758,2.870543981481481,1.922626647294408,172217.0,161771.5,10689035095.930984,11.259417436779824,1876.0,1.80416941689496,705519.67322983,10765.0,1.7724005376385001,-0.4261193801020189,1938.5,354.43861067712527,1.2496382480268702,0.4750722322436818,2260865.08592209,8007398.263747279,1.00121686755677,0.8939703421403565,69681.0,1.69141521908535,1.9473387035402374,136287127.0,0.8845105838145553,253.9224209179501,0.5934056598941813,0.48950803672482296,0.48894570043427876,203459.5,248015.0,123.0,0.0022705971268200892,26545954.0531405,155907963.0,0.5158926995416218,592429.0,5559599993.56765,667.217531653078,8734599.0,6.9378973993941955,194964.75,0.468470061718401,0.9964652342488979
2016-06-22,1.8031617872918,3155083.39302528,249235.0,0.9966734566891761,0.9846261648906751,2.7258333333333336,1.8432493856462164,172326.0,136706.5,10236039856.641165,10.705976249281328,1883.0,1.4947762173274195,901073.2443482475,7585.0,1.6666194536048,-0.4860304768732582,1943.5,353.961533217274,1.09595419363976,0.3994234421278625,2187868.19006615,8007564.281798458,0.9931324218138309,0.8307551885746419,62080.0,1.5427296238326895,1.8664303448511501,121950553.0,0.8203877085426916,946.3744360198099,0.5341529497599308,0.48960239138890105,0.48909377981220076,197758.0,235512.0,124.0,0.002171327108461093,15280885.450928302,156157198.0,0.44541859357949387,546584.0,5553258249.45416,597.5623930748819,8731755.0,7.1708501779193785,167592.0,0.410001021922009,0.9802237684464989
2016-06-23,1.94170775610157,3153095.82953051,261294.0,0.9847982164607104,0.982010178844078,2.791203703703704,1.6852181258991676,172432.0,149352.5,9328262760.158495,9.667201355408098,1883.0,1.46840012329493,713860.64858917,9126.0,1.82140239563848,-0.459880233068512,1951.5,352.74102398257685,1.18480290217631,0.44275980437589046,2607896.76329996,8008548.4924887875,0.9948656930876107,0.8750654548142792,68070.0,1.24864731560619,1.6963405810942975,128735245.0,0.8627739932287742,562.93306731228,0.5671820370917038,0.489653510543255,0.48924236660949283,198538.0,241160.0,124.0,0.001976343902117636,18178821.425294198,156418492.0,0.4849894393954873,549072.0,5535344426.21859,627.9657566291881,8757971.0,6.017253144692472,181102.5,0.437409635801242,0.9786812413285741
2016-06-24,2.0636716994626902,3156943.46340523,256534.0,1.038466199055725,1.03422735939255,2.7487962962962964,1.867033118830254,172285.0,146260.5,10374275527.713186,10.627741804401783,1882.0,1.5011968213170002,623081.80638528,8933.25,1.89474678290943,-0.4258361204230999,1944.5,354.02002957131555,1.25116779085571,0.4740764899917595,2347895.06408899,8011080.100189535,1.0091791175830602,0.9046828568943082,66179.25,1.5845253761000202,1.8825515271886952,121574545.0,0.8928547196663625,1409.4133779043993,0.5927080635358535,0.48959707814995707,0.48925170516756955,201118.0,237496.0,124.0,0.00219482606119742,26772469.828984197,156675026.0,0.5154267995920252,547541.0,5556556776.13954,667.5468611638373,8784408.0,6.684966564334114,176153.5,0.469589345395716,1.02826467560562
2016-06-25,2.0624701174436,3157696.35935201,221625.0,1.03399135324662,1.0384827089701,2.3930208333333334,1.9044983576583456,172774.0,137612.25,10614530028.429792,10.821617890816867,1896.0,1.92367931159794,418496.88093701,7202.0,1.3981110231978202,-0.4274137991405538,1956.5,355.00150722427384,1.24154846212026,0.4714865435443918,1598127.58928566,8013768.308834958,1.00924895869354,0.8957548692656008,55389.0,1.6559176424342799,1.9228016088526725,128358187.0,0.886393302140811,1661.0892365027405,0.5921172065667193,0.4895575182354411,0.4892560788398035,170863.0,206757.0,124.0,0.002242286944880415,17841506.9298204,156896651.0,0.5151444903165507,529704.0,5573399412.89357,665.7125861193372,8778955.0,9.823777591511023,165036.5,0.467387285262162,1.01541349995134
2016-06-26,1.9673505338709598,3158032.02784885,194844.0,1.00046466719004,0.985300221186202,2.0972453703703704,1.8203626900764545,172784.0,137551.0,10143105144.044064,10.324793108573164,1895.0,1.6508372614755702,347654.70961228,5185.25,2.16685179366476,-0.4547839778443894,1958.5,354.8314239725726,1.1845826008067601,0.44640537954227644,1336208.88953973,8011002.41968454,0.995925428155662,0.8685427310787321,49219.25,1.50003344810327,1.8342883836693324,111248524.0,0.8598724358094594,967.9994231358602,0.5723125062662195,0.48985229730792,0.4895257693258335,147399.0,181202.0,125.0,0.0021397013680347467,5481868.10538572,157091495.0,0.49170217366785207,501696.0,5572024300.0685,633.8908753967772,8771818.0,11.75212956816142,163073.0,0.44042654696762396,0.9807031133135881
2016-06-27,2.0141335325618797,3137998.79740149,234512.0,1.0219092497171376,1.01365925469477,2.5102083333333334,1.8123181776765327,172889.0,134508.75,10111491450.314137,10.25131419227301,1896.0,1.65453603614371,543980.91961358,9027.25,2.4809635086134803,-0.4348710519357187,1952.5,355.2124834178058,1.2102152246355,0.4586933415610702,1619822.84284397,8014500.191290049,1.0043071572297901,0.8876808907697662,62643.25,1.4858086437448899,1.8292426005573799,114211486.0,0.8767710062817985,877.9746339007597,0.5821106322365327,0.4897489687676939,0.489451349639375,178742.0,216882.0,125.0,0.0021300623094447587,13223838.6903612,157326007.0,0.503508588763701,483509.0,5579313596.73139,657.042473154401,8785779.0,9.696723977804147,163843.25,0.461137016637212,1.00784476723536
2016-06-28,1.99944150996078,3150047.38317449,248560.0,1.0142451347933825,1.0104201239014399,2.459016203703704,1.8291657475776573,173240.0,141878.75,10217559855.640514,10.329194216210745,1888.0,1.6770071014965502,520719.18561197,9000.0,1.76336502943591,-0.4427227589827232,1953.5,355.54885597107767,1.19861739429174,0.4543301129054792,1437775.7419584,8017663.647897418,1.00349571567711,0.8728618747749521,64972.0,1.51687629060603,1.8446839140673075,112443583.0,0.8662980272937131,-1253.7955380952503,0.5787007992048476,0.489667780162379,0.4894111820127218,173474.0,212459.0,126.0,0.0021493250449088792,8645189.15513406,157574567.0,0.499860338490414,541035.0,5585912522.78341,647.9137512329382,8799358.0,10.927069181596028,172229.25,0.4456789958315329,1.0080711876147
2016-06-29,1.97093725501618,3156779.28377067,239707.0,1.0021184017957299,0.9954540807282,2.5921990740740743,1.788203523006165,173614.0,124986.25,9988863024.578888,10.078090536498484,1894.0,1.61353847680769,502157.57086818,6178.0,1.65428400882498,-0.4520286920402649,1964.5,355.4703491155191,1.18184764297179,0.446417193758037,1381512.9047337,8021868.5959331235,0.9984096102194808,0.8656782014997756,61561.0,1.44061309035453,1.8030864396311825,111587226.0,0.8587129771855326,-3237.440452133269,0.5723774136875572,0.4895187291892511,0.4892950522545482,184764.0,223966.0,124.0,0.0020983208413599247,5758395.05097903,157814274.0,0.4926271765095887,466163.0,5585976593.86473,637.0942855303231,8820865.0,11.374721832966944,155084.25,0.4421786926427221,0.993429842737393
2016-06-30,2.07973143314461,3166223.83925392,252446.0,1.0303386396643677,1.0310936663667098,2.68298611111111,1.831601850563804,173365.0,130430.25,10258444004.010643,10.321022093858637,1892.0,1.69683388562583,549036.2910594,5247.75,1.75057868167941,-0.42146197933456103,1957.5,356.3289120307901,1.24088286592391,0.4740534841956653,1527304.9880573,8022637.792156931,1.0108998532958,0.9215529328880424,62245.75,1.52239101484646,1.848927448090035,119591645.0,0.9045531235716591,822.4287350784301,0.5946659346262377,0.48959158216531395,0.4892473083046502,189881.0,231810.0,124.0,0.0021518826566537933,19339587.441039104,158066720.0,0.5191686849258355,506953.0,5600804563.96836,672.6324199351302,8841827.0,10.291379340018436,161478.25,0.46737052876332297,1.01435451117981
2016-07-01,2.09874482709442,3171654.93518369,231671.0,1.030769694839785,1.02353071074094,2.380162037037037,1.8954969638238317,173167.0,123271.75,10644566566.658285,10.658461478098022,1890.0,1.81076408712167,558578.58827792,6521.5,1.7401269777638502,-0.4170583062329472,1957.5,357.1893309927395,1.24646527430756,0.47771340691692143,1572091.02543532,8022132.576632989,1.0079183319750502,0.9247503799020688,58719.5,1.64177129593588,1.9107068381837027,116112957.0,0.9078349174555755,127.60818474612823,0.5980197593514577,0.4897495172906041,0.4892618545858217,167782.0,205646.0,124.0,0.002229374697590295,13349464.6212142,158298391.0,0.5235247338837103,494871.0,5615712802.4013,677.7523138559045,8837872.0,10.000661377509305,151653.25,0.47223623010447496,1.02062990958032
2016-07-02,2.1721064584606298,3169688.5105014998,216007.0,1.0396182543822423,1.03466211726902,2.3000694444444445,1.9246144820423268,173793.0,118602.5,10830608132.950563,10.790592663758572,1892.0,1.7669583283000705,310350.01905459,6137.25,2.30084035870888,-0.3953398101300785,1958.5,357.84899133076635,1.28515280454154,0.49463044605112644,1474341.81972761,8025451.226504852,1.0064405551873,0.9465951513576812,54701.25,1.69665252488028,1.9410215032039424,103481558.0,0.9243709538123646,1115.7647495421402,0.6113364681195206,0.489659348390142,0.4892590786012623,162571.0,198726.0,124.0,0.0022645069739375035,10547689.3689922,158514398.0,0.539617408665734,445951.0,5627416936.74545,703.0031427888437,8846482.0,10.66623410499566,144555.5,0.492032666379708,1.02879757110498
2016-07-03,2.0610129821381102,3175649.85128892,194232.0,1.019572874688375,1.00940429140298,2.0482986111111106,1.8902651106894508,174358.0,122424.75,10647490644.435863,10.586857446670054,1884.0,1.79225423259822,295808.31599444,4839.25,1.90345703637572,-0.4310888228418883,1951.5,358.1038091838005,1.21807274218191,0.46681413656969195,1297871.58865801,8029423.9219457535,1.00144503951506,0.8947069522022616,48730.25,1.6332674245269998,1.9078301857868074,94619586.0,0.8860957871851427,1086.7532130227596,0.5900553032672275,0.4895316977502021,0.48913907943465074,145941.0,176973.0,124.0,0.002222532657505757,6261989.163992,158708630.0,0.5148016976765508,429458.0,5632802819.15182,661.439850366025,8881858.0,12.11947710194059,146825.25,0.45828103631223405,1.00584556575685
2016-07-04,2.10556149704217,3167516.03488308,233483.0,1.0265386565833876,1.01540574293976,2.473946759259259,1.8758589973034252,174932.0,134811.5,10579400940.802423,10.456035381903137,1886.0,1.73712161124127,381547.00433159,8986.0,1.70500441273496,-0.4139449568554653,1952.5,358.4602984070308,1.2411060857673402,0.4774530742770817,1854344.66443452,8034199.865220242,1.00297341116707,0.925210884094674,58787.0,1.60701516669305,1.8900069259506824,111596316.0,0.9087496382040225,494.37593485438987,0.5986037202115422,0.489350621597488,0.489055486508578,173679.0,213749.0,123.0,0.002204709535246509,8385601.46795081,158942113.0,0.5250673032325248,504368.0,5639763412.92734,681.3720236261811,8906900.0,8.484560773278817,161684.5,0.47379643355597295,1.01246975939054
2016-07-05,2.06773342113703,3169471.89579695,236211.0,1.0260600666394324,1.02161447793548,2.486273148148148,1.8753827876978932,175738.0,132730.5,10598684368.343985,10.437289876471613,1876.0,1.66613163906238,514803.26067113,9315.0,2.23780191750955,-0.424137249633992,1935.5,359.12269217380174,1.21545638693167,0.46707012286272853,1570112.75077556,8035350.373509669,1.00637882451885,0.8885684596774049,63183.0,1.60773713688706,1.8879197513361725,114388248.0,0.8820799775902217,395.70072880723916,0.591193864105424,0.489394329664059,0.4891910914472365,172250.0,214814.0,123.0,0.0022053433279210317,11276588.879229499,159178324.0,0.5163786638172594,487939.0,5651477894.4699,669.5220391628915,8913554.0,10.022783390700274,161591.5,0.46354475962912395,1.00957093946658
