t,entities_active_count
2017-10-08,214839
2017-10-09,250546
2017-10-10,264450
2017-10-11,258662
2017-10-12,247786
2017-10-13,277748
2017-10-14,265550
2017-10-15,262252
2017-10-16,277686
2017-10-17,289045
2017-10-18,289449
2017-10-19,299977
2017-10-20,262987
2017-10-21,260637
2017-10-22,238440
2017-10-23,278775
2017-10-24,309880
2017-10-25,280001
2017-10-26,235637
2017-10-27,219454
2017-10-28,185538
2017-10-29,299622
2017-10-30,287337
2017-10-31,254519
2017-11-01,327278
2017-11-02,322761
2017-11-03,298753
2017-11-04,276958
2017-11-05,252180
2017-11-06,282172
2017-11-07,331443
2017-11-08,285349
2017-11-09,313652
2017-11-10,262237
2017-11-11,197401
2017-11-12,206368
2017-11-13,297779
2017-11-14,261471
2017-11-15,305045
2017-11-16,292026
2017-11-17,300753
2017-11-18,265056
2017-11-19,256107
2017-11-20,301180
2017-11-21,308568
2017-11-22,267971
2017-11-23,306122
2017-11-24,277779
2017-11-25,287625
2017-11-26,295801
2017-11-27,346712
2017-11-28,353319
2017-11-29,382505
2017-11-30,379524
2017-12-01,374128
2017-12-02,299307
2017-12-03,325957
2017-12-04,360470
2017-12-05,354368
2017-12-06,373263
2017-12-07,359715
2017-12-08,394622
2017-12-09,411057
2017-12-10,354374
2017-12-11,381776
2017-12-12,356734
2017-12-13,382502
2017-12-14,366773
2017-12-15,358127
2017-12-16,320164
2017-12-17,345571
2017-12-18,339288
2017-12-19,318449
2017-12-20,311416
2017-12-21,282184
2017-12-22,304285
2017-12-23,265412
2017-12-24,263159
2017-12-25,213528
2017-12-26,227403
2017-12-27,254711
2017-12-28,255284
2017-12-29,256524
2017-12-30,236217
2017-12-31,244380
2018-01-01,210584
2018-01-02,251753
2018-01-03,260003
2018-01-04,268800
2018-01-05,243996
2018-01-06,296347
2018-01-07,273731
2018-01-08,280321
2018-01-09,275347
2018-01-10,266787
2018-01-11,264071
2018-01-12,250818
2018-01-13,213762
2018-01-14,209525
2018-01-15,227095
2018-01-16,244234
2018-01-17,248395
2018-01-18,234752
2018-01-19,201201
2018-01-20,219563
2018-01-21,205657
2018-01-22,212348
2018-01-23,212561
2018-01-24,216139
2018-01-25,203146
2018-01-26,184111
2018-01-27,269948
2018-01-28,193252
2018-01-29,213520
2018-01-30,203068
2018-01-31,180238
2018-02-01,237648
2018-02-02,199699
2018-02-03,172728
2018-02-04,161390
2018-02-05,199242
2018-02-06,238051
2018-02-07,191831
2018-02-08,173028
2018-02-09,184191
2018-02-10,167097
2018-02-11,143975
2018-02-12,180627
2018-02-13,170379
2018-02-14,184729
2018-02-15,200315
2018-02-16,176285
2018-02-17,168964
2018-02-18,159122
2018-02-19,190418
2018-02-20,196989
2018-02-21,192451
2018-02-22,208584
2018-02-23,171539
2018-02-24,145567
2018-02-25,142092
2018-02-26,178156
2018-02-27,198133
2018-02-28,201317
2018-03-01,211973
2018-03-02,216055
2018-03-03,173539
2018-03-04,164242
2018-03-05,201947
2018-03-06,202359
2018-03-07,212033
2018-03-08,190996
2018-03-09,206353
2018-03-10,157011
2018-03-11,158818
2018-03-12,193887
2018-03-13,190290
2018-03-14,184904
2018-03-15,195184
2018-03-16,191497
2018-03-17,153913
2018-03-18,157848
2018-03-19,182895
2018-03-20,188334
2018-03-21,185539
2018-03-22,180854
2018-03-23,178294
2018-03-24,146121
2018-03-25,132296
2018-03-26,172502
2018-03-27,171696
2018-03-28,169027
2018-03-29,173160
2018-03-30,179664
2018-03-31,134689
2018-04-01,130222
2018-04-02,158372
2018-04-03,181559
2018-04-04,182010
2018-04-05,169895
2018-04-06,201186
2018-04-07,146894
2018-04-08,133124
2018-04-09,166379
2018-04-10,174062
2018-04-11,171677
2018-04-12,190304
2018-04-13,209995
2018-04-14,157028
2018-04-15,168958
2018-04-16,184823
2018-04-17,191976
2018-04-18,184154
2018-04-19,199715
2018-04-20,203103
2018-04-21,181874
2018-04-22,164230
2018-04-23,203757
2018-04-24,229365
2018-04-25,198257
2018-04-26,202280
2018-04-27,210625
2018-04-28,187204
2018-04-29,165523
2018-04-30,192385
2018-05-01,198041
2018-05-02,198672
2018-05-03,210492
2018-05-04,216588
2018-05-05,190172
2018-05-06,166947
2018-05-07,192408
2018-05-08,202911
2018-05-09,187397
2018-05-10,188277
2018-05-11,199085
2018-05-12,171644
2018-05-13,147676
2018-05-14,190787
2018-05-15,195446
2018-05-16,182748
2018-05-17,173798
2018-05-18,203828
2018-05-19,156933
2018-05-20,152835
2018-05-21,187232
2018-05-22,187160
2018-05-23,191575
2018-05-24,184167
2018-05-25,188706
2018-05-26,147844
2018-05-27,140617
2018-05-28,175650
2018-05-29,189600
2018-05-30,186220
2018-05-31,187664
2018-06-01,225363
2018-06-02,161197
2018-06-03,152664
2018-06-04,189230
2018-06-05,197685
2018-06-06,193528
2018-06-07,185427
2018-06-08,201405
2018-06-09,155321
2018-06-10,159192
2018-06-11,184553
2018-06-12,190745
2018-06-13,192312
2018-06-14,179441
2018-06-15,197710
2018-06-16,141441
2018-06-17,137468
2018-06-18,180462
2018-06-19,178201
2018-06-20,182256
2018-06-21,177283
2018-06-22,189430
2018-06-23,148924
2018-06-24,143216
2018-06-25,179108
2018-06-26,175727
2018-06-27,175711
2018-06-28,168581
2018-06-29,185813
2018-06-30,150835
2018-07-01,139359
2018-07-02,173153
2018-07-03,193101
2018-07-04,185305
2018-07-05,175015
2018-07-06,213181
2018-07-07,150471
2018-07-08,151021
2018-07-09,188040
2018-07-10,194713
2018-07-11,180359
2018-07-12,177965
2018-07-13,197245
2018-07-14,152524
2018-07-15,142820
2018-07-16,184323
2018-07-17,206276
2018-07-18,205866
2018-07-19,198204
2018-07-20,204333
2018-07-21,165255
2018-07-22,153741
2018-07-23,204767
2018-07-24,236746
2018-07-25,228075
2018-07-26,211884
2018-07-27,218309
2018-07-28,175973
2018-07-29,168705
2018-07-30,207765
2018-07-31,212236
2018-08-01,206494
2018-08-02,196347
2018-08-03,222534
2018-08-04,165457
2018-08-05,153998
2018-08-06,192854
2018-08-07,201114
2018-08-08,202442
2018-08-09,195496
2018-08-10,203019
2018-08-11,157985
2018-08-12,150981
2018-08-13,195343
2018-08-14,212398
2018-08-15,236248
2018-08-16,197309
2018-08-17,202084
2018-08-18,164064
2018-08-19,180835
2018-08-20,188111
2018-08-21,189529
2018-08-22,197236
2018-08-23,183032
2018-08-24,195525
2018-08-25,168935
2018-08-26,152151
2018-08-27,192826
2018-08-28,205419
2018-08-29,211731
2018-08-30,192253
2018-08-31,209387
2018-09-01,175651
2018-09-02,162724
2018-09-03,198968
2018-09-04,207306
2018-09-05,209612
2018-09-06,203295
2018-09-07,218508
2018-09-08,169942
2018-09-09,161361
2018-09-10,192970
2018-09-11,203045
2018-09-12,194421
2018-09-13,196868
2018-09-14,194072
2018-09-15,176696
2018-09-16,153744
2018-09-17,206020
2018-09-18,199856
2018-09-19,195881
2018-09-20,195833
2018-09-21,222658
2018-09-22,180867
2018-09-23,168861
2018-09-24,203458
2018-09-25,211594
2018-09-26,207313
2018-09-27,206661
2018-09-28,214238
2018-09-29,171862
2018-09-30,172209
2018-10-01,206517
2018-10-02,213417
2018-10-03,287306
2018-10-04,224935
2018-10-05,220957
2018-10-06,188668
2018-10-07,203556
2018-10-08,212014
2018-10-09,204647
2018-10-10,210258
2018-10-11,211648
2018-10-12,210610
2018-10-13,171696
2018-10-14,166873
2018-10-15,214650
2018-10-16,214337
2018-10-17,215319
2018-10-18,206490
2018-10-19,216374
2018-10-20,179942
2018-10-21,171575
2018-10-22,213840
2018-10-23,218737
2018-10-24,216474
2018-10-25,207557
2018-10-26,216811
2018-10-27,175867
2018-10-28,170330
2018-10-29,219277
2018-10-30,218744
2018-10-31,217185
2018-11-01,212360
2018-11-02,233439
2018-11-03,184678
2018-11-04,176234
2018-11-05,231464
2018-11-06,227332
2018-11-07,235810
2018-11-08,223316
2018-11-09,231386
2018-11-10,194700
2018-11-11,182458
2018-11-12,227843
2018-11-13,225999
2018-11-14,235889
2018-11-15,232064
2018-11-16,238345
2018-11-17,187660
2018-11-18,178690
2018-11-19,206965
2018-11-20,232575
2018-11-21,208572
2018-11-22,211057
2018-11-23,209346
2018-11-24,175849
2018-11-25,180315
2018-11-26,207453
2018-11-27,204294
2018-11-28,201401
2018-11-29,204179
2018-11-30,192645
2018-12-01,176927
2018-12-02,154657
2018-12-03,184662
2018-12-04,205475
2018-12-05,183636
2018-12-06,196697
2018-12-07,205230
2018-12-08,160690
2018-12-09,156834
2018-12-10,193288
2018-12-11,188370
2018-12-12,194004
2018-12-13,190224
2018-12-14,196908
2018-12-15,166509
2018-12-16,157181
2018-12-17,202067
2018-12-18,203846
2018-12-19,213438
2018-12-20,205612
2018-12-21,205557
2018-12-22,159992
2018-12-23,156248
2018-12-24,183211
2018-12-25,151945
2018-12-26,165767
2018-12-27,181338
2018-12-28,194939
2018-12-29,171257
2018-12-30,157405
2018-12-31,158060
2019-01-01,130546
2019-01-02,174800
2019-01-03,189656
2019-01-04,190245
2019-01-05,164086
2019-01-06,167450
2019-01-07,198539
2019-01-08,199114
2019-01-09,197860
2019-01-10,207273
2019-01-11,202207
2019-01-12,166437
2019-01-13,164056
2019-01-14,201012
2019-01-15,206926
2019-01-16,209375
2019-01-17,201943
2019-01-18,203054
2019-01-19,170049
2019-01-20,161588
2019-01-21,196375
2019-01-22,198748
2019-01-23,209309
2019-01-24,207547
2019-01-25,204212
2019-01-26,171480
2019-01-27,162876
2019-01-28,207248
2019-01-29,207165
2019-01-30,200786
2019-01-31,211317
2019-02-01,211304
2019-02-02,171903
2019-02-03,168372
2019-02-04,204758
2019-02-05,218443
2019-02-06,219608
2019-02-07,214087
2019-02-08,224203
2019-02-09,191150
2019-02-10,178228
2019-02-11,215152
2019-02-12,220103
2019-02-13,247458
2019-02-14,207502
2019-02-15,199911
2019-02-16,195869
2019-02-17,171515
2019-02-18,222695
2019-02-19,232942
2019-02-20,231757
2019-02-21,216533
2019-02-22,237598
2019-02-23,188587
2019-02-24,193949
2019-02-25,219137
2019-02-26,231235
2019-02-27,226370
2019-02-28,221642
2019-03-01,231071
2019-03-02,196549
2019-03-03,185905
2019-03-04,222846
2019-03-05,230025
2019-03-06,225133
2019-03-07,221853
2019-03-08,230779
2019-03-09,188923
2019-03-10,171511
2019-03-11,239431
2019-03-12,225821
2019-03-13,224581
2019-03-14,231175
2019-03-15,233257
2019-03-16,200441
2019-03-17,184960
2019-03-18,232161
2019-03-19,236487
2019-03-20,231601
2019-03-21,228587
2019-03-22,229201
2019-03-23,190723
2019-03-24,182887
2019-03-25,232419
2019-03-26,225682
2019-03-27,250443
2019-03-28,241628
2019-03-29,227739
2019-03-30,215548
2019-03-31,195842
2019-04-01,225139
2019-04-02,282415
2019-04-03,264256
2019-04-04,256970
2019-04-05,276003
2019-04-06,207471
2019-04-07,197114
2019-04-08,250079
2019-04-09,241147
2019-04-10,244941
2019-04-11,237726
2019-04-12,234293
2019-04-13,195529
2019-04-14,186642
2019-04-15,248898
2019-04-16,234829
2019-04-17,233464
2019-04-18,235011
2019-04-19,220383
2019-04-20,182652
2019-04-21,181892
2019-04-22,206706
2019-04-23,228034
2019-04-24,270827
2019-04-25,238572
2019-04-26,241659
2019-04-27,199179
2019-04-28,187764
2019-04-29,233506
2019-04-30,245074
2019-05-01,241786
2019-05-02,240505
2019-05-03,255606
2019-05-04,215717
2019-05-05,200718
2019-05-06,240539
2019-05-07,240815
2019-05-08,264222
2019-05-09,254868
2019-05-10,253348
2019-05-11,254044
2019-05-12,244844
2019-05-13,280869
2019-05-14,294820
2019-05-15,272871
2019-05-16,280090
2019-05-17,276526
2019-05-18,252149
2019-05-19,219817
2019-05-20,248854
2019-05-21,263449
2019-05-22,259473
2019-05-23,257444
2019-05-24,250851
2019-05-25,217933
2019-05-26,199704
2019-05-27,261688
2019-05-28,275394
2019-05-29,264359
2019-05-30,244547
2019-05-31,226050
2019-06-01,238496
2019-06-02,200209
2019-06-03,217212
2019-06-04,269175
2019-06-05,244963
2019-06-06,234677
2019-06-07,240976
2019-06-08,191499
2019-06-09,179205
2019-06-10,239941
2019-06-11,238978
2019-06-12,238041
2019-06-13,257105
2019-06-14,263908
2019-06-15,246147
2019-06-16,217238
2019-06-17,252527
2019-06-18,290487
2019-06-19,265666
2019-06-20,245794
2019-06-21,256943
2019-06-22,272170
2019-06-23,257781
2019-06-24,270917
2019-06-25,273287
2019-06-26,327570
2019-06-27,274929
2019-06-28,309320
2019-06-29,245064
2019-06-30,206001
2019-07-01,248402
2019-07-02,280259
2019-07-03,268512
2019-07-04,249672
2019-07-05,244687
2019-07-06,206860
2019-07-07,189435
2019-07-08,266455
2019-07-09,271816
2019-07-10,258271
2019-07-11,248066
2019-07-12,268095
2019-07-13,201419
2019-07-14,185804
2019-07-15,244938
2019-07-16,241959
2019-07-17,225478
2019-07-18,222994
2019-07-19,234059
2019-07-20,209862
2019-07-21,169296
2019-07-22,221752
2019-07-23,233924
2019-07-24,207548
2019-07-25,235462
2019-07-26,220809
2019-07-27,181400
2019-07-28,158100
2019-07-29,218137
2019-07-30,228831
2019-07-31,236900
2019-08-01,232159
2019-08-02,239454
2019-08-03,194154
2019-08-04,176822
2019-08-05,258197
2019-08-06,266165
2019-08-07,229079
2019-08-08,248385
2019-08-09,233631
2019-08-10,187214
2019-08-11,169789
2019-08-12,196059
2019-08-13,247834
2019-08-14,234185
2019-08-15,221132
2019-08-16,221722
2019-08-17,183617
2019-08-18,176514
2019-08-19,224869
2019-08-20,234145
2019-08-21,240296
2019-08-22,245760
2019-08-23,228930
2019-08-24,188295
2019-08-25,165616
2019-08-26,239582
2019-08-27,230680
2019-08-28,228000
2019-08-29,231094
2019-08-30,218542
2019-08-31,185138
2019-09-01,173094
2019-09-02,232315
2019-09-03,263109
2019-09-04,239781
2019-09-05,232570
2019-09-06,248392
2019-09-07,190800
2019-09-08,177296
2019-09-09,231043
2019-09-10,240243
2019-09-11,232348
2019-09-12,237262
2019-09-13,222871
2019-09-14,192873
2019-09-15,172946
2019-09-16,241360
2019-09-17,240691
2019-09-18,240393
2019-09-19,231644
2019-09-20,228538
2019-09-21,192220
2019-09-22,181922
2019-09-23,231933
2019-09-24,251745
2019-09-25,239035
2019-09-26,227441
2019-09-27,212893
2019-09-28,186240
2019-09-29,172999
2019-09-30,223359
2019-10-01,240931
2019-10-02,227269
2019-10-03,219491
2019-10-04,219573
2019-10-05,188797
2019-10-06,173614
2019-10-07,229640
2019-10-08,227693
2019-10-09,228861
2019-10-10,230473
2019-10-11,224176
2019-10-12,181344
2019-10-13,172275
2019-10-14,221782
2019-10-15,230960
2019-10-16,229817
2019-10-17,222057
2019-10-18,212444
2019-10-19,185383
2019-10-20,177786
2019-10-21,234133
2019-10-22,232216
2019-10-23,228012
2019-10-24,219237
2019-10-25,240218
2019-10-26,233075
2019-10-27,188648
2019-10-28,243103
2019-10-29,234750
2019-10-30,235308
2019-10-31,220085
2019-11-01,236973
2019-11-02,194169
2019-11-03,193238
2019-11-04,246617
2019-11-05,250249
2019-11-06,250119
2019-11-07,245539
2019-11-08,233109
2019-11-09,214870
2019-11-10,184496
2019-11-11,226325
2019-11-12,222929
2019-11-13,253968
2019-11-14,233477
2019-11-15,234827
2019-11-16,202943
2019-11-17,178521
