t,indicators_net_unrealized_profit_loss_account_based
2015-07-16,0.00574596408163653
2015-07-17,0.00865442506358607
2015-07-18,-0.00110663012741004
2015-07-19,-0.00777273729675684
2015-07-20,0.00521605819912289
2015-07-21,-0.000953734064458354
2015-07-22,0.00115455092909144
2015-07-23,-0.000429436428563397
2015-07-24,0.0413969454403826
2015-07-25,0.0401229967514372
2015-07-26,0.0528515558675217
2015-07-27,0.0554463587975067
2015-07-28,0.0588080544347247
2015-07-29,0.0423368779015549
2015-07-30,0.036839271948451
2015-07-31,0.0229097849804641
2015-08-01,0.015837664520985
2015-08-02,0.0161837358966803
2015-08-03,0.0146002310638716
2015-08-04,0.0260471385489774
2015-08-05,0.0141877745582155
2015-08-06,0.00221311027779844
2015-08-07,0.00605731015892478
2015-08-08,-0.0616612665764022
2015-08-09,-0.0318398104635749
2015-08-10,-0.0419284743709523
2015-08-11,-0.0172338051672963
2015-08-12,-0.0305275757316462
2015-08-13,-0.0419099547810175
2015-08-14,-0.0355437368510291
2015-08-15,-0.0505110678817868
2015-08-16,-0.0644035721717546
2015-08-17,-0.0714140408608515
2015-08-18,-0.236085904275352
2015-08-19,-0.202172943800195
2015-08-20,-0.162240999728111
2015-08-21,-0.17322625059901
2015-08-22,-0.18204571487064
2015-08-23,-0.19349504685239
2015-08-24,-0.290848732895941
2015-08-25,-0.225442272339913
2015-08-26,-0.202746528389889
2015-08-27,-0.205894826635819
2015-08-28,-0.174323125539464
2015-08-29,-0.182542196292408
2015-08-30,-0.186931850048647
2015-08-31,-0.177015517720402
2015-09-01,-0.191547886424232
2015-09-02,-0.185601134701075
2015-09-03,-0.192650396226559
2015-09-04,-0.171505785131162
2015-09-05,-0.148851156412166
2015-09-06,-0.125572261867234
2015-09-07,-0.126126412569038
2015-09-08,-0.109010052583358
2015-09-09,-0.136156718055557
2015-09-10,-0.133730510992403
2015-09-11,-0.123744112464294
2015-09-12,-0.148328033806429
2015-09-13,-0.17549750548315
2015-09-14,-0.172412422839706
2015-09-15,-0.171753367554514
2015-09-16,-0.181564072888829
2015-09-17,-0.158180995511404
2015-09-18,-0.157655762820744
2015-09-19,-0.166622298349241
2015-09-20,-0.169309498263047
2015-09-21,-0.189880059197966
2015-09-22,-0.168997074861328
2015-09-23,-0.172517282842776
2015-09-24,-0.148735314898587
2015-09-25,-0.144648815900725
2015-09-26,-0.148420529627187
2015-09-27,-0.154687405249668
2015-09-28,-0.123995744678719
2015-09-29,-0.135315379134121
2015-09-30,-0.136308148195153
2015-10-01,-0.131499922002594
2015-10-02,-0.129548615220053
2015-10-03,-0.122960342301039
2015-10-04,-0.123861452208531
2015-10-05,-0.117266090856099
2015-10-06,-0.0899162104905797
2015-10-07,-0.104892950785401
2015-10-08,-0.106654025916639
2015-10-09,-0.0996615260111154
2015-10-10,-0.09317636897203
2015-10-11,-0.0819091344534819
2015-10-12,-0.0936761701653621
2015-10-13,-0.0753135276170124
2015-10-14,-0.0612466451510636
2015-10-15,-0.0547777432929025
2015-10-16,-0.0229145685408884
2015-10-17,0.0132871680294889
2015-10-18,-0.0189063596289543
2015-10-19,-0.0174257861385907
2015-10-20,0.00586627577026226
2015-10-21,-0.00446764948479196
2015-10-22,0.0219140257698351
2015-10-23,0.0322973695915373
2015-10-24,0.0489310543802581
2015-10-25,0.0597580912833103
2015-10-26,0.0581831360882397
2015-10-27,0.0838443782959789
2015-10-28,0.109354258533263
2015-10-29,0.141378306533969
2015-10-30,0.171220120535731
2015-10-31,0.124632537590335
2015-11-01,0.168408063770358
2015-11-02,0.245135886542663
2015-11-03,0.316526406222163
2015-11-04,0.315609964334809
2015-11-05,0.274510411582521
2015-11-06,0.252592959873111
2015-11-07,0.275520068052091
2015-11-08,0.245224312957993
2015-11-09,0.262032732188277
2015-11-10,0.163353833728874
2015-11-11,0.0930539970521449
2015-11-12,0.174764735235678
2015-11-13,0.167872557409963
2015-11-14,0.160883182719615
2015-11-15,0.128046002180536
2015-11-16,0.157691628464523
2015-11-17,0.168106053440881
2015-11-18,0.164114936989856
2015-11-19,0.143278035063497
2015-11-20,0.131413144600382
2015-11-21,0.142909789589897
2015-11-22,0.136014494686759
2015-11-23,0.133831178946104
2015-11-24,0.126686779603643
2015-11-25,0.149715794936253
2015-11-26,0.206517195492599
2015-11-27,0.216450935669879
2015-11-28,0.212550997042609
2015-11-29,0.238525620299104
2015-11-30,0.253198931723797
2015-12-01,0.223249574770155
2015-12-02,0.215312626143528
2015-12-03,0.219573928532701
2015-12-04,0.224664145199222
2015-12-05,0.271027015385986
2015-12-06,0.269788221713585
2015-12-07,0.2817784221819
2015-12-08,0.319185284404799
2015-12-09,0.317067615150238
2015-12-10,0.312135300543833
2015-12-11,0.367355250914812
2015-12-12,0.341024952736441
2015-12-13,0.337351830810313
2015-12-14,0.349602156153238
2015-12-15,0.376012133605486
2015-12-16,0.361192602260279
2015-12-17,0.363188967039318
2015-12-18,0.371153999419043
2015-12-19,0.368429254593035
2015-12-20,0.340837692705006
2015-12-21,0.332706353391327
2015-12-22,0.328411701160044
2015-12-23,0.339482160355436
2015-12-24,0.357266119848331
2015-12-25,0.356680013915231
2015-12-26,0.299720946066253
2015-12-27,0.305985196255172
2015-12-28,0.304835081079719
2015-12-29,0.322982271641552
2015-12-30,0.314525240565491
2015-12-31,0.316627245369128
2016-01-01,0.324639076681449
2016-01-02,0.324354366470445
2016-01-03,0.318109568455032
2016-01-04,0.321727660189006
2016-01-05,0.320026425074409
2016-01-06,0.314579758469129
2016-01-07,0.356296428598949
2016-01-08,0.346134978676331
2016-01-09,0.340861464634211
2016-01-10,0.338936474860234
2016-01-11,0.337635464222447
2016-01-12,0.323343785773052
2016-01-13,0.312628650982436
2016-01-14,0.308215188860507
2016-01-15,0.180733093181176
2016-01-16,0.236271717014966
2016-01-17,0.218063222529915
2016-01-18,0.230353814555764
2016-01-19,0.214227492135301
2016-01-20,0.29354881612947
2016-01-21,0.275027483120153
2016-01-22,0.22893465026395
2016-01-23,0.234220262224459
2016-01-24,0.266315741757729
2016-01-25,0.245705136194747
2016-01-26,0.2467726351667
2016-01-27,0.250554346095037
2016-01-28,0.222303328109447
2016-01-29,0.220887552663587
2016-01-30,0.217632865679496
2016-01-31,0.197677407520462
2016-02-01,0.205923606411117
2016-02-02,0.210229880849808
2016-02-03,0.20115051599492
2016-02-04,0.241382555819788
2016-02-05,0.232716495757462
2016-02-06,0.215422323608807
2016-02-07,0.217677241558001
2016-02-08,0.206815338696125
2016-02-09,0.211540558053549
2016-02-10,0.222195791454079
2016-02-11,0.22156886072316
2016-02-12,0.23021692033606
2016-02-13,0.242658597631759
2016-02-14,0.274382779258625
2016-02-15,0.260222168774731
2016-02-16,0.273650301483672
2016-02-17,0.28627693123418
2016-02-18,0.296326942774959
2016-02-19,0.294293547526187
2016-02-20,0.316175682228449
2016-02-21,0.321173695853359
2016-02-22,0.319130749497516
2016-02-23,0.289760284987501
2016-02-24,0.296602750767708
2016-02-25,0.295517805788107
2016-02-26,0.30449956568081
2016-02-27,0.309770313197068
2016-02-28,0.306886257262264
2016-02-29,0.313038908303156
2016-03-01,0.305762627008517
2016-03-02,0.284308797949932
2016-03-03,0.282332782196991
2016-03-04,0.264381714046124
2016-03-05,0.243717935016271
2016-03-06,0.256243620378033
2016-03-07,0.275626165682475
2016-03-08,0.267838131041537
2016-03-09,0.270093137505932
2016-03-10,0.276523251016532
2016-03-11,0.280034100749181
2016-03-12,0.265309816554543
2016-03-13,0.268817118980291
2016-03-14,0.272213195103771
2016-03-15,0.273375918463863
2016-03-16,0.274460066928458
2016-03-17,0.278184982896585
2016-03-18,0.26269560770764
2016-03-19,0.263052237880463
2016-03-20,0.266297442908283
2016-03-21,0.265061841417704
2016-03-22,0.273653242891503
2016-03-23,0.274988643500833
2016-03-24,0.266083325405612
2016-03-25,0.272101824344331
2016-03-26,0.272203439746457
2016-03-27,0.286032390336864
2016-03-28,0.281527896457114
2016-03-29,0.270015387583247
2016-03-30,0.263437952291033
2016-03-31,0.268994722406024
2016-04-01,0.271708020872176
2016-04-02,0.275319453268272
2016-04-03,0.275050804573673
2016-04-04,0.274209784612073
2016-04-05,0.278083279041332
2016-04-06,0.276112402305045
2016-04-07,0.274360550842592
2016-04-08,0.268246534530699
2016-04-09,0.269407536176149
2016-04-10,0.274407798617352
2016-04-11,0.276501248299889
2016-04-12,0.281034821943217
2016-04-13,0.278950882364879
2016-04-14,0.2791423262328
2016-04-15,0.287111372006893
2016-04-16,0.290491765566694
2016-04-17,0.285959813476378
2016-04-18,0.285050310085409
2016-04-19,0.29578772121934
2016-04-20,0.303890008008727
2016-04-21,0.318909794974346
2016-04-22,0.311832820025451
2016-04-23,0.320057899149419
2016-04-24,0.33190497233506
2016-04-25,0.336135016390795
2016-04-26,0.339385272095372
2016-04-27,0.305629339603954
2016-04-28,0.310683152484092
2016-04-29,0.320835523205025
2016-04-30,0.312624132308008
2016-05-01,0.317714723232847
2016-05-02,0.301992526463471
2016-05-03,0.310634047033928
2016-05-04,0.30482683338933
2016-05-05,0.307277231655858
2016-05-06,0.323946788064372
2016-05-07,0.322847509236371
2016-05-08,0.323600941164348
2016-05-09,0.326442813072302
2016-05-10,0.309029504278499
2016-05-11,0.311702365288256
2016-05-12,0.313074901130144
2016-05-13,0.315735595926816
2016-05-14,0.316163820706702
2016-05-15,0.320195081074101
2016-05-16,0.310562528086662
2016-05-17,0.307974588825498
2016-05-18,0.309470036755991
2016-05-19,0.288052173378108
2016-05-20,0.290391433315334
2016-05-21,0.294567470624371
2016-05-22,0.28690338681028
2016-05-23,0.291758954052704
2016-05-24,0.29462481411765
2016-05-25,0.300676358705146
2016-05-26,0.305656403540796
2016-05-27,0.32838482126252
2016-05-28,0.393088599728414
2016-05-29,0.389864938955599
2016-05-30,0.398089646324483
2016-05-31,0.396074971553248
2016-06-01,0.400122265690706
2016-06-02,0.400213849620068
2016-06-03,0.431046421274678
2016-06-04,0.435111061078548
2016-06-05,0.433959015853652
2016-06-06,0.442414949047245
2016-06-07,0.43441039826335
2016-06-08,0.438255640261174
2016-06-09,0.430867268940165
2016-06-10,0.432664883524313
2016-06-11,0.456319993237571
2016-06-12,0.505485730061425
2016-06-13,0.523711569187299
2016-06-14,0.507495864567799
2016-06-15,0.511417010727017
2016-06-16,0.551940944616964
2016-06-17,0.539707289725828
2016-06-18,0.541012916566947
2016-06-19,0.545754238698888
2016-06-20,0.510938774979465
2016-06-21,0.475072252047372
2016-06-22,0.399423464744731
2016-06-23,0.44275982530233
2016-06-24,0.474076509467128
2016-06-25,0.471486562815834
2016-06-26,0.446405399643436
2016-06-27,0.458693361022747
2016-06-28,0.454330130977533
2016-06-29,0.446417212006468
2016-06-30,0.474053499868816
2016-07-01,0.477713422272954
2016-07-02,0.494630460879095
2016-07-03,0.466814151591416
2016-07-04,0.477453088846993
2016-07-05,0.467070134728433
2016-07-06,0.472471011797961
2016-07-07,0.442479007714293
2016-07-08,0.462815392276702
2016-07-09,0.455272280084741
2016-07-10,0.448794648856372
2016-07-11,0.448660786158062
2016-07-12,0.459069491482675
2016-07-13,0.450662072225967
2016-07-14,0.454654737140013
2016-07-15,0.459938088867117
2016-07-16,0.4567947282632
2016-07-17,0.4670538811191
2016-07-18,0.463858982931823
2016-07-19,0.462407572080988
2016-07-20,0.456616059257952
2016-07-21,0.455782456543491
2016-07-22,0.443066539787667
2016-07-23,0.447473138538007
2016-07-24,0.448244526232475
2016-07-25,0.445708479475421
2016-07-26,0.443413637091361
2016-07-27,0.443630214891754
2016-07-28,0.442185058527694
2016-07-29,0.443383677192869
2016-07-30,0.4416950171071
2016-07-31,0.416571327224227
2016-08-01,0.394026102189974
2016-08-02,0.32657855494438
2016-08-03,0.361856632510241
2016-08-04,0.3770574200443
2016-08-05,0.372425185357693
2016-08-06,0.383756981224577
2016-08-07,0.387888878416202
2016-08-08,0.384447548385491
2016-08-09,0.378882314191413
2016-08-10,0.385709638964376
2016-08-11,0.379444693110445
2016-08-12,0.380347738380474
2016-08-13,0.378324814258484
2016-08-14,0.362930085678642
2016-08-15,0.359140625596553
2016-08-16,0.370764370323689
2016-08-17,0.365871457108061
2016-08-18,0.365431840180906
2016-08-19,0.366131755322583
2016-08-20,0.371556128832162
2016-08-21,0.371413106663466
2016-08-22,0.376172622815302
2016-08-23,0.373110789981129
2016-08-24,0.369364470564936
2016-08-25,0.366178960574475
2016-08-26,0.369520766113675
2016-08-27,0.359103814464842
2016-08-28,0.365234351855281
2016-08-29,0.363029207816803
2016-08-30,0.365244903655889
2016-08-31,0.360502549919538
2016-09-01,0.361927748947503
2016-09-02,0.363614930911885
2016-09-03,0.386454559082601
2016-09-04,0.401573874708401
2016-09-05,0.395951408581042
2016-09-06,0.40173531703723
2016-09-07,0.40386330413277
2016-09-08,0.415441287651501
2016-09-09,0.409544521222252
2016-09-10,0.410060253641201
2016-09-11,0.393381744251832
2016-09-12,0.393993874587507
2016-09-13,0.394262261019583
2016-09-14,0.394570692803656
2016-09-15,0.39091221767045
2016-09-16,0.392998520346102
2016-09-17,0.389464292912619
2016-09-18,0.395486627321901
2016-09-19,0.393524246798312
2016-09-20,0.390631664713041
2016-09-21,0.380193659115376
2016-09-22,0.378910471393737
2016-09-23,0.385123184251093
2016-09-24,0.386072631371176
2016-09-25,0.383419034881227
2016-09-26,0.389197448428971
2016-09-27,0.38737394259194
2016-09-28,0.386643188873222
2016-09-29,0.387867544186255
2016-09-30,0.390814983494129
2016-10-01,0.396718918913508
2016-10-02,0.390554434126022
2016-10-03,0.392937220346959
2016-10-04,0.389532937058282
2016-10-05,0.391175932005781
2016-10-06,0.391396861788545
2016-10-07,0.396046528358164
2016-10-08,0.398345762684516
2016-10-09,0.394867148036947
2016-10-10,0.397173610684875
2016-10-11,0.418488151328316
2016-10-12,0.412186226730017
2016-10-13,0.41145883171704
2016-10-14,0.413239141341755
2016-10-15,0.411772789199004
2016-10-16,0.41485478985892
2016-10-17,0.41239129688567
2016-10-18,0.408153662261082
2016-10-19,0.402066782120812
2016-10-20,0.401232370068142
2016-10-21,0.402765065853177
2016-10-22,0.422403954370127
2016-10-23,0.420659846939084
2016-10-24,0.417632984696876
2016-10-25,0.421858372804142
2016-10-26,0.438404916746597
2016-10-27,0.443905154828545
2016-10-28,0.446896834949183
2016-10-29,0.466331305534166
2016-10-30,0.453289966496296
2016-10-31,0.452048747154245
2016-11-01,0.474987853981181
2016-11-02,0.477482123290208
2016-11-03,0.442484306322328
2016-11-04,0.45414846075915
2016-11-05,0.455171484626208
2016-11-06,0.460600952792729
2016-11-07,0.451585964096958
2016-11-08,0.456637376090109
2016-11-09,0.462988926466973
2016-11-10,0.456725611968769
2016-11-11,0.458093829589661
2016-11-12,0.447805285697937
2016-11-13,0.448156558964765
2016-11-14,0.448461690940249
2016-11-15,0.453904434464569
2016-11-16,0.471765219864922
2016-11-17,0.464230762557779
2016-11-18,0.476354822092465
2016-11-19,0.477377634852398
2016-11-20,0.46068878438021
2016-11-21,0.465740416560568
2016-11-22,0.47401256632556
2016-11-23,0.468147119758704
2016-11-24,0.462770765156846
2016-11-25,0.464512087970921
2016-11-26,0.459140813846277
2016-11-27,0.456040950041404
2016-11-28,0.455959857920653
2016-11-29,0.457108745413318
2016-11-30,0.463681011131372
2016-12-01,0.470017839196627
2016-12-02,0.480978435043767
2016-12-03,0.477840116040605
2016-12-04,0.477457682590754
2016-12-05,0.466964371895387
2016-12-06,0.47130447289049
2016-12-07,0.474492940330797
2016-12-08,0.475749192274386
2016-12-09,0.476245016966658
2016-12-10,0.478945354849413
2016-12-11,0.474479518062189
2016-12-12,0.479745574355896
2016-12-13,0.479367132426835
2016-12-14,0.476968877678564
2016-12-15,0.475853709873119
2016-12-16,0.480728026467831
2016-12-17,0.482960801683155
2016-12-18,0.482996757696216
2016-12-19,0.482337649891793
2016-12-20,0.487655065038453
2016-12-21,0.502282565070283
2016-12-22,0.517648738013018
2016-12-23,0.545407781147164
2016-12-24,0.531720425369654
2016-12-25,0.532458622450946
2016-12-26,0.53414809013477
2016-12-27,0.544550776096774
2016-12-28,0.567908305116522
2016-12-29,0.561192321868352
2016-12-30,0.554708938980136
2016-12-31,0.556715266487176
2017-01-01,0.568038633577952
2017-01-02,0.573768259032552
2017-01-03,0.577351016917992
2017-01-04,0.610869538084024
2017-01-05,0.558666029197005
2017-01-06,0.503770532589302
2017-01-07,0.508539436936511
2017-01-08,0.517665996655788
2017-01-09,0.507227625480138
2017-01-10,0.508414203165454
2017-01-11,0.43693737496627
2017-01-12,0.452135609886081
2017-01-13,0.463315457173513
2017-01-14,0.462007330399224
2017-01-15,0.463886683879313
2017-01-16,0.466244265264877
2017-01-17,0.508372964926432
2017-01-18,0.497431845878897
2017-01-19,0.504938121520579
2017-01-20,0.500144376681127
2017-01-21,0.51495119622309
2017-01-22,0.512879827408441
2017-01-23,0.51103490362997
2017-01-24,0.490774809511387
2017-01-25,0.496892451134683
2017-01-26,0.507142845550982
2017-01-27,0.509802036993444
2017-01-28,0.509877900948364
2017-01-29,0.503864795057
2017-01-30,0.506976163032995
2017-01-31,0.529867132591775
2017-02-01,0.538702653195211
2017-02-02,0.545808250976378
2017-02-03,0.5469654416323
2017-02-04,0.554257514279426
2017-02-05,0.545075412263059
2017-02-06,0.546898394869907
2017-02-07,0.558739816708737
2017-02-08,0.557377643833452
2017-02-09,0.527631446123182
2017-02-10,0.531976723619368
2017-02-11,0.539291964700686
2017-02-12,0.533974372962927
2017-02-13,0.531528422003285
2017-02-14,0.533942554269489
2017-02-15,0.534865117380769
2017-02-16,0.544307390469079
2017-02-17,0.550170545981861
2017-02-18,0.55275027266667
2017-02-19,0.550415946801337
2017-02-20,0.562191301055677
2017-02-21,0.575329357387052
2017-02-22,0.575275277733556
2017-02-23,0.594963603401578
2017-02-24,0.58845542068822
2017-02-25,0.577063255156671
2017-02-26,0.585801630681417
2017-02-27,0.588872440437525
2017-02-28,0.588030959701459
2017-03-01,0.596899597130411
2017-03-02,0.607146747959971
2017-03-03,0.611680368266692
2017-03-04,0.602856199123992
2017-03-05,0.604599782222794
2017-03-06,0.605142755848969
2017-03-07,0.588246258619804
2017-03-08,0.557827089223647
2017-03-09,0.570862525643965
2017-03-10,0.539182885741283
2017-03-11,0.567067246762469
2017-03-12,0.583831607998425
2017-03-13,0.585554589865199
2017-03-14,0.585229762930718
2017-03-15,0.588464723106722
2017-03-16,0.558129831059654
2017-03-17,0.514598742400696
2017-03-18,0.460928612976944
2017-03-19,0.487130616627033
2017-03-20,0.499399021534196
2017-03-21,0.52935914429135
2017-03-22,0.49425817678394
2017-03-23,0.488752941792537
2017-03-24,0.438979528471661
2017-03-25,0.454872218994812
2017-03-26,0.458102978418307
2017-03-27,0.495499556804547
2017-03-28,0.496552403202501
2017-03-29,0.493348907497634
2017-03-30,0.489791546797979
2017-03-31,0.510725169280152
2017-04-01,0.514243885788743
2017-04-02,0.51888155530356
2017-04-03,0.534410171957479
2017-04-04,0.533154229654098
2017-04-05,0.528076860911157
2017-04-06,0.550108783556102
2017-04-07,0.54840091979351
2017-04-08,0.543304194511309
2017-04-09,0.552728141041696
2017-04-10,0.551788241326137
2017-04-11,0.554422839728784
2017-04-12,0.550955190041506
2017-04-13,0.53305248932086
2017-04-14,0.533317968364324
2017-04-15,0.534619586652192
2017-04-16,0.531996703167811
2017-04-17,0.539335418136518
2017-04-18,0.541519835398196
2017-04-19,0.544900529702378
2017-04-20,0.552262136214587
2017-04-21,0.555942429894161
2017-04-22,0.552884683702038
2017-04-23,0.555108058744518
2017-04-24,0.556862366220605
2017-04-25,0.562641613362598
2017-04-26,0.566544623907396
2017-04-27,0.581471143845406
2017-04-28,0.581007074229271
2017-04-29,0.58395864527042
2017-04-30,0.589225519862057
2017-05-01,0.601011771383282
2017-05-02,0.605307850476998
2017-05-03,0.617727736919459
2017-05-04,0.621680884747962
2017-05-05,0.611177860001606
2017-05-06,0.622690696184795
2017-05-07,0.624863163342712
2017-05-08,0.641652398964674
2017-05-09,0.643999534335704
2017-05-10,0.653161631981419
2017-05-11,0.658800394413992
2017-05-12,0.628386512559262
2017-05-13,0.645780269847931
2017-05-14,0.643914279826083
2017-05-15,0.629341715636052
2017-05-16,0.632572027560303
2017-05-17,0.64010512298485
2017-05-18,0.654138879168983
2017-05-19,0.663774682040224
2017-05-20,0.675209304301216
2017-05-21,0.669923575111636
2017-05-22,0.668706880602139
2017-05-23,0.691772673467497
2017-05-24,0.706589869064109
2017-05-25,0.685579439066367
2017-05-26,0.678882515528128
2017-05-27,0.642522161306405
2017-05-28,0.664474715880978
2017-05-29,0.671497260931376
2017-05-30,0.653968737590289
2017-05-31,0.667414260377099
2017-06-01,0.68014695530251
2017-06-02,0.686410624828129
2017-06-03,0.691710345632869
2017-06-04,0.68626120534212
2017-06-05,0.702696332721644
2017-06-06,0.718080266376676
2017-06-07,0.696501294520465
2017-06-08,0.704931418676056
2017-06-09,0.702459568183119
2017-06-10,0.710864045954512
2017-06-11,0.714268122612989
2017-06-12,0.67789820660533
2017-06-13,0.675795961256146
2017-06-14,0.639289172644364
2017-06-15,0.633906053100116
2017-06-16,0.641429788179062
2017-06-17,0.663444308372905
2017-06-18,0.643523780650353
2017-06-19,0.653589758002094
2017-06-20,0.669093536179932
2017-06-21,0.655599509163476
2017-06-22,0.658445902044313
2017-06-23,0.657226505932826
2017-06-24,0.638469926166529
2017-06-25,0.628418123021908
2017-06-26,0.617173121541089
2017-06-27,0.634375929801156
2017-06-28,0.633690887148361
2017-06-29,0.629066961755875
2017-06-30,0.615701050990394
2017-07-01,0.60949659737616
2017-07-02,0.623546730717447
2017-07-03,0.624978172554013
2017-07-04,0.631561449988611
2017-07-05,0.631166396363958
2017-07-06,0.62913609166418
2017-07-07,0.608612923243371
2017-07-08,0.619485613785452
2017-07-09,0.611597479730296
2017-07-10,0.584541215003147
2017-07-11,0.580545480508908
2017-07-12,0.590359923479827
2017-07-13,0.58332045770575
2017-07-14,0.560279305856137
2017-07-15,0.51196888875555
2017-07-16,0.490792770249616
2017-07-17,0.562908011017946
2017-07-18,0.57730658847665
2017-07-19,0.568545259713289
2017-07-20,0.652969366299969
2017-07-21,0.628110796818787
2017-07-22,0.647462990025164
2017-07-23,0.636486547272246
2017-07-24,0.635020050633021
2017-07-25,0.603291664860913
2017-07-26,0.593907621190836
2017-07-27,0.611831803839242
2017-07-28,0.624218084993756
2017-07-29,0.608162192428422
2017-07-30,0.606776305224833
2017-07-31,0.615519150200868
2017-08-01,0.593642962330405
2017-08-02,0.585631914324614
2017-08-03,0.594110128542581
2017-08-04,0.594814643560577
2017-08-05,0.638130207369662
2017-08-06,0.628365793216736
2017-08-07,0.640603689497399
2017-08-08,0.638510880115404
2017-08-09,0.626825678929253
2017-08-10,0.632802868221189
2017-08-11,0.651608358403537
2017-08-12,0.667422190443695
2017-08-13,0.678217708651881
2017-08-14,0.692797310244352
2017-08-15,0.67636661957524
2017-08-16,0.688986711068779
2017-08-17,0.678237296821149
2017-08-18,0.659390236350808
2017-08-19,0.657762416496223
2017-08-20,0.651129372113255
2017-08-21,0.638596452941281
2017-08-22,0.644774817515021
2017-08-23,0.645628916472323
2017-08-24,0.658472656906528
2017-08-25,0.657558495697342
2017-08-26,0.656067560336098
2017-08-27,0.653754543372677
2017-08-28,0.653645403209987
2017-08-29,0.665967267913363
2017-08-30,0.662930308461602
2017-08-31,0.669118386553199
2017-09-01,0.678307671699613
2017-09-02,0.651107544024022
2017-09-03,0.651724340593905
2017-09-04,0.626867036147844
2017-09-05,0.630951030342938
2017-09-06,0.644595422197143
2017-09-07,0.641514596857688
2017-09-08,0.616198593449551
2017-09-09,0.615048802381447
2017-09-10,0.606091914686846
2017-09-11,0.601143918611455
2017-09-12,0.596576536340909
2017-09-13,0.564746344755374
2017-09-14,0.481551012837202
2017-09-15,0.548059305652284
2017-09-16,0.547266774078487
2017-09-17,0.545969629170185
2017-09-18,0.585036462308305
2017-09-19,0.568511293552744
2017-09-20,0.566369437487731
2017-09-21,0.531644558253394
2017-09-22,0.530898440091387
2017-09-23,0.550951611631724
2017-09-24,0.537018119443603
2017-09-25,0.562462583577785
2017-09-26,0.557430920877897
2017-09-27,0.58982499125758
2017-09-28,0.586219437903865
2017-09-29,0.581914529051206
2017-09-30,0.596746659083959
2017-10-01,0.599516222169717
2017-10-02,0.598633255222263
2017-10-03,0.589164294639991
2017-10-04,0.579714860640078
2017-10-05,0.586697128044469
2017-10-06,0.589933943588074
2017-10-07,0.594459065026026
2017-10-08,0.608246496400402
2017-10-09,0.618689909064542
2017-10-10,0.613533974352692
2017-10-11,0.617153179347034
2017-10-12,0.657498466230609
2017-10-13,0.664317598215526
2017-10-14,0.67295217666518
2017-10-15,0.66389094870966
2017-10-16,0.664232508628462
2017-10-17,0.651933941333973
2017-10-18,0.6484552847516
2017-10-19,0.653650859376253
2017-10-20,0.668840417425268
2017-10-21,0.666981509136347
2017-10-22,0.662991142930526
2017-10-23,0.650308058331016
2017-10-24,0.623607489233845
2017-10-25,0.63681238268682
2017-10-26,0.644849536350512
2017-10-27,0.635831507457796
2017-10-28,0.632936903677823
2017-10-29,0.656759031913031
2017-10-30,0.651087682216333
2017-10-31,0.665254473749637
2017-11-01,0.67690514365186
2017-11-02,0.686254065563872
2017-11-03,0.688359730058257
2017-11-04,0.695365642502492
2017-11-05,0.690039325160639
2017-11-06,0.669323611620745
2017-11-07,0.672459569675248
2017-11-08,0.684521321038194
2017-11-09,0.66537505069668
2017-11-10,0.636333952446912
2017-11-11,0.616269407674453
2017-11-12,0.579417076933234
2017-11-13,0.617566832558577
2017-11-14,0.619224442807093
2017-11-15,0.651419994846262
2017-11-16,0.669688953851008
2017-11-17,0.658916660208797
2017-11-18,0.659155173241102
2017-11-19,0.665308690417005
2017-11-20,0.670539860810546
2017-11-21,0.657319305369818
2017-11-22,0.662585018355785
2017-11-23,0.652966883273587
2017-11-24,0.655184108662694
2017-11-25,0.672038940759362
2017-11-26,0.6872429111319
2017-11-27,0.694632334134028
2017-11-28,0.694304250816561
2017-11-29,0.684257581284462
2017-11-30,0.684821255968381
2017-12-01,0.705108417087808
2017-12-02,0.70315817611202
2017-12-03,0.708698661184831
2017-12-04,0.713295063861749
2017-12-05,0.711255994710138
2017-12-06,0.750304613179445
2017-12-07,0.784801489346515
2017-12-08,0.764296639443842
2017-12-09,0.736552930222003
2017-12-10,0.736298471980625
2017-12-11,0.75735424782426
2017-12-12,0.754797867797223
2017-12-13,0.737466308014778
2017-12-14,0.734435360595957
2017-12-15,0.744261195498403
2017-12-16,0.764858314928031
2017-12-17,0.755650978527676
2017-12-18,0.747403061840199
2017-12-19,0.726656802516862
2017-12-20,0.69958781781979
2017-12-21,0.679974039454578
2017-12-22,0.642828556096608
2017-12-23,0.656952571116354
2017-12-24,0.638161052838
2017-12-25,0.638469452898617
2017-12-26,0.673040663522105
2017-12-27,0.663384032332894
2017-12-28,0.633588336482376
2017-12-29,0.64007381656058
2017-12-30,0.584129098237576
2017-12-31,0.618203945726199
2018-01-01,0.603994979000849
2018-01-02,0.638728683784293
2018-01-03,0.642092028137698
2018-01-04,0.640743854889304
2018-01-05,0.674393233221262
2018-01-06,0.675343944457915
2018-01-07,0.650434148159152
2018-01-08,0.621773055647006
2018-01-09,0.603789055723906
2018-01-10,0.614173701856891
2018-01-11,0.569307404695918
2018-01-12,0.583264993071773
2018-01-13,0.593604775339554
2018-01-14,0.579133151537348
2018-01-15,0.573016001735407
2018-01-16,0.496954461699578
2018-01-17,0.484918362348614
2018-01-18,0.491913580198077
2018-01-19,0.501957468819903
2018-01-20,0.550276443715172
2018-01-21,0.496630797026262
2018-01-22,0.463452236674964
2018-01-23,0.470928228667986
