t,addresses_accumulation_count
2017-10-02,288905
2017-10-03,290736
2017-10-04,292902
2017-10-05,293080
2017-10-06,294038
2017-10-07,293797
2017-10-08,293041
2017-10-09,293169
2017-10-10,294118
2017-10-11,295834
2017-10-12,296387
2017-10-13,298688
2017-10-14,300018
2017-10-15,299962
2017-10-16,301096
2017-10-17,304635
2017-10-18,310014
2017-10-19,313560
2017-10-20,316393
2017-10-21,317043
2017-10-22,316759
2017-10-23,318750
2017-10-24,319882
2017-10-25,321093
2017-10-26,322317
2017-10-27,325273
2017-10-28,326427
2017-10-29,325012
2017-10-30,324686
2017-10-31,326492
2017-11-01,329425
2017-11-02,332245
2017-11-03,335442
2017-11-04,336491
2017-11-05,336975
2017-11-06,339029
2017-11-07,341035
2017-11-08,340890
2017-11-09,340845
2017-11-10,341915
2017-11-11,343591
2017-11-12,344714
2017-11-13,347290
2017-11-14,351349
2017-11-15,353245
2017-11-16,354546
2017-11-17,354635
2017-11-18,353364
2017-11-19,352388
2017-11-20,352113
2017-11-21,353673
2017-11-22,354337
2017-11-23,354832
2017-11-24,356804
2017-11-25,358153
2017-11-26,359986
2017-11-27,362891
2017-11-28,366479
2017-11-29,370020
2017-11-30,373631
2017-12-01,376921
2017-12-02,377950
2017-12-03,374722
2017-12-04,376357
2017-12-05,378777
2017-12-06,382150
2017-12-07,386977
2017-12-08,390777
2017-12-09,390159
2017-12-10,391148
2017-12-11,394960
2017-12-12,398824
2017-12-13,400954
2017-12-14,405840
2017-12-15,408283
2017-12-16,410524
2017-12-17,412081
2017-12-18,416173
2017-12-19,421036
2017-12-20,425473
2017-12-21,430944
2017-12-22,434580
2017-12-23,438044
2017-12-24,436956
2017-12-25,436791
2017-12-26,438154
2017-12-27,441157
2017-12-28,443884
2017-12-29,446716
2017-12-30,447699
2017-12-31,445967
2018-01-01,446357
2018-01-02,446976
2018-01-03,450740
2018-01-04,454597
2018-01-05,460476
2018-01-06,463341
2018-01-07,464969
2018-01-08,468375
2018-01-09,474054
2018-01-10,476191
2018-01-11,468428
2018-01-12,464959
2018-01-13,462461
2018-01-14,460539
2018-01-15,460517
2018-01-16,461994
2018-01-17,461045
2018-01-18,459447
2018-01-19,454349
2018-01-20,445573
2018-01-21,442690
2018-01-22,438286
2018-01-23,435315
2018-01-24,432602
2018-01-25,429069
2018-01-26,426242
2018-01-27,419679
2018-01-28,418173
2018-01-29,418532
2018-01-30,417350
2018-01-31,416884
2018-02-01,416580
2018-02-02,414515
2018-02-03,405394
2018-02-04,400540
2018-02-05,398914
2018-02-06,399637
2018-02-07,400246
2018-02-08,398026
2018-02-09,397217
2018-02-10,393876
2018-02-11,392212
2018-02-12,390919
2018-02-13,391243
2018-02-14,391846
2018-02-15,392788
2018-02-16,392998
2018-02-17,393456
2018-02-18,393249
2018-02-19,393537
2018-02-20,392427
2018-02-21,391499
2018-02-22,391944
2018-02-23,392227
2018-02-24,392723
2018-02-25,391838
2018-02-26,392332
2018-02-27,392104
2018-02-28,392006
2018-03-01,391447
2018-03-02,390596
2018-03-03,390537
2018-03-04,390513
2018-03-05,390817
2018-03-06,382507
2018-03-07,380437
2018-03-08,381248
2018-03-09,382029
2018-03-10,381992
2018-03-11,381941
2018-03-12,381582
2018-03-13,381641
2018-03-14,381798
2018-03-15,381912
2018-03-16,382720
2018-03-17,383126
2018-03-18,382205
2018-03-19,382143
2018-03-20,382340
2018-03-21,382292
2018-03-22,381661
2018-03-23,381162
2018-03-24,381203
2018-03-25,381437
2018-03-26,380862
2018-03-27,381036
2018-03-28,381837
2018-03-29,382333
2018-03-30,382355
2018-03-31,382213
2018-04-01,382662
2018-04-02,383082
2018-04-03,382523
2018-04-04,383036
2018-04-05,383215
2018-04-06,383279
2018-04-07,382581
2018-04-08,383052
2018-04-09,383526
2018-04-10,383820
2018-04-11,383640
2018-04-12,382920
2018-04-13,383003
2018-04-14,382846
2018-04-15,382725
2018-04-16,382490
2018-04-17,383055
2018-04-18,383392
2018-04-19,383893
2018-04-20,384264
2018-04-21,384373
2018-04-22,384938
2018-04-23,382868
2018-04-24,382155
2018-04-25,382435
2018-04-26,382668
2018-04-27,382538
2018-04-28,383100
2018-04-29,383602
2018-04-30,384209
2018-05-01,384866
2018-05-02,384708
2018-05-03,385272
2018-05-04,384137
2018-05-05,382570
2018-05-06,382646
2018-05-07,381681
2018-05-08,381561
2018-05-09,381682
2018-05-10,382044
2018-05-11,382529
2018-05-12,382786
2018-05-13,382995
2018-05-14,383220
2018-05-15,383969
2018-05-16,384646
2018-05-17,385184
2018-05-18,385605
2018-05-19,385612
2018-05-20,386116
2018-05-21,386198
2018-05-22,386051
2018-05-23,385959
2018-05-24,386199
2018-05-25,386130
2018-05-26,386641
2018-05-27,387002
2018-05-28,387332
2018-05-29,387707
2018-05-30,388035
2018-05-31,388276
2018-06-01,389207
2018-06-02,389927
2018-06-03,390236
2018-06-04,390732
2018-06-05,391439
2018-06-06,391862
2018-06-07,392259
2018-06-08,392636
2018-06-09,392952
2018-06-10,393131
2018-06-11,394021
2018-06-12,394765
2018-06-13,394739
2018-06-14,394509
2018-06-15,395278
2018-06-16,395706
2018-06-17,396082
2018-06-18,396868
2018-06-19,397032
2018-06-20,397382
2018-06-21,397653
2018-06-22,397691
2018-06-23,399241
2018-06-24,399035
2018-06-25,399260
2018-06-26,399251
2018-06-27,399091
2018-06-28,399020
2018-06-29,399573
2018-06-30,398940
2018-07-01,399219
2018-07-02,399163
2018-07-03,398479
2018-07-04,398991
2018-07-05,398461
2018-07-06,398735
2018-07-07,399014
2018-07-08,398805
2018-07-09,397427
2018-07-10,396028
2018-07-11,395299
2018-07-12,394900
2018-07-13,395306
2018-07-14,395791
2018-07-15,396077
2018-07-16,396213
2018-07-17,395866
2018-07-18,395650
2018-07-19,395566
2018-07-20,395561
2018-07-21,395969
2018-07-22,396339
2018-07-23,396829
2018-07-24,397052
2018-07-25,398033
2018-07-26,398316
2018-07-27,399204
2018-07-28,398236
2018-07-29,398594
2018-07-30,398564
2018-07-31,398336
2018-08-01,398943
2018-08-02,399349
2018-08-03,399453
2018-08-04,399699
2018-08-05,399686
2018-08-06,399957
2018-08-07,398358
2018-08-08,398153
2018-08-09,398811
2018-08-10,399168
2018-08-11,399294
2018-08-12,399501
2018-08-13,399645
2018-08-14,399658
2018-08-15,400435
2018-08-16,399964
2018-08-17,400918
2018-08-18,401093
2018-08-19,401212
2018-08-20,399542
2018-08-21,398584
2018-08-22,398075
2018-08-23,397349
2018-08-24,397443
2018-08-25,398326
2018-08-26,398346
2018-08-27,398274
2018-08-28,398341
2018-08-29,400230
2018-08-30,399790
2018-08-31,399779
2018-09-01,399071
2018-09-02,399165
2018-09-03,399081
2018-09-04,398679
2018-09-05,398322
2018-09-06,397664
2018-09-07,397639
2018-09-08,397942
2018-09-09,397905
2018-09-10,396997
2018-09-11,395724
2018-09-12,395095
2018-09-13,394956
2018-09-14,394716
2018-09-15,394945
2018-09-16,395012
2018-09-17,394927
2018-09-18,394971
2018-09-19,394938
2018-09-20,395070
2018-09-21,394310
2018-09-22,394581
2018-09-23,394824
2018-09-24,394677
2018-09-25,395062
2018-09-26,394925
2018-09-27,395013
2018-09-28,394820
2018-09-29,395337
2018-09-30,395779
2018-10-01,395464
2018-10-02,391428
2018-10-03,391700
2018-10-04,391839
2018-10-05,392309
2018-10-06,392686
2018-10-07,393061
2018-10-08,393093
2018-10-09,393248
2018-10-10,393548
2018-10-11,393163
2018-10-12,391345
2018-10-13,391215
2018-10-14,391514
2018-10-15,390808
2018-10-16,389974
2018-10-17,389978
2018-10-18,389983
2018-10-19,390139
2018-10-20,390566
2018-10-21,390774
2018-10-22,390614
2018-10-23,390683
2018-10-24,390607
2018-10-25,391007
2018-10-26,390940
2018-10-27,391158
2018-10-28,391241
2018-10-29,391049
2018-10-30,391234
2018-10-31,391758
2018-11-01,391841
2018-11-02,392104
2018-11-03,392376
2018-11-04,389915
2018-11-05,389668
2018-11-06,390204
2018-11-07,389827
2018-11-08,389396
2018-11-09,389227
2018-11-10,389407
2018-11-11,389773
2018-11-12,388966
2018-11-13,388846
2018-11-14,388680
2018-11-15,388401
2018-11-16,388498
2018-11-17,388982
2018-11-18,389536
2018-11-19,389100
2018-11-20,388496
2018-11-21,388800
2018-11-22,388757
2018-11-23,389024
2018-11-24,389309
2018-11-25,389203
2018-11-26,389099
2018-11-27,389275
2018-11-28,389810
2018-11-29,390157
2018-11-30,390843
2018-12-01,391278
2018-12-02,391999
2018-12-03,391692
2018-12-04,390236
2018-12-05,389984
2018-12-06,390558
2018-12-07,389751
2018-12-08,389873
2018-12-09,390210
2018-12-10,389697
2018-12-11,389977
2018-12-12,390014
2018-12-13,390425
2018-12-14,389859
2018-12-15,390077
2018-12-16,390400
2018-12-17,390210
2018-12-18,390275
2018-12-19,390207
2018-12-20,389916
2018-12-21,389959
2018-12-22,390047
2018-12-23,390043
2018-12-24,390422
2018-12-25,391213
2018-12-26,390964
2018-12-27,390935
2018-12-28,391481
2018-12-29,391839
2018-12-30,392421
2018-12-31,392996
2019-01-01,393436
2019-01-02,393959
2019-01-03,394455
2019-01-04,394893
2019-01-05,395323
2019-01-06,395470
2019-01-07,395140
2019-01-08,395087
2019-01-09,395510
2019-01-10,396205
2019-01-11,396879
2019-01-12,397345
2019-01-13,397910
2019-01-14,397800
2019-01-15,398163
2019-01-16,398834
2019-01-17,398960
2019-01-18,399405
2019-01-19,399620
2019-01-20,400046
2019-01-21,400144
2019-01-22,400384
2019-01-23,400819
2019-01-24,400851
2019-01-25,401463
2019-01-26,401538
2019-01-27,401931
2019-01-28,402187
2019-01-29,402403
2019-01-30,402641
2019-01-31,403181
2019-02-01,402803
2019-02-02,403279
2019-02-03,403854
2019-02-04,403753
2019-02-05,404453
2019-02-06,402332
2019-02-07,402309
2019-02-08,402495
2019-02-09,402538
2019-02-10,402844
2019-02-11,402324
2019-02-12,404378
2019-02-13,404003
2019-02-14,404291
2019-02-15,404666
2019-02-16,404609
2019-02-17,404677
2019-02-18,404467
2019-02-19,405096
2019-02-20,405566
2019-02-21,406148
2019-02-22,405893
2019-02-23,406272
2019-02-24,406627
2019-02-25,407336
2019-02-26,407516
2019-02-27,408379
2019-02-28,408726
2019-03-01,409064
2019-03-02,409480
2019-03-03,409729
2019-03-04,410138
2019-03-05,410611
2019-03-06,411009
2019-03-07,410816
2019-03-08,410894
2019-03-09,411431
2019-03-10,411867
2019-03-11,410846
2019-03-12,411758
2019-03-13,411701
2019-03-14,411410
2019-03-15,411625
2019-03-16,411702
2019-03-17,411790
2019-03-18,412277
2019-03-19,412770
2019-03-20,412901
2019-03-21,412252
2019-03-22,412408
2019-03-23,413034
2019-03-24,413155
2019-03-25,413104
2019-03-26,413881
2019-03-27,413374
2019-03-28,413490
2019-03-29,411200
2019-03-30,411010
2019-03-31,410850
2019-04-01,411436
2019-04-02,411139
2019-04-03,410035
2019-04-04,410258
2019-04-05,410332
2019-04-06,410042
2019-04-07,409778
2019-04-08,409957
2019-04-09,410443
2019-04-10,410695
2019-04-11,410625
2019-04-12,410765
2019-04-13,411134
2019-04-14,411546
2019-04-15,411338
2019-04-16,410882
2019-04-17,411079
2019-04-18,410874
2019-04-19,410575
2019-04-20,410644
2019-04-21,410363
2019-04-22,410876
2019-04-23,411907
2019-04-24,412043
2019-04-25,412752
2019-04-26,412960
2019-04-27,413095
2019-04-28,413548
2019-04-29,414004
2019-04-30,414854
2019-05-01,414760
2019-05-02,414915
2019-05-03,415071
2019-05-04,415441
2019-05-05,415029
2019-05-06,415289
2019-05-07,416241
2019-05-08,416573
2019-05-09,416491
2019-05-10,417089
2019-05-11,417012
2019-05-12,415698
2019-05-13,416429
2019-05-14,417561
2019-05-15,419127
2019-05-16,420398
2019-05-17,421879
2019-05-18,420319
2019-05-19,419842
2019-05-20,420660
2019-05-21,421668
2019-05-22,423037
2019-05-23,424231
2019-05-24,424892
2019-05-25,425134
2019-05-26,424363
2019-05-27,424151
2019-05-28,425474
2019-05-29,426311
2019-05-30,426828
2019-05-31,430007
2019-06-01,429172
2019-06-02,426876
2019-06-03,426509
2019-06-04,429308
2019-06-05,431294
2019-06-06,431132
2019-06-07,430182
2019-06-08,430896
2019-06-09,431624
2019-06-10,432891
2019-06-11,434118
2019-06-12,435185
2019-06-13,435173
2019-06-14,435656
2019-06-15,435301
2019-06-16,435893
2019-06-17,438104
2019-06-18,437866
2019-06-19,438587
2019-06-20,439802
2019-06-21,441366
2019-06-22,441719
2019-06-23,440215
2019-06-24,437176
2019-06-25,438327
2019-06-26,440313
2019-06-27,442675
2019-06-28,443905
2019-06-29,441551
2019-06-30,442141
2019-07-01,442325
2019-07-02,440006
2019-07-03,439939
2019-07-04,438546
2019-07-05,436694
2019-07-06,437137
2019-07-07,437436
2019-07-08,435877
2019-07-09,435666
2019-07-10,436225
2019-07-11,436979
2019-07-12,435345
2019-07-13,435368
2019-07-14,435772
2019-07-15,436681
2019-07-16,437769
2019-07-17,439292
2019-07-18,440844
2019-07-19,442058
2019-07-20,441577
2019-07-21,441700
2019-07-22,442107
2019-07-23,442663
2019-07-24,443278
2019-07-25,442995
2019-07-26,443104
2019-07-27,443799
2019-07-28,444157
2019-07-29,444310
2019-07-30,443639
2019-07-31,443606
2019-08-01,444145
2019-08-02,443761
2019-08-03,443736
2019-08-04,444043
2019-08-05,443534
2019-08-06,442780
2019-08-07,442882
2019-08-08,442334
2019-08-09,442107
2019-08-10,442546
2019-08-11,442826
2019-08-12,443121
2019-08-13,443161
2019-08-14,443865
2019-08-15,444734
2019-08-16,445886
2019-08-17,446742
2019-08-18,447326
2019-08-19,447816
2019-08-20,448381
2019-08-21,451472
2019-08-22,450646
2019-08-23,448068
2019-08-24,443937
2019-08-25,444123
2019-08-26,443915
2019-08-27,443359
2019-08-28,443491
2019-08-29,443967
2019-08-30,444469
2019-08-31,445028
2019-09-01,445354
2019-09-02,445813
2019-09-03,445410
2019-09-04,444894
2019-09-05,445140
2019-09-06,445494
2019-09-07,446225
2019-09-08,446420
2019-09-09,446383
2019-09-10,447167
2019-09-11,447719
2019-09-12,448089
2019-09-13,447455
2019-09-14,447685
2019-09-15,448086
2019-09-16,447772
2019-09-17,447917
2019-09-18,447627
2019-09-19,448044
2019-09-20,448229
2019-09-21,448252
2019-09-22,448751
2019-09-23,452379
2019-09-24,451997
2019-09-25,453047
2019-09-26,453563
2019-09-27,453963
2019-09-28,454758
2019-09-29,455254
2019-09-30,455532
2019-10-01,455940
2019-10-02,456848
2019-10-03,456925
2019-10-04,457381
2019-10-05,458233
2019-10-06,458753
2019-10-07,458442
2019-10-08,458535
2019-10-09,458673
2019-10-10,458362
2019-10-11,458193
2019-10-12,458451
2019-10-13,458573
2019-10-14,458825
2019-10-15,458988
2019-10-16,458833
2019-10-17,459485
2019-10-18,459544
2019-10-19,459688
2019-10-20,459858
2019-10-21,460103
2019-10-22,459763
2019-10-23,459987
2019-10-24,460387
2019-10-25,460462
2019-10-26,458195
2019-10-27,457955
2019-10-28,457429
2019-10-29,456335
2019-10-30,456650
2019-10-31,456825
2019-11-01,456783
2019-11-02,457265
2019-11-03,457482
2019-11-04,457292
2019-11-05,457737
2019-11-06,457203
2019-11-07,457589
2019-11-08,458454
2019-11-09,457435
2019-11-10,457839
2019-11-11,458032
2019-11-12,458095
