t,indicators_sopr_account_based
2015-08-25,1.01035706568422
2015-08-26,0.960027670418418
2015-08-27,0.983285020092195
2015-08-28,0.988002196661306
2015-08-29,0.973233331803616
2015-08-30,0.980435245701526
2015-08-31,0.983319664571492
2015-09-01,0.978121073042765
2015-09-02,0.979867761079702
2015-09-03,0.967809883945182
2015-09-04,0.985148410802461
2015-09-05,0.991567387396078
2015-09-06,1.00314747022939
2015-09-07,1.00089506349041
2015-09-08,1.003021506499
2015-09-09,0.993360783667836
2015-09-10,0.966247835289589
2015-09-11,0.99316624306767
2015-09-12,0.988621668374702
2015-09-13,0.978315717605081
2015-09-14,0.97841198057941
2015-09-15,0.980359675976081
2015-09-16,0.980291911495506
2015-09-17,0.993517391275189
2015-09-18,0.99369476656716
2015-09-19,0.991247778420764
2015-09-20,0.986155367444377
2015-09-21,0.991573596704464
2015-09-22,0.986433751497894
2015-09-23,0.967499707496751
2015-09-24,0.996678064686913
2015-09-25,0.996400445126014
2015-09-26,0.992103473182571
2015-09-27,0.992840705102247
2015-09-28,0.988549226405924
2015-09-29,1.00157368142602
2015-09-30,0.995745046453989
2015-10-01,0.988068520374902
2015-10-02,0.9985839566681
2015-10-03,0.999800656156422
2015-10-04,0.991611710673389
2015-10-05,0.996484610628656
2015-10-06,1.00566603907527
2015-10-07,0.989664028210439
2015-10-08,0.996734444094725
2015-10-09,0.999191259407556
2015-10-10,1.00129024057239
2015-10-11,1.00140121239335
2015-10-12,0.995905945760691
2015-10-13,1.00675601640972
2015-10-14,0.963013986365841
2015-10-15,1.00873321602883
2015-10-16,1.02162126310787
2015-10-17,1.02998878037571
2015-10-18,1.01390477008178
2015-10-19,1.00887140489917
2015-10-20,1.019699292611
2015-10-21,1.01236199694638
2015-10-22,1.00984304601955
2015-10-23,1.02216203337241
2015-10-24,1.01840780544541
2015-10-25,1.0311282487199
2015-10-26,1.00831403116062
2015-10-27,1.02723900573636
2015-10-28,1.0329121963761
2015-10-29,1.04760862374423
2015-10-30,1.06456562756388
2015-10-31,1.04225351116434
2015-11-01,1.04510111395685
2015-11-02,1.06501454756851
2015-11-03,1.09054189396232
2015-11-04,1.14002394073947
2015-11-05,1.01276986703843
2015-11-06,0.997330302333201
2015-11-07,1.03325002077434
2015-11-08,1.04178432661744
2015-11-09,1.01385265146585
2015-11-10,0.970536110847089
2015-11-11,0.934571160767534
2015-11-12,0.991824050423781
2015-11-13,1.00353652963939
2015-11-14,0.999424718208489
2015-11-15,0.988672301477723
2015-11-16,0.992338611535317
2015-11-17,1.03794015782026
2015-11-18,1.00281537969667
2015-11-19,0.996814542907917
2015-11-20,0.98732201128755
2015-11-21,1.00030787595364
2015-11-22,1.00981317869121
2015-11-23,0.996676872488683
2015-11-24,0.99313337238879
2015-11-25,0.998946886014145
2015-11-26,1.03369141412457
2015-11-27,1.03718556544081
2015-11-28,1.01617759549451
2015-11-29,1.02488630253611
2015-11-30,1.04732328550629
2015-12-01,1.0171279101478
2015-12-02,1.00186152205385
2015-12-03,1.01347459346215
2015-12-04,1.01116894480642
2015-12-05,1.02631054433845
2015-12-06,1.04980982258394
2015-12-07,1.0362720871351
2015-12-08,1.02763224804128
2015-12-09,1.07904808004843
2015-12-10,1.03576699939298
2015-12-11,1.05110891308882
2015-12-12,1.03484654291629
2015-12-13,1.03449746892298
2015-12-14,1.07054360306156
2015-12-15,1.0476703278175
2015-12-16,1.02528676558136
2015-12-17,1.0201650974577
2015-12-18,1.0317979409687
2015-12-19,1.01788493414969
2015-12-20,1.00934801486829
2015-12-21,1.01119741980834
2015-12-22,1.01281328326452
2015-12-23,1.01976250922586
2015-12-24,1.0339840678508
2015-12-25,1.0127811093764
2015-12-26,0.992154369744237
2015-12-27,0.991240384137547
2015-12-28,1.00058853699366
2015-12-29,1.00610453543512
2015-12-30,1.01026741279709
2015-12-31,1.02983673320288
2016-01-01,1.01287412603112
2016-01-02,1.01206913491227
2016-01-03,1.0212228597597
2016-01-04,1.02549623401023
2016-01-05,1.02005662152349
2016-01-06,1.01601730504458
2016-01-07,1.08470030012968
2016-01-08,1.04402042156355
2016-01-09,1.01256869819565
2016-01-10,1.02848589771111
2016-01-11,1.0325435753953
2016-01-12,1.02626874464567
2016-01-13,0.987116444287134
2016-01-14,1.00153048159692
2016-01-15,0.970443632062514
2016-01-16,0.953647457796213
2016-01-17,0.996933518554631
2016-01-18,0.980755815368449
2016-01-19,0.992549651606421
2016-01-20,1.01346469753375
2016-01-21,1.01741680968909
2016-01-22,0.943266922912862
2016-01-23,0.96932039304914
2016-01-24,1.00833545115986
2016-01-25,1.0037181602661
2016-01-26,0.998257268572362
2016-01-27,1.00008024087483
2016-01-28,0.983215058396642
2016-01-29,0.982780489132829
2016-01-30,1.01395748334306
2016-01-31,1.00066084808823
2016-02-01,0.975630013511917
2016-02-02,0.992158094927905
2016-02-03,0.98800927455287
2016-02-04,1.00696879959787
2016-02-05,1.00484088125781
2016-02-06,0.980710076912754
2016-02-07,0.998883341097055
2016-02-08,0.991665555836638
2016-02-09,0.988996657514132
2016-02-10,1.00250367390846
2016-02-11,1.00296187938767
2016-02-12,1.00491829510126
2016-02-13,1.00989157123735
2016-02-14,1.02231326063657
2016-02-15,1.01399397301294
2016-02-16,1.02161361720398
2016-02-17,1.03626404491815
2016-02-18,1.01995163226941
2016-02-19,1.02031110449775
2016-02-20,1.03000844181039
2016-02-21,1.016071973197
2016-02-22,1.02609439287179
2016-02-23,1.00333361981162
2016-02-24,1.00912017734456
2016-02-25,1.01238176901328
2016-02-26,1.01516763308605
2016-02-27,1.01864626544102
2016-02-28,1.01680963901386
2016-02-29,1.03012796223501
2016-03-01,1.03424579439431
2016-03-02,1.01180369657398
2016-03-03,1.00224095601138
2016-03-04,1.00091646972563
2016-03-05,0.996855180346851
2016-03-06,1.00252589479918
2016-03-07,1.00447327061834
2016-03-08,1.00333824804724
2016-03-09,0.998783559793105
2016-03-10,1.00978311426578
2016-03-11,1.00935794687364
2016-03-12,1.00462258010838
2016-03-13,1.00566205221311
2016-03-14,1.00185649424505
2016-03-15,1.00777426079424
2016-03-16,1.00562141306463
2016-03-17,1.00957350579837
2016-03-18,1.00233981923475
2016-03-19,0.994906376460244
2016-03-20,1.00118672875023
2016-03-21,1.00971812711671
2016-03-22,1.01677867282595
2016-03-23,1.00793494053082
2016-03-24,1.00715525506132
2016-03-25,1.01160846236731
2016-03-26,1.01711665433612
2016-03-27,1.00894334377387
2016-03-28,1.01657672087654
2016-03-29,1.00439922090226
2016-03-30,1.00320924844172
2016-03-31,1.0085397596772
2016-04-01,1.00064902352207
2016-04-02,1.01265675161431
2016-04-03,1.01700091786284
2016-04-04,1.01142913359003
2016-04-05,1.01068498937095
2016-04-06,1.02013738500247
2016-04-07,1.03729669547075
2016-04-08,1.00399909582673
2016-04-09,1.00107728263159
2016-04-10,1.04173456758409
2016-04-11,1.00837070321179
2016-04-12,1.01935334249414
2016-04-13,1.0058623457209
2016-04-14,1.00762924845043
2016-04-15,1.00851960635957
2016-04-16,1.01075466037571
2016-04-17,1.00727341745909
2016-04-18,1.00522537752267
2016-04-19,1.01142649632728
2016-04-20,1.01636441393883
2016-04-21,1.02222138712734
2016-04-22,1.02241386302155
2016-04-23,1.01616017734218
2016-04-24,1.02298999588383
2016-04-25,1.04239072814866
2016-04-26,1.02205172794125
2016-04-27,1.00836586884299
2016-04-28,1.00186016326644
2016-04-29,1.01002851882211
2016-04-30,1.00963963933461
2016-05-01,1.01418192503873
2016-05-02,1.00209325541198
2016-05-03,1.00531811893937
2016-05-04,1.00726776910137
2016-05-05,1.00744027243793
2016-05-06,1.01924746847644
2016-05-07,1.0114589363084
2016-05-08,1.01211354632271
2016-05-09,1.01379500365714
2016-05-10,1.01054813694353
2016-05-11,1.01223349132092
2016-05-12,1.00670706936084
2016-05-13,1.01007137199192
2016-05-14,1.00812472111605
2016-05-15,1.01045819522217
2016-05-16,1.00345581462698
2016-05-17,1.02172764757905
2016-05-18,1.00874738259546
2016-05-19,1.01134071892248
2016-05-20,1.00774823530585
2016-05-21,1.00365625686643
2016-05-22,1.00483984286067
2016-05-23,1.00926424109014
2016-05-24,1.00706713399513
2016-05-25,1.01314999718874
2016-05-26,1.01255864417002
2016-05-27,1.05976026164995
2016-05-28,1.05492655073325
2016-05-29,1.06009185369225
2016-05-30,1.05500832466649
2016-05-31,1.04511737870813
2016-06-01,1.03409806994525
2016-06-02,1.05293363951597
2016-06-03,1.04531961542959
2016-06-04,1.05058853986175
2016-06-05,1.03806289350744
2016-06-06,1.05141654042987
2016-06-07,1.02695192883281
2016-06-08,1.03213774986966
2016-06-09,1.02754429221933
2016-06-10,1.02283190064729
2016-06-11,1.03250484209046
2016-06-12,1.10821418924908
2016-06-13,1.11059241261869
2016-06-14,1.05013099328924
2016-06-15,1.06475009509088
2016-06-16,1.11208258626776
2016-06-17,1.06263598584396
2016-06-18,1.07153594588822
2016-06-19,1.05596768851797
2016-06-20,1.03753529835211
2016-06-21,1.02013780403598
2016-06-22,0.996674090049645
2016-06-23,0.984798203272194
2016-06-24,1.03846615884466
2016-06-25,1.0339913115416
2016-06-26,1.00046466769067
2016-06-27,1.02190926125625
2016-06-28,1.01424517190966
2016-06-29,1.00211839832927
2016-06-30,1.03033855601246
2016-07-01,1.03076978082522
2016-07-02,1.03961825306566
2016-07-03,1.01957283672319
2016-07-04,1.02653864922221
2016-07-05,1.02605992611129
2016-07-06,1.02312345312601
2016-07-07,0.998388924785291
2016-07-08,1.01305134528427
2016-07-09,1.01505932316229
2016-07-10,1.03297670046957
2016-07-11,1.02098344247388
2016-07-12,1.02130778713471
2016-07-13,1.01499463441516
2016-07-14,1.01000673602037
2016-07-15,1.01447469685344
2016-07-16,1.01323041641654
2016-07-17,1.04136880832964
2016-07-18,1.0166031156746
2016-07-19,1.02894571692142
2016-07-20,1.00706584114742
2016-07-21,1.01140060618851
2016-07-22,1.00769584405578
2016-07-23,1.00706828242009
2016-07-24,1.04266425203271
2016-07-25,1.01472799610937
2016-07-26,1.01032177298927
2016-07-27,1.01518606423673
2016-07-28,1.00936400792477
2016-07-29,1.01125167463567
2016-07-30,1.01491535437136
2016-07-31,0.997872070226342
2016-08-01,0.985533149472279
2016-08-02,0.96962605291609
2016-08-03,0.971196978487918
2016-08-04,0.988724444620901
2016-08-05,0.998071881418603
2016-08-06,0.995081516272071
2016-08-07,1.00869741533092
2016-08-08,1.00232237064593
2016-08-09,0.990819909362011
2016-08-10,1.00532354781212
2016-08-11,0.999926018211066
2016-08-12,0.997136286928908
2016-08-13,1.00125136512616
2016-08-14,0.995323227523757
2016-08-15,0.986462592720968
2016-08-16,1.00156739731894
2016-08-17,0.997895913593641
2016-08-18,0.999599523837718
2016-08-19,1.00051716528725
2016-08-20,1.0498832912582
2016-08-21,1.00610017885605
2016-08-22,1.00103330328211
2016-08-23,1.00042030094221
2016-08-24,0.995411475357652
2016-08-25,1.00174882376929
2016-08-26,1.00549962461297
2016-08-27,0.995973803528681
2016-08-28,1.00083604205779
2016-08-29,0.993184128739238
2016-08-30,1.01325090254959
2016-08-31,1.00702739119823
2016-09-01,0.998155785424645
2016-09-02,0.999800594640687
2016-09-03,1.0092117047527
2016-09-04,1.02676874609248
2016-09-05,1.01445632001204
2016-09-06,1.01661814607647
2016-09-07,1.0147400598084
2016-09-08,1.0252897063811
2016-09-09,1.01463304969275
2016-09-10,1.01432674945362
2016-09-11,1.01455529717759
2016-09-12,1.00039340779252
2016-09-13,1.02229592005528
2016-09-14,1.01059070938243
2016-09-15,1.00757576316856
2016-09-16,1.01058992352742
2016-09-17,1.00594513576562
2016-09-18,1.01002756621802
2016-09-19,1.00655388117294
2016-09-20,1.02959845234453
2016-09-21,0.997951486493006
2016-09-22,0.999494680777374
2016-09-23,1.00508105166573
2016-09-24,1.00016374476378
2016-09-25,1.02509162278315
2016-09-26,1.00962654049723
2016-09-27,1.00750007784335
2016-09-28,1.0055658698485
2016-09-29,1.00368396951843
2016-09-30,1.00127850218501
2016-10-01,1.01032213915647
2016-10-02,1.00580219999842
2016-10-03,1.01487454607256
2016-10-04,1.01585264536154
2016-10-05,1.0088804099708
2016-10-06,1.00718234008164
2016-10-07,1.00709546630886
2016-10-08,1.00838414655625
2016-10-09,1.00789431959347
2016-10-10,1.00856144335791
2016-10-11,1.02754910214294
2016-10-12,1.01722988329048
2016-10-13,1.01381295293322
2016-10-14,1.0124068474089
2016-10-15,1.00963682888908
2016-10-16,1.01317392199599
2016-10-17,1.03967983928537
2016-10-18,1.02347677544447
2016-10-19,1.01007733544126
2016-10-20,1.0078164923487
2016-10-21,1.00795923705327
2016-10-22,1.0200532649718
2016-10-23,1.02149930385096
2016-10-24,1.01994307264556
2016-10-25,1.02784646147602
2016-10-26,1.03565358472412
2016-10-27,1.03557374483048
2016-10-28,1.02291935099528
2016-10-29,1.03818075154835
2016-10-30,1.01827861154255
2016-10-31,1.03241238045255
2016-11-01,1.03974324897814
2016-11-02,1.02847165806147
2016-11-03,1.023177018859
2016-11-04,1.01488520494604
2016-11-05,1.01555539290874
2016-11-06,1.02130554552696
2016-11-07,1.01620107280689
2016-11-08,1.02995322128389
2016-11-09,1.03172217386925
2016-11-10,1.02238812797396
2016-11-11,1.02267090603711
2016-11-12,1.0139901632525
2016-11-13,1.00465908850259
2016-11-14,1.0214090841463
2016-11-15,1.02412140053277
2016-11-16,1.03837521176353
2016-11-17,1.03778876925797
2016-11-18,1.02403934720826
2016-11-19,1.02102985349698
2016-11-20,1.00822140692793
2016-11-21,1.01479927938085
2016-11-22,1.02512260244852
2016-11-23,1.02245377743003
2016-11-24,1.07800728155848
2016-11-25,1.00948480878772
2016-11-26,1.01186733549446
2016-11-27,1.02160277651182
2016-11-28,1.01952214616948
2016-11-29,1.01443154954554
2016-11-30,1.02592123489209
2016-12-01,1.03607905066964
2016-12-02,1.03824545679927
2016-12-03,1.02171581466978
2016-12-04,1.01871336466581
2016-12-05,1.01868749139187
2016-12-06,1.01793606985789
2016-12-07,1.02182331131074
2016-12-08,1.03732251161144
2016-12-09,1.01841791384226
2016-12-10,1.03510378909923
2016-12-11,1.0186525208985
2016-12-12,1.02541461743107
2016-12-13,1.02417583903025
2016-12-14,1.02595938866303
2016-12-15,1.02715555502408
2016-12-16,1.02721195755928
2016-12-17,1.0288384040747
2016-12-18,1.03708132887813
2016-12-19,1.01849757694892
2016-12-20,1.02583970588487
2016-12-21,1.0689791649587
2016-12-22,1.07051827395365
2016-12-23,1.08978183376471
2016-12-24,1.04116768740371
2016-12-25,1.0285739787483
2016-12-26,1.04662608343855
2016-12-27,1.05108501419964
2016-12-28,1.07846705079093
2016-12-29,1.06653595213686
2016-12-30,1.0607761303837
2016-12-31,1.03651457970275
2017-01-01,1.0771051422317
2017-01-02,1.08931228785696
2017-01-03,1.07350181524477
2017-01-04,1.11039191189449
2017-01-05,1.09640034515602
2017-01-06,1.02005977666646
2017-01-07,0.984990180447171
2017-01-08,1.03169250503007
2017-01-09,1.0215925108846
2017-01-10,1.01388080712439
2017-01-11,0.980953128364652
2017-01-12,0.979199920170318
2017-01-13,1.0094554573251
2017-01-14,1.01105750467199
2017-01-15,1.00167041733242
2017-01-16,1.00792320325729
2017-01-17,1.04148033060019
2017-01-18,1.01834510358331
2017-01-19,1.02723167169036
2017-01-20,1.01845559865102
2017-01-21,1.0424327174002
2017-01-22,1.04346469387747
2017-01-23,1.03799593100475
2017-01-24,1.03108462099591
2017-01-25,1.01278050355675
2017-01-26,1.0240306581936
2017-01-27,1.02187082797562
2017-01-28,1.01982348229206
2017-01-29,1.08121862559597
2017-01-30,1.01800779498784
2017-01-31,1.03228506940038
2017-02-01,1.03957830077343
2017-02-02,1.05030788580534
2017-02-03,1.06183393986779
2017-02-04,1.03606298377894
2017-02-05,1.0378135209884
2017-02-06,1.04230450261108
2017-02-07,1.05102706470474
2017-02-08,1.04324995858613
2017-02-09,1.01883188786412
2017-02-10,1.02561512582582
2017-02-11,1.02085814204869
2017-02-12,1.02363188290027
2017-02-13,1.01977937367903
2017-02-14,1.02902389763397
2017-02-15,1.01710416709543
2017-02-16,1.03291242557513
2017-02-17,1.07949268452025
2017-02-18,1.04457559338658
2017-02-19,1.0312010826269
2017-02-20,1.03066737261253
2017-02-21,1.06668617768454
2017-02-22,1.06252358311685
2017-02-23,1.06336009560503
2017-02-24,1.0990349869391
2017-02-25,1.0445570746199
2017-02-26,1.03582438402406
2017-02-27,1.05591892805179
2017-02-28,1.0459357446852
2017-03-01,1.06079594751368
2017-03-02,1.06751213567076
2017-03-03,1.08252353517925
2017-03-04,1.0542401875325
2017-03-05,1.04609438894135
2017-03-06,1.06733998528555
2017-03-07,1.04323468426445
2017-03-08,1.0405562898475
2017-03-09,1.01885888838986
2017-03-10,1.0343974018459
2017-03-11,1.02197046616023
2017-03-12,1.03310157899014
2017-03-13,1.04937746856583
2017-03-14,1.03630592127316
2017-03-15,1.05350531099899
2017-03-16,1.03950010668911
2017-03-17,1.00864839300686
2017-03-18,0.990329174893286
2017-03-19,1.00872086742566
2017-03-20,1.00524456836255
2017-03-21,1.03451540739644
2017-03-22,1.01262171798143
2017-03-23,1.0020489692268
2017-03-24,1.01024868745414
2017-03-25,0.986553104763089
2017-03-26,1.01763950116588
2017-03-27,1.00734590790119
2017-03-28,1.02697854106063
2017-03-29,1.00703333222472
2017-03-30,1.00875818637596
2017-03-31,1.03263955551408
2017-04-01,1.02660593040068
2017-04-02,1.02640272531511
2017-04-03,1.04436927687307
2017-04-04,1.03193266848596
2017-04-05,1.02761446620976
2017-04-06,1.04372106319206
2017-04-07,1.05878272626873
2017-04-08,1.03723692799453
2017-04-09,1.05002840121594
2017-04-10,1.04275041613661
2017-04-11,1.03591030527439
2017-04-12,1.04384115682089
2017-04-13,1.01599635986848
2017-04-14,1.01662990509984
2017-04-15,1.01617663714111
2017-04-16,1.01408520056925
2017-04-17,1.04069337577337
2017-04-18,1.03487590084886
2017-04-19,1.02655863240076
2017-04-20,1.04239580894826
2017-04-21,1.03109881809535
2017-04-22,1.02295942859822
2017-04-23,1.03557507349996
2017-04-24,1.0395094783174
2017-04-25,1.03417494905009
2017-04-26,1.04292862237248
2017-04-27,1.05449539289305
2017-04-28,1.05313103124583
2017-04-29,1.04582072031007
2017-04-30,1.042976829128
2017-05-01,1.10049854370606
2017-05-02,1.09106360986322
2017-05-03,1.07115620323723
2017-05-04,1.13913883447214
2017-05-05,1.10123515886441
2017-05-06,1.0680836619317
2017-05-07,1.05374121161084
2017-05-08,1.09737276264985
2017-05-09,1.1246458937865
2017-05-10,1.09534014977861
2017-05-11,1.12846409772789
2017-05-12,1.06966823812775
2017-05-13,1.04567397226637
2017-05-14,1.049900631355
2017-05-15,1.04768805268738
2017-05-16,1.05705705096129
2017-05-17,1.080186315291
2017-05-18,1.04977342765334
2017-05-19,1.10004407912521
2017-05-20,1.08656352445726
2017-05-21,1.1058223627519
2017-05-22,1.18809718628611
2017-05-23,1.11197126905848
2017-05-24,1.13171738102445
2017-05-25,1.16731232175093
2017-05-26,1.08567158278527
2017-05-27,1.01166239616768
2017-05-28,1.06228360285273
2017-05-29,1.0606814450257
2017-05-30,1.0618218945305
2017-05-31,1.06773124374438
2017-06-01,1.07026515366124
2017-06-02,1.05446912781173
2017-06-03,1.06116924896821
2017-06-04,1.05410422266785
2017-06-05,1.08114822802229
2017-06-06,1.11032173758731
2017-06-07,1.08414736885785
2017-06-08,1.07165722735039
2017-06-09,1.08645924764323
2017-06-10,1.11869738463262
2017-06-11,1.10940750988512
2017-06-12,1.1485940528815
2017-06-13,1.10010715613215
2017-06-14,1.04681757125052
2017-06-15,0.999873275782898
2017-06-16,1.05105407843346
2017-06-17,1.038922904068
2017-06-18,1.02531225504216
2017-06-19,1.05878671451231
2017-06-20,1.08163969926526
2017-06-21,1.05758018594541
2017-06-22,1.06758137098012
2017-06-23,1.06237266506925
2017-06-24,1.04062804202796
2017-06-25,1.02706474487486
2017-06-26,1.01464756013893
2017-06-27,1.01312337929959
2017-06-28,1.04664223520346
2017-06-29,1.05072903064288
2017-06-30,1.04727625326259
2017-07-01,1.02545834198256
2017-07-02,1.02931727235053
2017-07-03,1.05396065378172
2017-07-04,1.04345320495987
2017-07-05,1.06375975743735
2017-07-06,1.03749946691525
2017-07-07,1.05190463863043
2017-07-08,1.01816955219687
2017-07-09,1.02164783746889
2017-07-10,1.00506287518407
2017-07-11,1.00387291053835
2017-07-12,1.00324030364384
2017-07-13,1.00936834725382
2017-07-14,1.00054926543489
2017-07-15,0.95454907495028
2017-07-16,0.938021082349756
2017-07-17,1.03037740470453
2017-07-18,1.03835582937246
2017-07-19,1.03291085361352
2017-07-20,1.09049820946608
2017-07-21,1.08372800937398
2017-07-22,1.09002087149092
2017-07-23,1.06675616042146
2017-07-24,1.06957217190943
2017-07-25,1.16404473273373
2017-07-26,1.03172011534257
2017-07-27,1.09680727371394
2017-07-28,1.17134686441455
2017-07-29,1.2211742214195
2017-07-30,1.07946242813056
2017-07-31,1.27760422385103
2017-08-01,1.09519343692225
2017-08-02,1.07607883432245
2017-08-03,1.11236600612577
2017-08-04,1.23039796287389
2017-08-05,1.2507827065567
2017-08-06,1.27783382425776
2017-08-07,1.18236057498373
2017-08-08,1.15530477290108
2017-08-09,1.10472469117578
2017-08-10,1.10856261716207
2017-08-11,1.10608467748851
2017-08-12,1.14256850389632
2017-08-13,1.17480739028095
2017-08-14,1.16039534464394
2017-08-15,1.12732509124761
2017-08-16,1.10897701345038
2017-08-17,1.14019613155211
2017-08-18,1.11344785603544
2017-08-19,1.12631604743485
2017-08-20,1.1120996786607
2017-08-21,1.06842899711093
2017-08-22,1.09578756572331
2017-08-23,1.09233771439067
2017-08-24,1.08323945802534
2017-08-25,1.12163898298911
2017-08-26,1.07760265770075
2017-08-27,1.11144456803219
2017-08-28,1.09093909503701
2017-08-29,1.13103788259961
2017-08-30,1.11496892153195
2017-08-31,1.13585761245778
2017-09-01,1.13669308524343
2017-09-02,1.11474835463558
2017-09-03,1.09253622558516
2017-09-04,1.07815475127669
2017-09-05,1.05202215800674
2017-09-06,1.07393480867887
2017-09-07,1.13303770835548
2017-09-08,1.03587221634409
2017-09-09,1.0350922032418
2017-09-10,1.07091955464749
2017-09-11,1.03526219707969
2017-09-12,1.03127796519359
2017-09-13,1.00901939304815
2017-09-14,0.962596506151452
2017-09-15,0.985346207829782
2017-09-16,1.03550874808254
2017-09-17,1.00184799234682
2017-09-18,1.04940678024611
2017-09-19,1.02651815634613
2017-09-20,1.03317517240552
2017-09-21,1.00658428536044
2017-09-22,1.01346977260101
2017-09-23,1.01947469068604
2017-09-24,1.00785532883286
2017-09-25,1.15495172288506
2017-09-26,1.03935083432427
2017-09-27,1.05216370144992
2017-09-28,1.07813535699352
2017-09-29,1.03579553716821
2017-09-30,1.10026892030494
2017-10-01,1.04969447874362
2017-10-02,1.09324290518921
2017-10-03,1.05471466523483
2017-10-04,1.03529493500676
2017-10-05,1.12055188558627
2017-10-06,1.06574269509889
2017-10-07,1.05798682431817
2017-10-08,1.10316515448585
2017-10-09,1.14246728151569
2017-10-10,1.11351470069631
2017-10-11,1.07604688177254
2017-10-12,1.12800959325628
2017-10-13,1.2027259796343
2017-10-14,1.12691942017312
2017-10-15,1.14527561008827
2017-10-16,1.15810566347784
2017-10-17,1.13135037070208
2017-10-18,1.09382763159216
2017-10-19,1.14943849275503
2017-10-20,1.11602491355561
2017-10-21,1.13003632334687
2017-10-22,1.19749257924245
2017-10-23,1.18439663332537
2017-10-24,1.10257468092638
2017-10-25,1.07093997735165
2017-10-26,1.08920636579951
2017-10-27,1.07838455036534
2017-10-28,1.06673277020861
2017-10-29,1.09359694117494
2017-10-30,1.11545269159747
2017-10-31,1.12315102444593
2017-11-01,1.15497555004618
2017-11-02,1.21629056975808
2017-11-03,1.16434339734475
2017-11-04,1.14659458386407
2017-11-05,1.20921387191326
2017-11-06,1.12902985201131
2017-11-07,1.14138180277835
2017-11-08,1.12789751321963
2017-11-09,1.13911053053386
2017-11-10,1.12266937668283
2017-11-11,1.1312583809577
2017-11-12,1.22441074556594
2017-11-13,1.13437932555256
2017-11-14,1.05951311928812
2017-11-15,1.10708925377145
2017-11-16,1.1425781753877
2017-11-17,1.21032561527048
2017-11-18,1.1178512905658
2017-11-19,1.15083310916951
2017-11-20,1.16713653389697
2017-11-21,1.16829807305671
2017-11-22,1.10417425357105
2017-11-23,1.10359604804573
2017-11-24,1.16781067505652
2017-11-25,1.21732202701383
2017-11-26,1.21669116715784
2017-11-27,1.20568932975685
2017-11-28,1.19220313717027
2017-11-29,1.22042432152336
2017-11-30,1.14702593596107
2017-12-01,1.17283902701756
2017-12-02,1.21678566401601
2017-12-03,1.18168137172907
2017-12-04,1.19763364508684
2017-12-05,1.16377611104924
2017-12-06,1.25141789058383
2017-12-07,1.44414037575427
2017-12-08,1.30766613267751
2017-12-09,1.12751556040646
2017-12-10,1.1256071434034
2017-12-11,1.17181141316342
2017-12-12,1.30481440661684
2017-12-13,1.24030594914036
2017-12-14,1.17834657280659
2017-12-15,1.19531797844572
2017-12-16,1.20331004808783
2017-12-17,1.28060188867069
2017-12-18,1.17829431402217
2017-12-19,1.17744433210796
2017-12-20,1.21910234602699
2017-12-21,1.12186099602213
2017-12-22,1.04089478386216
2017-12-23,1.1074132413345
2017-12-24,1.06278792021871
2017-12-25,1.04275023692309
2017-12-26,1.1535998501823
2017-12-27,1.17501042177076
2017-12-28,1.04659596613185
2017-12-29,1.09928203475511
2017-12-30,1.12391568041322
2017-12-31,1.06001433769833
2018-01-01,1.01710730271002
2018-01-02,1.11505521878607
2018-01-03,1.10473381620532
2018-01-04,1.12010205807761
2018-01-05,1.17196237676522
2018-01-06,1.16874195325179
2018-01-07,1.22133614482573
2018-01-08,1.04819155029771
2018-01-09,1.06998212346686
2018-01-10,1.02504540006854
2018-01-11,1.04028767165644
2018-01-12,1.05227132746085
2018-01-13,1.05864781901732
2018-01-14,1.03647750494979
2018-01-15,1.02303458948462
2018-01-16,0.962394070641788
2018-01-17,0.932174809787175
2018-01-18,0.972953830251343
2018-01-19,0.98548970130941
2018-01-20,1.03104903523195
2018-01-21,0.972781567871621
2018-01-22,0.960572291513751
2018-01-23,0.956180394037958
2018-01-24,0.978383161777394
2018-01-25,0.996721864452495
2018-01-26,1.03053196068571
2018-01-27,1.01278970953869
2018-01-28,1.12329819005935
2018-01-29,0.999970197921326
2018-01-30,0.953973618178628
2018-01-31,0.949254255534758
2018-02-01,0.90461945386669
2018-02-02,0.859630900981604
2018-02-03,0.924679529408217
2018-02-04,1.00518296400579
2018-02-05,0.848038953943941
2018-02-06,0.823081164162026
2018-02-07,0.912159433918738
2018-02-08,1.00841921658307
2018-02-09,0.934349005263884
2018-02-10,0.960480586505289
2018-02-11,0.938814286759715
2018-02-12,0.96950761607119
2018-02-13,0.945413822836534
2018-02-14,1.01352922488424
2018-02-15,1.07990458291601
2018-02-16,1.03925836434677
2018-02-17,1.05961924179061
2018-02-18,1.07771658529074
2018-02-19,1.05834279776154
2018-02-20,1.13658447736685
2018-02-21,1.0457350051643
2018-02-22,1.09792726455029
2018-02-23,1.00266454834823
2018-02-24,0.985582194347648
2018-02-25,0.979882550516451
2018-02-26,1.00067383529105
2018-02-27,1.03780139697208
2018-02-28,1.12929162553452
2018-03-01,1.03078644754684
2018-03-02,1.0450070287597
2018-03-03,1.0461459641901
2018-03-04,1.07361484537507
2018-03-05,1.0811276016282
2018-03-06,1.02454858971377
2018-03-07,0.965783715742073
2018-03-08,0.952591884643576
2018-03-09,0.840725335856871
2018-03-10,0.971242520294531
2018-03-11,0.997243579199812
2018-03-12,0.981431263392701
2018-03-13,0.96877757803413
