t,indicators_sopr_account_based
2015-08-25,1.01035706826838
2015-08-26,0.960027671375006
2015-08-27,0.983285023142383
2015-08-28,0.988002197817013
2015-08-29,0.973233416174351
2015-08-30,0.980435246454125
2015-08-31,0.983319667063837
2015-09-01,0.978121073817557
2015-09-02,0.979867761192859
2015-09-03,0.967809884416018
2015-09-04,0.985148412066899
2015-09-05,0.991567387212812
2015-09-06,1.00314747045004
2015-09-07,1.00089506664803
2015-09-08,1.00302150915961
2015-09-09,0.99336078600108
2015-09-10,0.966247837658603
2015-09-11,0.993166243313195
2015-09-12,0.988621668382331
2015-09-13,0.978315718501746
2015-09-14,0.978411981577963
2015-09-15,0.980359679937207
2015-09-16,0.980291914185913
2015-09-17,0.993517392851182
2015-09-18,0.993694769626694
2015-09-19,0.991247781495679
2015-09-20,0.986155369426075
2015-09-21,0.991573597485696
2015-09-22,0.986433755296723
2015-09-23,0.967499709098312
2015-09-24,0.996678065119434
2015-09-25,0.996400447373654
2015-09-26,0.99210347854482
2015-09-27,0.992840707474815
2015-09-28,0.988549228882257
2015-09-29,1.00157368423801
2015-09-30,0.995745028976356
2015-10-01,0.988068521648383
2015-10-02,0.998583957030278
2015-10-03,0.999800657013464
2015-10-04,0.991611711342587
2015-10-05,0.996484611445116
2015-10-06,1.00566603991948
2015-10-07,0.989664028821441
2015-10-08,0.996734444868446
2015-10-09,0.999191260009269
2015-10-10,1.00129024134934
2015-10-11,1.0014012130809
2015-10-12,0.995905946310277
2015-10-13,1.0067560177511
2015-10-14,0.963013986683947
2015-10-15,1.00873321700636
2015-10-16,1.02162126374675
2015-10-17,1.02998878059979
2015-10-18,1.01390477126825
2015-10-19,1.00887140594626
2015-10-20,1.01969929268529
2015-10-21,1.01236199695901
2015-10-22,1.00984304587928
2015-10-23,1.02216203397333
2015-10-24,1.01840780540094
2015-10-25,1.03112824902083
2015-10-26,1.00831403152399
2015-10-27,1.02723900625293
2015-10-28,1.0329121967646
2015-10-29,1.04760862449812
2015-10-30,1.06456562810021
2015-10-31,1.04225351130221
2015-11-01,1.04510111428068
2015-11-02,1.06501454792262
2015-11-03,1.0905418940743
2015-11-04,1.14002394095485
2015-11-05,1.01276986744672
2015-11-06,0.997330302616007
2015-11-07,1.03325003159869
2015-11-08,1.04178432671716
2015-11-09,1.01385265163431
2015-11-10,0.970536110906976
2015-11-11,0.93457116097552
2015-11-12,0.991824050592872
2015-11-13,1.00353652973335
2015-11-14,0.999424718463241
2015-11-15,0.988672301430861
2015-11-16,0.992338611698152
2015-11-17,1.037940157896
2015-11-18,1.00281537984996
2015-11-19,0.996814542957183
2015-11-20,0.987322011368353
2015-11-21,1.00030787630784
2015-11-22,1.00981317900816
2015-11-23,0.996676872651329
2015-11-24,0.993133372507418
2015-11-25,0.998946886147166
2015-11-26,1.03369141448614
2015-11-27,1.03718556550954
2015-11-28,1.01617759559662
2015-11-29,1.02488630264027
2015-11-30,1.04732328556511
2015-12-01,1.01712791019438
2015-12-02,1.00186152204447
2015-12-03,1.01347459361492
2015-12-04,1.01116894480641
2015-12-05,1.02631054444027
2015-12-06,1.04980982264487
2015-12-07,1.03627208718696
2015-12-08,1.02763224811292
2015-12-09,1.07904808017861
2015-12-10,1.03576699951831
2015-12-11,1.05110891314647
2015-12-12,1.03484654299457
2015-12-13,1.03449746898103
2015-12-14,1.07054360319839
2015-12-15,1.04767032787398
2015-12-16,1.02528676560483
2015-12-17,1.02016509749252
2015-12-18,1.03179794104146
2015-12-19,1.01788493425114
2015-12-20,1.00934801496416
2015-12-21,1.01119741786958
2015-12-22,1.01281328329025
2015-12-23,1.01976250924951
2015-12-24,1.03398406788074
2015-12-25,1.01278110937476
2015-12-26,0.992154368901501
2015-12-27,0.99124038408616
2015-12-28,1.00058853694141
2015-12-29,1.00610453550265
2015-12-30,1.01026741284748
2015-12-31,1.02983673331173
2016-01-01,1.01287412612191
2016-01-02,1.01206913500406
2016-01-03,1.02122274276274
2016-01-04,1.02549623445394
2016-01-05,1.02005662201633
2016-01-06,1.01601730527674
2016-01-07,1.08470030121275
2016-01-08,1.04402042182365
2016-01-09,1.01256869843232
2016-01-10,1.02848589789487
2016-01-11,1.03254357565636
2016-01-12,1.02626874502925
2016-01-13,0.987116444369647
2016-01-14,1.00153048205663
2016-01-15,0.970443632298172
2016-01-16,0.953647458093046
2016-01-17,0.996933518807187
2016-01-18,0.980755815563622
2016-01-19,0.992549651730469
2016-01-20,1.0134646978229
2016-01-21,1.01741680976586
2016-01-22,0.943266923177487
2016-01-23,0.969320393243264
2016-01-24,1.00833545129349
2016-01-25,1.00371816038346
2016-01-26,0.998257268792988
2016-01-27,1.00008024095306
2016-01-28,0.983215058534
2016-01-29,0.982780489304822
2016-01-30,1.01395748343946
2016-01-31,1.00066084827939
2016-02-01,0.975630012732563
2016-02-02,0.992158095027198
2016-02-03,0.988009274743303
2016-02-04,1.00696879977298
2016-02-05,1.0048408813178
2016-02-06,0.98071007699575
2016-02-07,0.998883341278169
2016-02-08,0.991665555928121
2016-02-09,0.988996657638752
2016-02-10,1.00250367401093
2016-02-11,1.00296187950369
2016-02-12,1.00491829521673
2016-02-13,1.00989157137061
2016-02-14,1.02231326073436
2016-02-15,1.01399397251481
2016-02-16,1.02161361731085
2016-02-17,1.03626404517259
2016-02-18,1.01995163226992
2016-02-19,1.02031110478328
2016-02-20,1.03000844201451
2016-02-21,1.01607197328472
2016-02-22,1.02609439297765
2016-02-23,1.00333361996153
2016-02-24,1.00912017745956
2016-02-25,1.01238176919021
2016-02-26,1.01516763328964
2016-02-27,1.01864626548897
2016-02-28,1.01680963907865
2016-02-29,1.0301279623237
2016-03-01,1.03424579466127
2016-03-02,1.01180369689062
2016-03-03,1.00224095610239
2016-03-04,1.00091646980447
2016-03-05,0.996855180450899
2016-03-06,1.00252589493749
2016-03-07,1.00447327067878
2016-03-08,1.00333824813871
2016-03-09,0.998783560061258
2016-03-10,1.00978311436393
2016-03-11,1.00935794704475
2016-03-12,1.00462258019869
2016-03-13,1.00566205235379
2016-03-14,1.00185649438442
2016-03-15,1.00777426095093
2016-03-16,1.00562141313793
2016-03-17,1.00957350590382
2016-03-18,1.00233981940054
2016-03-19,0.994906376541329
2016-03-20,1.00118672881023
2016-03-21,1.00971812723235
2016-03-22,1.01677867294133
2016-03-23,1.00793494086326
2016-03-24,1.00715525512166
2016-03-25,1.01160846244944
2016-03-26,1.01711665440772
2016-03-27,1.0089433438596
2016-03-28,1.01657672097834
2016-03-29,1.0043992211056
2016-03-30,1.00320924858337
2016-03-31,1.00853975986785
2016-04-01,1.0006490239594
2016-04-02,1.01265675210861
2016-04-03,1.0170009180447
2016-04-04,1.01142913364742
2016-04-05,1.01068498945422
2016-04-06,1.02013738512421
2016-04-07,1.03729669550669
2016-04-08,1.00399909604565
2016-04-09,1.00107728276474
2016-04-10,1.04173456812093
2016-04-11,1.00837070339937
2016-04-12,1.0193533426258
2016-04-13,1.00586234575678
2016-04-14,1.00762924850396
2016-04-15,1.0085196064223
2016-04-16,1.01075466042264
2016-04-17,1.00727341766191
2016-04-18,1.00522537763261
2016-04-19,1.01142649655004
2016-04-20,1.01636441404528
2016-04-21,1.02222138715992
2016-04-22,1.02241386311588
2016-04-23,1.01616017739376
2016-04-24,1.02298999594906
2016-04-25,1.0423907283943
2016-04-26,1.0220517280374
2016-04-27,1.00836586892523
2016-04-28,1.00186016336936
2016-04-29,1.01002851896132
2016-04-30,1.00963963812082
2016-05-01,1.01418192512146
2016-05-02,1.00209325548624
2016-05-03,1.00531811904535
2016-05-04,1.00726776918463
2016-05-05,1.0074401916904
2016-05-06,1.0192474697284
2016-05-07,1.01145893689575
2016-05-08,1.01211354680778
2016-05-09,1.01379500699904
2016-05-10,1.01054813839409
2016-05-11,1.01223349244453
2016-05-12,1.00670708899857
2016-05-13,1.010071368939
2016-05-14,1.00812472220556
2016-05-15,1.01045819472251
2016-05-16,1.00345581458461
2016-05-17,1.02172764818063
2016-05-18,1.00874738285868
2016-05-19,1.01134072043508
2016-05-20,1.00774823810962
2016-05-21,1.00365625788782
2016-05-22,1.00483984317375
2016-05-23,1.00926424241125
2016-05-24,1.00706713524702
2016-05-25,1.01315000386707
2016-05-26,1.01255864638195
2016-05-27,1.05976026231421
2016-05-28,1.05492655045253
2016-05-29,1.06009185427908
2016-05-30,1.05500832522457
2016-05-31,1.04511738043215
2016-06-01,1.03409807024913
2016-06-02,1.05293364306438
2016-06-03,1.04531961563152
2016-06-04,1.05058853848913
2016-06-05,1.03806288989159
2016-06-06,1.05141654178358
2016-06-07,1.0269519292019
2016-06-08,1.03213774993735
2016-06-09,1.02754429173862
2016-06-10,1.02283190087959
2016-06-11,1.03250484273967
2016-06-12,1.1082141861973
2016-06-13,1.11059241293014
2016-06-14,1.05013099366354
2016-06-15,1.06475009548785
2016-06-16,1.11208260497933
2016-06-17,1.0626359920489
2016-06-18,1.07153595746331
2016-06-19,1.05596785946609
2016-06-20,1.03753530132156
2016-06-21,1.02013782913001
2016-06-22,0.996673458116097
2016-06-23,0.984798217522085
2016-06-24,1.03846620440033
2016-06-25,1.03399136263515
2016-06-26,1.00046467038897
2016-06-27,1.02190925432201
2016-06-28,1.01424519900004
2016-06-29,1.00211840403846
2016-06-30,1.03033868750721
2016-07-01,1.03076969987468
2016-07-02,1.03961825570269
2016-07-03,1.01957290594756
2016-07-04,1.02653866213743
2016-07-05,1.02606015825164
2016-07-06,1.02312349504538
2016-07-07,0.998389031763095
2016-07-08,1.01305135324575
2016-07-09,1.01505932952723
2016-07-10,1.03297670385673
2016-07-11,1.02098345528968
2016-07-12,1.02130781347037
2016-07-13,1.01499463537369
2016-07-14,1.01000674815481
2016-07-15,1.01447469834776
2016-07-16,1.01323042384918
2016-07-17,1.04136883554016
2016-07-18,1.01660312369387
2016-07-19,1.02894572272446
2016-07-20,1.00706586620953
2016-07-21,1.01140062843474
2016-07-22,1.00769584938634
2016-07-23,1.00706828520155
2016-07-24,1.04266425591344
2016-07-25,1.01472800758546
2016-07-26,1.01032177622107
2016-07-27,1.01518609060704
2016-07-28,1.00936401379276
2016-07-29,1.01125166939241
2016-07-30,1.01491535683682
2016-07-31,0.997872074924004
2016-08-01,0.985533162052071
2016-08-02,0.969626061080865
2016-08-03,0.971196988696394
2016-08-04,0.988724449178288
2016-08-05,0.998071886440487
2016-08-06,0.995081524272588
2016-08-07,1.00869741670336
2016-08-08,1.0023223762929
2016-08-09,0.990819911083967
2016-08-10,1.00532354831179
2016-08-11,0.999926023496582
2016-08-12,0.997136290130546
2016-08-13,1.00125136821469
2016-08-14,0.995323228613858
2016-08-15,0.986462592971069
2016-08-16,1.00156739821816
2016-08-17,0.997895912451476
2016-08-18,0.99959953652366
2016-08-19,1.0005171677573
2016-08-20,1.04988329327442
2016-08-21,1.0061001832559
2016-08-22,1.00103330823364
2016-08-23,1.00042030413902
2016-08-24,0.995411478440921
2016-08-25,1.00174882547007
2016-08-26,1.00549963121214
2016-08-27,0.995973805014617
2016-08-28,1.00083604477754
2016-08-29,0.99318414139986
2016-08-30,1.01325090340203
2016-08-31,1.0070274181641
2016-09-01,0.998155791648337
2016-09-02,0.999800597426031
2016-09-03,1.00921170868982
2016-09-04,1.0267687464208
2016-09-05,1.01445632305419
2016-09-06,1.01661814837627
2016-09-07,1.01474006061991
2016-09-08,1.02528971040053
2016-09-09,1.01463305181885
2016-09-10,1.01432675107296
2016-09-11,1.01455529730356
2016-09-12,1.00039340990329
2016-09-13,1.02229592142224
2016-09-14,1.01059071100502
2016-09-15,1.00757576459269
2016-09-16,1.01058992406653
2016-09-17,1.00594513652828
2016-09-18,1.01002756594111
2016-09-19,1.00655388231332
2016-09-20,1.02959845319557
2016-09-21,0.997951487351912
2016-09-22,0.999494682422713
2016-09-23,1.005081052282
2016-09-24,1.00016374532323
2016-09-25,1.0250916228444
2016-09-26,1.00962654391934
2016-09-27,1.00750008047851
2016-09-28,1.00556587026372
2016-09-29,1.00368397043953
2016-09-30,1.00127853727326
2016-10-01,1.01032213922073
2016-10-02,1.00580220013162
2016-10-03,1.01487454763279
2016-10-04,1.01585264743708
2016-10-05,1.00888041049741
2016-10-06,1.00718234079717
2016-10-07,1.00709546774957
2016-10-08,1.00838414667797
2016-10-09,1.00789431973509
2016-10-10,1.0085614436478
2016-10-11,1.02754910264507
2016-10-12,1.01722988434648
2016-10-13,1.01381295327115
2016-10-14,1.01240684767147
2016-10-15,1.00963682894125
2016-10-16,1.0131739222175
2016-10-17,1.03967983949162
2016-10-18,1.02347677563192
2016-10-19,1.01007733586634
2016-10-20,1.00781649220108
2016-10-21,1.00795923731198
2016-10-22,1.02005326501908
2016-10-23,1.02149930391741
2016-10-24,1.01994307368321
2016-10-25,1.02784646164055
2016-10-26,1.03565358499997
2016-10-27,1.03557374490108
2016-10-28,1.02291935152288
2016-10-29,1.03818075192565
2016-10-30,1.01827861158792
2016-10-31,1.03241237894206
2016-11-01,1.03974324977612
2016-11-02,1.02847165311013
2016-11-03,1.02317701896822
2016-11-04,1.01488518636975
2016-11-05,1.01555539287505
2016-11-06,1.02130554582322
2016-11-07,1.01620107291764
2016-11-08,1.02995322158417
2016-11-09,1.03172217399164
2016-11-10,1.02238812835816
2016-11-11,1.02267090617912
2016-11-12,1.01399016340382
2016-11-13,1.00465908858859
2016-11-14,1.02140908431044
2016-11-15,1.02412140069327
2016-11-16,1.03837521183608
2016-11-17,1.03778876932279
2016-11-18,1.02403934728115
2016-11-19,1.02102985354155
2016-11-20,1.00822140698168
2016-11-21,1.01479927943314
2016-11-22,1.02512260259493
2016-11-23,1.02245377760556
2016-11-24,1.07800728196752
2016-11-25,1.00948480892185
2016-11-26,1.01186733551133
2016-11-27,1.02160277653703
2016-11-28,1.01952214625603
2016-11-29,1.01443154958456
2016-11-30,1.02592123468176
2016-12-01,1.03607905031761
2016-12-02,1.03824545682904
2016-12-03,1.02171581512237
2016-12-04,1.01871336471416
2016-12-05,1.01868749155959
2016-12-06,1.01793606989181
2016-12-07,1.02182330993558
2016-12-08,1.03732251165653
2016-12-09,1.01841791330895
2016-12-10,1.03510378897788
2016-12-11,1.01865252091988
2016-12-12,1.02541461745412
2016-12-13,1.02417583899484
2016-12-14,1.02595938866994
2016-12-15,1.02715555508935
2016-12-16,1.02721195758546
2016-12-17,1.0288384041028
2016-12-18,1.03708132891116
2016-12-19,1.01849757713955
2016-12-20,1.02583970589818
2016-12-21,1.06897916466148
2016-12-22,1.07051827397556
2016-12-23,1.08978183377269
2016-12-24,1.04116768741445
2016-12-25,1.02857397879026
2016-12-26,1.04662608375239
2016-12-27,1.05108501618938
2016-12-28,1.0784670508077
2016-12-29,1.06653595218863
2016-12-30,1.06077586609224
2016-12-31,1.03651458415014
2017-01-01,1.07710514216692
2017-01-02,1.089312288305
2017-01-03,1.07350181640219
2017-01-04,1.11039191191255
2017-01-05,1.09640034328437
2017-01-06,1.02005977757889
2017-01-07,0.984990235468578
2017-01-08,1.03169250432478
2017-01-09,1.02159251128119
2017-01-10,1.01388080752357
2017-01-11,0.980953128603791
2017-01-12,0.979199921683836
2017-01-13,1.00945545856865
2017-01-14,1.01105750471878
2017-01-15,1.00167041741661
2017-01-16,1.00792320370647
2017-01-17,1.04148033124966
2017-01-18,1.01834510371852
2017-01-19,1.02723167170891
2017-01-20,1.01845559911752
2017-01-21,1.04243271695722
2017-01-22,1.04346469382255
2017-01-23,1.03799593093973
2017-01-24,1.03108462067099
2017-01-25,1.0127805034516
2017-01-26,1.0240306695927
2017-01-27,1.02187082791356
2017-01-28,1.0198234824009
2017-01-29,1.08121861365117
2017-01-30,1.01800779629054
2017-01-31,1.03228506757511
2017-02-01,1.039578300116
2017-02-02,1.05030788465153
2017-02-03,1.06183393924819
2017-02-04,1.03606298333469
2017-02-05,1.03781352028888
2017-02-06,1.04230450200946
2017-02-07,1.0510270623538
2017-02-08,1.04324995857011
2017-02-09,1.01883188689304
2017-02-10,1.02561512524304
2017-02-11,1.02085814179341
2017-02-12,1.02363188291643
2017-02-13,1.01977937247577
2017-02-14,1.02902389710548
2017-02-15,1.01710416670175
2017-02-16,1.03291242556123
2017-02-17,1.07949218028087
2017-02-18,1.04457559339433
2017-02-19,1.03120108226781
2017-02-20,1.03066737227187
2017-02-21,1.0666861757088
2017-02-22,1.06252358274511
2017-02-23,1.0633600943697
2017-02-24,1.09903498485632
2017-02-25,1.0445570734862
2017-02-26,1.03582438403479
2017-02-27,1.05591893095852
2017-02-28,1.04593574256085
2017-03-01,1.06079594520367
2017-03-02,1.06751213455256
2017-03-03,1.08252353309143
2017-03-04,1.05424019487389
2017-03-05,1.04609438762585
2017-03-06,1.06733998326518
2017-03-07,1.04323468279418
2017-03-08,1.04055700561219
2017-03-09,1.01885888844942
2017-03-10,1.03439740177696
2017-03-11,1.0219704658374
2017-03-12,1.03310157911914
2017-03-13,1.04937746910425
2017-03-14,1.03630592126441
2017-03-15,1.05350531031371
2017-03-16,1.03950010773733
2017-03-17,1.00864722039733
2017-03-18,0.990329174920383
2017-03-19,1.00872086736382
2017-03-20,1.00524456944016
2017-03-21,1.03451540867161
2017-03-22,1.01262172170557
2017-03-23,1.00204897113006
2017-03-24,1.01024868869857
2017-03-25,0.986553105837467
2017-03-26,1.01763950263399
2017-03-27,1.00734590925802
2017-03-28,1.02697854168515
2017-03-29,1.00703333236228
2017-03-30,1.00875818643236
2017-03-31,1.03263955537165
2017-04-01,1.0266059313923
2017-04-02,1.02640272565293
2017-04-03,1.0443692423175
2017-04-04,1.03193266777526
2017-04-05,1.02761446547468
2017-04-06,1.04372106140329
2017-04-07,1.05878272636855
2017-04-08,1.03723692899025
2017-04-09,1.0500283962207
2017-04-10,1.0427504076142
2017-04-11,1.03591030383649
2017-04-12,1.04384115518416
2017-04-13,1.01599635988604
2017-04-14,1.01662990500467
2017-04-15,1.01617663714483
2017-04-16,1.01408520042783
2017-04-17,1.04069337577628
2017-04-18,1.03487590152692
2017-04-19,1.02655863237441
2017-04-20,1.04239580859556
2017-04-21,1.031098815937
2017-04-22,1.02295942795883
2017-04-23,1.03557507352613
2017-04-24,1.03950947834767
2017-04-25,1.03417494842087
2017-04-26,1.04292862109412
2017-04-27,1.05449539178922
2017-04-28,1.05313102887436
2017-04-29,1.0458207191311
2017-04-30,1.04297682738813
2017-05-01,1.10049854169771
2017-05-02,1.09106360803867
2017-05-03,1.07115620047074
2017-05-04,1.13913883281033
2017-05-05,1.10123515772415
2017-05-06,1.06808366046068
2017-05-07,1.05374121158198
2017-05-08,1.097372759466
2017-05-09,1.1246458813217
2017-05-10,1.09534014360443
2017-05-11,1.12846409724213
2017-05-12,1.06966823692928
2017-05-13,1.04567397219708
2017-05-14,1.04990063382898
2017-05-15,1.04768805054729
2017-05-16,1.05705705072242
2017-05-17,1.08018631480695
2017-05-18,1.04977342647548
2017-05-19,1.10004407759951
2017-05-20,1.08656352305851
2017-05-21,1.10582236181278
2017-05-22,1.18809718613933
2017-05-23,1.1119712649187
2017-05-24,1.13171737658197
2017-05-25,1.1673123179541
2017-05-26,1.08567178048988
2017-05-27,1.01166239377393
2017-05-28,1.0622836017378
2017-05-29,1.06068144741298
2017-05-30,1.06182189439569
2017-05-31,1.06773124422861
2017-06-01,1.07026516439698
2017-06-02,1.05446912996423
2017-06-03,1.06116925010006
2017-06-04,1.05410422231849
2017-06-05,1.08114822752468
2017-06-06,1.11032174931654
2017-06-07,1.08414738950362
2017-06-08,1.07165722524415
2017-06-09,1.08645924535924
2017-06-10,1.11869739101881
2017-06-11,1.1094075041813
2017-06-12,1.14859404977198
2017-06-13,1.10010715515257
2017-06-14,1.04681757081357
2017-06-15,0.999873286595233
2017-06-16,1.05105403390406
2017-06-17,1.03892292064697
2017-06-18,1.02531225478039
2017-06-19,1.0587867151049
2017-06-20,1.08163969925849
2017-06-21,1.05758019685295
2017-06-22,1.06757701664559
2017-06-23,1.06237265778422
2017-06-24,1.04062803873452
2017-06-25,1.02706474274037
2017-06-26,1.01464755332575
2017-06-27,1.01312337266849
2017-06-28,1.04664223361783
2017-06-29,1.05072902786181
2017-06-30,1.04727626596014
2017-07-01,1.02545834062993
2017-07-02,1.02931727643474
2017-07-03,1.05396065745775
2017-07-04,1.04345321003422
2017-07-05,1.06375976277464
2017-07-06,1.03749946792047
2017-07-07,1.05190463870584
2017-07-08,1.01817053758241
2017-07-09,1.02164783530804
2017-07-10,1.00506338100582
2017-07-11,1.00387291104751
2017-07-12,1.00324029665621
2017-07-13,1.00936830812374
2017-07-14,1.00054926966972
2017-07-15,0.954549070805464
2017-07-16,0.938021068998243
2017-07-17,1.03037740243519
2017-07-18,1.03835583610903
2017-07-19,1.03291085747558
2017-07-20,1.09049821543193
2017-07-21,1.08372800345208
2017-07-22,1.09002086457617
2017-07-23,1.06675615034243
2017-07-24,1.06957249376904
2017-07-25,1.16404467216084
2017-07-26,1.0317201042383
2017-07-27,1.09680730318357
2017-07-28,1.17134679901399
2017-07-29,1.2211740307155
2017-07-30,1.07946225005907
2017-07-31,1.27760422573049
2017-08-01,1.09519343544396
2017-08-02,1.07607883210631
2017-08-03,1.11236600335291
2017-08-04,1.23039795699193
2017-08-05,1.25078180787719
2017-08-06,1.27783380685587
2017-08-07,1.182360567006
2017-08-08,1.15530471146851
2017-08-09,1.10472468317621
2017-08-10,1.10856234560519
2017-08-11,1.10608467035215
2017-08-12,1.14256850907053
2017-08-13,1.17480812408346
2017-08-14,1.16039537276408
2017-08-15,1.12732512501047
2017-08-16,1.10897696091027
2017-08-17,1.14019613971126
2017-08-18,1.11344791696744
2017-08-19,1.12631595191144
2017-08-20,1.11209967540369
2017-08-21,1.06842899251417
2017-08-22,1.09578754774676
2017-08-23,1.09233768397005
2017-08-24,1.08323944015419
2017-08-25,1.12163894174126
2017-08-26,1.07760262180906
2017-08-27,1.11144454829162
2017-08-28,1.09093902521803
2017-08-29,1.13103784879113
2017-08-30,1.11496889409228
2017-08-31,1.13585759109907
2017-09-01,1.13669304754465
2017-09-02,1.11474835257986
2017-09-03,1.09253621086204
2017-09-04,1.0781547342692
2017-09-05,1.05202211328049
2017-09-06,1.0739350072183
2017-09-07,1.13303764211987
2017-09-08,1.03587257508984
2017-09-09,1.0350919502094
2017-09-10,1.07091944813013
2017-09-11,1.03526206060797
2017-09-12,1.03127780943399
2017-09-13,1.00901931381315
2017-09-14,0.962596476134481
2017-09-15,0.985346187767871
2017-09-16,1.03550875304779
2017-09-17,1.00184800550397
2017-09-18,1.04940668420892
2017-09-19,1.02651815201158
2017-09-20,1.03317517358072
2017-09-21,1.00658428503241
2017-09-22,1.01346977202592
2017-09-23,1.01947469019481
2017-09-24,1.00785532855262
2017-09-25,1.15495172242739
2017-09-26,1.03935082570371
2017-09-27,1.05216370029184
2017-09-28,1.07813534941489
2017-09-29,1.03579553603156
2017-09-30,1.10026891971066
2017-10-01,1.04969452188227
2017-10-02,1.0932429035959
2017-10-03,1.05471466382396
2017-10-04,1.03529493456934
2017-10-05,1.12055188346697
2017-10-06,1.06574261553892
2017-10-07,1.05798682294083
2017-10-08,1.10316510990826
2017-10-09,1.14246727854547
2017-10-10,1.11351469911862
2017-10-11,1.07604687870884
2017-10-12,1.12800958281603
2017-10-13,1.20272597908857
2017-10-14,1.12691941058373
2017-10-15,1.14527560876223
2017-10-16,1.15810572108091
2017-10-17,1.13135037305728
2017-10-18,1.09382762779033
2017-10-19,1.14943849149165
2017-10-20,1.11602483279971
2017-10-21,1.13003632759118
2017-10-22,1.19749260529023
2017-10-23,1.18439662285938
2017-10-24,1.10257486802581
2017-10-25,1.07093985669774
2017-10-26,1.08920791295603
2017-10-27,1.07838454864639
2017-10-28,1.06673255682228
2017-10-29,1.09359836947673
2017-10-30,1.11545236671139
2017-10-31,1.12314976659531
2017-11-01,1.15497583198995
2017-11-02,1.21629107430712
2017-11-03,1.16434405601501
2017-11-04,1.14659511354849
2017-11-05,1.20921384719321
2017-11-06,1.12902201641193
2017-11-07,1.14138165337118
2017-11-08,1.1278973997321
2017-11-09,1.13906794476283
2017-11-10,1.12267271586811
2017-11-11,1.13126726135955
2017-11-12,1.22440693488127
2017-11-13,1.13440007991394
2017-11-14,1.05951936353714
2017-11-15,1.10709451096371
2017-11-16,1.14258362187853
2017-11-17,1.21033961360566
2017-11-18,1.11785766406615
2017-11-19,1.1508356900741
2017-11-20,1.16714982536918
2017-11-21,1.16829916861197
2017-11-22,1.10417516154795
2017-11-23,1.10359651416034
2017-11-24,1.16781080910472
2017-11-25,1.21732212181809
2017-11-26,1.21669110669152
2017-11-27,1.20569184934986
2017-11-28,1.19220293491978
2017-11-29,1.22042558534231
2017-11-30,1.14702593012339
2017-12-01,1.17284030721554
2017-12-02,1.21678567105018
2017-12-03,1.18168125542555
2017-12-04,1.19763516959273
2017-12-05,1.16377635383721
2017-12-06,1.25141756885507
2017-12-07,1.4441401382053
2017-12-08,1.30766621531831
2017-12-09,1.12751611514298
2017-12-10,1.1256069149908
2017-12-11,1.17181146177275
2017-12-12,1.3048143620163
2017-12-13,1.24030641931672
2017-12-14,1.17834670837551
2017-12-15,1.19531799584958
2017-12-16,1.20331234446309
2017-12-17,1.2806042969739
2017-12-18,1.17829439964582
2017-12-19,1.1774440353034
2017-12-20,1.21910228311965
2017-12-21,1.12186064715367
2017-12-22,1.04089779319501
2017-12-23,1.10741311283607
2017-12-24,1.06278786127377
2017-12-25,1.0427501758304
2017-12-26,1.15359905030636
2017-12-27,1.1750114450351
2017-12-28,1.04659601719062
2017-12-29,1.09928191636621
2017-12-30,1.1239156889922
2017-12-31,1.06001503754589
2018-01-01,1.01710727041952
2018-01-02,1.11505525437457
2018-01-03,1.10473205873301
2018-01-04,1.12010198105993
2018-01-05,1.17196290809797
2018-01-06,1.16874198088303
2018-01-07,1.22133599683249
2018-01-08,1.0481915532928
2018-01-09,1.06998140976723
2018-01-10,1.02504542053846
2018-01-11,1.04028765334837
2018-01-12,1.05227119738445
2018-01-13,1.05864737462538
2018-01-14,1.03647505004639
2018-01-15,1.02303323020997
2018-01-16,0.96239437864238
2018-01-17,0.932174756469899
2018-01-18,0.972953907828807
2018-01-19,0.985489628207018
2018-01-20,1.03104903042674
2018-01-21,0.972781000615907
2018-01-22,0.960570182345137
2018-01-23,0.956180476099161
2018-01-24,0.978382945295168
2018-01-25,0.996721161099023
2018-01-26,1.03053176142966
2018-01-27,1.0127897726353
2018-01-28,1.12329815179157
2018-01-29,0.999970163704228
2018-01-30,0.953974673455446
2018-01-31,0.949253927458517
2018-02-01,0.904617137128605
2018-02-02,0.859630396561771
2018-02-03,0.924679567776444
2018-02-04,1.00518295737125
2018-02-05,0.848039143103134
2018-02-06,0.823080995975928
2018-02-07,0.912159371364619
2018-02-08,1.00842057417912
2018-02-09,0.934349082413881
2018-02-10,0.960480578594621
2018-02-11,0.938814356007002
2018-02-12,0.969507468237317
2018-02-13,0.945413834840345
2018-02-14,1.01352903391589
2018-02-15,1.07990457935746
2018-02-16,1.03925828682824
2018-02-17,1.05982694078242
2018-02-18,1.07771683388401
2018-02-19,1.05834302011381
2018-02-20,1.13658462764154
2018-02-21,1.04573521745653
2018-02-22,1.09792738084901
2018-02-23,1.00266456117302
2018-02-24,0.985582121702357
2018-02-25,0.97988253909905
2018-02-26,1.00067389769074
2018-02-27,1.03780141085607
2018-02-28,1.1292990842594
2018-03-01,1.03078658319477
2018-03-02,1.04500697496749
2018-03-03,1.04614577249505
2018-03-04,1.07361451091618
2018-03-05,1.0811270800961
2018-03-06,1.02454835336044
2018-03-07,0.96578375034737
2018-03-08,0.952592026836194
2018-03-09,0.840725354843191
2018-03-10,0.971242531150593
2018-03-11,0.997243621926618
2018-03-12,0.981431213395797
2018-03-13,0.968777593754957
2018-03-14,0.925342010256123
