t,o
2014-06-07,"{'0001_001': 0.00011828055133969186, '001_01': 0.0012306344951131616, '01_1': 0.007545241388908878, '100_1k': 0.23231669908495084, '10_100': 0.27460614444933146, '10k_100k': 0.17417144673157486, '1_10': 0.04424785724765183, '1k_10k': 0.24166678092790278, 'above_100k': 0.0240829356600042, 'less_0001': 1.3979463222274938e-05}"
2014-06-08,"{'0001_001': 0.00011884571951243934, '001_01': 0.001231718668799262, '01_1': 0.007524347215560384, '100_1k': 0.23261737794475343, '10_100': 0.2743293157878515, '10k_100k': 0.17331142408285372, '1_10': 0.04418317574960171, '1k_10k': 0.2425931434789059, 'above_100k': 0.024076572942326204, 'less_0001': 1.4078409835471674e-05}"
2014-06-09,"{'0001_001': 0.00011875070054700808, '001_01': 0.001240081728409361, '01_1': 0.007521799137199807, '100_1k': 0.2322720965059764, '10_100': 0.2746248048842133, '10k_100k': 0.17489465117066957, '1_10': 0.044270054149735, '1k_10k': 0.24097448282544753, 'above_100k': 0.024069295808764622, 'less_0001': 1.3983089037263788e-05}"
2014-06-10,"{'0001_001': 0.00011895346866159153, '001_01': 0.0012421459792822552, '01_1': 0.007508017733736412, '100_1k': 0.23237744205569846, '10_100': 0.2743071492211031, '10k_100k': 0.1744336099508838, '1_10': 0.044249645404830534, '1k_10k': 0.24168775500828768, 'above_100k': 0.024061492074987232, 'less_0001': 1.3789102528932735e-05}"
2014-06-11,"{'0001_001': 0.00011921101520145573, '001_01': 0.0012453009435159305, '01_1': 0.007508579218792999, '100_1k': 0.23269091190447183, '10_100': 0.2741906920520114, '10k_100k': 0.17410553776604465, '1_10': 0.04448317658029054, '1k_10k': 0.24158812783104333, 'above_100k': 0.024054674716146637, 'less_0001': 1.3787972481440618e-05}"
2014-06-12,"{'0001_001': 0.00011965927747886835, '001_01': 0.0012422113678574188, '01_1': 0.007525759756570607, '100_1k': 0.2324261746933141, '10_100': 0.27436588984799853, '10k_100k': 0.17482220378556002, '1_10': 0.044568676791085456, '1k_10k': 0.2414898491583298, 'above_100k': 0.023425764798456865, 'less_0001': 1.3810523348483404e-05}"
2014-06-13,"{'0001_001': 0.000119695575821085, '001_01': 0.001249102908302401, '01_1': 0.007460876089131572, '100_1k': 0.2325906932459384, '10_100': 0.2739651211770996, '10k_100k': 0.1750937266424943, '1_10': 0.04442842584749862, '1k_10k': 0.24189300058974628, 'above_100k': 0.02318560172436122, 'less_0001': 1.3756199606555113e-05}"
2014-06-14,"{'0001_001': 0.0001198541240700472, '001_01': 0.0012489914284206126, '01_1': 0.007463754582530911, '100_1k': 0.23209336664934394, '10_100': 0.2740138446721775, '10k_100k': 0.17540654394613941, '1_10': 0.04441716862271039, '1k_10k': 0.24204511983897617, 'above_100k': 0.023177599742368802, 'less_0001': 1.3756393262286053e-05}"
2014-06-15,"{'0001_001': 0.00012101503854844322, '001_01': 0.0012424755820889387, '01_1': 0.0074786242052669715, '100_1k': 0.23187226708021055, '10_100': 0.2740816505789251, '10k_100k': 0.17534954432310154, '1_10': 0.04444073715648763, '1k_10k': 0.24223070529918206, 'above_100k': 0.023169064195303124, 'less_0001': 1.3916540885653165e-05}"
2014-06-16,"{'0001_001': 0.00012066679711020038, '001_01': 0.0012387304414888738, '01_1': 0.007475421437364073, '100_1k': 0.23173936274320758, '10_100': 0.2739303072150881, '10k_100k': 0.17524978865002094, '1_10': 0.04439995011110894, '1k_10k': 0.24267119471342358, 'above_100k': 0.02316062471300472, 'less_0001': 1.3953178183014238e-05}"
2014-06-17,"{'0001_001': 0.00012102965265216877, '001_01': 0.0012461774515915036, '01_1': 0.007488209845358561, '100_1k': 0.23104940214634845, '10_100': 0.27408760429082984, '10k_100k': 0.17517965757546186, '1_10': 0.04445172773465409, '1k_10k': 0.24320984536980603, 'above_100k': 0.02315237080008176, 'less_0001': 1.397513321572427e-05}"
2014-06-18,"{'0001_001': 0.00012111902288772677, '001_01': 0.0012482016646876179, '01_1': 0.007512985431233429, '100_1k': 0.23143828173826878, '10_100': 0.274004985709893, '10k_100k': 0.17540295931217562, '1_10': 0.044513505080311905, '1k_10k': 0.24259867699765936, 'above_100k': 0.023145276550673357, 'less_0001': 1.4008492209276623e-05}"
2014-06-19,"{'0001_001': 0.00012110132629969786, '001_01': 0.0012439508899276866, '01_1': 0.00749611497510338, '100_1k': 0.23154394820838026, '10_100': 0.2736731459331596, '10k_100k': 0.1755235265736644, '1_10': 0.04451276821325098, '1k_10k': 0.2427335992667425, 'above_100k': 0.023137794891012323, 'less_0001': 1.404972245900275e-05}"
2014-06-20,"{'0001_001': 0.00012163905609204016, '001_01': 0.0012447257328555448, '01_1': 0.007492634583817459, '100_1k': 0.23145852701032155, '10_100': 0.27362805067674884, '10k_100k': 0.1756735978201651, '1_10': 0.04457242544075592, '1k_10k': 0.24266487367239492, 'above_100k': 0.023129467669225127, 'less_0001': 1.4058337623459285e-05}"
2014-06-21,"{'0001_001': 0.00012191910794685249, '001_01': 0.0012416113250412527, '01_1': 0.007481836027177387, '100_1k': 0.23145790744206282, '10_100': 0.27370556005583846, '10k_100k': 0.17654362212790278, '1_10': 0.044599918947066323, '1k_10k': 0.2417124041560429, 'above_100k': 0.023121146440208823, 'less_0001': 1.4074370712237784e-05}"
2014-06-22,"{'0001_001': 0.00012254816677312457, '001_01': 0.0012426433757428527, '01_1': 0.007508713165894651, '100_1k': 0.23135151500644127, '10_100': 0.273807253516135, '10k_100k': 0.17573804307225402, '1_10': 0.04466656647324671, '1k_10k': 0.2424353746026856, 'above_100k': 0.023113099339131863, 'less_0001': 1.4243281694860037e-05}"
2014-06-23,"{'0001_001': 0.0001222492971684037, '001_01': 0.001241387027442405, '01_1': 0.007518668781978604, '100_1k': 0.23187280019359216, '10_100': 0.2739240238356118, '10k_100k': 0.17344251472781236, '1_10': 0.04473134964145684, '1k_10k': 0.24402746714915055, 'above_100k': 0.02310523648384604, 'less_0001': 1.4302861940749353e-05}"
2014-06-24,"{'0001_001': 0.00012224240991435477, '001_01': 0.001238450878420749, '01_1': 0.007507770627388711, '100_1k': 0.23278567832617633, '10_100': 0.2741319698317055, '10k_100k': 0.16934782734234055, '1_10': 0.0447625735049226, '1k_10k': 0.24699232625460835, 'above_100k': 0.023096843424394407, 'less_0001': 1.4317400128382966e-05}"
2014-06-25,"{'0001_001': 0.0001224628798137729, '001_01': 0.001236281411329298, '01_1': 0.007542270045008774, '100_1k': 0.2332481741090755, '10_100': 0.27407070634646846, '10k_100k': 0.16936994041621403, '1_10': 0.044808645464293445, '1k_10k': 0.24649872945503043, 'above_100k': 0.023088501050543657, 'less_0001': 1.4288822222562045e-05}"
2014-06-26,"{'0001_001': 0.00012286751753689274, '001_01': 0.0012400997671073463, '01_1': 0.007548450932649946, '100_1k': 0.2336882563176049, '10_100': 0.27416722317113473, '10k_100k': 0.16935327371338743, '1_10': 0.04486809850329115, '1k_10k': 0.24591656981882462, 'above_100k': 0.023080877769823233, 'less_0001': 1.428248863983311e-05}"
2014-06-27,"{'0001_001': 0.00012346050524096459, '001_01': 0.0012372328417205336, '01_1': 0.0075423805257140535, '100_1k': 0.2339600301820291, '10_100': 0.2739972610042504, '10k_100k': 0.16926664209896633, '1_10': 0.044885540924342125, '1k_10k': 0.2459010466454684, 'above_100k': 0.023072101616030093, 'less_0001': 1.430365623792978e-05}"
2014-06-28,"{'0001_001': 0.0001234476132482962, '001_01': 0.0012305426297216815, '01_1': 0.00753095898655447, '100_1k': 0.23398827842290776, '10_100': 0.27387798912576766, '10k_100k': 0.1692071056330894, '1_10': 0.04490856722386495, '1k_10k': 0.24605477215246854, 'above_100k': 0.023063999605562463, 'less_0001': 1.4338606814718659e-05}"
2014-06-29,"{'0001_001': 0.00012392672443645023, '001_01': 0.0012320651613255027, '01_1': 0.007541014390540019, '100_1k': 0.2337635842557746, '10_100': 0.2736433014922533, '10k_100k': 0.16903112721973074, '1_10': 0.04486129926096099, '1k_10k': 0.2467321382354747, 'above_100k': 0.023057015074369764, 'less_0001': 1.4528185133888726e-05}"
2014-06-30,"{'0001_001': 0.0001241057803834159, '001_01': 0.001231199514880689, '01_1': 0.00754539036576239, '100_1k': 0.2340240211385507, '10_100': 0.2740771380895627, '10k_100k': 0.1692250785092976, '1_10': 0.044942882706627114, '1k_10k': 0.2457644889710234, 'above_100k': 0.023051146052193723, 'less_0001': 1.4548871718227416e-05}"
2014-07-01,"{'0001_001': 0.00012402328330123844, '001_01': 0.0012328315765055891, '01_1': 0.007548633385580374, '100_1k': 0.23443628606397157, '10_100': 0.2736849499862198, '10k_100k': 0.16961847326672677, '1_10': 0.044865363395112316, '1k_10k': 0.24542968509077712, 'above_100k': 0.023045235539648202, 'less_0001': 1.4518412157061693e-05}"
2014-07-02,"{'0001_001': 0.00012435839981821278, '001_01': 0.0012276414484561965, '01_1': 0.00756218116309573, '100_1k': 0.23406175122713646, '10_100': 0.2739946329215296, '10k_100k': 0.16983324061251728, '1_10': 0.044843624470038444, '1k_10k': 0.2455301674946889, 'above_100k': 0.022807863906507284, 'less_0001': 1.4538356211830508e-05}"
2014-07-03,"{'0001_001': 0.0001243967055801048, '001_01': 0.0012259829698875483, '01_1': 0.007553938467535477, '100_1k': 0.23372362999887475, '10_100': 0.2739479408458618, '10k_100k': 0.1694398608257928, '1_10': 0.044759639811323304, '1k_10k': 0.24640826523012152, 'above_100k': 0.022801755243722632, 'less_0001': 1.4589901300159154e-05}"
2014-07-04,"{'0001_001': 0.00012446631397204294, '001_01': 0.0012310277218915752, '01_1': 0.007558010510656447, '100_1k': 0.23409447859255422, '10_100': 0.27376570004707296, '10k_100k': 0.1695363373204758, '1_10': 0.04474946718815127, '1k_10k': 0.24613145014014823, 'above_100k': 0.022794464117357135, 'less_0001': 1.459804772019436e-05}"
2014-07-05,"{'0001_001': 0.00012481784861547292, '001_01': 0.0012367240820288408, '01_1': 0.007565872912303427, '100_1k': 0.2338613865887982, '10_100': 0.27375598375740945, '10k_100k': 0.16954670320280002, '1_10': 0.044782821267952924, '1k_10k': 0.2463232324560643, 'above_100k': 0.02278779216801311, 'less_0001': 1.4665716014148379e-05}"
2014-07-06,"{'0001_001': 0.00012513513945877728, '001_01': 0.0012413544948848938, '01_1': 0.007576198595426862, '100_1k': 0.23384868758896854, '10_100': 0.2737556830838101, '10k_100k': 0.16957309632647138, '1_10': 0.04480815756951472, '1k_10k': 0.24627529080610258, 'above_100k': 0.02278156266516581, 'less_0001': 1.4833730196557174e-05}"
2014-07-07,"{'0001_001': 0.0001243776145124434, '001_01': 0.0012447893514699617, '01_1': 0.007613346392531597, '100_1k': 0.23403330064715, '10_100': 0.27371349473016393, '10k_100k': 0.16816400714136515, '1_10': 0.04484902869214896, '1k_10k': 0.2474677553959885, 'above_100k': 0.022774985888274712, 'less_0001': 1.4914146394741688e-05}"
2014-07-08,"{'0001_001': 0.0001243921799003319, '001_01': 0.0012364902405763367, '01_1': 0.007603098822796464, '100_1k': 0.23436023189998761, '10_100': 0.2735701722479257, '10k_100k': 0.16800407058885652, '1_10': 0.04489667258327805, '1k_10k': 0.2474215611127787, 'above_100k': 0.02276841292484322, 'less_0001': 1.4897399057141296e-05}"
2014-07-09,"{'0001_001': 0.00012431701450508546, '001_01': 0.0012415640049208713, '01_1': 0.007576775735996201, '100_1k': 0.23408892559117372, '10_100': 0.2738634173785395, '10k_100k': 0.1701306612860419, '1_10': 0.04485517309660992, '1k_10k': 0.24534309510527097, 'above_100k': 0.02276114321752079, 'less_0001': 1.4927569421118946e-05}"
2014-07-10,"{'0001_001': 0.00012455008276154473, '001_01': 0.001242624939965597, '01_1': 0.007571187511155711, '100_1k': 0.23361906337397106, '10_100': 0.27385956916653986, '10k_100k': 0.17010254596425964, '1_10': 0.044932540542037325, '1k_10k': 0.24577832053297494, 'above_100k': 0.022754621949089487, 'less_0001': 1.4975937245117352e-05}"
2014-07-11,"{'0001_001': 0.00012467480514736967, '001_01': 0.0012464468222383649, '01_1': 0.0075506627123690506, '100_1k': 0.23451134778089514, '10_100': 0.27385080814832063, '10k_100k': 0.16929220783967694, '1_10': 0.04502766948735219, '1k_10k': 0.2456334003330106, 'above_100k': 0.022747798324447937, 'less_0001': 1.4983746541925823e-05}"
2014-07-12,"{'0001_001': 0.0001248660767990519, '001_01': 0.0012481013140192912, '01_1': 0.007564914262272305, '100_1k': 0.23448226306258788, '10_100': 0.2738889504340946, '10k_100k': 0.1709967511861763, '1_10': 0.0450229098797507, '1k_10k': 0.24391529715226587, 'above_100k': 0.022740935097971808, 'less_0001': 1.5011534062220965e-05}"
2014-07-13,"{'0001_001': 0.0001258932275302656, '001_01': 0.0012483785622412862, '01_1': 0.007555276273137759, '100_1k': 0.2346201082866069, '10_100': 0.27374261060058047, '10k_100k': 0.1710700520616584, '1_10': 0.04500998577259668, '1k_10k': 0.24387860153749152, 'above_100k': 0.022733944970500238, 'less_0001': 1.5148707656407624e-05}"
2014-07-14,"{'0001_001': 0.00012631105490182995, '001_01': 0.0012496881807128682, '01_1': 0.007586373851003293, '100_1k': 0.23433942675040875, '10_100': 0.2735895447173996, '10k_100k': 0.17129037636172043, '1_10': 0.04510646032128544, '1k_10k': 0.24396860331884845, 'above_100k': 0.022728050412707812, 'less_0001': 1.5165031011432218e-05}"
2014-07-15,"{'0001_001': 0.00012603406234607526, '001_01': 0.0012538481630416786, '01_1': 0.007621260345685287, '100_1k': 0.23432230234148133, '10_100': 0.273598903095158, '10k_100k': 0.17121786526479277, '1_10': 0.04515827116616162, '1k_10k': 0.2439651544563115, 'above_100k': 0.022721111841559824, 'less_0001': 1.524926346215933e-05}"
2014-07-16,"{'0001_001': 0.00012645712078446496, '001_01': 0.0012608747952248104, '01_1': 0.00764538092766493, '100_1k': 0.23423118402694734, '10_100': 0.2735117841377673, '10k_100k': 0.1705885062922864, '1_10': 0.04515002509342461, '1k_10k': 0.24475569376141484, 'above_100k': 0.022714831510931264, 'less_0001': 1.5262333554068057e-05}"
2014-07-17,"{'0001_001': 0.0001262579482748192, '001_01': 0.0012571202651394662, '01_1': 0.007638540481490617, '100_1k': 0.23372980583937286, '10_100': 0.2738121262632373, '10k_100k': 0.1694540395469863, '1_10': 0.04516285225780711, '1k_10k': 0.24609665415575344, 'above_100k': 0.022707329527350394, 'less_0001': 1.527371458771234e-05}"
2014-07-18,"{'0001_001': 0.00012617383093746444, '001_01': 0.0012445305640885675, '01_1': 0.007611482662694319, '100_1k': 0.23407729722249224, '10_100': 0.27342224672349663, '10k_100k': 0.16931665850765024, '1_10': 0.04519519260596238, '1k_10k': 0.24629124421919282, 'above_100k': 0.022699838273006645, 'less_0001': 1.5335390478853626e-05}"
2014-07-19,"{'0001_001': 0.00012650727075871586, '001_01': 0.001248263496338329, '01_1': 0.00760601591804021, '100_1k': 0.2337142390896029, '10_100': 0.27330892925490274, '10k_100k': 0.16936548404550353, '1_10': 0.045130081389755806, '1k_10k': 0.24679297615379572, 'above_100k': 0.022692133676264013, 'less_0001': 1.5369705038017563e-05}"
2014-07-20,"{'0001_001': 0.00012739655588067176, '001_01': 0.001255160219908195, '01_1': 0.0076483465769352265, '100_1k': 0.2338186725325159, '10_100': 0.27368579497261125, '10k_100k': 0.1692807074057375, '1_10': 0.045159404134778126, '1k_10k': 0.24632360731323372, 'above_100k': 0.02268539089890092, 'less_0001': 1.5519389498575962e-05}"
2014-07-21,"{'0001_001': 0.00012725237864300343, '001_01': 0.0012491995588753148, '01_1': 0.007636196343038014, '100_1k': 0.2341651169294718, '10_100': 0.2737326384967729, '10k_100k': 0.1684441363525903, '1_10': 0.04521488787716013, '1k_10k': 0.24673637630514247, 'above_100k': 0.022678652561704146, 'less_0001': 1.5543196601884122e-05}"
2014-07-22,"{'0001_001': 0.0001272652654120517, '001_01': 0.001252328289194919, '01_1': 0.007623663419099322, '100_1k': 0.23401247252456747, '10_100': 0.2733908463705541, '10k_100k': 0.1687072129540139, '1_10': 0.045048610372085886, '1k_10k': 0.2471495211193785, 'above_100k': 0.022672483321745766, 'less_0001': 1.5596363948006075e-05}"
2014-07-23,"{'0001_001': 0.00012740210628926348, '001_01': 0.0012574927577717508, '01_1': 0.00764679869650155, '100_1k': 0.2342034534210129, '10_100': 0.27298333018033233, '10k_100k': 0.16873611434737257, '1_10': 0.04506458159336314, '1k_10k': 0.2472990499907467, 'above_100k': 0.02266614312239094, 'less_0001': 1.5633784218775792e-05}"
2014-07-24,"{'0001_001': 0.00012812401451377754, '001_01': 0.0012588662437728834, '01_1': 0.00757264586063677, '100_1k': 0.23397567853109533, '10_100': 0.2733853386276582, '10k_100k': 0.16867559855647837, '1_10': 0.045031759726994275, '1k_10k': 0.24729641858146173, 'above_100k': 0.022659936684675405, 'less_0001': 1.5633172713402896e-05}"
2014-07-25,"{'0001_001': 0.00012815545740243697, '001_01': 0.0012603637487611848, '01_1': 0.007583592276383425, '100_1k': 0.23420155658261296, '10_100': 0.27322641044079093, '10k_100k': 0.16875706213955396, '1_10': 0.04502969655464747, '1k_10k': 0.24714461451958475, 'above_100k': 0.02265286622406277, 'less_0001': 1.568205620014286e-05}"
2014-07-26,"{'0001_001': 0.00012833690259190305, '001_01': 0.0012622521216492165, '01_1': 0.007598559891644012, '100_1k': 0.23424149943790984, '10_100': 0.2731640467817514, '10k_100k': 0.16886255585597185, '1_10': 0.045074211044667474, '1k_10k': 0.24700573594748415, 'above_100k': 0.02264705699758027, 'less_0001': 1.574501874985705e-05}"
2014-07-27,"{'0001_001': 0.00012870150952511386, '001_01': 0.0012664861118517592, '01_1': 0.007604440167312835, '100_1k': 0.23391383284775397, '10_100': 0.2730474147944097, '10k_100k': 0.16882592124026788, '1_10': 0.04508046877914314, '1k_10k': 0.2474764047270305, 'above_100k': 0.02264042765878469, 'less_0001': 1.5902163920397358e-05}"
2014-07-28,"{'0001_001': 0.0001291230289210871, '001_01': 0.0012628723252438305, '01_1': 0.00761423250766132, '100_1k': 0.23435230723681402, '10_100': 0.2731917313469027, '10k_100k': 0.16892345760355032, '1_10': 0.04511354245971497, '1k_10k': 0.2467629413117538, 'above_100k': 0.022633932118038023, 'less_0001': 1.5860061399912285e-05}"
2014-07-29,"{'0001_001': 0.00012929132222511055, '001_01': 0.0012660640497513436, '01_1': 0.0076261220341844, '100_1k': 0.2341276098238704, '10_100': 0.273189132326068, '10k_100k': 0.1690847654843422, '1_10': 0.045092908498960194, '1k_10k': 0.24684074770935024, 'above_100k': 0.022627483547878923, 'less_0001': 1.5875203369091657e-05}"
2014-07-30,"{'0001_001': 0.00012915525879361652, '001_01': 0.0012672613417125825, '01_1': 0.0076502913123984925, '100_1k': 0.23410631615608685, '10_100': 0.2732890747250343, '10k_100k': 0.16906531312219988, '1_10': 0.045114910772965935, '1k_10k': 0.24674172455796525, 'above_100k': 0.02262004412696364, 'less_0001': 1.5908625879328024e-05}"
2014-07-31,"{'0001_001': 0.00012917708592043417, '001_01': 0.001262220739737223, '01_1': 0.007604719050429928, '100_1k': 0.2343816126955618, '10_100': 0.27313467763238586, '10k_100k': 0.1698179842114121, '1_10': 0.045196985332185496, '1k_10k': 0.24584326298070033, 'above_100k': 0.022613387770177167, 'less_0001': 1.5972501489510287e-05}"
2014-08-01,"{'0001_001': 0.00012957047723467733, '001_01': 0.001266174158941378, '01_1': 0.007618963926863558, '100_1k': 0.23426846274958302, '10_100': 0.2729186499032397, '10k_100k': 0.15965775701236493, '1_10': 0.04513842097888053, '1k_10k': 0.24617325659802994, 'above_100k': 0.032812728528424054, 'less_0001': 1.6015666438200708e-05}"
2014-08-02,"{'0001_001': 0.00012984474987293387, '001_01': 0.001268763929034765, '01_1': 0.007625954652347872, '100_1k': 0.23421371927453022, '10_100': 0.27299653561673587, '10k_100k': 0.16069065495506876, '1_10': 0.045156051193815896, '1k_10k': 0.24510184550185843, 'above_100k': 0.03280062884460941, 'less_0001': 1.6001282125963868e-05}"
2014-08-03,"{'0001_001': 0.0001306916168587532, '001_01': 0.0012732122442627907, '01_1': 0.007646272916163523, '100_1k': 0.23409013005321064, '10_100': 0.27308761822270755, '10k_100k': 0.1607130749870682, '1_10': 0.04523152942258685, '1k_10k': 0.24502039405007814, 'above_100k': 0.03279098476805688, 'less_0001': 1.6091719006716025e-05}"
2014-08-04,"{'0001_001': 0.00013111176576553605, '001_01': 0.001266897968150819, '01_1': 0.007657699173184107, '100_1k': 0.2332368706758882, '10_100': 0.2728358941178009, '10k_100k': 0.1608076801867679, '1_10': 0.04519514388810853, '1k_10k': 0.2460696639469227, 'above_100k': 0.032782973336652345, 'less_0001': 1.6064940758940096e-05}"
2014-08-05,"{'0001_001': 0.0001311926925619873, '001_01': 0.0012744579553297098, '01_1': 0.007664601607359771, '100_1k': 0.2376188538519285, '10_100': 0.27270863632605424, '10k_100k': 0.1613881710478356, '1_10': 0.04519391339808852, '1k_10k': 0.2412295091845548, 'above_100k': 0.03277452814219081, 'less_0001': 1.6135794096031353e-05}"
2014-08-06,"{'0001_001': 0.00013148833642153673, '001_01': 0.0012763592988059241, '01_1': 0.007647563989581366, '100_1k': 0.2375023566336962, '10_100': 0.2725232683775029, '10k_100k': 0.16069579224952796, '1_10': 0.045022765130536095, '1k_10k': 0.24241997746827978, 'above_100k': 0.032764274530335896, 'less_0001': 1.615398531218817e-05}"
2014-08-07,"{'0001_001': 0.00013179669792780672, '001_01': 0.0012762373545612605, '01_1': 0.007602865474394468, '100_1k': 0.23726754459935498, '10_100': 0.27230179935183874, '10k_100k': 0.16231886414471422, '1_10': 0.04501573277995572, '1k_10k': 0.2413147104807344, 'above_100k': 0.03275427722818452, 'less_0001': 1.617188833380891e-05}"
2014-08-08,"{'0001_001': 0.00013231626546211507, '001_01': 0.001276398614358636, '01_1': 0.007593230216915927, '100_1k': 0.23708752482263631, '10_100': 0.2721817198003473, '10k_100k': 0.16230009618578864, '1_10': 0.0450865466843551, '1k_10k': 0.2415815728694149, 'above_100k': 0.03274441081878701, 'less_0001': 1.61837219339666e-05}"
2014-08-09,"{'0001_001': 0.0001325717389467493, '001_01': 0.0012787852022045397, '01_1': 0.007612305835575227, '100_1k': 0.23719562801017643, '10_100': 0.27223026215981294, '10k_100k': 0.16225604860499188, '1_10': 0.04508054482126074, '1k_10k': 0.24146457625923595, 'above_100k': 0.03273305313303852, 'less_0001': 1.6224234757001696e-05}"
2014-08-10,"{'0001_001': 0.00013325360532325052, '001_01': 0.001277601349192435, '01_1': 0.00763870509994984, '100_1k': 0.23710627921541486, '10_100': 0.2719751442979886, '10k_100k': 0.16140657357187643, '1_10': 0.04512983077715766, '1k_10k': 0.24259420913600233, 'above_100k': 0.032722014926928646, 'less_0001': 1.6388020165855906e-05}"
2014-08-11,"{'0001_001': 0.0001330878068956034, '001_01': 0.0012814929724646086, '01_1': 0.007665310356949357, '100_1k': 0.2368585842709047, '10_100': 0.27196402831019634, '10k_100k': 0.16144407844791037, '1_10': 0.045218100370720285, '1k_10k': 0.2427081951579545, 'above_100k': 0.03271067257258021, 'less_0001': 1.6449733424102562e-05}"
2014-08-12,"{'0001_001': 0.00013316170299371475, '001_01': 0.0012872191678899225, '01_1': 0.0076839939641848995, '100_1k': 0.2366462326962991, '10_100': 0.27216118583845567, '10k_100k': 0.16141676039001776, '1_10': 0.04517039350913462, '1k_10k': 0.24278478084333527, 'above_100k': 0.032699836259663335, 'less_0001': 1.6435628025670223e-05}"
2014-08-13,"{'0001_001': 0.00013376466814394382, '001_01': 0.0012915586048556508, '01_1': 0.007645885991095747, '100_1k': 0.2367445710233301, '10_100': 0.2722672943743927, '10k_100k': 0.16169867536407528, '1_10': 0.04515751594470569, '1k_10k': 0.2423306423731295, 'above_100k': 0.032713652320956896, 'less_0001': 1.643933531452086e-05}"
2014-08-14,"{'0001_001': 0.00013410366405217837, '001_01': 0.0012871518032255588, '01_1': 0.007646490337876562, '100_1k': 0.23653121014485343, '10_100': 0.2720461433110293, '10k_100k': 0.1622507987257915, '1_10': 0.04514226343707209, '1k_10k': 0.24224295821344646, 'above_100k': 0.032702448183631674, 'less_0001': 1.643217902119734e-05}"
2014-08-15,"{'0001_001': 0.00013388582169090502, '001_01': 0.001280417120166929, '01_1': 0.007626667361606307, '100_1k': 0.23564901704096952, '10_100': 0.2722119440816313, '10k_100k': 0.16149911447850435, '1_10': 0.04514780235341906, '1k_10k': 0.24374245559508867, 'above_100k': 0.032692184513634946, 'less_0001': 1.6511633287961532e-05}"
2014-08-16,"{'0001_001': 0.0001332237968641106, '001_01': 0.001284109854597897, '01_1': 0.007621690793772502, '100_1k': 0.2357542161656972, '10_100': 0.27221114251127043, '10k_100k': 0.16177798689304448, '1_10': 0.04511102683312459, '1k_10k': 0.24340778960105336, 'above_100k': 0.03268236240246048, 'less_0001': 1.6451148114878434e-05}"
2014-08-17,"{'0001_001': 0.00013372875022131064, '001_01': 0.001284548883638475, '01_1': 0.007632966302545019, '100_1k': 0.2356346799019767, '10_100': 0.2721949499291705, '10k_100k': 0.16186220237101795, '1_10': 0.045207805671833634, '1k_10k': 0.24336065432859846, 'above_100k': 0.03267180069305717, 'less_0001': 1.6663167940869896e-05}"
2014-08-18,"{'0001_001': 0.0001336488587283809, '001_01': 0.0012849180217313731, '01_1': 0.007666549485906818, '100_1k': 0.23547987125577985, '10_100': 0.2725495347166078, '10k_100k': 0.16132641329724187, '1_10': 0.04519912563088565, '1k_10k': 0.24368367190670015, 'above_100k': 0.03265950818973805, 'less_0001': 1.675863668022579e-05}"
2014-08-19,"{'0001_001': 0.00013360206161889003, '001_01': 0.001289208584324619, '01_1': 0.007713776868960161, '100_1k': 0.23515345864054407, '10_100': 0.272640507383628, '10k_100k': 0.16154787070907994, '1_10': 0.04531515706277591, '1k_10k': 0.24354174703615455, 'above_100k': 0.03264796917180965, 'less_0001': 1.6702481104148074e-05}"
2014-08-20,"{'0001_001': 0.00013424389643028627, '001_01': 0.0012966438839167665, '01_1': 0.007767425491026135, '100_1k': 0.23527954556387368, '10_100': 0.27260644487841434, '10k_100k': 0.1615734063889259, '1_10': 0.04543248916673544, '1k_10k': 0.2432556176633307, 'above_100k': 0.03263749198600341, 'less_0001': 1.6691081343253242e-05}"
2014-08-21,"{'0001_001': 0.00013462150418865464, '001_01': 0.0012974715034213234, '01_1': 0.007756429206170714, '100_1k': 0.23458224882074913, '10_100': 0.2725902648138485, '10k_100k': 0.16264629975576847, '1_10': 0.04552384794046146, '1k_10k': 0.24282476679787174, 'above_100k': 0.03262726864436109, 'less_0001': 1.6781013159108078e-05}"
2014-08-22,"{'0001_001': 0.00013476873591902015, '001_01': 0.0012996509422414325, '01_1': 0.007755584463555242, '100_1k': 0.2347440330024943, '10_100': 0.27256101884998735, '10k_100k': 0.16173886804418072, '1_10': 0.04558051293326868, '1k_10k': 0.24355120067268227, 'above_100k': 0.032617547278498825, 'less_0001': 1.6815077172141925e-05}"
2014-08-23,"{'0001_001': 0.0001348871286534095, '001_01': 0.0013027001245546324, '01_1': 0.0077521663124621104, '100_1k': 0.2346918004322159, '10_100': 0.27257355327243604, '10k_100k': 0.16193791435210325, '1_10': 0.04556917467148961, '1k_10k': 0.2434134230243354, 'above_100k': 0.03260750917953795, 'less_0001': 1.6871502211748538e-05}"
2014-08-24,"{'0001_001': 0.0001355326877518112, '001_01': 0.0013018785492508384, '01_1': 0.007752723462097056, '100_1k': 0.23474816316567376, '10_100': 0.2726923929475563, '10k_100k': 0.16189800841942661, '1_10': 0.04560347388890989, '1k_10k': 0.2432523101444037, 'above_100k': 0.03259847984482666, 'less_0001': 1.703689010340124e-05}"
