t,o
2017-01-07,"{'ma128': 1139478873017470200000, 'ma14': 1357526870653862700000, 'ma200': 1056850130694230200000, 'ma25': 1342321297960248500000, 'ma40': 1299220117506712100000, 'ma60': 1252077600887048800000, 'ma9': 1364461289839129800000, 'ma90': 1200812306762913500000}"
2017-01-08,"{'ma128': 1142731387729668600000, 'ma14': 1359838343715618300000, 'ma200': 1059174464812370400000, 'ma25': 1347633765949548300000, 'ma40': 1303073506669501000000, 'ma60': 1256592199428162000000, 'ma9': 1364461289839129800000, 'ma90': 1203635801653688000000}"
2017-01-09,"{'ma128': 1145983902441867200000, 'ma14': 1362149816777374000000, 'ma200': 1061498798930510700000, 'ma25': 1348928190864131600000, 'ma40': 1306926895832289800000, 'ma60': 1261106797969275000000, 'ma9': 1364461289839129800000, 'ma90': 1206459296544462500000}"
2017-01-10,"{'ma128': 1149881049212998900000, 'ma14': 1370355068663662600000, 'ma200': 1064235697566368400000, 'ma25': 1353523131920453200000, 'ma40': 1312843107583664800000, 'ma60': 1266996611569445800000, 'ma9': 1373629390232847600000, 'ma90': 1210199601474608600000}"
2017-01-11,"{'ma128': 1153778195984130600000, 'ma14': 1376248847488195500000, 'ma200': 1066972596202226200000, 'ma25': 1358118072976774800000, 'ma40': 1318226222665563600000, 'ma60': 1272886425169616200000, 'ma9': 1382797490626565200000, 'ma90': 1213939906404754700000}"
2017-01-12,"{'ma128': 1157675342755262500000, 'ma14': 1382142626312728300000, 'ma200': 1069709494838083800000, 'ma25': 1362713014033096600000, 'ma40': 1323609337747463000000, 'ma60': 1278776238769787000000, 'ma9': 1391965591020283000000, 'ma90': 1217680211334901000000}"
2017-01-13,"{'ma128': 1161572489526394400000, 'ma14': 1388036405137261200000, 'ma200': 1072446393473941600000, 'ma25': 1367307955089418200000, 'ma40': 1328992452829362000000, 'ma60': 1284666052369958000000, 'ma9': 1401133691414001000000, 'ma90': 1221420516265047000000}"
2017-01-14,"{'ma128': 1165469636297526200000, 'ma14': 1393930183961794000000, 'ma200': 1075183292109799300000, 'ma25': 1371902896145739800000, 'ma40': 1334375567911261000000, 'ma60': 1290555865970129000000, 'ma9': 1410301791807718600000, 'ma90': 1225160821195193500000}"
2017-01-15,"{'ma128': 1169366783068658100000, 'ma14': 1399823962786327000000, 'ma200': 1077920190745657200000, 'ma25': 1376497837202061400000, 'ma40': 1339758682993160000000, 'ma60': 1296445679570299700000, 'ma9': 1419469892201436400000, 'ma90': 1228901126125339800000}"
2017-01-16,"{'ma128': 1173263929839789900000, 'ma14': 1405717741610859800000, 'ma200': 1080657089381514900000, 'ma25': 1381092778258383200000, 'ma40': 1345141798075059400000, 'ma60': 1302335493170470600000, 'ma9': 1428637992595154300000, 'ma90': 1232641431055486200000}"
2017-01-17,"{'ma128': 1177161076610921700000, 'ma14': 1411611520435392600000, 'ma200': 1083393988017372500000, 'ma25': 1385687719314704800000, 'ma40': 1350524913156958500000, 'ma60': 1306279634338054000000, 'ma9': 1437806092988871900000, 'ma90': 1236381735985632200000}"
2017-01-18,"{'ma128': 1180887868743812600000, 'ma14': 1417505299259925500000, 'ma200': 1086130886653230200000, 'ma25': 1390282660371026400000, 'ma40': 1355908028238857500000, 'ma60': 1310223775505637700000, 'ma9': 1446974193382589700000, 'ma90': 1240122040915778300000}"
2017-01-19,"{'ma128': 1184614660876704000000, 'ma14': 1423399078084458300000, 'ma200': 1088867785289087800000, 'ma25': 1394877601427348000000, 'ma40': 1361291143320756600000, 'ma60': 1314167916673221300000, 'ma9': 1446974193382589700000, 'ma90': 1243862345845924700000}"
2017-01-20,"{'ma128': 1188341453009595000000, 'ma14': 1429292856908991200000, 'ma200': 1091519949229502900000, 'ma25': 1399472542483669800000, 'ma40': 1366674258402655900000, 'ma60': 1318112057840804800000, 'ma9': 1446974193382589700000, 'ma90': 1247836702716908500000}"
2017-01-21,"{'ma128': 1192068245142485900000, 'ma14': 1435186635733524000000, 'ma200': 1094172113169918000000, 'ma25': 1404067483539991400000, 'ma40': 1372057373484554600000, 'ma60': 1322056199008388000000, 'ma9': 1446974193382589700000, 'ma90': 1251811059587892000000}"
2017-01-22,"{'ma128': 1197676210454408000000, 'ma14': 1458279712194910500000, 'ma200': 1098028227944912900000, 'ma25': 1416999606358367800000, 'ma40': 1383460242739352600000, 'ma60': 1330013509624571000000, 'ma9': 1473728656373250800000, 'ma90': 1258460862757942000000}"
2017-01-23,"{'ma128': 1203284175766329800000, 'ma14': 1481372788656297000000, 'ma200': 1101884342719907800000, 'ma25': 1429931729176744200000, 'ma40': 1394863111994150500000, 'ma60': 1337970820240753800000, 'ma9': 1500483119363911800000, 'ma90': 1265110665927991800000}"
2017-01-24,"{'ma128': 1208892141078251800000, 'ma14': 1498572086293150600000, 'ma200': 1105740457494902700000, 'ma25': 1442863851995120500000, 'ma40': 1403754704327250300000, 'ma60': 1345928130856936500000, 'ma9': 1527237582354573000000, 'ma90': 1271760469098041700000}"
2017-01-25,"{'ma128': 1214500106390173600000, 'ma14': 1515771383930004200000, 'ma200': 1109596572269897400000, 'ma25': 1455795974813497200000, 'ma40': 1412646296660349800000, 'ma60': 1353885441473119300000, 'ma9': 1553992045345234200000, 'ma90': 1278410272268091700000}"
2017-01-26,"{'ma128': 1220108071702095500000, 'ma14': 1532970681566857800000, 'ma200': 1113452687044892300000, 'ma25': 1468728097631873500000, 'ma40': 1421537888993449300000, 'ma60': 1361842752089301700000, 'ma9': 1580746508335895300000, 'ma90': 1285060075438141300000}"
2017-01-27,"{'ma128': 1225716037014017500000, 'ma14': 1550169979203711400000, 'ma200': 1117308801819887300000, 'ma25': 1481660220450250000000, 'ma40': 1430429481326549100000, 'ma60': 1369800062705484400000, 'ma9': 1607500971326556600000, 'ma90': 1291709878608191000000}"
2017-01-28,"{'ma128': 1231324002325939400000, 'ma14': 1567369276840565000000, 'ma200': 1121164916594882000000, 'ma25': 1494592343268626300000, 'ma40': 1439321073659649000000, 'ma60': 1377757373321667100000, 'ma9': 1634255434317217700000, 'ma90': 1298359681778241000000}"
2017-01-29,"{'ma128': 1236931967637861400000, 'ma14': 1584568574477418600000, 'ma200': 1125021031369877000000, 'ma25': 1507524466087002600000, 'ma40': 1448212665992748700000, 'ma60': 1385714683937849900000, 'ma9': 1661009897307879000000, 'ma90': 1305009484948291000000}"
2017-01-30,"{'ma128': 1242539932949783200000, 'ma14': 1601767872114272200000, 'ma200': 1128877146144871800000, 'ma25': 1520456588905379300000, 'ma40': 1457104258325848300000, 'ma60': 1393671994554032300000, 'ma9': 1687764360298540000000, 'ma90': 1311659288118340600000}"
2017-01-31,"{'ma128': 1247631350327947800000, 'ma14': 1618967169751125900000, 'ma200': 1132733260919866500000, 'ma25': 1533388711723755400000, 'ma40': 1465995850658947800000, 'ma60': 1401273907390564300000, 'ma9': 1687764360298540000000, 'ma90': 1318309091288390300000}"
2017-02-01,"{'ma128': 1252722767706112700000, 'ma14': 1636166467387979500000, 'ma200': 1136589375694861500000, 'ma25': 1546320834542132000000, 'ma40': 1474887442992047600000, 'ma60': 1408875820227096200000, 'ma9': 1687764360298540000000, 'ma90': 1324958894458440300000}"
2017-02-02,"{'ma128': 1257814185084277200000, 'ma14': 1653365765024833000000, 'ma200': 1140445490469856300000, 'ma25': 1559252957360508400000, 'ma40': 1483779035325147000000, 'ma60': 1416477733063627600000, 'ma9': 1687764360298540000000, 'ma90': 1331608697628490000000}"
2017-02-03,"{'ma128': 1262905602462441800000, 'ma14': 1670565062661686700000, 'ma200': 1144299595720358900000, 'ma25': 1572185080178884500000, 'ma40': 1492670627658246700000, 'ma60': 1424079645900159600000, 'ma9': 1687764360298540000000, 'ma90': 1338210686327670000000}"
2017-02-04,"{'ma128': 1268977054354679300000, 'ma14': 1696724675855777500000, 'ma200': 1148780923059868000000, 'ma25': 1586834463567575500000, 'ma40': 1504698330436379600000, 'ma60': 1433772299033380000000, 'ma9': 1701702628943131000000, 'ma90': 1346206501891309000000}"
2017-02-05,"{'ma128': 1275048506246916700000, 'ma14': 1705684991413014200000, 'ma200': 1153262250399377100000, 'ma25': 1601483846956266000000, 'ma40': 1516726033214512000000, 'ma60': 1443464952166600400000, 'ma9': 1715640897587722300000, 'ma90': 1354202317454948000000}"
2017-02-06,"{'ma128': 1281119958139154200000, 'ma14': 1714645306970251700000, 'ma200': 1157743577738886300000, 'ma25': 1616133230344957000000, 'ma40': 1527944720421030500000, 'ma60': 1453157605299821200000, 'ma9': 1729579166232313000000, 'ma90': 1362198133018587000000}"
2017-02-07,"{'ma128': 1287191410031391700000, 'ma14': 1723605622527489000000, 'ma200': 1162224905078395500000, 'ma25': 1630782613733647800000, 'ma40': 1539163407627548600000, 'ma60': 1462850258433041500000, 'ma9': 1743517434876904600000, 'ma90': 1370193948582226200000}"
2017-02-08,"{'ma128': 1293262861923629100000, 'ma14': 1732565938084726200000, 'ma200': 1166706232417904600000, 'ma25': 1645431997122338600000, 'ma40': 1550382094834066800000, 'ma60': 1472542911566262000000, 'ma9': 1757455703521495400000, 'ma90': 1378189764145865000000}"
2017-02-09,"{'ma128': 1299334313815866600000, 'ma14': 1741526253641963000000, 'ma200': 1171187559757413700000, 'ma25': 1660081380511029400000, 'ma40': 1561600782040585200000, 'ma60': 1482235564699482600000, 'ma9': 1771393972166086600000, 'ma90': 1386185579709504200000}"
2017-02-10,"{'ma128': 1305405765708104000000, 'ma14': 1750486569199200400000, 'ma200': 1175668887096923000000, 'ma25': 1674730763899720200000, 'ma40': 1572819469247103400000, 'ma60': 1491928217832703000000, 'ma9': 1785332240810677600000, 'ma90': 1394181395273143300000}"
2017-02-11,"{'ma128': 1311477217600341800000, 'ma14': 1759446884756437600000, 'ma200': 1180150214436432200000, 'ma25': 1689380147288410700000, 'ma40': 1584038156453621500000, 'ma60': 1501620870965923400000, 'ma9': 1799270509455269000000, 'ma90': 1402177210836782200000}"
2017-02-12,"{'ma128': 1317548669492579300000, 'ma14': 1768407200313674800000, 'ma200': 1184631541775941500000, 'ma25': 1704029530677102000000, 'ma40': 1595256843660140000000, 'ma60': 1511313524099144000000, 'ma9': 1813208778099860000000, 'ma90': 1410173026400421300000}"
2017-02-13,"{'ma128': 1323039779089692200000, 'ma14': 1777367515870911500000, 'ma200': 1189112869115451000000, 'ma25': 1718678914065792800000, 'ma40': 1606475530866658000000, 'ma60': 1519331992617899000000, 'ma9': 1813208778099860000000, 'ma90': 1418168841964060400000}"
2017-02-14,"{'ma128': 1328530888686805500000, 'ma14': 1786327831428148800000, 'ma200': 1193594196454960300000, 'ma25': 1733328297454483800000, 'ma40': 1617694218073176500000, 'ma60': 1527350461136654600000, 'ma9': 1813208778099860000000, 'ma90': 1426164657527699800000}"
2017-02-15,"{'ma128': 1334021998283918400000, 'ma14': 1795288146985385500000, 'ma200': 1198075523794469700000, 'ma25': 1747977680843174600000, 'ma40': 1628912905279694700000, 'ma60': 1535368929655409900000, 'ma9': 1813208778099860000000, 'ma90': 1434160473091338700000}"
2017-02-16,"{'ma128': 1339513107881031400000, 'ma14': 1804248462542623000000, 'ma200': 1202556851133979000000, 'ma25': 1752995457555227500000, 'ma40': 1640131592486213000000, 'ma60': 1543387398174165200000, 'ma9': 1813208778099860000000, 'ma90': 1440859173699919800000}"
2017-02-17,"{'ma128': 1345004217478144600000, 'ma14': 1813208778099860000000, 'ma200': 1207038178473488400000, 'ma25': 1758013234267279900000, 'ma40': 1651350279692731500000, 'ma60': 1551405866692920500000, 'ma9': 1813208778099860000000, 'ma90': 1447557874308501000000}"
2017-02-18,"{'ma128': 1351119752754594300000, 'ma14': 1818917812882368600000, 'ma200': 1212168231109271700000, 'ma25': 1766228070457537700000, 'ma40': 1664567129073128000000, 'ma60': 1560756443327594500000, 'ma9': 1822089498872651200000, 'ma90': 1455144646994361000000}"
2017-02-19,"{'ma128': 1357235288031044300000, 'ma14': 1824626847664877000000, 'ma200': 1217298283745055300000, 'ma25': 1774442906647795000000, 'ma40': 1675721155864937600000, 'ma60': 1570107019962268800000, 'ma9': 1830970219645442500000, 'ma90': 1462731419680221200000}"
2017-02-20,"{'ma128': 1363350823307494000000, 'ma14': 1830335882447385500000, 'ma200': 1222428336380838400000, 'ma25': 1782657742838052700000, 'ma40': 1686875182656747500000, 'ma60': 1579457596596942800000, 'ma9': 1839850940418233500000, 'ma90': 1470318192366081500000}"
2017-02-21,"{'ma128': 1369466358583943800000, 'ma14': 1836044917229894500000, 'ma200': 1227558389016621700000, 'ma25': 1790872579028310000000, 'ma40': 1698029209448557300000, 'ma60': 1588808173231616600000, 'ma9': 1848731661191024500000, 'ma90': 1477904965051941400000}"
2017-02-22,"{'ma128': 1375581893860393500000, 'ma14': 1841753952012403000000, 'ma200': 1232688441652405000000, 'ma25': 1799087415218567600000, 'ma40': 1709183236240367200000, 'ma60': 1598158749866290600000, 'ma9': 1857612381963815500000, 'ma90': 1485491737737801800000}"
2017-02-23,"{'ma128': 1381697429136843200000, 'ma14': 1847462986794911400000, 'ma200': 1237818494288188400000, 'ma25': 1807302251408825000000, 'ma40': 1720337263032177000000, 'ma60': 1607509326500964900000, 'ma9': 1866493102736606500000, 'ma90': 1493078510423662000000}"
2017-02-24,"{'ma128': 1387812964413292700000, 'ma14': 1853172021577419800000, 'ma200': 1242948546923971500000, 'ma25': 1815517087599082600000, 'ma40': 1731491289823986600000, 'ma60': 1616859903135638600000, 'ma9': 1875373823509397500000, 'ma90': 1500665283109522000000}"
2017-02-25,"{'ma128': 1393928499689742400000, 'ma14': 1858881056359928300000, 'ma200': 1248078599559754800000, 'ma25': 1823731923789340000000, 'ma40': 1742645316615796400000, 'ma60': 1626210479770312600000, 'ma9': 1884254544282188500000, 'ma90': 1508252055795382000000}"
2017-02-26,"{'ma128': 1400044034966192000000, 'ma14': 1864590091142436700000, 'ma200': 1253208652195538100000, 'ma25': 1831946759979597300000, 'ma40': 1753799343407606000000, 'ma60': 1635021712690576600000, 'ma9': 1893135265054979500000, 'ma90': 1515838828481242200000}"
2017-02-27,"{'ma128': 1406324138013543000000, 'ma14': 1870299125924945500000, 'ma200': 1258338704831321500000, 'ma25': 1840161596169854600000, 'ma40': 1764953370199415800000, 'ma60': 1643832945610841000000, 'ma9': 1893135265054979500000, 'ma90': 1523425601167102300000}"
2017-02-28,"{'ma128': 1412604241060894000000, 'ma14': 1876008160707454000000, 'ma200': 1263468757467104800000, 'ma25': 1848376432360111700000, 'ma40': 1776107396991225400000, 'ma60': 1652644178531105000000, 'ma9': 1893135265054979500000, 'ma90': 1531012373852962200000}"
2017-03-01,"{'ma128': 1418884344108245000000, 'ma14': 1881717195489962400000, 'ma200': 1268598810102888100000, 'ma25': 1851573491838316700000, 'ma40': 1787261423783035300000, 'ma60': 1661455411451369400000, 'ma9': 1893135265054979500000, 'ma90': 1538599146538822500000}"
2017-03-02,"{'ma128': 1425164447155595800000, 'ma14': 1887426230272470800000, 'ma200': 1273728862738671200000, 'ma25': 1854770551316521400000, 'ma40': 1798415450574844900000, 'ma60': 1670266644371633600000, 'ma9': 1893135265054979500000, 'ma90': 1545948987371581900000}"
2017-03-03,"{'ma128': 1432115285038443300000, 'ma14': 1899267697836661400000, 'ma200': 1278955706411691300000, 'ma25': 1861401773152468000000, 'ma40': 1805696074667344300000, 'ma60': 1680508778274290100000, 'ma9': 1902674604937596000000, 'ma90': 1554252762192603000000}"
2017-03-04,"{'ma128': 1439066122921290500000, 'ma14': 1905400130618343600000, 'ma200': 1284182550084711000000, 'ma25': 1868032994988414700000, 'ma40': 1812976698759844000000, 'ma60': 1690750912176946700000, 'ma9': 1912213944820212700000, 'ma90': 1562556537013624400000}"
2017-03-05,"{'ma128': 1446016960804137700000, 'ma14': 1911532563400025700000, 'ma200': 1289409393757731200000, 'ma25': 1874664216824361500000, 'ma40': 1820257322852343600000, 'ma60': 1700993046079603200000, 'ma9': 1921753284702829500000, 'ma90': 1570860311834645200000}"
2017-03-06,"{'ma128': 1452967798686985200000, 'ma14': 1917664996181707800000, 'ma200': 1294636237430751200000, 'ma25': 1881295438660308300000, 'ma40': 1827537946944843000000, 'ma60': 1711235179982259700000, 'ma9': 1931292624585446000000, 'ma90': 1579164086655666400000}"
2017-03-07,"{'ma128': 1459918636569832500000, 'ma14': 1923797428963390000000, 'ma200': 1299863081103771000000, 'ma25': 1887926660496255000000, 'ma40': 1834818571037342700000, 'ma60': 1721477313884916000000, 'ma9': 1940831964468062700000, 'ma90': 1587467861476687500000}"
2017-03-08,"{'ma128': 1466869474452679700000, 'ma14': 1929929861745072100000, 'ma200': 1305089924776791000000, 'ma25': 1894557882332202000000, 'ma40': 1842099195129842000000, 'ma60': 1731719447787572800000, 'ma9': 1950371304350679600000, 'ma90': 1595771636297708600000}"
2017-03-09,"{'ma128': 1473820312335527200000, 'ma14': 1936062294526754300000, 'ma200': 1310316768449811200000, 'ma25': 1901189104168148700000, 'ma40': 1849379819222341800000, 'ma60': 1741961581690229000000, 'ma9': 1959910644233296200000, 'ma90': 1604075411118729700000}"
2017-03-10,"{'ma128': 1480771150218375000000, 'ma14': 1942194727308436400000, 'ma200': 1315543612122831300000, 'ma25': 1907820326004095700000, 'ma40': 1856660443314841500000, 'ma60': 1752203715592885600000, 'ma9': 1969449984115912700000, 'ma90': 1612379185939750800000}"
2017-03-11,"{'ma128': 1487721988101222400000, 'ma14': 1948327160090118600000, 'ma200': 1320770455795851300000, 'ma25': 1914451547840042500000, 'ma40': 1863941067407341000000, 'ma60': 1761070634436484700000, 'ma9': 1978989323998529600000, 'ma90': 1620682960760772000000}"
2017-03-12,"{'ma128': 1494672825984070000000, 'ma14': 1954459592871800700000, 'ma200': 1325997299468871400000, 'ma25': 1921082769675989500000, 'ma40': 1871221691499840800000, 'ma60': 1769937553280083700000, 'ma9': 1978989323998529600000, 'ma90': 1628986735581793000000}"
2017-03-13,"{'ma128': 1501590044317087200000, 'ma14': 1960592025653483000000, 'ma200': 1331224143141891500000, 'ma25': 1927713991511936300000, 'ma40': 1878502315592340500000, 'ma60': 1778804472123682200000, 'ma9': 1978989323998529600000, 'ma90': 1637290510402814200000}"
2017-03-14,"{'ma128': 1508507262650104400000, 'ma14': 1966724458435165000000, 'ma200': 1336450986814911500000, 'ma25': 1934345213347883400000, 'ma40': 1885782939684840100000, 'ma60': 1787671390967281200000, 'ma9': 1978989323998529600000, 'ma90': 1645594285223835300000}"
2017-03-15,"{'ma128': 1515424480983122000000, 'ma14': 1972856891216847200000, 'ma200': 1341677830487932000000, 'ma25': 1937779375705625200000, 'ma40': 1893063563777339800000, 'ma60': 1796538309810880200000, 'ma9': 1978989323998529600000, 'ma90': 1652781936968546000000}"
2017-03-16,"{'ma128': 1522341699316139000000, 'ma14': 1978989323998529300000, 'ma200': 1346904674160952000000, 'ma25': 1941213538063367300000, 'ma40': 1897208077424806900000, 'ma60': 1805405228654479000000, 'ma9': 1978989323998529600000, 'ma90': 1659969588713257200000}"
2017-03-17,"{'ma128': 1529760081510703800000, 'ma14': 1983571393589825200000, 'ma200': 1352379668618946500000, 'ma25': 1947213659392235000000, 'ma40': 1902956315429227200000, 'ma60': 1815341297069380300000, 'ma9': 1986116987807211700000, 'ma90': 1667870006838836300000}"
2017-03-18,"{'ma128': 1537178463705268700000, 'ma14': 1988153463181121000000, 'ma200': 1357854663076941100000, 'ma25': 1953213780721102700000, 'ma40': 1908704553433647500000, 'ma60': 1825277365484281700000, 'ma9': 1993244651615894000000, 'ma90': 1675770424964415200000}"
2017-03-19,"{'ma128': 1544596845899833400000, 'ma14': 1992735532772416600000, 'ma200': 1363329657534935500000, 'ma25': 1959213902049970200000, 'ma40': 1914452791438068000000, 'ma60': 1835213433899182700000, 'ma9': 2000372315424576500000, 'ma90': 1683670843089994400000}"
2017-03-20,"{'ma128': 1552015228094398300000, 'ma14': 1997317602363712500000, 'ma200': 1368804651992930000000, 'ma25': 1965214023378838000000, 'ma40': 1920201029442488200000, 'ma60': 1845149502314084000000, 'ma9': 2007499979233258600000, 'ma90': 1691571261215573300000}"
2017-03-21,"{'ma128': 1559433610288963300000, 'ma14': 2001899671955008000000, 'ma200': 1374279646450924700000, 'ma25': 1971214144707705400000, 'ma40': 1925949267446908600000, 'ma60': 1855085570728985400000, 'ma9': 2014627643041941000000, 'ma90': 1699471679341152400000}"
2017-03-22,"{'ma128': 1566851992483528200000, 'ma14': 2006481741546304000000, 'ma200': 1379754640908919200000, 'ma25': 1977214266036573200000, 'ma40': 1931697505451329000000, 'ma60': 1865021639143886400000, 'ma9': 2021755306850623400000, 'ma90': 1707372097466731600000}"
2017-03-23,"{'ma128': 1574270374678093000000, 'ma14': 2011063811137599700000, 'ma200': 1385229635366913800000, 'ma25': 1983214387365441200000, 'ma40': 1937445743455749500000, 'ma60': 1870944538110188800000, 'ma9': 2028882970659305600000, 'ma90': 1715272515592310800000}"
2017-03-24,"{'ma128': 1581688756872658000000, 'ma14': 2015645880728895600000, 'ma200': 1390704629824908400000, 'ma25': 1989214508694308700000, 'ma40': 1943193981460170000000, 'ma60': 1876867437076491000000, 'ma9': 2036010634467988000000, 'ma90': 1723172933717890000000}"
2017-03-25,"{'ma128': 1589107139067222700000, 'ma14': 2020227950320191300000, 'ma200': 1396179624282902800000, 'ma25': 1995214630023176700000, 'ma40': 1948942219464590200000, 'ma60': 1882790336042793200000, 'ma9': 2043138298276670000000, 'ma90': 1731073351843468500000}"
2017-03-26,"{'ma128': 1595613487309012300000, 'ma14': 2024810019911487000000, 'ma200': 1401654618740897300000, 'ma25': 2001214751352044400000, 'ma40': 1954690457469010600000, 'ma60': 1888713235009095300000, 'ma9': 2043138298276670000000, 'ma90': 1738973769969047700000}"
2017-03-27,"{'ma128': 1602119835550802000000, 'ma14': 2029392089502782800000, 'ma200': 1407129613198892000000, 'ma25': 2007214872680912400000, 'ma40': 1960438695473431400000, 'ma60': 1894636133975397800000, 'ma9': 2043138298276670000000, 'ma90': 1746874188094626900000}"
2017-03-28,"{'ma128': 1608626183792591600000, 'ma14': 2033974159094078500000, 'ma200': 1412604607656886500000, 'ma25': 2009780831652037800000, 'ma40': 1966186933477851800000, 'ma60': 1900559032941700000000, 'ma9': 2043138298276670000000, 'ma90': 1754415043743932700000}"
2017-03-29,"{'ma128': 1615132532034381300000, 'ma14': 2038556228685374400000, 'ma200': 1418079602114881000000, 'ma25': 2012346790623163700000, 'ma40': 1971935171482272100000, 'ma60': 1906481931908002000000, 'ma9': 2043138298276670000000, 'ma90': 1761955899393238600000}"
2017-03-30,"{'ma128': 1622441862152674300000, 'ma14': 2050479846861846300000, 'ma200': 1424068504973837900000, 'ma25': 2019024016801987800000, 'ma40': 1978254789317626200000, 'ma60': 1914117858877512000000, 'ma9': 2054558484964722000000, 'ma90': 1770638773711349500000}"
2017-03-31,"{'ma128': 1629751192270967700000, 'ma14': 2057821395447022600000, 'ma200': 1429948380864321000000, 'ma25': 2025701242980812200000, 'ma40': 1984574407152980200000, 'ma60': 1921753785847021800000, 'ma9': 2065978671652774300000, 'ma90': 1779321648029460600000}"
2017-04-01,"{'ma128': 1637060522389261000000, 'ma14': 2065162944032199100000, 'ma200': 1435828256754804000000, 'ma25': 2032378469159636800000, 'ma40': 1990894024988334500000, 'ma60': 1929389712816532000000, 'ma9': 2077398858340826600000, 'ma90': 1788004522347571700000}"
2017-04-02,"{'ma128': 1644369852507554300000, 'ma14': 2072504492617375700000, 'ma200': 1441708132645286700000, 'ma25': 2039055695338461000000, 'ma40': 1997213642823688500000, 'ma60': 1937025639786042000000, 'ma9': 2088819045028879000000, 'ma90': 1796687396665682800000}"
2017-04-03,"{'ma128': 1651679182625847600000, 'ma14': 2079846041202552200000, 'ma200': 1447588008535769700000, 'ma25': 2045732921517285600000, 'ma40': 2003533260659042500000, 'ma60': 1944661566755552000000, 'ma9': 2100239231716931100000, 'ma90': 1805370270983794000000}"
2017-04-04,"{'ma128': 1658988512744141000000, 'ma14': 2087187589787728500000, 'ma200': 1453467884426252800000, 'ma25': 2052410147696110000000, 'ma40': 2009852878494396600000, 'ma60': 1952297493725062000000, 'ma9': 2111659418404983400000, 'ma90': 1814053145301905300000}"
2017-04-05,"{'ma128': 1666297842862434000000, 'ma14': 2094529138372905000000, 'ma200': 1459347760316735600000, 'ma25': 2059087373874934300000, 'ma40': 2016172496329750600000, 'ma60': 1957842680397883500000, 'ma9': 2123079605093035700000, 'ma90': 1822736019620016000000}"
2017-04-06,"{'ma128': 1673607172980727300000, 'ma14': 2101870686958081500000, 'ma200': 1465227636207218600000, 'ma25': 2065764600053758400000, 'ma40': 2022492114165104600000, 'ma60': 1963387867070705000000, 'ma9': 2134499791781088000000, 'ma90': 1831418893938127000000}"
2017-04-07,"{'ma128': 1680916503099020700000, 'ma14': 2109212235543257500000, 'ma200': 1471107512097701400000, 'ma25': 2072441826232582800000, 'ma40': 2028811732000458700000, 'ma60': 1968933053743526300000, 'ma9': 2145919978469139700000, 'ma90': 1840101768256238400000}"
2017-04-08,"{'ma128': 1688225833217314000000, 'ma14': 2116553784128434000000, 'ma200': 1476987387988184400000, 'ma25': 2079119052411407200000, 'ma40': 2035131349835812700000, 'ma60': 1974478240416347700000, 'ma9': 2145919978469139700000, 'ma90': 1848784642574349500000}"
2017-04-09,"{'ma128': 1695368570626395600000, 'ma14': 2123895332713610600000, 'ma200': 1482867263878667200000, 'ma25': 2085796278590231300000, 'ma40': 2041450967671166700000, 'ma60': 1980023427089169000000, 'ma9': 2145919978469139700000, 'ma90': 1857467516892460400000}"
2017-04-10,"{'ma128': 1702511308035477500000, 'ma14': 2131236881298787000000, 'ma200': 1488747139769150200000, 'ma25': 2092473504769055700000, 'ma40': 2047770585506520800000, 'ma60': 1985568613761990500000, 'ma9': 2145919978469139700000, 'ma90': 1865233581171199700000}"
2017-04-11,"{'ma128': 1709654045444559300000, 'ma14': 2138578429883963400000, 'ma200': 1494627015659633000000, 'ma25': 2096584771976754400000, 'ma40': 2054090203341874800000, 'ma60': 1991113800434812000000, 'ma9': 2145919978469139700000, 'ma90': 1872999645449939000000}"
2017-04-12,"{'ma128': 1716796782853641200000, 'ma14': 2145919978469140000000, 'ma200': 1500506891550116000000, 'ma25': 2100696039184453300000, 'ma40': 2058263469703640000000, 'ma60': 1996658987107633300000, 'ma9': 2145919978469139700000, 'ma90': 1880765709728678400000}"
2017-04-13,"{'ma128': 1724649962198423000000, 'ma14': 2152415447595540800000, 'ma200': 1506510859601842300000, 'ma25': 2108444769102936700000, 'ma40': 2064710150259645600000, 'ma60': 2003719783243281600000, 'ma9': 2156024041554652200000, 'ma90': 1889542180315968800000}"
2017-04-14,"{'ma128': 1732503141543205000000, 'ma14': 2158910916721941400000, 'ma200': 1512514827653568500000, 'ma25': 2116193499021419500000, 'ma40': 2071156830815650600000, 'ma60': 2010780579378929600000, 'ma9': 2166128104640164400000, 'ma90': 1898318650903259300000}"
2017-04-15,"{'ma128': 1740356320887986700000, 'ma14': 2165406385848342300000, 'ma200': 1518518795705294800000, 'ma25': 2123942228939902800000, 'ma40': 2077603511371656000000, 'ma60': 2017841375514577900000, 'ma9': 2176232167725677000000, 'ma90': 1907095121490549700000}"
2017-04-16,"{'ma128': 1748209500232768800000, 'ma14': 2171901854974743000000, 'ma200': 1524522763757021000000, 'ma25': 2131690958858386000000, 'ma40': 2084050191927661600000, 'ma60': 2024902171650226000000, 'ma9': 2186336230811188900000, 'ma90': 1915871592077840600000}"
2017-04-17,"{'ma128': 1756062679577550700000, 'ma14': 2178397324101143500000, 'ma200': 1530526731808747000000, 'ma25': 2139439688776869200000, 'ma40': 2090496872483667000000, 'ma60': 2031962967785874400000, 'ma9': 2196440293896700800000, 'ma90': 1924648062665131000000}"
