t,indicators_nupl_more_155_account_based
2015-07-25,0.0284821247623241
2015-07-26,0.0416587467831817
2015-07-27,0.0450522927159946
2015-07-28,0.0491283862554627
2015-07-29,0.0328513192060519
2015-07-30,0.0276828618554872
2015-07-31,0.013702599969988
2015-08-01,0.0067804475076116
2015-08-02,0.00719191774825353
2015-08-03,0.0058355873962157
2015-08-04,0.0175050034313656
2015-08-05,0.00568591347366368
2015-08-06,-0.00637372827036666
2015-08-07,-0.00237299473876862
2015-08-08,-0.0730996901495151
2015-08-09,-0.042281757314442
2015-08-10,-0.0529823712735341
2015-08-11,-0.0280988412189857
2015-08-12,-0.0418767003150886
2015-08-13,-0.0537466389117768
2015-08-14,-0.0473933506941048
2015-08-15,-0.0626671615474158
2015-08-16,-0.0768972349576559
2015-08-17,-0.0842228897896568
2015-08-18,-0.251682896977309
2015-08-19,-0.219408909111256
2015-08-20,-0.179984521637727
2015-08-21,-0.19153855645903
2015-08-22,-0.201313811071863
2015-08-23,-0.213493222048404
2015-08-24,-0.314208546885047
2015-08-25,-0.250154658771685
2015-08-26,-0.227851357901604
2015-08-27,-0.231674691975272
2015-08-28,-0.19957820538385
2015-08-29,-0.20814352717063
2015-08-30,-0.213031073995442
2015-08-31,-0.2030211993793
2015-09-01,-0.218277822571519
2015-09-02,-0.212345104508748
2015-09-03,-0.219988761060039
2015-09-04,-0.198433212661643
2015-09-05,-0.175273008036524
2015-09-06,-0.151255541115263
2015-09-07,-0.151528552657782
2015-09-08,-0.133626316084658
2015-09-09,-0.16148571014535
2015-09-10,-0.159139636668263
2015-09-11,-0.148964920993789
2015-09-12,-0.173645834872373
2015-09-13,-0.201585131514647
2015-09-14,-0.198870361553596
2015-09-15,-0.198681174795269
2015-09-16,-0.209208442744721
2015-09-17,-0.184985933434761
2015-09-18,-0.184410915840065
2015-09-19,-0.193727057268798
2015-09-20,-0.196424064441849
2015-09-21,-0.218036099785052
2015-09-22,-0.196970906988488
2015-09-23,-0.200910901715972
2015-09-24,-0.17626544281291
2015-09-25,-0.17195197043526
2015-09-26,-0.175624436388856
2015-09-27,-0.182051611825823
2015-09-28,-0.150484838122687
2015-09-29,-0.161892404114278
2015-09-30,-0.162896000302035
2015-10-01,-0.15780480886577
2015-10-02,-0.155910439079508
2015-10-03,-0.149089259297676
2015-10-04,-0.149997531886942
2015-10-05,-0.143236257725005
2015-10-06,-0.114799967691057
2015-10-07,-0.130289370635819
2015-10-08,-0.131996220135984
2015-10-09,-0.124554569913936
2015-10-10,-0.117852507518489
2015-10-11,-0.106173937545819
2015-10-12,-0.118045763119917
2015-10-13,-0.0990382806374552
2015-10-14,-0.0838544634861211
2015-10-15,-0.0768446932487614
2015-10-16,-0.0434915955716479
2015-10-17,-0.00549390189304425
2015-10-18,-0.0379653523132789
2015-10-19,-0.0359346180181686
2015-10-20,-0.0115605647997486
2015-10-21,-0.0216308223635794
2015-10-22,0.00593202374103965
2015-10-23,0.0172773954005447
2015-10-24,0.0347153730896849
2015-10-25,0.0467671484563624
2015-10-26,0.0456952463927432
2015-10-27,0.072874271390583
2015-10-28,0.100097711477267
2015-10-29,0.134328921534692
2015-10-30,0.167088186186188
2015-10-31,0.121264188646845
2015-11-01,0.165992194666654
2015-11-02,0.245258104407525
2015-11-03,0.322599375042204
2015-11-04,0.331159284966201
2015-11-05,0.292442752030932
2015-11-06,0.271257921052991
2015-11-07,0.294697856474567
2015-11-08,0.266111921451886
2015-11-09,0.283649314251901
2015-11-10,0.18782309814132
2015-11-11,0.116902919998161
2015-11-12,0.196416746991681
2015-11-13,0.190122950019874
2015-11-14,0.18334127806153
2015-11-15,0.151220828990395
2015-11-16,0.179872469904963
2015-11-17,0.191849076997421
2015-11-18,0.188132848519799
2015-11-19,0.168114703439417
2015-11-20,0.156414344249189
2015-11-21,0.167683260268656
2015-11-22,0.160946242479283
2015-11-23,0.159259844427343
2015-11-24,0.152273303228639
2015-11-25,0.174689853696441
2015-11-26,0.230878742360973
2015-11-27,0.242080471642122
2015-11-28,0.238783473049078
2015-11-29,0.26434314827733
2015-11-30,0.280225703026556
2015-12-01,0.25204746514151
2015-12-02,0.244675366282459
2015-12-03,0.249162742435488
2015-12-04,0.254606109467295
2015-12-05,0.300431871021554
2015-12-06,0.300885464926219
2015-12-07,0.313581289292188
2015-12-08,0.350093912673421
2015-12-09,0.350996818102659
2015-12-10,0.34760870811826
2015-12-11,0.40213858429427
2015-12-12,0.37843764985925
2015-12-13,0.375278650312856
2015-12-14,0.388660468608804
2015-12-15,0.415181745962667
2015-12-16,0.402368002812703
2015-12-17,0.405130746740871
2015-12-18,0.414082504184701
2015-12-19,0.412395849906583
2015-12-20,0.386808410853066
2015-12-21,0.379921267423786
2015-12-22,0.376160329723429
2015-12-23,0.387298077909282
2015-12-24,0.404993148332959
2015-12-25,0.404870817668184
2015-12-26,0.352197209911454
2015-12-27,0.358027553775127
2015-12-28,0.356816869200522
2015-12-29,0.373863725793992
2015-12-30,0.3665396335137
2015-12-31,0.368580154475781
2016-01-01,0.376166852160194
2016-01-02,0.376166807016601
2016-01-03,0.37089118160553
2016-01-04,0.374782326035473
2016-01-05,0.373822577312715
2016-01-06,0.369157436622745
2016-01-07,0.408753229212033
2016-01-08,0.40081254283529
2016-01-09,0.396263587782055
2016-01-10,0.394733352312601
2016-01-11,0.394908093786093
2016-01-12,0.38251286589979
2016-01-13,0.373091564864436
2016-01-14,0.36918337537975
2016-01-15,0.252114446134377
2016-01-16,0.302438572094614
2016-01-17,0.285718009291397
2016-01-18,0.296483736175044
2016-01-19,0.28123693033264
2016-01-20,0.354595923466115
2016-01-21,0.338369084908362
2016-01-22,0.297619304613062
2016-01-23,0.304310101913183
2016-01-24,0.333722081719625
2016-01-25,0.315211477910339
2016-01-26,0.316536512757719
2016-01-27,0.320238099560696
2016-01-28,0.29446053263319
2016-01-29,0.29249346703456
2016-01-30,0.290149566852713
2016-01-31,0.271976398508945
2016-02-01,0.278833873837947
2016-02-02,0.283053200555066
2016-02-03,0.274590529991987
2016-02-04,0.311738126728124
2016-02-05,0.304243319011552
2016-02-06,0.288224076191944
2016-02-07,0.290508213591124
2016-02-08,0.280072590495802
2016-02-09,0.284434997007817
2016-02-10,0.29444456328139
2016-02-11,0.293920836080337
2016-02-12,0.301707283840177
2016-02-13,0.313659995139423
2016-02-14,0.343013907030567
2016-02-15,0.331388805611679
2016-02-16,0.344507779910593
2016-02-17,0.357455365405
2016-02-18,0.367264466233494
2016-02-19,0.366030308502288
2016-02-20,0.386781241159937
2016-02-21,0.392039882481708
2016-02-22,0.391108023601895
2016-02-23,0.365168117447094
2016-02-24,0.371587390607966
2016-02-25,0.371079858214611
2016-02-26,0.379569351437209
2016-02-27,0.384576064153627
2016-02-28,0.38260510110425
2016-02-29,0.389007685641609
2016-03-01,0.384773602370283
2016-03-02,0.366242517516716
2016-03-03,0.3653449864056
2016-03-04,0.349738643912357
2016-03-05,0.331162316164868
2016-03-06,0.342391536498365
2016-03-07,0.3597500997649
2016-03-08,0.353352246025188
2016-03-09,0.355878196428535
2016-03-10,0.361899624717915
2016-03-11,0.365683639101233
2016-03-12,0.352690133427339
2016-03-13,0.356076129873211
2016-03-14,0.359384937152465
2016-03-15,0.360757569617091
2016-03-16,0.362134449338497
2016-03-17,0.365804791270839
2016-03-18,0.352432144442943
2016-03-19,0.352968238202494
2016-03-20,0.355870256879995
2016-03-21,0.354979227738893
2016-03-22,0.362535908123246
2016-03-23,0.363975624393722
2016-03-24,0.356489386194842
2016-03-25,0.362197023122483
2016-03-26,0.362635597367117
2016-03-27,0.374991240945996
2016-03-28,0.371594467415104
2016-03-29,0.361602996683513
2016-03-30,0.356054396447863
2016-03-31,0.361389364766381
2016-04-01,0.364208424326653
2016-04-02,0.367342219947724
2016-04-03,0.367279870156745
2016-04-04,0.36676542244691
2016-04-05,0.370355639089179
2016-04-06,0.36855177125334
2016-04-07,0.36719321946623
2016-04-08,0.361564019964176
2016-04-09,0.362628051659966
2016-04-10,0.367326738004441
2016-04-11,0.369242902283713
2016-04-12,0.373484356872099
2016-04-13,0.37168135881484
2016-04-14,0.37212035299389
2016-04-15,0.379070594957307
2016-04-16,0.3823130646498
2016-04-17,0.378483484580182
2016-04-18,0.377878810507051
2016-04-19,0.387327746665547
2016-04-20,0.395284933763598
2016-04-21,0.408947416888819
2016-04-22,0.403236735728737
2016-04-23,0.410727620230993
2016-04-24,0.421465931673093
2016-04-25,0.426564967852669
2016-04-26,0.430455249204782
2016-04-27,0.401567774700163
2016-04-28,0.405904930162294
2016-04-29,0.415076964715207
2016-04-30,0.408198473330662
2016-05-01,0.412854109310201
2016-05-02,0.399351898420461
2016-05-03,0.406861211643659
2016-05-04,0.402059660347342
2016-05-05,0.404096458775605
2016-05-06,0.418943156442557
2016-05-07,0.418685955531047
2016-05-08,0.419558118330145
2016-05-09,0.422250290500679
2016-05-10,0.407355344557627
2016-05-11,0.410026077241984
2016-05-12,0.411189164124909
2016-05-13,0.412956824839675
2016-05-14,0.413192884095475
2016-05-15,0.416651215815644
2016-05-16,0.408711203883573
2016-05-17,0.40688753870583
2016-05-18,0.40843777752765
2016-05-19,0.390333156594391
2016-05-20,0.392516544856236
2016-05-21,0.396023411712222
2016-05-22,0.38947392082655
2016-05-23,0.393904852020881
2016-05-24,0.39653362726587
2016-05-25,0.402094731122274
2016-05-26,0.406675269748539
2016-05-27,0.427951701352684
2016-05-28,0.484822765791274
2016-05-29,0.484046133787703
2016-05-30,0.492702125834116
2016-05-31,0.49226156092091
2016-06-01,0.496752335352842
2016-06-02,0.498093961221764
2016-06-03,0.525042291523737
2016-06-04,0.529546168550369
2016-06-05,0.529388635864886
2016-06-06,0.538027989088017
2016-06-07,0.532260450553718
2016-06-08,0.536505827971965
2016-06-09,0.530804023925886
2016-06-10,0.533014172847319
2016-06-11,0.552921422443088
2016-06-12,0.596731933852996
2016-06-13,0.616243231995551
2016-06-14,0.60533270220054
2016-06-15,0.610994513530413
2016-06-16,0.647259161687327
2016-06-17,0.640113627521426
2016-06-18,0.642643038672491
2016-06-19,0.646717540948606
2016-06-20,0.6208121539134
2016-06-21,0.593406493660137
2016-06-22,0.53415390422634
2016-06-23,0.567182993977983
2016-06-24,0.592708963697528
2016-06-25,0.592118112591816
2016-06-26,0.572312403003987
2016-06-27,0.582110531772285
2016-06-28,0.578700698661022
2016-06-29,0.572377311624072
2016-06-30,0.594665853868661
2016-07-01,0.598019679545338
2016-07-02,0.611336391515991
2016-07-03,0.590055222773449
2016-07-04,0.598603625616627
2016-07-05,0.591193848915245
2016-07-06,0.59599098752585
2016-07-07,0.572864061585222
2016-07-08,0.588840931823432
2016-07-09,0.58362882812986
2016-07-10,0.578973962527842
2016-07-11,0.579228890295406
2016-07-12,0.5877897049675
2016-07-13,0.581544846733371
2016-07-14,0.583586017392009
2016-07-15,0.58791037149848
2016-07-16,0.58580010526649
2016-07-17,0.594067502867572
2016-07-18,0.591881516278149
2016-07-19,0.591554926419237
2016-07-20,0.587284073369399
2016-07-21,0.586421843272108
2016-07-22,0.576757976020961
2016-07-23,0.580214951814195
2016-07-24,0.581462751877172
2016-07-25,0.579635068524591
2016-07-26,0.578041586112132
2016-07-27,0.578005879866621
2016-07-28,0.577192180655968
2016-07-29,0.578163652107767
2016-07-30,0.577044103633826
2016-07-31,0.557936484064944
2016-08-01,0.540138530459082
2016-08-02,0.488596849236941
2016-08-03,0.513733102139043
2016-08-04,0.524819538317287
2016-08-05,0.520997518010016
2016-08-06,0.529336503547396
2016-08-07,0.532587462479131
2016-08-08,0.528848856210348
2016-08-09,0.524246178945815
2016-08-10,0.530578819246129
2016-08-11,0.525572305534939
2016-08-12,0.526187832599774
2016-08-13,0.524183905093666
2016-08-14,0.512497601354795
2016-08-15,0.509141283006814
2016-08-16,0.518027399329068
2016-08-17,0.514027715370974
2016-08-18,0.513388818983753
2016-08-19,0.51421195597206
2016-08-20,0.519211905253378
2016-08-21,0.519256477419367
2016-08-22,0.522175994702303
2016-08-23,0.519561016191834
2016-08-24,0.516509285783565
2016-08-25,0.513811425106537
2016-08-26,0.51648129898865
2016-08-27,0.508167118075788
2016-08-28,0.512755766511029
2016-08-29,0.510792885597034
2016-08-30,0.51270345472062
2016-08-31,0.509218455552222
2016-09-01,0.509420618036724
2016-09-02,0.510391207118908
2016-09-03,0.52815042196711
2016-09-04,0.539938981617456
2016-09-05,0.53576622789532
2016-09-06,0.539848156459467
2016-09-07,0.541681141768385
2016-09-08,0.550796849948386
2016-09-09,0.545843607774077
2016-09-10,0.54628626820953
2016-09-11,0.533273415169766
2016-09-12,0.533524998846236
2016-09-13,0.533994057096398
2016-09-14,0.534236401151252
2016-09-15,0.531387918922543
2016-09-16,0.533007442476765
2016-09-17,0.530196829480707
2016-09-18,0.534721024123996
2016-09-19,0.532689327507957
2016-09-20,0.529800035484555
2016-09-21,0.521543464594153
2016-09-22,0.52031707665619
2016-09-23,0.52487985794223
2016-09-24,0.526027535123171
2016-09-25,0.524091058676039
2016-09-26,0.528523799822394
2016-09-27,0.52708845007334
2016-09-28,0.526286373121935
2016-09-29,0.526774466917953
2016-09-30,0.528910933222581
2016-10-01,0.533272086090853
2016-10-02,0.528676277495781
2016-10-03,0.530344825491777
2016-10-04,0.527597066812425
2016-10-05,0.529042262104468
2016-10-06,0.529737672644715
2016-10-07,0.533373958881875
2016-10-08,0.535115428738645
2016-10-09,0.532247884831819
2016-10-10,0.533561214815753
2016-10-11,0.550720249891707
2016-10-12,0.546121043590517
2016-10-13,0.545394359900974
2016-10-14,0.54684970844845
2016-10-15,0.545686796818185
2016-10-16,0.548186736302123
2016-10-17,0.546951668292738
2016-10-18,0.54425341727286
2016-10-19,0.539860802804178
2016-10-20,0.53910113976612
2016-10-21,0.540240972695159
2016-10-22,0.55567301399189
2016-10-23,0.554308274472582
2016-10-24,0.552393244058506
2016-10-25,0.556312098869852
2016-10-26,0.569571930655254
2016-10-27,0.574634684886886
2016-10-28,0.577039639243825
2016-10-29,0.592771268760148
2016-10-30,0.583045628622767
2016-10-31,0.582719578932974
2016-11-01,0.600729728848948
2016-11-02,0.602695411149222
2016-11-03,0.576518570487843
2016-11-04,0.585599258637643
2016-11-05,0.586506689087317
2016-11-06,0.590818524888876
2016-11-07,0.584172756753996
2016-11-08,0.58841253492321
2016-11-09,0.593902305629292
2016-11-10,0.589281442954717
2016-11-11,0.590721471954712
2016-11-12,0.582537718884711
2016-11-13,0.581993051407118
2016-11-14,0.581757818473183
2016-11-15,0.585719070811572
2016-11-16,0.599173560480068
2016-11-17,0.594977713936193
2016-11-18,0.602984770379467
2016-11-19,0.602042692599143
2016-11-20,0.589136271810637
2016-11-21,0.592951790708049
2016-11-22,0.599917396364674
2016-11-23,0.595640259685153
2016-11-24,0.592062081755338
2016-11-25,0.591300751032317
2016-11-26,0.586844679691846
2016-11-27,0.5845455395069
2016-11-28,0.584928402927979
2016-11-29,0.585760114621447
2016-11-30,0.591222260497032
2016-12-01,0.595238995399401
2016-12-02,0.60457692182561
2016-12-03,0.602315344830532
2016-12-04,0.601732552523409
2016-12-05,0.593502406415564
2016-12-06,0.597971558014727
2016-12-07,0.600232549028082
2016-12-08,0.601769604889095
2016-12-09,0.602473318239854
2016-12-10,0.604779309447906
2016-12-11,0.601291172298841
2016-12-12,0.605503492507372
2016-12-13,0.605058374361574
2016-12-14,0.603511562767521
2016-12-15,0.603145250237707
2016-12-16,0.604507384725896
2016-12-17,0.60658767877588
2016-12-18,0.607032754034485
2016-12-19,0.606429764913986
2016-12-20,0.611030767299385
2016-12-21,0.623573842038027
2016-12-22,0.636880470393814
2016-12-23,0.659563670341189
2016-12-24,0.650126563975392
2016-12-25,0.652958010475907
2016-12-26,0.655400580836422
2016-12-27,0.663986626222761
2016-12-28,0.683032491149919
2016-12-29,0.679340148802239
2016-12-30,0.675801516516407
2016-12-31,0.677686077882562
2017-01-01,0.687005944374216
2017-01-02,0.69267296233455
2017-01-03,0.696840242144152
2017-01-04,0.720283106489689
2017-01-05,0.686351398323487
2017-01-06,0.647444533456592
2017-01-07,0.650357938893608
2017-01-08,0.657144728120885
2017-01-09,0.650256283476138
2017-01-10,0.651269727443958
2017-01-11,0.599989637687343
2017-01-12,0.609970982036479
2017-01-13,0.61801906144847
2017-01-14,0.616717490309473
2017-01-15,0.617459453183522
2017-01-16,0.619254137200595
2017-01-17,0.650117752483914
2017-01-18,0.642625745230331
2017-01-19,0.648356448117156
2017-01-20,0.64506993377804
2017-01-21,0.655981402832696
2017-01-22,0.65507335008624
2017-01-23,0.654126167023908
2017-01-24,0.640362338047744
2017-01-25,0.644636661019123
2017-01-26,0.652373888325728
2017-01-27,0.654597280926553
2017-01-28,0.65460020514802
2017-01-29,0.65108550009207
2017-01-30,0.653512618723249
2017-01-31,0.670204789562932
2017-02-01,0.677386717257272
2017-02-02,0.683067462228638
2017-02-03,0.68564121810223
2017-02-04,0.691106127991854
2017-02-05,0.685054073678579
2017-02-06,0.687112009022807
2017-02-07,0.696264756401269
2017-02-08,0.696076812363966
2017-02-09,0.675363712386913
2017-02-10,0.679599368952671
2017-02-11,0.684563391982867
2017-02-12,0.681220039278644
2017-02-13,0.679780424252358
2017-02-14,0.681934362716635
2017-02-15,0.682707650916796
2017-02-16,0.689293971064026
2017-02-17,0.694686942358908
2017-02-18,0.696403291683394
2017-02-19,0.695148794187901
2017-02-20,0.70352001573301
2017-02-21,0.713870679886766
2017-02-22,0.71502098742042
2017-02-23,0.729633847269696
2017-02-24,0.726987959568971
2017-02-25,0.720149991257358
2017-02-26,0.726255023158978
2017-02-27,0.728967550321365
2017-02-28,0.729171217551032
2017-03-01,0.736011776735471
2017-03-02,0.743986766273907
2017-03-03,0.748965503379188
2017-03-04,0.74382428374398
2017-03-05,0.745699527327289
2017-03-06,0.747276987389465
2017-03-07,0.737373050742562
2017-03-08,0.718486103003004
2017-03-09,0.726989564656102
2017-03-10,0.707506279695478
2017-03-11,0.725548728355789
2017-03-12,0.735815476001831
2017-03-13,0.737552853544583
2017-03-14,0.738177354845497
2017-03-15,0.741212738329503
2017-03-16,0.723266877718775
2017-03-17,0.696021976259978
2017-03-18,0.662925249952288
2017-03-19,0.679301075527298
2017-03-20,0.687000758439213
2017-03-21,0.706577328521632
2017-03-22,0.6846203901496
2017-03-23,0.680630855326738
2017-03-24,0.650411766933446
2017-03-25,0.659822468516405
2017-03-26,0.660927916239844
2017-03-27,0.685185691594124
2017-03-28,0.682674395202483
2017-03-29,0.680666091514117
2017-03-30,0.678788225299863
2017-03-31,0.692389167481888
2017-04-01,0.694743633514772
2017-04-02,0.696950765044661
2017-04-03,0.707530502474001
2017-04-04,0.707221931101178
2017-04-05,0.704377454982058
2017-04-06,0.718999670635139
2017-04-07,0.718652166348732
2017-04-08,0.715702777914528
2017-04-09,0.721848489559554
2017-04-10,0.721803368918544
2017-04-11,0.724369738333441
2017-04-12,0.722365759275236
2017-04-13,0.711482627132355
2017-04-14,0.71171244753328
2017-04-15,0.712195040722349
2017-04-16,0.710414146080722
2017-04-17,0.715425259954058
2017-04-18,0.71718597533861
2017-04-19,0.719400194754793
2017-04-20,0.724644197133414
2017-04-21,0.727390119261842
2017-04-22,0.725553899134466
2017-04-23,0.727206005774492
2017-04-24,0.728886919814813
2017-04-25,0.732946229651645
2017-04-26,0.73579811119475
2017-04-27,0.745770954694222
2017-04-28,0.74642759844075
2017-04-29,0.748566227531154
2017-04-30,0.751824508728405
2017-05-01,0.760073563516565
2017-05-02,0.763803961402006
2017-05-03,0.772381691681356
2017-05-04,0.77703120424681
2017-05-05,0.772417892684111
2017-05-06,0.780102093806709
2017-05-07,0.782074806035402
2017-05-08,0.793585668713001
2017-05-09,0.797034665133317
2017-05-10,0.803721127061422
2017-05-11,0.808764050343209
2017-05-12,0.793013868294897
2017-05-13,0.803366732196245
2017-05-14,0.802801095522574
2017-05-15,0.795654172884501
2017-05-16,0.798161280410766
2017-05-17,0.803958633234571
2017-05-18,0.812539848861653
2017-05-19,0.819316912815183
2017-05-20,0.826226562497379
2017-05-21,0.824660904472168
2017-05-22,0.826923025045529
2017-05-23,0.841680900691238
2017-05-24,0.851519558592267
2017-05-25,0.845222396843061
2017-05-26,0.843426270047343
2017-05-27,0.825833454851402
2017-05-28,0.837117224858529
2017-05-29,0.841070459456051
2017-05-30,0.833379786081357
2017-05-31,0.840752747210247
2017-06-01,0.847869965392648
2017-06-02,0.851658649133337
2017-06-03,0.855290624337955
2017-06-04,0.853469946823597
2017-06-05,0.861262615482243
2017-06-06,0.870049048446111
2017-06-07,0.860997601281964
2017-06-08,0.865922400207991
2017-06-09,0.865671610461072
2017-06-10,0.870975733262437
2017-06-11,0.873453062506013
2017-06-12,0.85913386611923
2017-06-13,0.859060356522683
2017-06-14,0.843711162088764
2017-06-15,0.840632391822578
2017-06-16,0.844199729394071
2017-06-17,0.85401593082506
2017-06-18,0.845525556056744
2017-06-19,0.850279528560704
2017-06-20,0.857941705784572
2017-06-21,0.85317306588792
2017-06-22,0.855155743475363
2017-06-23,0.855486879332753
2017-06-24,0.848238098698181
2017-06-25,0.843994791720106
2017-06-26,0.839106106739017
2017-06-27,0.846164752978356
2017-06-28,0.846644413699386
2017-06-29,0.844101316927658
2017-06-30,0.838139762478627
2017-07-01,0.835743673224272
2017-07-02,0.84176838686258
2017-07-03,0.842573353311018
2017-07-04,0.846320799128919
2017-07-05,0.84682726036568
2017-07-06,0.84624693477276
2017-07-07,0.838446513077915
2017-07-08,0.842686181968575
2017-07-09,0.839485127799109
2017-07-10,0.828101999487664
2017-07-11,0.826339141384754
2017-07-12,0.830372292612932
2017-07-13,0.827420731972987
2017-07-14,0.816933426854212
2017-07-15,0.796309858135862
2017-07-16,0.784801215752448
2017-07-17,0.814304144655183
2017-07-18,0.820852387401321
2017-07-19,0.817284036874105
2017-07-20,0.853980969175761
2017-07-21,0.844430382906345
2017-07-22,0.852711494745524
2017-07-23,0.848803942959147
2017-07-24,0.848257713156615
2017-07-25,0.832763314539499
2017-07-26,0.827484230409046
2017-07-27,0.836986676409191
2017-07-28,0.846552756692422
2017-07-29,0.841909955301141
2017-07-30,0.842849349272395
2017-07-31,0.851362806102207
2017-08-01,0.841639824124613
2017-08-02,0.864683488658713
2017-08-03,0.869043174135885
2017-08-04,0.871724011204283
2017-08-05,0.887592936224256
2017-08-06,0.886334132523694
2017-08-07,0.892925573460624
2017-08-08,0.89421636699295
2017-08-09,0.891438443327461
2017-08-10,0.894393525587462
2017-08-11,0.900380212676697
2017-08-12,0.905821490069553
2017-08-13,0.910194087357045
2017-08-14,0.915540832148778
2017-08-15,0.912777874024594
2017-08-16,0.916134858203915
2017-08-17,0.915099050240613
2017-08-18,0.911670718845682
2017-08-19,0.911921512391496
2017-08-20,0.910975378881169
2017-08-21,0.908325030015186
2017-08-22,0.910788723194643
2017-08-23,0.911615984207786
2017-08-24,0.914252989458714
2017-08-25,0.914651924347986
2017-08-26,0.914570386364614
2017-08-27,0.914416279463804
2017-08-28,0.914405562646246
2017-08-29,0.918581099111734
2017-08-30,0.918202747760313
2017-08-31,0.92077679576343
2017-09-01,0.923888117922048
2017-09-02,0.918648369446136
2017-09-03,0.919105428976529
2017-09-04,0.912808442256586
2017-09-05,0.913969585778146
2017-09-06,0.917612904415063
2017-09-07,0.917593901132228
2017-09-08,0.911788487901074
2017-09-09,0.911522926058195
2017-09-10,0.909778246171214
2017-09-11,0.908680160816903
2017-09-12,0.907828564496176
2017-09-13,0.900450263351302
2017-09-14,0.881016883117484
2017-09-15,0.896510976095218
2017-09-16,0.896841623565871
2017-09-17,0.895986276397719
2017-09-18,0.905161536069863
2017-09-19,0.90122121460111
2017-09-20,0.900998618275995
2017-09-21,0.893629357847833
2017-09-22,0.893612698110563
2017-09-23,0.897921391689883
2017-09-24,0.894687449083675
2017-09-25,0.901415704011322
2017-09-26,0.899558751860876
2017-09-27,0.907159405229627
2017-09-28,0.906866897182904
2017-09-29,0.906065616586666
2017-09-30,0.910056230359171
2017-10-01,0.910737102204246
2017-10-02,0.910971351745935
2017-10-03,0.909056437544178
2017-10-04,0.906864174978105
2017-10-05,0.908877069038572
2017-10-06,0.908810642072229
2017-10-07,0.909737984851511
2017-10-08,0.913122721083674
2017-10-09,0.915558181280446
2017-10-10,0.914954156644005
2017-10-11,0.916001626400085
2017-10-12,0.925197705550351
2017-10-13,0.927546878970574
2017-10-14,0.929459916417722
2017-10-15,0.90360651918115
2017-10-16,0.904304237094693
2017-10-17,0.90141581082492
2017-10-18,0.901526342015876
2017-10-19,0.903294440656112
2017-10-20,0.907958061227709
2017-10-21,0.907718453625296
2017-10-22,0.907450212813315
2017-10-23,0.905394847573594
2017-10-24,0.898310301659814
2017-10-25,0.901580219716127
2017-10-26,0.903564750182842
2017-10-27,0.9006976735783
2017-10-28,0.899966141379287
2017-10-29,0.906244947463364
2017-10-30,0.904983813633686
2017-10-31,0.908715670589219
2017-11-01,0.911885926202212
2017-11-02,0.914161526184825
2017-11-03,0.914769943369305
2017-11-04,0.916606063585325
2017-11-05,0.91582442890875
2017-11-06,0.910330302123178
2017-11-07,0.911139260966096
2017-11-08,0.914960380407174
2017-11-09,0.909812820465392
2017-11-10,0.902330217857336
2017-11-11,0.896994365550483
2017-11-12,0.887657445691042
2017-11-13,0.926960012747991
2017-11-14,0.926641849952522
2017-11-15,0.932269333555583
2017-11-16,0.936614325695762
2017-11-17,0.935956074298336
2017-11-18,0.936413986273266
2017-11-19,0.938144223502833
2017-11-20,0.939659596211053
2017-11-21,0.937672044585054
2017-11-22,0.938688017960217
2017-11-23,0.937350211517396
2017-11-24,0.938043463738536
2017-11-25,0.941577075324155
2017-11-26,0.944986264684621
2017-11-27,0.946807277603541
2017-11-28,0.947580717414291
2017-11-29,0.947134543001969
2017-11-30,0.947786371013345
2017-12-01,0.951371645252716
2017-12-02,0.951066643010643
2017-12-03,0.952632347925225
2017-12-04,0.954062432717896
2017-12-05,0.954236053776326
2017-12-06,0.960600919059675
2017-12-07,0.967576447707413
2017-12-08,0.965949200545637
2017-12-09,0.962622537746562
2017-12-10,0.963117436292768
2017-12-11,0.966687639776909
2017-12-12,0.967627358061593
2017-12-13,0.966020907698189
2017-12-14,0.966035634909595
2017-12-15,0.967785020371139
2017-12-16,0.970603443761493
2017-12-17,0.97029413924612
2017-12-18,0.969679784597141
2017-12-19,0.967578830910644
2017-12-20,0.964565090818822
2017-12-21,0.962034460290884
2017-12-22,0.957724817961452
2017-12-23,0.959419841380209
2017-12-24,0.957350427170836
2017-12-25,0.957357607972241
2017-12-26,0.96171876286893
2017-12-27,0.961083682054926
2017-12-28,0.957580313952301
2017-12-29,0.958290813974386
2017-12-30,0.951725313134842
2017-12-31,0.955249877973139
2018-01-01,0.953141206207454
2018-01-02,0.956871370536817
2018-01-03,0.95678750060844
2018-01-04,0.956755625669471
2018-01-05,0.959601789482337
2018-01-06,0.959573212905035
2018-01-07,0.95704967516882
2018-01-08,0.953452538657097
2018-01-09,0.950476096464965
2018-01-10,0.951309860562718
2018-01-11,0.945440119834459
2018-01-12,0.947083794944876
2018-01-13,0.948320183798837
2018-01-14,0.945859017814785
2018-01-15,0.944797916497069
2018-01-16,0.934931714306444
2018-01-17,0.932896381759967
2018-01-18,0.933087155266181
2018-01-19,0.932236728235009
2018-01-20,0.938446531929672
2018-01-21,0.929408217764387
2018-01-22,0.923982551624878
2018-01-23,0.924316945952896
2018-01-24,0.926370451803453
2018-01-25,0.925451234249262
2018-01-26,0.924199647055382
2018-01-27,0.925658123159634
2018-01-28,0.926927123854799
2018-01-29,0.923199496195159
2018-01-30,0.913196036844568
2018-01-31,0.913336386574865
2018-02-01,0.902636958840003
2018-02-02,0.902142414139301
