t,indicators_nupl_more_155_account_based
2015-07-25,0.0284821221281507
2015-07-26,0.0416587441844112
2015-07-27,0.0450522901374704
2015-07-28,0.0491283956977677
2015-07-29,0.0328513287831373
2015-07-30,0.0276828714517507
2015-07-31,0.0137026097068318
2015-08-01,0.00678045727152002
2015-08-02,0.00719192749557265
2015-08-03,0.00583559713944312
2015-08-04,0.0175050156842274
2015-08-05,0.00568592584492077
2015-08-06,-0.00637371576493159
2015-08-07,-0.00237298232442827
2015-08-08,-0.0730996769697294
2015-08-09,-0.0422817449344008
2015-08-10,-0.0529823587724885
2015-08-11,-0.0280988290801368
2015-08-12,-0.0418766916318522
2015-08-13,-0.0537466301565003
2015-08-14,-0.0473933420954035
2015-08-15,-0.0626671528392268
2015-08-16,-0.0768972236431732
2015-08-17,-0.0842228810826404
2015-08-18,-0.251682886971892
2015-08-19,-0.219408899755401
2015-08-20,-0.179984512718187
2015-08-21,-0.191538547565303
2015-08-22,-0.201313802589953
2015-08-23,-0.213493213428043
2015-08-24,-0.314208537793526
2015-08-25,-0.250154649663793
2015-08-26,-0.227851349114104
2015-08-27,-0.231674683174378
2015-08-28,-0.199578196893793
2015-08-29,-0.208143504239279
2015-08-30,-0.213031050971129
2015-08-31,-0.203021176654793
2015-09-01,-0.218277799599673
2015-09-02,-0.212345126559132
2015-09-03,-0.219988783283975
2015-09-04,-0.198433234481441
2015-09-05,-0.175273029435384
2015-09-06,-0.151255562089402
2015-09-07,-0.151528573624685
2015-09-08,-0.133626336735698
2015-09-09,-0.161485731301611
2015-09-10,-0.159139657865825
2015-09-11,-0.148964942004123
2015-09-12,-0.173645856291146
2015-09-13,-0.201585153425002
2015-09-14,-0.198870359184761
2015-09-15,-0.198681172462472
2015-09-16,-0.209208440404386
2015-09-17,-0.184985931225936
2015-09-18,-0.184410913668167
2015-09-19,-0.193727083821083
2015-09-20,-0.19642406322695
2015-09-21,-0.218036098488258
2015-09-22,-0.196970905725068
2015-09-23,-0.200910900536533
2015-09-24,-0.176265441723332
2015-09-25,-0.171951969385149
2015-09-26,-0.175624435396718
2015-09-27,-0.182051610850528
2015-09-28,-0.150484837252256
2015-09-29,-0.161892368240548
2015-09-30,-0.16289596355261
2015-10-01,-0.157804772376764
2015-10-02,-0.15591040270765
2015-10-03,-0.149089223180134
2015-10-04,-0.149997495791484
2015-10-05,-0.143236221883097
2015-10-06,-0.114799932813081
2015-10-07,-0.13028933519255
2015-10-08,-0.131996184706595
2015-10-09,-0.124554534852471
2015-10-10,-0.11785247268602
2015-10-11,-0.106173903135035
2015-10-12,-0.118045728413388
2015-10-13,-0.0990382465366793
2015-10-14,-0.0838544304300751
2015-10-15,-0.0768446604640337
2015-10-16,-0.0434915638372048
2015-10-17,-0.00549387137313526
2015-10-18,-0.0379653208164823
2015-10-19,-0.0359346976106029
2015-10-20,-0.0115606425381421
2015-10-21,-0.0216309008528483
2015-10-22,0.00593194749997832
2015-10-23,0.0172773200849651
2015-10-24,0.0347153184309875
2015-10-25,0.0467670944788543
2015-10-26,0.0456951924245764
2015-10-27,0.0728742190040731
2015-10-28,0.100097660685758
2015-10-29,0.134328872659602
2015-10-30,0.167088139016381
2015-10-31,0.12126413876443
2015-11-01,0.165992147183884
2015-11-02,0.245258061490323
2015-11-03,0.322599336648589
2015-11-04,0.331159246741425
2015-11-05,0.292442711566361
2015-11-06,0.271257879379406
2015-11-07,0.294697815967846
2015-11-08,0.26611187919737
2015-11-09,0.283649272965444
2015-11-10,0.187823051675244
2015-11-11,0.116902869534041
2015-11-12,0.196416701101468
2015-11-13,0.190122903762243
2015-11-14,0.183341231450289
2015-11-15,0.151220780569421
2015-11-16,0.179872423143249
2015-11-17,0.191849030924857
2015-11-18,0.18813280225614
2015-11-19,0.168114656071889
2015-11-20,0.156414296253888
2015-11-21,0.167683212920777
2015-11-22,0.160946202483195
2015-11-23,0.159259804587164
2015-11-24,0.152273263060555
2015-11-25,0.174689814616732
2015-11-26,0.230878705939526
2015-11-27,0.242080435749583
2015-11-28,0.238783437021597
2015-11-29,0.264343113476321
2015-11-30,0.280225668989446
2015-12-01,0.252047429777992
2015-12-02,0.244675330589287
2015-12-03,0.249162706958981
2015-12-04,0.254606074252415
2015-12-05,0.30043183803757
2015-12-06,0.300885431937686
2015-12-07,0.313581256915408
2015-12-08,0.350093882005062
2015-12-09,0.350996787417949
2015-12-10,0.347608677298014
2015-12-11,0.402138556042731
2015-12-12,0.378437620740738
2015-12-13,0.375278621152753
2015-12-14,0.388660440035928
2015-12-15,0.415181737563549
2015-12-16,0.402367994236357
2015-12-17,0.405130738197561
2015-12-18,0.414082495771428
2015-12-19,0.412395841418316
2015-12-20,0.386808401992077
2015-12-21,0.379921258466077
2015-12-22,0.376160320719378
2015-12-23,0.387298069060798
2015-12-24,0.404993139730223
2015-12-25,0.404870809070914
2015-12-26,0.352197200550426
2015-12-27,0.358027544501316
2015-12-28,0.356816859918464
2015-12-29,0.373863716757733
2015-12-30,0.366539624371813
2015-12-31,0.36858014545266
2016-01-01,0.376166843250738
2016-01-02,0.376166798107564
2016-01-03,0.37089117517439
2016-01-04,0.374782319630646
2016-01-05,0.373822570874378
2016-01-06,0.36915743012416
2016-01-07,0.408753223213034
2016-01-08,0.400812536709663
2016-01-09,0.396263581607546
2016-01-10,0.394733346151344
2016-01-11,0.394908087603586
2016-01-12,0.382512859586929
2016-01-13,0.37309155837205
2016-01-14,0.369183368830439
2016-01-15,0.252114439333529
2016-01-16,0.30243856979606
2016-01-17,0.285718006982143
2016-01-18,0.296483733876065
2016-01-19,0.28123692798272
2016-01-20,0.354595921318933
2016-01-21,0.338369084429599
2016-01-22,0.297619301728839
2016-01-23,0.304310097763532
2016-01-24,0.333722077840364
2016-01-25,0.315211473899515
2016-01-26,0.316536525127455
2016-01-27,0.320238111720865
2016-01-28,0.294460544874279
2016-01-29,0.292493479223608
2016-01-30,0.290149579039554
2016-01-31,0.27197657837047
2016-02-01,0.278834052098415
2016-02-02,0.283053377627681
2016-02-03,0.274590709190038
2016-02-04,0.311738296822627
2016-02-05,0.304243490901084
2016-02-06,0.28822425214358
2016-02-07,0.290508388949656
2016-02-08,0.280072767880722
2016-02-09,0.284435173380648
2016-02-10,0.294444737230568
2016-02-11,0.293921010182188
2016-02-12,0.301707455527693
2016-02-13,0.313660163909091
2016-02-14,0.34301406856934
2016-02-15,0.331388969836688
2016-02-16,0.344507940511031
2016-02-17,0.357455523136165
2016-02-18,0.367264621557031
2016-02-19,0.366030464293045
2016-02-20,0.386781393586608
2016-02-21,0.392040061662192
2016-02-22,0.391108203153749
2016-02-23,0.365168304582148
2016-02-24,0.371587575917821
2016-02-25,0.371080043550275
2016-02-26,0.379569534255628
2016-02-27,0.384576245221153
2016-02-28,0.382605282849168
2016-02-29,0.389007865427932
2016-03-01,0.38477378525734
2016-03-02,0.366242705903393
2016-03-03,0.36534517568989
2016-03-04,0.349738837943901
2016-03-05,0.33116251593682
2016-03-06,0.34239173295416
2016-03-07,0.35975029129189
2016-03-08,0.353352439847785
2016-03-09,0.355878390104834
2016-03-10,0.361899816784809
2016-03-11,0.36568383005823
2016-03-12,0.352690327942471
2016-03-13,0.356076323734389
2016-03-14,0.359385130293019
2016-03-15,0.360757762486408
2016-03-16,0.362134642217131
2016-03-17,0.365804983981525
2016-03-18,0.352432341208566
2016-03-19,0.352968435014703
2016-03-20,0.35587045282901
2016-03-21,0.35497942380009
2016-03-22,0.362536101608923
2016-03-23,0.363975818952625
2016-03-24,0.356489583039594
2016-03-25,0.362197218433654
2016-03-26,0.362635792367937
2016-03-27,0.374991432106578
2016-03-28,0.371594630145094
2016-03-29,0.361603167403647
2016-03-30,0.356054568642413
2016-03-31,0.361389535755072
2016-04-01,0.36420859486858
2016-04-02,0.367342389220318
2016-04-03,0.367280039257277
2016-04-04,0.366765591451118
2016-04-05,0.370355807042693
2016-04-06,0.36855193909914
2016-04-07,0.367193387179376
2016-04-08,0.361564188672957
2016-04-09,0.362628219923813
2016-04-10,0.367326904656883
2016-04-11,0.36924306833303
2016-04-12,0.373484521670196
2016-04-13,0.371681523751859
2016-04-14,0.372120517670282
2016-04-15,0.379070757774611
2016-04-16,0.382313226268886
2016-04-17,0.378483647280035
2016-04-18,0.3778788888847
2016-04-19,0.387327823746494
2016-04-20,0.395285009870783
2016-04-21,0.408947491274031
2016-04-22,0.403236810854019
2016-04-23,0.410727694412203
2016-04-24,0.421466004541879
2016-04-25,0.426565040148042
2016-04-26,0.430455321006975
2016-04-27,0.401567850119617
2016-04-28,0.405905005045298
2016-04-29,0.415077038445683
2016-04-30,0.408198547922366
2016-05-01,0.41285418334983
2016-05-02,0.39935197415878
2016-05-03,0.40686128642129
2016-05-04,0.402059735695544
2016-05-05,0.404096533073657
2016-05-06,0.418943228860414
2016-05-07,0.418686027981778
2016-05-08,0.419558214974528
2016-05-09,0.422250362506696
2016-05-10,0.407355418462754
2016-05-11,0.410026150839732
2016-05-12,0.41118923173157
2016-05-13,0.412956892202228
2016-05-14,0.413192890774364
2016-05-15,0.416651121660501
2016-05-16,0.408711108237159
2016-05-17,0.406887442891155
2016-05-18,0.408437529799864
2016-05-19,0.390332894704297
2016-05-20,0.392516283787193
2016-05-21,0.396023152642253
2016-05-22,0.389473659138953
2016-05-23,0.393904591941641
2016-05-24,0.396533334257153
2016-05-25,0.402094440767967
2016-05-26,0.406674773912312
2016-05-27,0.42795122309102
2016-05-28,0.48482233414808
2016-05-29,0.484045701330061
2016-05-30,0.492701700623562
2016-05-31,0.4922611362324
2016-06-01,0.496751915021035
2016-06-02,0.498093542598401
2016-06-03,0.525041896048329
2016-06-04,0.529545776876321
2016-06-05,0.529388090792081
2016-06-06,0.538027202673116
2016-06-07,0.532259654554933
2016-06-08,0.536505039934354
2016-06-09,0.530803228645783
2016-06-10,0.533013381672105
2016-06-11,0.552920815235594
2016-06-12,0.596731358587443
2016-06-13,0.616242503319547
2016-06-14,0.605331951027506
2016-06-15,0.610993771677029
2016-06-16,0.647258489068172
2016-06-17,0.640112941054094
2016-06-18,0.642642356869809
2016-06-19,0.646716819766597
2016-06-20,0.62081138004716
2016-06-21,0.593405666588168
2016-06-22,0.53415295602359
2016-06-23,0.567182042394393
2016-06-24,0.592708068521145
2016-06-25,0.592117211494786
2016-06-26,0.572312511430822
2016-06-27,0.582110637364522
2016-06-28,0.578700804615013
2016-06-29,0.572377418748519
2016-06-30,0.594665939407735
2016-07-01,0.598019764123368
2016-07-02,0.611336473074323
2016-07-03,0.590055308499212
2016-07-04,0.598603709414827
2016-07-05,0.591193934171986
2016-07-06,0.59599107171344
2016-07-07,0.572864150527107
2016-07-08,0.588841306867885
2016-07-09,0.583629176912567
2016-07-10,0.578974314724546
2016-07-11,0.579229242170971
2016-07-12,0.587790049736528
2016-07-13,0.581545195960089
2016-07-14,0.583586360526714
2016-07-15,0.587910710420979
2016-07-16,0.585800445491697
2016-07-17,0.594067835566922
2016-07-18,0.591881850213098
2016-07-19,0.591555260843685
2016-07-20,0.587284410827272
2016-07-21,0.586422179454073
2016-07-22,0.576758319479388
2016-07-23,0.580215298502015
2016-07-24,0.581463097298436
2016-07-25,0.579635415064223
2016-07-26,0.578041932899868
2016-07-27,0.578006185288497
2016-07-28,0.577192486728978
2016-07-29,0.578163957080424
2016-07-30,0.577044408978285
2016-07-31,0.557936803300304
2016-08-01,0.540138861606891
2016-08-02,0.488597221546082
2016-08-03,0.51373344567322
2016-08-04,0.524819873378657
2016-08-05,0.520997854672355
2016-08-06,0.52933683333477
2016-08-07,0.532587789634775
2016-08-08,0.528849182718366
2016-08-09,0.524246508168156
2016-08-10,0.530579146365278
2016-08-11,0.525572635505628
2016-08-12,0.526188161994471
2016-08-13,0.524184234354442
2016-08-14,0.512497939127064
2016-08-15,0.509141622550276
2016-08-16,0.518027732765765
2016-08-17,0.5140280509087
2016-08-18,0.513389154108988
2016-08-19,0.51421229126709
2016-08-20,0.519212237950539
2016-08-21,0.519256809929766
2016-08-22,0.522176323175645
2016-08-23,0.519561345586223
2016-08-24,0.516509616851268
2016-08-25,0.513811757266019
2016-08-26,0.516481629431192
2016-08-27,0.508167453399686
2016-08-28,0.512756098233477
2016-08-29,0.510793218195637
2016-08-30,0.512703786142312
2016-08-31,0.509218789219737
2016-09-01,0.509420949339802
2016-09-02,0.510391536879587
2016-09-03,0.528150739674241
2016-09-04,0.539939290816508
2016-09-05,0.535766539525616
2016-09-06,0.539848463252796
2016-09-07,0.541681447012151
2016-09-08,0.550797148119704
2016-09-09,0.545843906793879
2016-09-10,0.546286566063415
2016-09-11,0.533273720603299
2016-09-12,0.533525303199549
2016-09-13,0.533994360732727
2016-09-14,0.534236621852601
2016-09-15,0.531388140636201
2016-09-16,0.533007663156439
2016-09-17,0.530197050967171
2016-09-18,0.534721218503286
2016-09-19,0.532689521409881
2016-09-20,0.529800228248271
2016-09-21,0.521543660387413
2016-09-22,0.520317272525112
2016-09-23,0.524880125576575
2016-09-24,0.526027802689475
2016-09-25,0.524091327027113
2016-09-26,0.528524065351468
2016-09-27,0.527088715439274
2016-09-28,0.526286595911226
2016-09-29,0.526774688453584
2016-09-30,0.528911153392949
2016-10-01,0.533272303668712
2016-10-02,0.528676496920709
2016-10-03,0.530345043523306
2016-10-04,0.52759728537267
2016-10-05,0.529042479797011
2016-10-06,0.529737890735717
2016-10-07,0.533374175114207
2016-10-08,0.535115643969449
2016-10-09,0.532248100780699
2016-10-10,0.533561452104268
2016-10-11,0.550720456106751
2016-10-12,0.546121175990045
2016-10-13,0.54539449189328
2016-10-14,0.546849839805696
2016-10-15,0.54568692827494
2016-10-16,0.548186866926528
2016-10-17,0.546951799396476
2016-10-18,0.54425354913683
2016-10-19,0.539860935904152
2016-10-20,0.539101272907021
2016-10-21,0.540241102440286
2016-10-22,0.555673139341838
2016-10-23,0.554308399931079
2016-10-24,0.552393369963002
2016-10-25,0.556312223880704
2016-10-26,0.569572051902591
2016-10-27,0.57463480429283
2016-10-28,0.577039692356832
2016-10-29,0.592771319890843
2016-10-30,0.583045680931448
2016-10-31,0.582719621105939
2016-11-01,0.600729870926048
2016-11-02,0.602695547072457
2016-11-03,0.576518748849065
2016-11-04,0.58559930310024
2016-11-05,0.58650664975978
2016-11-06,0.590818434093586
2016-11-07,0.584172598619828
2016-11-08,0.588412378712669
2016-11-09,0.593902151723005
2016-11-10,0.589281287542803
2016-11-11,0.590721317149838
2016-11-12,0.582537561905399
2016-11-13,0.581992905579274
2016-11-14,0.581757673629795
2016-11-15,0.585718928098304
2016-11-16,0.599173564023748
2016-11-17,0.594977717392442
2016-11-18,0.602984633898139
2016-11-19,0.602042474840879
2016-11-20,0.589136047688715
2016-11-21,0.592951569304089
2016-11-22,0.599917178223635
2016-11-23,0.595640742107061
2016-11-24,0.592062567055141
2016-11-25,0.591301229644163
2016-11-26,0.586845161546189
2016-11-27,0.584546023837061
2016-11-28,0.584928892419489
2016-11-29,0.585760602318414
2016-11-30,0.591222741408847
2016-12-01,0.595239849989687
2016-12-02,0.604577756810523
2016-12-03,0.602316183458419
2016-12-04,0.601733401808344
2016-12-05,0.593503270049613
2016-12-06,0.597972416210236
2016-12-07,0.600233398873458
2016-12-08,0.601770432931435
2016-12-09,0.60247450129408
2016-12-10,0.604780127517321
2016-12-11,0.601291995864615
2016-12-12,0.60550430575602
2016-12-13,0.605059184936471
2016-12-14,0.603512374703715
2016-12-15,0.603146063329774
2016-12-16,0.604508179133264
2016-12-17,0.606588468474092
2016-12-18,0.607033532313664
2016-12-19,0.606430535276863
2016-12-20,0.61103159373831
2016-12-21,0.623574642676657
2016-12-22,0.636881243425409
2016-12-23,0.659564393224991
2016-12-24,0.650127305882486
2016-12-25,0.65295869171664
2016-12-26,0.655401258582935
2016-12-27,0.663987190367709
2016-12-28,0.683033053435163
2016-12-29,0.679340724289708
2016-12-30,0.675802097993293
2016-12-31,0.677686655468612
2017-01-01,0.68700650553583
2017-01-02,0.692673531338144
2017-01-03,0.696840853463333
2017-01-04,0.72028372684763
2017-01-05,0.686352098731489
2017-01-06,0.647445261329805
2017-01-07,0.650358659535727
2017-01-08,0.657145403645729
2017-01-09,0.650256973589735
2017-01-10,0.651270413519998
2017-01-11,0.59999042515868
2017-01-12,0.609971749436794
2017-01-13,0.618019812042006
2017-01-14,0.616718240957028
2017-01-15,0.617460189076841
2017-01-16,0.619254829303743
2017-01-17,0.650118387645039
2017-01-18,0.642626747839638
2017-01-19,0.648357433095401
2017-01-20,0.645070925422025
2017-01-21,0.655982362867949
2017-01-22,0.65507431253019
2017-01-23,0.654127130385772
2017-01-24,0.64036333946339
2017-01-25,0.644637649554331
2017-01-26,0.652374855373589
2017-01-27,0.654598241126599
2017-01-28,0.65460113297886
2017-01-29,0.651086437502437
2017-01-30,0.653513548783942
2017-01-31,0.670205670523692
2017-02-01,0.677387579987485
2017-02-02,0.683068309065239
2017-02-03,0.685642060058633
2017-02-04,0.69110695381289
2017-02-05,0.685054914606864
2017-02-06,0.687112843503585
2017-02-07,0.696265566692971
2017-02-08,0.696077618999276
2017-02-09,0.675364616318995
2017-02-10,0.679600265027051
2017-02-11,0.684564273231884
2017-02-12,0.68122092866574
2017-02-13,0.679781316552224
2017-02-14,0.681935248479848
2017-02-15,0.682708531429061
2017-02-16,0.68929480334435
2017-02-17,0.694687761155308
2017-02-18,0.6964041491139
2017-02-19,0.695149653529913
2017-02-20,0.703520850464423
2017-02-21,0.713871469422053
2017-02-22,0.715021774094918
2017-02-23,0.729634593823873
2017-02-24,0.726988636714041
2017-02-25,0.720150628871589
2017-02-26,0.726255646579679
2017-02-27,0.728968165335979
2017-02-28,0.729171831770837
2017-03-01,0.736012375152332
2017-03-02,0.743987345959859
2017-03-03,0.748966073482887
2017-03-04,0.743824864401145
2017-03-05,0.74570010265347
2017-03-06,0.747277560658479
2017-03-07,0.737373646495231
2017-03-08,0.718486740840093
2017-03-09,0.726990182666955
2017-03-10,0.707506942604515
2017-03-11,0.72554934934469
2017-03-12,0.735816069966196
2017-03-13,0.737553443871269
2017-03-14,0.738177943499886
2017-03-15,0.741213446701048
2017-03-16,0.723267650217132
2017-03-17,0.696022818946605
2017-03-18,0.662926190668315
2017-03-19,0.679301970658043
2017-03-20,0.687001632703464
2017-03-21,0.706578149474219
2017-03-22,0.684621271359108
2017-03-23,0.680631743843141
2017-03-24,0.65041273492929
2017-03-25,0.65982340481333
2017-03-26,0.660929024042396
2017-03-27,0.685186726573631
2017-03-28,0.682675407258671
2017-03-29,0.680667110852182
2017-03-30,0.678789251248606
2017-03-31,0.692390157968745
2017-04-01,0.694744614605825
2017-04-02,0.696951730258685
2017-04-03,0.707531433124001
2017-04-04,0.707222861105771
2017-04-05,0.704378270070508
2017-04-06,0.719000503585342
2017-04-07,0.718652940011304
2017-04-08,0.715703557074422
2017-04-09,0.721849269045401
2017-04-10,0.721804148134279
2017-04-11,0.724370510164915
2017-04-12,0.722366576345372
2017-04-13,0.711483474809502
2017-04-14,0.711710574337008
2017-04-15,0.712196216547191
2017-04-16,0.710415325574456
2017-04-17,0.715426412268927
2017-04-18,0.717187118804886
2017-04-19,0.719401327567751
2017-04-20,0.724645231841971
2017-04-21,0.727391141264174
2017-04-22,0.725554916220506
2017-04-23,0.727207010219971
2017-04-24,0.728887918568474
2017-04-25,0.732947211172324
2017-04-26,0.735799078748623
2017-04-27,0.745771880802589
2017-04-28,0.746428522556274
2017-04-29,0.748567158322828
2017-04-30,0.751825437601275
2017-05-01,0.760074458091563
2017-05-02,0.763804653242906
2017-05-03,0.772382356489124
2017-05-04,0.77703185400721
2017-05-05,0.772418554893673
2017-05-06,0.780102723122527
2017-05-07,0.782075511448718
2017-05-08,0.793586355785846
2017-05-09,0.79703534367561
2017-05-10,0.803721738080076
2017-05-11,0.808764642817952
2017-05-12,0.79301453022525
2017-05-13,0.803367375811698
2017-05-14,0.802801739425469
2017-05-15,0.795654845545962
2017-05-16,0.798161947249801
2017-05-17,0.803959279980072
2017-05-18,0.812540466401613
2017-05-19,0.819317539865134
2017-05-20,0.826227152421285
2017-05-21,0.824661622015329
2017-05-22,0.826923732430157
2017-05-23,0.841681551613443
2017-05-24,0.851520148829276
2017-05-25,0.845223011120549
2017-05-26,0.843426898854201
2017-05-27,0.825834154741073
2017-05-28,0.837117864931183
2017-05-29,0.841071082104984
2017-05-30,0.833380437677372
2017-05-31,0.840753366714639
2017-06-01,0.847870546432713
2017-06-02,0.85165916384258
2017-06-03,0.855291124660301
2017-06-04,0.853470551709755
2017-06-05,0.861263180335615
2017-06-06,0.870049575313147
2017-06-07,0.860998161435119
2017-06-08,0.865922911769333
2017-06-09,0.865672120495335
2017-06-10,0.870976224116752
2017-06-11,0.873453461924352
2017-06-12,0.859134308114674
2017-06-13,0.859060803172647
2017-06-14,0.843711545610444
2017-06-15,0.840632779574218
2017-06-16,0.844200115552999
2017-06-17,0.854016291441847
2017-06-18,0.845525935855551
2017-06-19,0.850279896500444
2017-06-20,0.857942053797501
2017-06-21,0.853173424410433
2017-06-22,0.855156095268911
2017-06-23,0.855487162051191
2017-06-24,0.848238396523491
2017-06-25,0.843995106967024
2017-06-26,0.839106430185215
2017-06-27,0.846165059300445
2017-06-28,0.846644737396186
2017-06-29,0.844101641868808
2017-06-30,0.838140096839179
2017-07-01,0.835744012496907
2017-07-02,0.841768713133358
2017-07-03,0.842573677838584
2017-07-04,0.846321117494649
2017-07-05,0.846827577830817
2017-07-06,0.846247253343637
2017-07-07,0.838446838523169
2017-07-08,0.842686497254244
2017-07-09,0.839485448723138
2017-07-10,0.828102317287266
2017-07-11,0.82633946230499
2017-07-12,0.830372606415318
2017-07-13,0.82742105063319
2017-07-14,0.816933761945459
2017-07-15,0.796310231253907
2017-07-16,0.784801595722551
2017-07-17,0.814304468057422
2017-07-18,0.820852697858947
2017-07-19,0.817284352992802
2017-07-20,0.853981221735614
2017-07-21,0.844430651525776
2017-07-22,0.852711746410781
2017-07-23,0.848804201887252
2017-07-24,0.848257967001915
2017-07-25,0.83276358866806
2017-07-26,0.827484509197663
2017-07-27,0.836986942840167
2017-07-28,0.846553015637563
2017-07-29,0.841910220444036
2017-07-30,0.842849610437824
2017-07-31,0.85136311504203
2017-08-01,0.841640145013977
2017-08-02,0.864683866747013
2017-08-03,0.86904354047265
2017-08-04,0.871724372610247
2017-08-05,0.887593255470267
2017-08-06,0.886334455815533
2017-08-07,0.892925899134919
2017-08-08,0.894216396554073
2017-08-09,0.891438476905812
2017-08-10,0.894393876977514
2017-08-11,0.900380542731194
2017-08-12,0.905821801358246
2017-08-13,0.910194383594368
2017-08-14,0.915541110953728
2017-08-15,0.912778167538247
2017-08-16,0.916135095354519
2017-08-17,0.915099297274215
2017-08-18,0.911670710542471
2017-08-19,0.911921505024232
2017-08-20,0.910975371516839
2017-08-21,0.908325001507414
2017-08-22,0.910788695593188
2017-08-23,0.911615956859737
2017-08-24,0.91425296382408
2017-08-25,0.914652030374674
2017-08-26,0.914570570144583
2017-08-27,0.91441646639078
2017-08-28,0.914405705453327
2017-08-29,0.918581244702493
2017-08-30,0.918202988825368
2017-08-31,0.920777362403699
2017-09-01,0.923888662657953
2017-09-02,0.918648946772601
2017-09-03,0.919106000687051
2017-09-04,0.912809047056758
2017-09-05,0.913970275744714
2017-09-06,0.917613568204932
2017-09-07,0.917594563095928
2017-09-08,0.911789155872923
2017-09-09,0.911523594017999
2017-09-10,0.909778926947197
2017-09-11,0.908680834923718
2017-09-12,0.907829232770561
2017-09-13,0.900450981740654
2017-09-14,0.881017828910709
2017-09-15,0.896511810407032
2017-09-16,0.896842453085473
2017-09-17,0.895987107233572
2017-09-18,0.905162298143883
2017-09-19,0.901221613740304
2017-09-20,0.900999010415524
2017-09-21,0.893629781982669
2017-09-22,0.893613771181395
2017-09-23,0.897921810846418
2017-09-24,0.894687881041119
2017-09-25,0.901416109885287
2017-09-26,0.899559146928975
2017-09-27,0.907159772550765
2017-09-28,0.906867266948891
2017-09-29,0.906065991537587
2017-09-30,0.910056591779407
2017-10-01,0.910737464178036
2017-10-02,0.910971706823424
2017-10-03,0.909056800128692
2017-10-04,0.906864565562076
2017-10-05,0.908877451104223
2017-10-06,0.908810935906562
2017-10-07,0.909738637173099
2017-10-08,0.913123352654707
2017-10-09,0.915558873349947
2017-10-10,0.914954843286525
2017-10-11,0.916002296449856
2017-10-12,0.925198300026718
2017-10-13,0.927547454090524
2017-10-14,0.92946047506074
2017-10-15,0.903607012421414
2017-10-16,0.904304733984658
2017-10-17,0.901416316958858
2017-10-18,0.901527438768489
2017-10-19,0.903295510645252
2017-10-20,0.907959112460633
2017-10-21,0.907719501881715
2017-10-22,0.907451808061296
2017-10-23,0.905396371816158
2017-10-24,0.898311670271642
2017-10-25,0.901581453954527
2017-10-26,0.903565991225804
2017-10-27,0.900698203745493
2017-10-28,0.899967331993686
2017-10-29,0.906246203271414
2017-10-30,0.904985021119217
2017-10-31,0.908716776922606
2017-11-01,0.911886994867517
2017-11-02,0.914162539270486
2017-11-03,0.914771246505466
2017-11-04,0.916607322121931
2017-11-05,0.915825697770019
2017-11-06,0.910331721736291
2017-11-07,0.91114062943672
2017-11-08,0.914961712436842
2017-11-09,0.909814211045658
2017-11-10,0.902331717140708
2017-11-11,0.896996594568353
2017-11-12,0.887660161329369
2017-11-13,0.926962595049895
2017-11-14,0.926644430751061
2017-11-15,0.93227171561155
2017-11-16,0.93661665105655
2017-11-17,0.93595853469344
2017-11-18,0.936416392560633
2017-11-19,0.9381465860763
2017-11-20,0.939662153014912
2017-11-21,0.93767477652279
2017-11-22,0.938690712045478
2017-11-23,0.937351674484815
2017-11-24,0.938044907771579
2017-11-25,0.941578305534923
2017-11-26,0.944987596727321
2017-11-27,0.94680854746515
2017-11-28,0.947581938043048
2017-11-29,0.947135851010263
2017-11-30,0.947787657105792
2017-12-01,0.951372902245569
2017-12-02,0.951067888813852
2017-12-03,0.952633652061088
2017-12-04,0.95406369996876
2017-12-05,0.95423732217466
2017-12-06,0.960602066556632
2017-12-07,0.967577562140151
2017-12-08,0.965985163720547
2017-12-09,0.96266193810675
2017-12-10,0.963156326598772
2017-12-11,0.966722638987425
2017-12-12,0.967661682684375
2017-12-13,0.966056370713048
2017-12-14,0.966072924684054
2017-12-15,0.967820192285693
2017-12-16,0.970635086348452
2017-12-17,0.970326309974094
2017-12-18,0.969712344362218
2017-12-19,0.967613562756832
2017-12-20,0.964602703326728
2017-12-21,0.962074128205434
2017-12-22,0.957768960446005
2017-12-23,0.959462098283131
2017-12-24,0.957394938261668
2017-12-25,0.957401962325552
2017-12-26,0.961758649541325
2017-12-27,0.961124586970788
2017-12-28,0.957624823886846
2017-12-29,0.958334219909524
2017-12-30,0.951774905769756
2017-12-31,0.955295165126699
2018-01-01,0.95318694040706
2018-01-02,0.956912640058042
2018-01-03,0.956828083907463
2018-01-04,0.95679596975962
2018-01-05,0.959638027990635
2018-01-06,0.959608978186281
2018-01-07,0.957087612803315
2018-01-08,0.953493420184037
2018-01-09,0.950518028584775
2018-01-10,0.951351543914977
2018-01-11,0.945485292969496
2018-01-12,0.947127406504655
2018-01-13,0.948363159691981
2018-01-14,0.945902776056311
2018-01-15,0.944842607666491
2018-01-16,0.934984614511296
2018-01-17,0.932950552014037
2018-01-18,0.933140574615769
2018-01-19,0.932288831677901
2018-01-20,0.938493451517011
2018-01-21,0.929460388851221
2018-01-22,0.924037711097213
2018-01-23,0.924371321536223
2018-01-24,0.92642224801525
2018-01-25,0.925503701654056
2018-01-26,0.924251913650153
2018-01-27,0.925709068325335
2018-01-28,0.926977450429146
2018-01-29,0.923251679333771
2018-01-30,0.9132544994942
2018-01-31,0.913394262495579
2018-02-01,0.902701530737237
2018-02-02,0.902208318180668
