t,entities_profit_relative
2015-05-10,0.36326397024166257
2015-05-11,0.3726240640581948
2015-05-12,0.372622438980684
2015-05-13,0.3283473381123904
2015-05-14,0.3341658759790491
2015-05-15,0.3462952338879105
2015-05-16,0.3242634732452107
2015-05-17,0.3248887868047285
2015-05-18,0.29537113913440216
2015-05-19,0.29127437094853337
2015-05-20,0.31136112590096715
2015-05-21,0.32112356911656953
2015-05-22,0.37740471272643644
2015-05-23,0.3651924835813602
2015-05-24,0.3804846557139318
2015-05-25,0.33731129115606084
2015-05-26,0.3376563190198981
2015-05-27,0.33950468633628017
2015-05-28,0.3408786927430962
2015-05-29,0.31893168322635385
2015-05-30,0.2872813913113893
2015-05-31,0.2765544064655935
2015-06-01,0.2576049371623817
2015-06-02,0.2723763481888234
2015-06-03,0.2712922539826471
2015-06-04,0.260161559507969
2015-06-05,0.26703569042301784
2015-06-06,0.2751241171923325
2015-06-07,0.2588874098742333
2015-06-08,0.3079929791595877
2015-06-09,0.3031894142463149
2015-06-10,0.2992160394736462
2015-06-11,0.3124667439633979
2015-06-12,0.31447469688045576
2015-06-13,0.344580620525549
2015-06-14,0.33246569805972476
2015-06-15,0.3824577475226019
2015-06-16,0.4641111997975354
2015-06-17,0.4551008317294386
2015-06-18,0.45370672736913736
2015-06-19,0.4319642992209364
2015-06-20,0.4346427855562532
2015-06-21,0.4276035970732422
2015-06-22,0.4461575453366855
2015-06-23,0.4196155274771627
2015-06-24,0.38919281441041925
2015-06-25,0.41080143662385854
2015-06-26,0.4189655664369256
2015-06-27,0.47752077117641994
2015-06-28,0.4600129340242743
2015-06-29,0.49307329736918415
2015-06-30,0.5027055169364706
2015-07-01,0.48689409038036724
2015-07-02,0.4705408695419768
2015-07-03,0.48344703554049867
2015-07-04,0.49953576154160007
2015-07-05,0.5226387312921162
2015-07-06,0.5090660424112667
2015-07-07,0.4987162169859626
2015-07-08,0.5191330017785997
2015-07-09,0.5092212307140239
2015-07-10,0.5440402960339761
2015-07-11,0.5531584762350935
2015-07-12,0.5641205026266392
2015-07-13,0.5444161089708713
2015-07-14,0.5272470478896378
2015-07-15,0.5194035535121515
2015-07-16,0.5099543176748345
2015-07-17,0.5141927826386598
2015-07-18,0.501541368035463
2015-07-19,0.4923205011443353
2015-07-20,0.5181111881533322
2015-07-21,0.4981697553080709
2015-07-22,0.5064596381041964
2015-07-23,0.501391425745681
2015-07-24,0.5493842622082429
2015-07-25,0.546774139463139
2015-07-26,0.5597459702083312
2015-07-27,0.5604122747610948
2015-07-28,0.5596106055091487
2015-07-29,0.5355697478911516
2015-07-30,0.5270415507948514
2015-07-31,0.5094070136306132
2015-08-01,0.5079432185840892
2015-08-02,0.5116409619518028
2015-08-03,0.5065629756302569
2015-08-04,0.5257554476848061
2015-08-05,0.5003968836149499
2015-08-06,0.4804126520842009
2015-08-07,0.48974884651869216
2015-08-08,0.4220942239375053
2015-08-09,0.44320779723195913
2015-08-10,0.433380028099141
2015-08-11,0.4668820133397963
2015-08-12,0.4474160468874302
2015-08-13,0.42849282870156524
2015-08-14,0.4418427293054434
2015-08-15,0.41634387217658586
2015-08-16,0.4079273577431189
2015-08-17,0.4002499949937153
2015-08-18,0.21905442594492364
2015-08-19,0.24297427258725757
2015-08-20,0.2924576855756007
2015-08-21,0.27209474604342226
2015-08-22,0.2657433316963508
2015-08-23,0.250293964165682
2015-08-24,0.20561733813794028
2015-08-25,0.22664118575601055
2015-08-26,0.24942834913295922
2015-08-27,0.24533976529100052
2015-08-28,0.2922131200063793
2015-08-29,0.2814114417522924
2015-08-30,0.27232576988866625
2015-08-31,0.29258258405711257
2015-09-01,0.25570069532801787
2015-09-02,0.2706316474315456
2015-09-03,0.24924015935399776
2015-09-04,0.3081242651792913
2015-09-05,0.3471563152845094
2015-09-06,0.3832137771038768
2015-09-07,0.3792196978010701
2015-09-08,0.41513125473699275
2015-09-09,0.3521638660732031
2015-09-10,0.3556020710055109
2015-09-11,0.3886760577336381
2015-09-12,0.310490926462761
2015-09-13,0.2649018466551122
2015-09-14,0.27057702637723474
2015-09-15,0.2734863532899579
2015-09-16,0.24654007689138052
2015-09-17,0.30682262994058435
2015-09-18,0.30672563697828853
2015-09-19,0.28333687802435864
2015-09-20,0.2728739235710426
2015-09-21,0.22588535080216046
2015-09-22,0.2901896971411067
2015-09-23,0.2742997441761612
2015-09-24,0.3538775192194592
2015-09-25,0.3594628991531218
2015-09-26,0.35034179623912143
2015-09-27,0.3332368702661964
2015-09-28,0.4133809587800927
2015-09-29,0.3813029884622954
2015-09-30,0.3764859428381832
2015-10-01,0.3938541720352189
2015-10-02,0.4006495856225601
2015-10-03,0.417179942162741
2015-10-04,0.41394238527988186
2015-10-05,0.4434763569743818
2015-10-06,0.4880893009745891
2015-10-07,0.45754222472072725
2015-10-08,0.44996365037186686
2015-10-09,0.4719466058450754
2015-10-10,0.48757034227166407
2015-10-11,0.5019126183615975
2015-10-12,0.47655896406740067
2015-10-13,0.5095952732296417
2015-10-14,0.5168766602241426
2015-10-15,0.5216910621096725
2015-10-16,0.5472627189920527
2015-10-17,0.5814391393093934
2015-10-18,0.5440899462942524
2015-10-19,0.5466476987430653
2015-10-20,0.5778975106623063
2015-10-21,0.5601105052065637
2015-10-22,0.5877899179416881
2015-10-23,0.602920687146066
2015-10-24,0.6192747376880923
2015-10-25,0.6203530459553658
2015-10-26,0.6221135727712657
2015-10-27,0.6408398387855359
2015-10-28,0.648848726619771
2015-10-29,0.6581247879556019
2015-10-30,0.6695685658873847
2015-10-31,0.6369264180417018
2015-11-01,0.668767748387239
2015-11-02,0.7033893134352245
2015-11-03,0.7399121425412819
2015-11-04,0.7318696204879956
2015-11-05,0.7079151728294572
2015-11-06,0.6921345685932605
2015-11-07,0.7140849016824827
2015-11-08,0.6763814574553719
2015-11-09,0.7020490171733536
2015-11-10,0.6280957595711717
2015-11-11,0.5886863418818367
2015-11-12,0.6420882458283657
2015-11-13,0.6386465134445475
2015-11-14,0.6315369599689711
2015-11-15,0.6005044089312469
2015-11-16,0.63321971182564
2015-11-17,0.646774838996176
2015-11-18,0.6401120652902126
2015-11-19,0.6065832342204937
2015-11-20,0.6003370652428326
2015-11-21,0.6142286977739116
2015-11-22,0.6050136499219051
2015-11-23,0.5991076353111209
2015-11-24,0.5871618572429305
2015-11-25,0.6358834095283578
2015-11-26,0.6790425658535949
2015-11-27,0.6840616338080331
2015-11-28,0.6826277760603118
2015-11-29,0.6999253891685091
2015-11-30,0.7112155723743315
2015-12-01,0.6797099655150408
2015-12-02,0.6729571154767608
2015-12-03,0.6758850378462335
2015-12-04,0.688684052495921
2015-12-05,0.7359465800276215
2015-12-06,0.7275244734280653
2015-12-07,0.7402595854651782
2015-12-08,0.7551882436934793
2015-12-09,0.7525844563082454
2015-12-10,0.7463656811813201
2015-12-11,0.7777758041757314
2015-12-12,0.75993925047181
2015-12-13,0.7510089519232814
2015-12-14,0.7648843578524925
2015-12-15,0.7846348917569144
2015-12-16,0.768
2015-12-17,0.773559732232635
2015-12-18,0.7838410099661549
2015-12-19,0.7767677585324336
2015-12-20,0.7323007702294431
2015-12-21,0.7241773166646569
2015-12-22,0.7133754063749943
2015-12-23,0.7412635276043015
2015-12-24,0.7657183148983229
2015-12-25,0.7639351856794646
2015-12-26,0.6913735594025618
2015-12-27,0.6991397738865986
2015-12-28,0.6968588487952234
2015-12-29,0.720509926953262
2015-12-30,0.7082353533027212
2015-12-31,0.713995379742006
2016-01-01,0.7289025132019132
2016-01-02,0.7288676566596545
2016-01-03,0.7147349498606633
2016-01-04,0.724222829947501
2016-01-05,0.7214780183964157
2016-01-06,0.6983443209203627
2016-01-07,0.784958893969811
2016-01-08,0.762884671594281
2016-01-09,0.7508097564630879
2016-01-10,0.7530498138930365
2016-01-11,0.7518342107576365
2016-01-12,0.7146510575621334
2016-01-13,0.6958423692496194
2016-01-14,0.6798921909709371
2016-01-15,0.5832823027189701
2016-01-16,0.6370371445331464
2016-01-17,0.6154070843165235
2016-01-18,0.6366188669623245
2016-01-19,0.6031172616162139
2016-01-20,0.6894520789610582
2016-01-21,0.6723196298055006
2016-01-22,0.6241371089220499
2016-01-23,0.63053209411839
2016-01-24,0.669560590770662
2016-01-25,0.6451512775125734
2016-01-26,0.6446828353803414
2016-01-27,0.6543081663343215
2016-01-28,0.6019442024234041
2016-01-29,0.603383405445741
2016-01-30,0.5946679108103383
2016-01-31,0.5700360615494038
2016-02-01,0.5748763158041849
2016-02-02,0.5810205684846356
2016-02-03,0.5688588438945436
2016-02-04,0.657116636502854
2016-02-05,0.6358041303040846
2016-02-06,0.5938278460187834
2016-02-07,0.6025436109343791
2016-02-08,0.5696748146002947
2016-02-09,0.5844445565662748
2016-02-10,0.6242715799279999
2016-02-11,0.6248924532058325
2016-02-12,0.6503955415088932
2016-02-13,0.6723497804993275
2016-02-14,0.7082121525877173
2016-02-15,0.6887077198547789
2016-02-16,0.70906881012666
2016-02-17,0.7129590507550025
2016-02-18,0.7257440833003465
2016-02-19,0.7236632823780167
2016-02-20,0.7492005423157931
2016-02-21,0.7545537420967505
2016-02-22,0.7508179226992112
2016-02-23,0.6967708437118573
2016-02-24,0.714359780105023
2016-02-25,0.712756021947518
2016-02-26,0.7315548402402015
2016-02-27,0.7423899635554132
2016-02-28,0.7313204748862545
2016-02-29,0.7502121105886467
2016-03-01,0.7297846358481972
2016-03-02,0.674643889823315
2016-03-03,0.67466899892704
2016-03-04,0.6494358004909702
2016-03-05,0.6295511340339208
2016-03-06,0.6472941716568404
2016-03-07,0.6766913433533044
2016-03-08,0.664376016041678
2016-03-09,0.6710117982897422
2016-03-10,0.6864086323824776
2016-03-11,0.6919053162261838
2016-03-12,0.6524065295913938
2016-03-13,0.662719353161508
2016-03-14,0.6787240498432863
2016-03-15,0.6824873327846128
2016-03-16,0.69040322706734
2016-03-17,0.6988083270662572
2016-03-18,0.6401109085739806
2016-03-19,0.6461641430022024
2016-03-20,0.6558280728956725
2016-03-21,0.6569081241887129
2016-03-22,0.6958962520238375
2016-03-23,0.6994235019324835
2016-03-24,0.6514832729295001
2016-03-25,0.6927569136423748
2016-03-26,0.6958337283293361
2016-03-27,0.7348250037609257
2016-03-28,0.7241605625671503
2016-03-29,0.6775777475366432
2016-03-30,0.6409448089258456
2016-03-31,0.6765774629302125
2016-04-01,0.7006083116384936
2016-04-02,0.7151230859880167
2016-04-03,0.7163222533340465
2016-04-04,0.714249071291403
2016-04-05,0.7275826807613845
2016-04-06,0.7129940587540091
2016-04-07,0.7122067501092844
2016-04-08,0.6690416338825931
2016-04-09,0.6818930430049082
2016-04-10,0.7239334177400399
2016-04-11,0.7393387701115124
2016-04-12,0.7442225266048357
2016-04-13,0.7382128761569323
2016-04-14,0.7414149678646418
2016-04-15,0.7578131204929163
2016-04-16,0.766334546925403
2016-04-17,0.7480649130639405
2016-04-18,0.746718165511543
2016-04-19,0.7791998339019528
2016-04-20,0.7880672755834784
2016-04-21,0.8079246175398106
2016-04-22,0.7966148615018092
2016-04-23,0.8108445989953614
2016-04-24,0.8206898571362261
2016-04-25,0.8229309128980072
2016-04-26,0.8248945733763744
2016-04-27,0.7646332823345218
2016-04-28,0.781851210723226
2016-04-29,0.8038815450789771
2016-04-30,0.7819123280991065
2016-05-01,0.7995981822473845
2016-05-02,0.7503132295677678
2016-05-03,0.7819846182660648
2016-05-04,0.7600337922437445
2016-05-05,0.7736212469762531
2016-05-06,0.8166397114319601
2016-05-07,0.8135994849033146
2016-05-08,0.8174216042877879
2016-05-09,0.8214238905575237
2016-05-10,0.7664842513237622
2016-05-11,0.7776106729368626
2016-05-12,0.7901383316226556
2016-05-13,0.80221834465054
2016-05-14,0.8039161313780148
2016-05-15,0.8159959344552976
2016-05-16,0.7633567362318953
2016-05-17,0.7518145169450317
2016-05-18,0.7607013129848075
2016-05-19,0.694779841077143
2016-05-20,0.7017899184599953
2016-05-21,0.7184648227199428
2016-05-22,0.6922057221911236
2016-05-23,0.71544434663047
2016-05-24,0.7307412245701731
2016-05-25,0.7590513485843058
2016-05-26,0.7804737691620778
2016-05-27,0.8318052993631735
2016-05-28,0.8657090418857445
2016-05-29,0.8640725228381141
2016-05-30,0.8654468141742157
2016-05-31,0.8614222500942379
2016-06-01,0.8658995275455339
2016-06-02,0.8680233555779043
2016-06-03,0.876484272739653
2016-06-04,0.8783592697953216
2016-06-05,0.8743205077108406
2016-06-06,0.8884581745451369
2016-06-07,0.8708942608496115
2016-06-08,0.8831157818631361
2016-06-09,0.8622395261752309
2016-06-10,0.8748355246381542
2016-06-11,0.9029607048806814
2016-06-12,0.9323515624580717
2016-06-13,0.9375446296521764
2016-06-14,0.9252758729338948
2016-06-15,0.9342628252206441
2016-06-16,0.9454055672395129
2016-06-17,0.939188072150791
2016-06-18,0.939894339672476
2016-06-19,0.9446879563558258
2016-06-20,0.905954320377417
2016-06-21,0.8844908210177359
2016-06-22,0.8203596337682159
2016-06-23,0.8627522829005453
2016-06-24,0.892836784103221
2016-06-25,0.8863741144379096
2016-06-26,0.8598507055850021
2016-06-27,0.8767512077622239
2016-06-28,0.8662767421064734
2016-06-29,0.8586907901770591
2016-06-30,0.9045371874956099
2016-07-01,0.9078195909632862
2016-07-02,0.9243580264326996
2016-07-03,0.8860764083799728
2016-07-04,0.9087342707247215
2016-07-05,0.8820599153778033
2016-07-06,0.9035645967033697
2016-07-07,0.8445870478002772
2016-07-08,0.8820651884462904
2016-07-09,0.8710524218879506
2016-07-10,0.8598379813482389
2016-07-11,0.863114870121508
2016-07-12,0.8846183895620173
2016-07-13,0.8626629427660825
2016-07-14,0.8730431598040058
2016-07-15,0.8935008660920971
2016-07-16,0.880749191630844
2016-07-17,0.9112907488521078
2016-07-18,0.9012009850990058
2016-07-19,0.9011673697137975
2016-07-20,0.8779103397204123
2016-07-21,0.8785935565933957
2016-07-22,0.8349073142894153
2016-07-23,0.8488696368410514
2016-07-24,0.8554621790011077
2016-07-25,0.8481357142196682
2016-07-26,0.8397395455742105
2016-07-27,0.845600048851715
2016-07-28,0.8350859733587129
2016-07-29,0.8474138046250318
2016-07-30,0.8336009949244844
2016-07-31,0.7853815513942715
2016-08-01,0.7681262676822709
2016-08-02,0.721222643324558
2016-08-03,0.7408057260199585
2016-08-04,0.763575658081846
2016-08-05,0.7582944608664771
2016-08-06,0.778208289525013
2016-08-07,0.7826903100435245
2016-08-08,0.7745667541315783
2016-08-09,0.7597010214553148
2016-08-10,0.7803950708683897
2016-08-11,0.75795231365376
2016-08-12,0.7633919354352793
2016-08-13,0.7520554324327999
2016-08-14,0.7252966829305064
2016-08-15,0.720745137042815
2016-08-16,0.7464783394741678
2016-08-17,0.7361200651752654
2016-08-18,0.7336314552898012
2016-08-19,0.7397003379598966
2016-08-20,0.7623995846579416
2016-08-21,0.7615479595971523
2016-08-22,0.7763391014648668
2016-08-23,0.7645179528692931
2016-08-24,0.7392742189544499
2016-08-25,0.732291323185078
2016-08-26,0.7511947895135889
2016-08-27,0.7029022378339584
2016-08-28,0.7319746420950637
2016-08-29,0.7153271619144754
2016-08-30,0.7351020941841515
2016-08-31,0.704589400374176
2016-09-01,0.71992270786935
2016-09-02,0.7325665311258125
2016-09-03,0.8151655594493602
2016-09-04,0.8280348072477571
2016-09-05,0.8214689098658922
2016-09-06,0.8305861053380637
2016-09-07,0.8323219228518455
2016-09-08,0.8458734645403877
2016-09-09,0.8341882031875552
2016-09-10,0.8340159090068544
2016-09-11,0.7970229637550598
2016-09-12,0.8018318088568189
2016-09-13,0.8040066723258908
2016-09-14,0.8032057761966784
2016-09-15,0.7834608667744651
2016-09-16,0.8005047613494993
2016-09-17,0.7764938705563629
2016-09-18,0.8195942399526007
2016-09-19,0.8088551909108033
2016-09-20,0.7823892886982016
2016-09-21,0.7621456393506089
2016-09-22,0.7563181574657089
2016-09-23,0.7790186184707889
2016-09-24,0.7803865423627637
2016-09-25,0.7719605726246049
2016-09-26,0.7986444471684626
2016-09-27,0.7896844707045279
2016-09-28,0.785794459353438
2016-09-29,0.7979267235407058
2016-09-30,0.8234291022325702
2016-10-01,0.8334460276363048
2016-10-02,0.8125287471914842
2016-10-03,0.823368475608548
2016-10-04,0.8046495226902893
2016-10-05,0.8169011130759387
2016-10-06,0.8191762602837839
2016-10-07,0.8387565446392826
2016-10-08,0.8427524848769952
2016-10-09,0.8269230171624046
2016-10-10,0.8418267104161975
2016-10-11,0.8733795190058051
2016-10-12,0.860523570309941
2016-10-13,0.8573872645109875
2016-10-14,0.8655834830466688
2016-10-15,0.854974173173169
2016-10-16,0.8686609840642199
2016-10-17,0.8620882815967513
2016-10-18,0.8374183998866769
2016-10-19,0.8224544073876771
2016-10-20,0.8233374914865507
2016-10-21,0.8303379107876111
2016-10-22,0.8870792008488055
2016-10-23,0.8810814334716773
2016-10-24,0.8710138766816381
2016-10-25,0.8870086071530403
2016-10-26,0.9249500057222366
2016-10-27,0.9302957567400213
2016-10-28,0.9310235775048243
2016-10-29,0.9390816919777248
2016-10-30,0.9260624275978973
2016-10-31,0.922253315923509
2016-11-01,0.9440566477779301
2016-11-02,0.9470988951349459
2016-11-03,0.8984341310511312
2016-11-04,0.9173425251163929
2016-11-05,0.9212630686946421
2016-11-06,0.9284577180782184
2016-11-07,0.8994709010208195
2016-11-08,0.9255629540340633
2016-11-09,0.9272085056894831
2016-11-10,0.9176549796862448
2016-11-11,0.9233949338405651
2016-11-12,0.8780829051756733
2016-11-13,0.8864608794669813
2016-11-14,0.8932044361311817
2016-11-15,0.917187643261977
2016-11-16,0.9469372331049368
2016-11-17,0.928250783039011
2016-11-18,0.9493665379479612
2016-11-19,0.9508544478873303
2016-11-20,0.9093429882630615
2016-11-21,0.9191180740488524
2016-11-22,0.9441797296730211
2016-11-23,0.9262531590883326
2016-11-24,0.9119358945786965
2016-11-25,0.9279458063712417
2016-11-26,0.8961837758854975
2016-11-27,0.8816779242128571
2016-11-28,0.8826029780033935
2016-11-29,0.8978948140133167
2016-11-30,0.9340923372433745
2016-12-01,0.9508744607397491
2016-12-02,0.9531629641019347
2016-12-03,0.9468154268614903
2016-12-04,0.9476816993512569
2016-12-05,0.9216110034450845
2016-12-06,0.9360319296239673
2016-12-07,0.9430500925985961
2016-12-08,0.9458890618957011
2016-12-09,0.945479483106103
2016-12-10,0.9568595309006204
2016-12-11,0.9348240788722184
2016-12-12,0.9521957117161229
2016-12-13,0.9474874288514558
2016-12-14,0.9370701398810513
2016-12-15,0.9308943757968128
2016-12-16,0.9600532406425275
2016-12-17,0.956156221501564
2016-12-18,0.9577335816351692
2016-12-19,0.9481789864963737
2016-12-20,0.9624101743655781
2016-12-21,0.9680714734148382
2016-12-22,0.9637574796767036
2016-12-23,0.9749812309944103
2016-12-24,0.9606038903251526
2016-12-25,0.9649099139316102
2016-12-26,0.9652889461968392
2016-12-27,0.9695791044900884
2016-12-28,0.9772460002877416
2016-12-29,0.9707761323177518
2016-12-30,0.9653663848014196
2016-12-31,0.9699600624208514
2017-01-01,0.9765886045307487
2017-01-02,0.9733684165522148
2017-01-03,0.9782119622726955
2017-01-04,0.9796183270986423
2017-01-05,0.9525219078714328
2017-01-06,0.9043894353649148
2017-01-07,0.9152181172693995
2017-01-08,0.9240644283723708
2017-01-09,0.9127646017500869
2017-01-10,0.9159602146547294
2017-01-11,0.8468631168826559
2017-01-12,0.8688851977877341
2017-01-13,0.8814627285087314
2017-01-14,0.8761367126634639
2017-01-15,0.8835003390303354
2017-01-16,0.887967231961402
2017-01-17,0.930197457846796
2017-01-18,0.9076134489757187
2017-01-19,0.9253273851400625
2017-01-20,0.9080309773603403
2017-01-21,0.9421979954920596
2017-01-22,0.9376221929421195
2017-01-23,0.9307791011955434
2017-01-24,0.8776400703201767
2017-01-25,0.8971513304116082
2017-01-26,0.9338976494947488
2017-01-27,0.9427959165157844
2017-01-28,0.9436422364713573
2017-01-29,0.9165809921295817
2017-01-30,0.9362332662666883
2017-01-31,0.9626908604629828
2017-02-01,0.9677962929205602
2017-02-02,0.970196582196328
2017-02-03,0.9697309170063417
2017-02-04,0.9754631821297369
2017-02-05,0.9623950049778747
2017-02-06,0.9682421827979187
2017-02-07,0.9772945331627736
2017-02-08,0.9711205429779888
2017-02-09,0.9286975814349298
2017-02-10,0.9362824460280561
2017-02-11,0.9487463394324046
2017-02-12,0.9344719647762187
2017-02-13,0.9317675082070095
2017-02-14,0.9379412262322006
2017-02-15,0.9463319452894479
2017-02-16,0.9652636944074082
2017-02-17,0.9704616614752539
2017-02-18,0.969823518651159
2017-02-19,0.9669426721321215
2017-02-20,0.9797342243517818
2017-02-21,0.9814900963670304
2017-02-22,0.9799979627861051
2017-02-23,0.9830322560025889
2017-02-24,0.9777070951965855
2017-02-25,0.9654682012930802
2017-02-26,0.9762622329157499
2017-02-27,0.9811678144412511
2017-02-28,0.9783826846971763
2017-03-01,0.982983757786612
2017-03-02,0.9810701491783274
2017-03-03,0.9831226177945379
2017-03-04,0.9697422957352665
2017-03-05,0.976481980653564
2017-03-06,0.9805645500676472
2017-03-07,0.9495846200470802
2017-03-08,0.9183226374166891
2017-03-09,0.9368247858012759
2017-03-10,0.9036369029769915
2017-03-11,0.9328919884229041
2017-03-12,0.9604169438879555
2017-03-13,0.9630707945757213
2017-03-14,0.9611512227811846
2017-03-15,0.9702374915817565
2017-03-16,0.9119891477808022
2017-03-17,0.8811045109702664
2017-03-18,0.823757033357041
2017-03-19,0.8573509513930236
2017-03-20,0.8725721860871085
2017-03-21,0.9033520949484652
2017-03-22,0.8653544506664216
2017-03-23,0.8569279955411233
2017-03-24,0.7998855794782895
2017-03-25,0.8162145590019261
2017-03-26,0.8197583775879616
2017-03-27,0.8814299185617294
2017-03-28,0.8830138258600412
2017-03-29,0.8767531313371362
2017-03-30,0.8672950974663186
2017-03-31,0.9087495261362318
2017-04-01,0.9124893714886376
2017-04-02,0.9166960158559603
2017-04-03,0.9291284919828966
2017-04-04,0.9267332919370606
2017-04-05,0.9196923273779796
2017-04-06,0.9507476749218524
2017-04-07,0.9495119000639008
2017-04-08,0.9346513016803757
2017-04-09,0.9574950297812993
2017-04-10,0.9546415738931116
2017-04-11,0.9587431063070282
2017-04-12,0.9523143239993828
2017-04-13,0.9090728417601169
2017-04-14,0.9074618899469542
2017-04-15,0.9100855687674274
2017-04-16,0.9038414336632188
2017-04-17,0.9402941404399293
2017-04-18,0.9448494728781267
2017-04-19,0.9561803940517598
2017-04-20,0.9666288478258224
2017-04-21,0.970909597415004
2017-04-22,0.9604399913997366
2017-04-23,0.9719956280015963
2017-04-24,0.974491346271873
2017-04-25,0.9771226189545174
2017-04-26,0.9795629137920534
2017-04-27,0.9833597311162092
2017-04-28,0.983131160277881
2017-04-29,0.9839037241739141
2017-04-30,0.9839881984358729
2017-05-01,0.9819375169079086
2017-05-02,0.981687533428332
2017-05-03,0.9838363408907485
2017-05-04,0.978124222133283
2017-05-05,0.9692598177897978
2017-05-06,0.9792639051735553
2017-05-07,0.9819734819596447
2017-05-08,0.9838807055446517
2017-05-09,0.9785588703344661
2017-05-10,0.9826468008084631
2017-05-11,0.9794069419154805
2017-05-12,0.9597414095180568
2017-05-13,0.9781722218735295
2017-05-14,0.9710424288397339
2017-05-15,0.953820693746954
2017-05-16,0.963067481002337
2017-05-17,0.9763586340093501
2017-05-18,0.984039701424723
2017-05-19,0.9840786560110548
2017-05-20,0.9845553605158398
2017-05-21,0.9777691006747038
2017-05-22,0.9748278061914082
2017-05-23,0.9840456804682887
2017-05-24,0.9812017361770319
2017-05-25,0.9682342698974682
2017-05-26,0.9625819801446561
2017-05-27,0.947878442795315
2017-05-28,0.9588124773102781
2017-05-29,0.9658764302116571
2017-05-30,0.9453379819724268
2017-05-31,0.9654940130777161
2017-06-01,0.9743103638018397
2017-06-02,0.9803081731290375
2017-06-03,0.9788494117196995
2017-06-04,0.9744851362179155
2017-06-05,0.9835223805779569
2017-06-06,0.9829898510139816
2017-06-07,0.967832039378564
2017-06-08,0.9762640590891962
2017-06-09,0.9708673913961465
2017-06-10,0.984518956189533
2017-06-11,0.984637754599616
2017-06-12,0.949074478079054
2017-06-13,0.9473399081558648
2017-06-14,0.9224130281957987
2017-06-15,0.9216854512538509
2017-06-16,0.9307248914167686
2017-06-17,0.9494629941890524
2017-06-18,0.9314535682205761
2017-06-19,0.9470484508726696
2017-06-20,0.9612305445907837
2017-06-21,0.9445819265924462
2017-06-22,0.9512842229514151
2017-06-23,0.9487707055889555
2017-06-24,0.9201822395969214
2017-06-25,0.9069916399490646
2017-06-26,0.8977176404264218
2017-06-27,0.9226641044292471
2017-06-28,0.9247531151748598
2017-06-29,0.915696681449812
2017-06-30,0.8963363506527064
2017-07-01,0.8898755531654488
2017-07-02,0.9170464990011924
2017-07-03,0.922386525755087
2017-07-04,0.938014786161526
2017-07-05,0.9413869315027408
2017-07-06,0.9390369012679974
2017-07-07,0.8861010237351477
2017-07-08,0.9177985315553678
2017-07-09,0.8913424167712783
2017-07-10,0.8624795874014006
2017-07-11,0.8588454154980915
2017-07-12,0.8725285528591218
2017-07-13,0.8624983148322907
2017-07-14,0.8454445695294134
2017-07-15,0.8299220809538264
2017-07-16,0.8266212727056003
2017-07-17,0.8563754337036422
2017-07-18,0.8662585406170705
2017-07-19,0.8572261450144851
2017-07-20,0.9793757017908046
2017-07-21,0.9523445456829923
2017-07-22,0.9781955326850921
2017-07-23,0.9638859817715274
2017-07-24,0.9624091343181047
2017-07-25,0.9173808669808637
2017-07-26,0.8994209005161968
2017-07-27,0.9433971121021181
2017-07-28,0.9711415067491004
2017-07-29,0.9423739167271061
2017-07-30,0.9509363240108661
2017-07-31,0.9802171758155426
2017-08-01,0.9466016870428382
2017-08-02,0.9302576621127372
2017-08-03,0.9684267017117213
2017-08-04,0.9773251574418026
2017-08-05,0.9837617210060786
2017-08-06,0.9794751127997827
2017-08-07,0.9847293651986917
2017-08-08,0.9805837183670889
2017-08-09,0.9722978118923532
2017-08-10,0.9817900764164907
2017-08-11,0.9847310277857793
2017-08-12,0.9837636258887953
2017-08-13,0.982560392469513
2017-08-14,0.9851043145706398
2017-08-15,0.9771305887400644
2017-08-16,0.984616720696403
2017-08-17,0.9742791103433449
2017-08-18,0.9614211484362692
2017-08-19,0.9649745273294075
2017-08-20,0.9608661183696353
2017-08-21,0.9429199236682095
2017-08-22,0.9620422706689239
2017-08-23,0.9651907442104739
2017-08-24,0.980823029589845
2017-08-25,0.9791644310042713
2017-08-26,0.9795631967234327
2017-08-27,0.9761932159413871
2017-08-28,0.9826380194249561
2017-08-29,0.9834378075036438
2017-08-30,0.9822916055739636
2017-08-31,0.9828918360977712
2017-09-01,0.9852642386850223
2017-09-02,0.9644081461175859
2017-09-03,0.9683007657191856
2017-09-04,0.9426639562919034
2017-09-05,0.9535531163850022
2017-09-06,0.9696903861367778
2017-09-07,0.9705823182138512
2017-09-08,0.9302938024085957
2017-09-09,0.9307962375177211
2017-09-10,0.9157771852453974
2017-09-11,0.9114001318476666
2017-09-12,0.9040036878712303
2017-09-13,0.8808188245849002
2017-09-14,0.8574398656944531
2017-09-15,0.8814869056874305
2017-09-16,0.8808172270065695
2017-09-17,0.880198352059763
2017-09-18,0.9073031746642995
2017-09-19,0.8904019211683417
2017-09-20,0.8857206912687806
2017-09-21,0.8644185837909457
2017-09-22,0.8657102512625939
2017-09-23,0.882161947339432
2017-09-24,0.8674584275472995
2017-09-25,0.8971919106597389
2017-09-26,0.8878422047653642
2017-09-27,0.9339850929081175
2017-09-28,0.9308773585711175
2017-09-29,0.9206757586394585
2017-09-30,0.9515656425818799
2017-10-01,0.9599763561070218
2017-10-02,0.9568223002196669
2017-10-03,0.9378827941487593
2017-10-04,0.9163011165717123
2017-10-05,0.9419018620344032
