t,entities_profit_relative
2015-05-11,0.3732677100075683
2015-05-12,0.37326562759327264
2015-05-13,0.32903812681005445
2015-05-14,0.3348494085274649
2015-05-15,0.3469650586648501
2015-05-16,0.32495640049972374
2015-05-17,0.32558048420278135
2015-05-18,0.29609255689004926
2015-05-19,0.2919997960499916
2015-05-20,0.3120639741118905
2015-05-21,0.32181514193290445
2015-05-22,0.37803548566285355
2015-05-23,0.3658367733568693
2015-05-24,0.3811109555074099
2015-05-25,0.3379834677007858
2015-05-26,0.3383267794079816
2015-05-27,0.34017264831888583
2015-05-28,0.34154450830816724
2015-05-29,0.3196192977170751
2015-05-30,0.2880000052185377
2015-05-31,0.27728339751004133
2015-06-01,0.2583536486029045
2015-06-02,0.2731092109316208
2015-06-03,0.2720262063041457
2015-06-04,0.2609072338356767
2015-06-05,0.26777332109295976
2015-06-06,0.27585185185185185
2015-06-07,0.25963139638120764
2015-06-08,0.308683189158221
2015-06-09,0.3038835464678886
2015-06-10,0.29991057692307693
2015-06-11,0.31314661718212355
2015-06-12,0.31515142983652794
2015-06-13,0.3452254895278434
2015-06-14,0.33312236003679885
2015-06-15,0.3830622182997702
2015-06-16,0.4646300964333773
2015-06-17,0.4556286880802266
2015-06-18,0.4542351186161324
2015-06-19,0.4325120471015352
2015-06-20,0.4351872935545272
2015-06-21,0.42815360525788787
2015-06-22,0.44668817779736514
2015-06-23,0.4201724853020851
2015-06-24,0.38978018509241275
2015-06-25,0.4113658716402224
2015-06-26,0.41952060318789763
2015-06-27,0.4780169716388395
2015-06-28,0.4605265131815818
2015-06-29,0.4935530723222705
2015-06-30,0.5031755882759384
2015-07-01,0.4873785254590489
2015-07-02,0.471041323945822
2015-07-03,0.483933751211199
2015-07-04,0.5000051063624348
2015-07-05,0.523084570566713
2015-07-06,0.5095251159851416
2015-07-07,0.4991853824673146
2015-07-08,0.5195794972698254
2015-07-09,0.5096773422642692
2015-07-10,0.5444599740189267
2015-07-11,0.5535684064989091
2015-07-12,0.564518500576856
2015-07-13,0.5448341227029527
2015-07-14,0.5276818374408049
2015-07-15,0.5198461240181488
2015-07-16,0.5104057962734595
2015-07-17,0.5146393904374742
2015-07-18,0.5020005306447334
2015-07-19,0.49278829783853234
2015-07-20,0.5185516018061931
2015-07-21,0.49862860689919
2015-07-22,0.5069086441103824
2015-07-23,0.5018453523969804
2015-07-24,0.5497896901637612
2015-07-25,0.5471819331706053
2015-07-26,0.5601402834758358
2015-07-27,0.5608052745134755
2015-07-28,0.5600045024817251
2015-07-29,0.5359866959997263
2015-07-30,0.5274664811817529
2015-07-31,0.5098488713306889
2015-08-01,0.5083857380126151
2015-08-02,0.5120789347856614
2015-08-03,0.5070055029183308
2015-08-04,0.5261786516551838
2015-08-05,0.5008441350675087
2015-08-06,0.48087984589084487
2015-08-07,0.49020629558484763
2015-08-08,0.4226167778836988
2015-08-09,0.4437110421891288
2015-08-10,0.4338919460831299
2015-08-11,0.46736001679001227
2015-08-12,0.44791272088226836
2015-08-13,0.42900696965873675
2015-08-14,0.4423427406744384
2015-08-15,0.41686673717994416
2015-08-16,0.4084564418218208
2015-08-17,0.4007856017089794
2015-08-18,0.2197567760936914
2015-08-19,0.24365411803405496
2015-08-20,0.29308972533907873
2015-08-21,0.2727450688133237
2015-08-22,0.2663976975429639
2015-08-23,0.2509618404409911
2015-08-24,0.20632420540336605
2015-08-25,0.227328500806375
2015-08-26,0.2500944079883023
2015-08-27,0.2460077187098459
2015-08-28,0.2928353429971318
2015-08-29,0.28204356357291904
2015-08-30,0.2729659388596713
2015-08-31,0.293202544473562
2015-09-01,0.25635523120828574
2015-09-02,0.2712707694429341
2015-09-03,0.24989806591897137
2015-09-04,0.30872513097487003
2015-09-05,0.34772187656278863
2015-09-06,0.38374410359647276
2015-09-07,0.37975050801157406
2015-09-08,0.41562667966996736
2015-09-09,0.3527132957107874
2015-09-10,0.3561462339110432
2015-09-11,0.3891849259091546
2015-09-12,0.3110684871211949
2015-09-13,0.26551900203640627
2015-09-14,0.2711884166796956
2015-09-15,0.27409454332479305
2015-09-16,0.24717217259748986
2015-09-17,0.3073989341659041
2015-09-18,0.3073007797277761
2015-09-19,0.2839325394778692
2015-09-20,0.2734747387667503
2015-09-21,0.2265200778519275
2015-09-22,0.29076233651870453
2015-09-23,0.2748851901703088
2015-09-24,0.35439330206247593
2015-09-25,0.35997425672671785
2015-09-26,0.35086013231363583
2015-09-27,0.3337697182496172
2015-09-28,0.4138459380989233
2015-09-29,0.3817953635352661
2015-09-30,0.37698178070913546
2015-10-01,0.3943343737927398
2015-10-02,0.4011241839192822
2015-10-03,0.4176398697588979
2015-10-04,0.4144043646713004
2015-10-05,0.44391214345381436
2015-10-06,0.48848831930647024
2015-10-07,0.4579661557699086
2015-10-08,0.45039339246596005
2015-10-09,0.4723572589449146
2015-10-10,0.4879678280718377
2015-10-11,0.5022982770666126
2015-10-12,0.4769656691670482
2015-10-13,0.5099738071440126
2015-10-14,0.5172493163731192
2015-10-15,0.5220590730649941
2015-10-16,0.5476105101441233
2015-10-17,0.581757939586853
2015-10-18,0.5444405196996017
2015-10-19,0.5469956789471743
2015-10-20,0.5782180687764087
2015-10-21,0.5604459703785871
2015-10-22,0.5881013903178626
2015-10-23,0.6032187235510295
2015-10-24,0.6195590724937854
2015-10-25,0.6206364257611109
2015-10-26,0.6223949948371768
2015-10-27,0.6411059127459953
2015-10-28,0.6491075324382853
2015-10-29,0.65837492585608
2015-10-30,0.6698088080756297
2015-10-31,0.6371936857328888
2015-11-01,0.6690084793827206
2015-11-02,0.7036043020467126
2015-11-03,0.7401036064907064
2015-11-04,0.7320683850337949
2015-11-05,0.7081302202040178
2015-11-06,0.6923598983000545
2015-11-07,0.7142944640298197
2015-11-08,0.6766183472982124
2015-11-09,0.7022652933081385
2015-11-10,0.6283654957103174
2015-11-11,0.5889878273828296
2015-11-12,0.6423451916027598
2015-11-13,0.6389062918113884
2015-11-14,0.6318025249054341
2015-11-15,0.6007950293438015
2015-11-16,0.6334830047102319
2015-11-17,0.6470269186320344
2015-11-18,0.6403693021315273
2015-11-19,0.6068676952346862
2015-11-20,0.600625873045786
2015-11-21,0.6145064158388335
2015-11-22,0.6052983247266468
2015-11-23,0.5993968515700382
2015-11-24,0.5874603130086293
2015-11-25,0.636141866126515
2015-11-26,0.6792677581576573
2015-11-27,0.6842833450898312
2015-11-28,0.6828505276021806
2015-11-29,0.7001371504676458
2015-11-30,0.7114182240718889
2015-12-01,0.679935353744559
2015-12-02,0.6731862973331721
2015-12-03,0.6761124354817799
2015-12-04,0.6889031102131907
2015-12-05,0.7361315145991287
2015-12-06,0.7277158159885107
2015-12-07,0.7404412057187105
2015-12-08,0.7553604379089941
2015-12-09,0.7527586517221049
2015-12-10,0.7465447534215784
2015-12-11,0.7779301208919124
2015-12-12,0.7601073909176493
2015-12-13,0.7511838255169019
2015-12-14,0.7650483885488998
2015-12-15,0.7847842961987204
2015-12-16,0.7681619873037131
2015-12-17,0.7737169692875263
2015-12-18,0.78399044770307
2015-12-19,0.7769222587541157
2015-12-20,0.7324880873247642
2015-12-21,0.7243710169651503
2015-12-22,0.7135765939330866
2015-12-23,0.7414425139527323
2015-12-24,0.7658800804406733
2015-12-25,0.7640982779284679
2015-12-26,0.6915889236954457
2015-12-27,0.6993498273358615
2015-12-28,0.6970702421054992
2015-12-29,0.7207033969073605
2015-12-30,0.7084377681967998
2015-12-31,0.7141929841170463
2016-01-01,0.7290890263431489
2016-01-02,0.7290542289616134
2016-01-03,0.7149310710985874
2016-01-04,0.7244127438784901
2016-01-05,0.7216689623423596
2016-01-06,0.6985515803398594
2016-01-07,0.7851041305273067
2016-01-08,0.7630460064705276
2016-01-09,0.7509794625037579
2016-01-10,0.7532179347827326
2016-01-11,0.7520030181514596
2016-01-12,0.7148458017430545
2016-01-13,0.6960498395191271
2016-01-14,0.6801114425676686
2016-01-15,0.5835644038968465
2016-01-16,0.6372838008010625
2016-01-17,0.6156672146217977
2016-01-18,0.6368646603107946
2016-01-19,0.603385673891276
2016-01-20,0.6896620681280693
2016-01-21,0.6725414958388476
2016-01-22,0.6243923413522806
2016-01-23,0.6307824676444123
2016-01-24,0.6697822113566964
2016-01-25,0.6453904968180658
2016-01-26,0.6449222147067349
2016-01-27,0.6545405762997665
2016-01-28,0.6022115711906975
2016-01-29,0.6036500868843856
2016-01-30,0.5949404158601624
2016-01-31,0.5703252687450212
2016-02-01,0.5751618507119197
2016-02-02,0.5813017243052289
2016-02-03,0.5691476065700835
2016-02-04,0.6573445033104623
2016-02-05,0.6360470389579598
2016-02-06,0.594097082222463
2016-02-07,0.6028067867043682
2016-02-08,0.5699614731723669
2016-02-09,0.5847200601450557
2016-02-10,0.624518276885195
2016-02-11,0.6251383959566766
2016-02-12,0.6506230823431057
2016-02-13,0.6725635094786
2016-02-14,0.7084019769357496
2016-02-15,0.6889097292727352
2016-02-16,0.7092576252922608
2016-02-17,0.7131461381416295
2016-02-18,0.7259219088226436
2016-02-19,0.723841919450449
2016-02-20,0.749362842120866
2016-02-21,0.7547122540808047
2016-02-22,0.7509787801336094
2016-02-23,0.696967869739408
2016-02-24,0.7145445614375541
2016-02-25,0.7129413924953014
2016-02-26,0.7317267350728441
2016-02-27,0.7425554261988166
2016-02-28,0.73149262912237
2016-02-29,0.7503713424942984
2016-03-01,0.7299576518377934
2016-03-02,0.6748553194650115
2016-03-03,0.674880107292068
2016-03-04,0.6496639055552852
2016-03-05,0.6297902780871443
2016-03-06,0.6475224687908201
2016-03-07,0.676899583011847
2016-03-08,0.6645924971139296
2016-03-09,0.6712231985287922
2016-03-10,0.6866094620466399
2016-03-11,0.6921020912971214
2016-03-12,0.6526307118636583
2016-03-13,0.6629354251923053
2016-03-14,0.678929239744042
2016-03-15,0.6826891593993605
2016-03-16,0.6905994028920529
2016-03-17,0.6989982041431853
2016-03-18,0.640341542446088
2016-03-19,0.6463904588491587
2016-03-20,0.6560469311234916
2016-03-21,0.6571260177237733
2016-03-22,0.6960868726139755
2016-03-23,0.6996118635531462
2016-03-24,0.651704127547494
2016-03-25,0.6929487702902475
2016-03-26,0.6960231522874255
2016-03-27,0.7349891300291207
2016-03-28,0.724331381738874
2016-03-29,0.6777800415376843
2016-03-30,0.6411715354691745
2016-03-31,0.6767797937043162
2016-04-01,0.7007936466869985
2016-04-02,0.7152978429719632
2016-04-03,0.7164961388248375
2016-04-04,0.7144236502043922
2016-04-05,0.7277490213676874
2016-04-06,0.7131696007377155
2016-04-07,0.7123825150840029
2016-04-08,0.6692457503031413
2016-04-09,0.6820880764213355
2016-04-10,0.7241004832665003
2016-04-11,0.7394953832193241
2016-04-12,0.7443766456279162
2016-04-13,0.7383702618019083
2016-04-14,0.7415702859482314
2016-04-15,0.7579566331007489
2016-04-16,0.7664742169481474
2016-04-17,0.7482147435645672
2016-04-18,0.7468681486984186
2016-04-19,0.7793303089774971
2016-04-20,0.788192460363574
2016-04-21,0.8080387551133387
2016-04-22,0.7967359515364507
2016-04-23,0.8109574344451065
2016-04-24,0.8207963685676132
2016-04-25,0.8230360500773332
2016-04-26,0.8249979873498493
2016-04-27,0.764774795315741
2016-04-28,0.7819817595065478
2016-04-29,0.8039983659811021
2016-04-30,0.7820423993146102
2016-05-01,0.7997175968076092
2016-05-02,0.7504628925923796
2016-05-03,0.7821143172712516
2016-05-04,0.7601774377010724
2016-05-05,0.7737557475322882
2016-05-06,0.8167469891555335
2016-05-07,0.8137086502227695
2016-05-08,0.8175281988894517
2016-05-09,0.8215280557885369
2016-05-10,0.7666229487245427
2016-05-11,0.7777425381628815
2016-05-12,0.7902614483578932
2016-05-13,0.8023331370458507
2016-05-14,0.8040299872317659
2016-05-15,0.8161020729477492
2016-05-16,0.7634968010312011
2016-05-17,0.7519617084071787
2016-05-18,0.760842754723642
2016-05-19,0.6949602122015915
2016-05-20,0.7019664716044784
2016-05-21,0.7186309885963609
2016-05-22,0.6923865977664986
2016-05-23,0.7156111069410647
2016-05-24,0.7308996092634928
2016-05-25,0.7591916979551819
2016-05-26,0.7806010668562894
2016-05-27,0.8319010940310767
2016-05-28,0.8657855197537617
2016-05-29,0.8641499920125195
2016-05-30,0.8655236062043037
2016-05-31,0.8615014330623568
2016-06-01,0.865976291334978
2016-06-02,0.8680989897096545
2016-06-03,0.8765540543706973
2016-06-04,0.8784279218729211
2016-06-05,0.8743914988705606
2016-06-06,0.8885221097678846
2016-06-07,0.8709675257837497
2016-06-08,0.8831823756782874
2016-06-09,0.8623184116253673
2016-06-10,0.8749067324268696
2016-06-11,0.9030170590279507
2016-06-12,0.9323926355860861
2016-06-13,0.9375829336547379
2016-06-14,0.9253216233605251
2016-06-15,0.9343030781210518
2016-06-16,0.9454392623113308
2016-06-17,0.9392251735086189
2016-06-18,0.9399307872220308
2016-06-19,0.9447215526424002
2016-06-20,0.9060110790976842
2016-06-21,0.8845587081128707
2016-06-22,0.8204612554253619
2016-06-23,0.8628305678076418
2016-06-24,0.8928988505976512
2016-06-25,0.886440401289463
2016-06-26,0.8599302548122895
2016-06-27,0.876821059467359
2016-06-28,0.8663525209016126
2016-06-29,0.8587709741194649
2016-06-30,0.9045921303221787
2016-07-01,0.9078730533449416
2016-07-02,0.9244019753903978
2016-07-03,0.8861423261287638
2016-07-04,0.9087875018693288
2016-07-05,0.8821281103477868
2016-07-06,0.9036200631485662
2016-07-07,0.844674169252229
2016-07-08,0.8821323598520127
2016-07-09,0.8711247723068216
2016-07-10,0.859916021491992
2016-07-11,0.8631906603750172
2016-07-12,0.8846837723355567
2016-07-13,0.8627397660394786
2016-07-14,0.8731149565620425
2016-07-15,0.8935603293418457
2016-07-16,0.8808165465197703
2016-07-17,0.9113408611217589
2016-07-18,0.9012565318231355
2016-07-19,0.9012228701842915
2016-07-20,0.8779782558002942
2016-07-21,0.8786608240597711
2016-07-22,0.8349980800467437
2016-07-23,0.8489528828751366
2016-07-24,0.8555428598966134
2016-07-25,0.8482192889011321
2016-07-26,0.8398278385586886
2016-07-27,0.8456843408672575
2016-07-28,0.8351758558311325
2016-07-29,0.8474970143182629
2016-07-30,0.8336916315861234
2016-07-31,0.7854970232295061
2016-08-01,0.7682501443033862
2016-08-02,0.7213697241823671
2016-08-03,0.7409406634035786
2016-08-04,0.7637004463086626
2016-08-05,0.7584202710925328
2016-08-06,0.7783247427754992
2016-08-07,0.78280498677707
2016-08-08,0.774685300371451
2016-08-09,0.759827026495026
2016-08-10,0.780510128706987
2016-08-11,0.758078084156873
2016-08-12,0.763514946715526
2016-08-13,0.7521833727376488
2016-08-14,0.7254352256739542
2016-08-15,0.7208853256129524
2016-08-16,0.7466059163582007
2016-08-17,0.7362522194121999
2016-08-18,0.7337649905638531
2016-08-19,0.7398299666528702
2016-08-20,0.7625168906726558
2016-08-21,0.7616655866827083
2016-08-22,0.776449958511804
2016-08-23,0.7646341957927715
2016-08-24,0.7394026550478409
2016-08-25,0.7324229423969405
2016-08-26,0.7513161559449351
2016-08-27,0.7030476996724014
2016-08-28,0.7321053185172056
2016-08-29,0.715466111931462
2016-08-30,0.7352303817609525
2016-08-31,0.704732807852611
2016-09-01,0.7200574827517964
2016-09-02,0.7326942726149941
2016-09-03,0.8152579554181251
2016-09-04,0.8281209501536909
2016-09-05,0.8215586064889568
2016-09-06,0.8306709416856093
2016-09-07,0.8324052068386846
2016-09-08,0.8459499472261969
2016-09-09,0.8342711980690758
2016-09-10,0.8340990909579379
2016-09-11,0.7971250605492685
2016-09-12,0.8019310360504444
2016-09-13,0.8041044479713638
2016-09-14,0.8033040160368191
2016-09-15,0.7835691458001153
2016-09-16,0.8006036761589398
2016-09-17,0.7766052810676504
2016-09-18,0.8196833626873592
2016-09-19,0.8089495461493649
2016-09-20,0.782496940613417
2016-09-21,0.7622625435078344
2016-09-22,0.7564369245285282
2016-09-23,0.7791264434939129
2016-09-24,0.7804932943575876
2016-09-25,0.7720703773905104
2016-09-26,0.7987421183526243
2016-09-27,0.7897852340724426
2016-09-28,0.7858972816391869
2016-09-29,0.7980242298888046
2016-09-30,0.8235148862891313
2016-10-01,0.8335267714334568
2016-10-02,0.812620036899532
2016-10-03,0.8234541841860278
2016-10-04,0.8047437337241115
2016-10-05,0.8169900650029092
2016-10-06,0.8192630049210108
2016-10-07,0.8388346629554366
2016-10-08,0.8428285326419857
2016-10-09,0.8270069587842578
2016-10-10,0.8419030613312501
2016-10-11,0.873440685638821
2016-10-12,0.8605916164826539
2016-10-13,0.8574561643647582
2016-10-14,0.865648511114149
2016-10-15,0.8550444232661092
2016-10-16,0.8687246187984522
2016-10-17,0.8621543896322863
2016-10-18,0.8374947352167562
2016-10-19,0.8225387691556261
2016-10-20,0.823420445322958
2016-10-21,0.8304175601896262
2016-10-22,0.8871343804855254
2016-10-23,0.8811390200598368
2016-10-24,0.871075736073271
2016-10-25,0.8870641081957796
2016-10-26,0.9249908726416727
2016-10-27,0.9303344811628511
2016-10-28,0.9310622789485922
2016-10-29,0.9391158661436204
2016-10-30,0.9261039732186893
2016-10-31,0.9222968245016528
2016-11-01,0.9440887504109352
2016-11-02,0.9471289955826597
2016-11-03,0.8984876603375773
2016-11-04,0.9173864479264596
2016-11-05,0.9213046769139567
2016-11-06,0.9284950421825876
2016-11-07,0.8995232169011792
2016-11-08,0.925601753102579
2016-11-09,0.9272464247153496
2016-11-10,0.9176976312920122
2016-11-11,0.9234351857487776
2016-11-12,0.8781447753948264
2016-11-13,0.8865177829575526
2016-11-14,0.8932585361933562
2016-11-15,0.9172299488051544
2016-11-16,0.9469664267124941
2016-11-17,0.9282896251027483
2016-11-18,0.949395193219014
2016-11-19,0.9508823464163192
2016-11-20,0.9093888056057148
2016-11-21,0.9191599373554061
2016-11-22,0.944209605482311
2016-11-23,0.9262916307686584
2016-11-24,0.9119814701381913
2016-11-25,0.9279830847315476
2016-11-26,0.8962353266409413
2016-11-27,0.8817347204212116
2016-11-28,0.8826587473257943
2016-11-29,0.8979436662484651
2016-11-30,0.9341264008563909
2016-12-01,0.9509027472775332
2016-12-02,0.9531890432043467
2016-12-03,0.9468448711883354
2016-12-04,0.9477107598525133
2016-12-05,0.9216528831468435
2016-12-06,0.9360658974680527
2016-12-07,0.9430805412872862
2016-12-08,0.9459190001197861
2016-12-09,0.9455093820158497
2016-12-10,0.9568845385721028
2016-12-11,0.9348588331807689
2016-12-12,0.9522240269987025
2016-12-13,0.94751771926415
2016-12-14,0.93710437169445
2016-12-15,0.930931059342163
2016-12-16,0.9600772426682269
2016-12-17,0.9561820037350698
2016-12-18,0.9577585671775743
2016-12-19,0.9482088188771756
2016-12-20,0.9624328898882184
2016-12-21,0.9680915944898127
2016-12-22,0.963779999747171
2016-12-23,0.9749980230658951
2016-12-24,0.960627625773536
2016-12-25,0.9649311162837318
2016-12-26,0.96531003690981
2016-12-27,0.9695985768391219
2016-12-28,0.9772622133079798
2016-12-29,0.9707951522624803
2016-12-30,0.9653868310509841
2016-12-31,0.9699780325488135
2017-01-01,0.9766049560548516
2017-01-02,0.9733873116456216
2017-01-03,0.9782278500576687
2017-01-04,0.9796338840972227
2017-01-05,0.9525494074720436
2017-01-06,0.9044345747634731
2017-01-07,0.915257878539937
2017-01-08,0.9240999723907154
2017-01-09,0.9128047984665911
2017-01-10,0.9159984992093687
2017-01-11,0.8469309429056856
2017-01-12,0.8689435942891577
2017-01-13,0.8815134514652968
2017-01-14,0.8761901714894924
2017-01-15,0.8835494773363973
2017-01-16,0.8880142104996818
2017-01-17,0.9302267139783464
2017-01-18,0.9076516724827113
2017-01-19,0.9253587850476502
2017-01-20,0.9080694830538203
2017-01-21,0.9422224466210858
2017-01-22,0.9376485140457668
2017-01-23,0.930808589928543
2017-01-24,0.8776894043471877
2017-01-25,0.897194270251601
2017-01-26,0.9339251353393896
2017-01-27,0.9428192862220328
2017-01-28,0.9436653541238927
2017-01-29,0.9166154070732586
2017-01-30,0.9362583754050499
2017-01-31,0.9627099996193037
2017-02-01,0.967814147244629
2017-02-02,0.9702135072067261
2017-02-03,0.9697481295647852
2017-02-04,0.9754796833866696
2017-02-05,0.9624151569568989
2017-02-06,0.9682609064896004
2017-02-07,0.9773099296749345
2017-02-08,0.9711387594177741
2017-02-09,0.9287307049956801
2017-02-10,0.9363114895069454
2017-02-11,0.9487706425812706
2017-02-12,0.9345021018663477
2017-02-13,0.9317983118367906
2017-02-14,0.937969586956142
2017-02-15,0.9463576015720894
2017-02-16,0.9652832404392588
2017-02-17,0.9704787409145735
2017-02-18,0.9698413315403028
2017-02-19,0.9669618317492533
2017-02-20,0.9797489869041284
2017-02-21,0.9815045175465215
2017-02-22,0.9800131371934448
2017-02-23,0.9830459731165908
2017-02-24,0.9777229213360508
2017-02-25,0.9654894313697103
2017-02-26,0.9762783599647928
2017-02-27,0.9811826607874305
2017-02-28,0.9783994018940412
2017-03-01,0.9829979684628035
2017-03-02,0.9810854988902563
2017-03-03,0.9831366189006407
2017-03-04,0.9697626383494141
2017-03-05,0.9764984425238241
2017-03-06,0.9805796141621564
2017-03-07,0.9496132821078661
2017-03-08,0.9183613054660381
2017-03-09,0.9368572798767877
2017-03-10,0.9036807049971132
2017-03-11,0.932925694108247
2017-03-12,0.9604390395980034
2017-03-13,0.9630916538370321
2017-03-14,0.9611735661709853
2017-03-15,0.9702554224152838
2017-03-16,0.9120280562992623
2017-03-17,0.8811549851203059
2017-03-18,0.8238177919895604
2017-03-19,0.8574053847432805
2017-03-20,0.8726223415052776
2017-03-21,0.9033906902204161
2017-03-22,0.8654066112433327
2017-03-23,0.8569825245946516
2017-03-24,0.7999511377020879
2017-03-25,0.8162729605357362
2017-03-26,0.8198163321781635
2017-03-27,0.8814728921319532
2017-03-28,0.8830569864333675
2017-03-29,0.8767980580360331
2017-03-30,0.8673428436735026
2017-03-31,0.908782143773489
2017-04-01,0.9125209345827706
2017-04-02,0.9167257404877331
2017-04-03,0.9291534611299568
2017-04-04,0.9267590003315664
2017-04-05,0.9197200929080868
2017-04-06,0.9507683710720506
2017-04-07,0.9495332389815079
2017-04-08,0.9346770584373094
2017-04-09,0.9575142340684348
2017-04-10,0.9546617242417911
2017-04-11,0.9587617769391253
2017-04-12,0.9523356770469497
2017-04-13,0.909108001447126
2017-04-14,0.9074972656475772
2017-04-15,0.9101200719005034
2017-04-16,0.9038778767011931
2017-04-17,0.9403181701968305
2017-04-18,0.9448731601834303
2017-04-19,0.9561986958866974
2017-04-20,0.9666453705631596
2017-04-21,0.9709259447533087
2017-04-22,0.9604601554916705
2017-04-23,0.9720112396694937
2017-04-24,0.9745060962331731
2017-04-25,0.9771377515131446
2017-04-26,0.979579182834741
2017-04-27,0.9833739100535078
2017-04-28,0.9831453613720328
2017-04-29,0.9839176784705034
2017-04-30,0.9840021067647372
2017-05-01,0.9819526591746383
2017-05-02,0.9817029298716752
2017-05-03,0.9838504306961027
2017-05-04,0.9781412254938444
2017-05-05,0.9692816321052279
2017-05-06,0.9792803155222016
2017-05-07,0.9819885868506618
2017-05-08,0.9838948640831402
2017-05-09,0.9785759336681255
2017-05-10,0.9826615871417324
2017-05-11,0.9794238757611402
2017-05-12,0.9597672477855188
2017-05-13,0.9781897788123973
2017-05-14,0.9710629562377643
2017-05-15,0.9538486722498449
2017-05-16,0.9630917293398419
2017-05-17,0.9763772513455011
2017-05-18,0.9840545109233808
2017-05-19,0.9840934306618546
2017-05-20,0.9845695365283746
2017-05-21,0.9777864356193083
2017-05-22,0.9748472304770018
2017-05-23,0.9840600427605286
2017-05-24,0.9812178126573301
2017-05-25,0.9682571314665963
2017-05-26,0.9626063057295001
2017-05-27,0.9479092052621464
2017-05-28,0.9588370741901211
2017-05-29,0.9658982987474294
2017-05-30,0.9453695976807279
2017-05-31,0.9655162055095221
2017-06-01,0.9743291895769329
2017-06-02,0.9803241776837062
2017-06-03,0.9788663228738891
2017-06-04,0.9745041933994374
2017-06-05,0.983537368857334
2017-06-06,0.9830056607294156
2017-06-07,0.9678550278580841
2017-06-08,0.9762826697395304
2017-06-09,0.9708883819675276
2017-06-10,0.9845336620628192
2017-06-11,0.9846522855035136
2017-06-12,0.9491020280984974
2017-06-13,0.9473672595124655
2017-06-14,0.9224503761122472
2017-06-15,0.9217218563971317
2017-06-16,0.9307563830600437
2017-06-17,0.9494870036030582
2017-06-18,0.931485645524752
2017-06-19,0.9470740309913418
2017-06-20,0.9612514093394439
2017-06-21,0.9446078665455312
2017-06-22,0.9513066720709085
2017-06-23,0.9487939278787518
2017-06-24,0.9202180975725204
2017-06-25,0.9070314382334108
2017-06-26,0.8977609289784987
2017-06-27,0.9226970236703033
2017-06-28,0.9247850127315378
2017-06-29,0.9157321063247198
2017-06-30,0.8963775772282663
2017-07-01,0.8899191048479566
2017-07-02,0.917079857443308
2017-07-03,0.9224178671362837
2017-07-04,0.9380409956893886
2017-07-05,0.9414112665681895
2017-07-06,0.93906192422156
2017-07-07,0.8861433933501786
2017-07-08,0.9178319355527017
2017-07-09,0.8913832336575068
2017-07-10,0.862528612821872
2017-07-11,0.8588948304338421
2017-07-12,0.8725717634825951
2017-07-13,0.8625457376610842
2017-07-14,0.845497638462303
2017-07-15,0.8299800218047844
2017-07-16,0.826680479816285
2017-07-17,0.8564216256644034
2017-07-18,0.8663015851608512
2017-07-19,0.8572726478604721
2017-07-20,0.9793892159711524
2017-07-21,0.952361244653627
2017-07-22,0.9782092349262382
2017-07-23,0.9639021411553026
2017-07-24,0.9624254856095944
2017-07-25,0.9174103939326003
2017-07-26,0.8994527063645467
2017-07-27,0.9434161995315617
2017-07-28,0.9711560347130697
2017-07-29,0.9423944079481734
2017-07-30,0.9509536189667781
2017-07-31,0.9802313567195999
2017-08-01,0.9466198611247012
2017-08-02,0.9302796384415201
2017-08-03,0.9684409916886431
2017-08-04,0.9773391002110191
2017-08-05,0.9837757116121388
2017-08-06,0.9794908942100662
2017-08-07,0.9847434165678025
2017-08-08,0.980599564459764
2017-08-09,0.9723168678518785
2017-08-10,0.9818052409964851
2017-08-11,0.9847446809096073
2017-08-12,0.9837779020378601
2017-08-13,0.9825750688981518
2017-08-14,0.9851179168274161
2017-08-15,0.977147981937749
2017-08-16,0.9846304409681391
2017-08-17,0.974298055932405
2017-08-18,0.9614452779354319
2017-08-19,0.9649962147362383
2017-08-20,0.9608893712107301
2017-08-21,0.942948699869874
2017-08-22,0.9620630265140818
2017-08-23,0.9652115443370559
2017-08-24,0.980837922168071
2017-08-25,0.9791803039006571
2017-08-26,0.9795788285177423
2017-08-27,0.9762102200592173
2017-08-28,0.9826522347356212
2017-08-29,0.9834519880479597
2017-08-30,0.9823057973061158
2017-08-31,0.9829060159911285
2017-09-01,0.9852773636648078
2017-09-02,0.9644273867890956
2017-09-03,0.9683182081553833
2017-09-04,0.9426908109966001
2017-09-05,0.9535762909823629
2017-09-06,0.969706838545456
2017-09-07,0.9705983948076056
2017-09-08,0.930324192336178
2017-09-09,0.9308260502335796
2017-09-10,0.9158086613588621
2017-09-11,0.9114321405438635
2017-09-12,0.9040383087615126
2017-09-13,0.8808556489262033
2017-09-14,0.8574832500873956
2017-09-15,0.8815214828903689
2017-09-16,0.8808516094199736
2017-09-17,0.880232971760925
2017-09-18,0.9073280869328159
2017-09-19,0.8904310001078356
2017-09-20,0.8857501830504146
2017-09-21,0.8644566601707563
2017-09-22,0.8657471035388788
2017-09-23,0.8821904946430442
2017-09-24,0.8674933472038601
2017-09-25,0.8972150042290733
2017-09-26,0.8878672494369754
2017-09-27,0.9340003441246589
2017-09-28,0.9308940119461366
2017-09-29,0.9206953769059925
2017-09-30,0.951580086629979
2017-10-01,0.9599895943662899
2017-10-02,0.9568361950933212
2017-10-03,0.9378984832733517
2017-10-04,0.9163219865440341
2017-10-05,0.9419169326425528
